Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Ilel	D	2503	Wilkenson	X644000-6	 	Di 		013	Wild	M1 V	{ -3 }	(500+5)	[0000]	B	9	25
1508	Ilel	D	2503	Wilkenson	X644000-6	 	Di 		013	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	9	5
1900	Ilel	D	2503	Wilkenson	X644000-6	 	Di 		013	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	9	5

1105	Ilel	D	2506	Squee'kak	BA9A48B-C	 	Ni Oc 		515	ImDi	F8 V	{ 1 }	(C34+3)	[657E]	B	12	432
1201	Ilel	D	2506	Squee'kak	DA9A434-9	 	Ni Oc 	B	315	ImDi	F8 V	{ -2 }	(C33-3)	[4249]	B	12	-324
1323	Ilel	D	2506	Squee'kak	DA9A000-9	 	Di Oc 		015	Wild	F8 V	{ -2 }	(C00-1)	[0000]	B	12	-12
1508	Ilel	D	2506	Squee'kak	DA9A000-9	 	Di Oc 		015	Wild	F8 V	{ -2 }	(C00+2)	[0000]	B	12	24
1900	Ilel	D	2506	Squee'kak	DA9A000-9	 	Di Oc 		015	Wild	F8 V	{ -2 }	(C00+5)	[0000]	B	12	60

1105	Ilel	D	2507	Freedom	C639444-B	 	Ni 		305	ImDi	M3 V M6 V	{ 0 }	(B33-2)	[2439]	B	12	-198
1201	Ilel	D	2507	Freedom	X639000-B	 	Di 		005	ImDi	M3 V M6 V	{ -1 }	(B00-4)	[0000]	B	12	-44
1323	Ilel	D	2507	Freedom	X639000-B	 	Di 		005	Wild	M3 V M6 V	{ -1 }	(B00-5)	[0000]	B	12	-55
1508	Ilel	D	2507	Freedom	X639000-B	 	Di 		005	Wild	M3 V M6 V	{ -1 }	(B00-1)	[0000]	B	12	-11
1900	Ilel	D	2507	Freedom	X639000-B	 	Di 		005	Wild	M3 V M6 V	{ -1 }	(B00+1)	[0000]	B	12	11

1105	Ilel	D	2508	Tanith	B766426-B	S	Ga Ni Pa 		612	ImDi	M1 V	{ 1 }	(934+1)	[354A]	Bc	8	108
1201	Ilel	D	2508	Tanith	X766499-4	 	Ga Ni Pa 		312	ImDi	M1 V	{ -3 }	(630+1)	[5167]	Bc	8	18
1323	Ilel	D	2508	Tanith	X766486-1	 	Ga Ni Pa 		112	Wild	M1 V	{ -3 }	(632-1)	[5151]	Bc	8	-36
1508	Ilel	D	2508	Tanith	X766422-2	 	Ga Ni Pa 		112	Wild	M1 V	{ -3 }	(632-2)	[6191]	Bc	8	-72
1900	Ilel	D	2508	Tanith	X766433-3	 	Ga Ni Pa 		212	Wild	M1 V	{ -3 }	(630+1)	[3174]	Bc	8	18

1105	Ilel	D	2509	Mordred	AAB87BC-D	 	Fl 	A	604	ImDi	M5 III D	{ 2 }	(D6D+5)	[A98G]	B	10	5070
1201	Ilel	D	2509	Mordred	XAB8000-D	 	Di Fl 		004	ImDi	M5 III D	{ -1 }	(D00+3)	[0000]	B	10	39
1323	Ilel	D	2509	Mordred	XAB8000-D	 	Di Fl 		004	Wild	M5 III D	{ -1 }	(D00-3)	[0000]	B	10	-39
1508	Ilel	D	2509	Mordred	XAB8000-D	 	Di Fl 		004	Wild	M5 III D	{ -1 }	(D00+2)	[0000]	B	10	26
1900	Ilel	D	2509	Mordred	XAB8000-D	 	Di Fl 		004	Wild	M5 III D	{ -1 }	(D00+3)	[0000]	B	10	39

1105	Ilel	H	2512	Brandenburg	B433352-E	 	Lo Po 		702	ImDi	M1 V M3 V	{ 1 }	(721-3)	[141A]	B	9	-42
1201	Ilel	H	2512	Brandenburg	X433000-E	 	Di Po 		002	ImDi	M1 V M3 V	{ -1 }	(700+2)	[0000]	B	9	14
1323	Ilel	H	2512	Brandenburg	X433000-E	 	Di Po 		002	Wild	M1 V M3 V	{ -1 }	(700+1)	[0000]	B	9	7
1508	Ilel	H	2512	Brandenburg	X433000-E	 	Di Po 		002	Wild	M1 V M3 V	{ -1 }	(700+1)	[0000]	B	9	7
1900	Ilel	H	2512	Brandenburg	X433000-E	 	Di Po 		002	Wild	M1 V M3 V	{ -1 }	(700+1)	[0000]	B	9	7

1105	Ilel	H	2513	Yuma	C550200-A	 	De Lo Po 		203	ImDi	M1 V	{ 0 }	(710-4)	[1215]	B	7	-28
1201	Ilel	H	2513	Yuma	X550213-3	 	De Lo Po 		503	ImDi	M1 V	{ -3 }	(410+1)	[6131]	B	7	4
1323	Ilel	H	2513	Yuma	X550000-3	 	De Di Po 		003	Wild	M1 V	{ -3 }	(400-3)	[0000]	B	7	-12
1508	Ilel	H	2513	Yuma	X550000-3	 	De Di Po 		003	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	7	4
1900	Ilel	H	2513	Yuma	X550000-3	 	De Di Po 		003	Wild	M1 V	{ -3 }	(400-1)	[0000]	B	7	-4

1105	Ilel	H	2516	Blessed	B658761-A	N 	Ag Cy 		702	ImDi	F4 V M5 V	{ 3 }	(B6C-1)	[3A16]	BC	9	-792
1201	Ilel	H	2516	Blessed	X6587BB-6	 	Ag 		702	ImDi	F4 V M5 V	{ -1 }	(966+1)	[9643]	BC	9	324
1323	Ilel	H	2516	Blessed	X65877A-0	 	Ag 		302	Wild	F4 V M5 V	{ -1 }	(966+1)	[9651]	BC	9	324
1508	Ilel	H	2516	Blessed	X658744-1	 	Ag 		202	Wild	F4 V M5 V	{ -1 }	(966-4)	[5674]	BC	9	-1296
1900	Ilel	H	2516	Blessed	E658401-8	 	Ni Pa 		702	Wild	F4 V M5 V	{ -3 }	(B30-3)	[418A]	Bc	9	-99

1105	Ilel	H	2517	Fluorine	B7C37A6-B	 	Fl 		913	ImDi	A2 V M3 V	{ 2 }	(D6C+1)	[694A]	B	11	936
1201	Ilel	H	2517	Fluorine	X7C3000-B	 	Di Fl 		013	ImDi	A2 V M3 V	{ -1 }	(D00+1)	[0000]	B	11	13
1323	Ilel	H	2517	Fluorine	X7C3000-B	 	Di Fl 		013	Wild	A2 V M3 V	{ -1 }	(D00+1)	[0000]	B	11	13
1508	Ilel	H	2517	Fluorine	X7C3000-B	 	Di Fl 		013	Wild	A2 V M3 V	{ -1 }	(D00-2)	[0000]	B	11	-26
1900	Ilel	H	2517	Fluorine	X7C3000-B	 	Di Fl 		013	Wild	A2 V M3 V	{ -1 }	(D00+1)	[0000]	B	11	13

1105	Ilel	H	2518	Sandpile	B540346-B	N 	De He Lo Po 		625	ImDi	M2 V	{ 1 }	(C21+1)	[244A]	B	11	24
1201	Ilel	H	2518	Sandpile	X540130-0	 	De He Lo Po 	B	725	ImDi	M2 V	{ -3 }	(500+1)	[1161]	B	11	5
1323	Ilel	H	2518	Sandpile	X540000-0	 	Ba De He Po 		025	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	11	5
1508	Ilel	H	2518	Sandpile	X540000-0	 	Ba De He Po 		025	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	11	5
1900	Ilel	H	2518	Sandpile	X540000-0	 	Ba De He Po 		025	Wild	M2 V	{ -3 }	(500-1)	[0000]	B	11	-5

1105	Ilel	H	2519	Riverine	C774564-9	 	Ag Ni 		402	ImDi	F4 V	{ 0 }	(944-2)	[3537]	BC	12	-288
1201	Ilel	H	2519	Riverine	E774556-7	 	Ag Ni 		302	ImDi	F4 V	{ -2 }	(743+1)	[5348]	BC	12	84
1323	Ilel	H	2519	Riverine	E774000-7	 	Di 		002	Wild	F4 V	{ -3 }	(700+4)	[0000]	B	12	28
1508	Ilel	H	2519	Riverine	E774000-7	 	Di 		002	Wild	F4 V	{ -3 }	(700-2)	[0000]	B	12	-14
1900	Ilel	H	2519	Riverine	B774223-B	 	Lo 		502	Wild	F4 V	{ 1 }	(911+1)	[232C]	B	12	9

1105	Ilel	H	2520	Irlariir	B757A96-B	 	Ga Hi 		600	ImDi	K9 V	{ 3 }	(C9E+2)	[9D4A]	BE	12	3024
1201	Ilel	H	2520	Irlariir	X75776C-3	 	Ag Ga 	B	500	ImDi	K9 V	{ -1 }	(C67+3)	[7621]	BC	12	1512
1323	Ilel	H	2520	Irlariir	X75778A-0	 	Ag Ga 		200	Wild	K9 V	{ -1 }	(C68-2)	[A681]	BC	12	-1152
1508	Ilel	H	2520	Irlariir	X757775-0	 	Ag Ga 		200	Wild	K9 V	{ -1 }	(C69+1)	[8641]	BC	12	648
1900	Ilel	H	2520	Irlariir	X757730-0	 	Ag Ga 		100	Wild	K9 V	{ -1 }	(C65-1)	[8672]	BC	12	-360

1105	Ilel	L	2521	Luftwaffe	D100500-B	 	Ni Va 		314	ImDi	F2 V M3 V M2 V	{ -1 }	(C43-5)	[1416]	B	10	-720
1201	Ilel	L	2521	Luftwaffe	X100000-B	 	Di Va 		014	ImDi	F2 V M3 V M2 V	{ -1 }	(C00-4)	[0000]	B	10	-48
1323	Ilel	L	2521	Luftwaffe	X100000-B	 	Di Va 		014	Wild	F2 V M3 V M2 V	{ -1 }	(C00+1)	[0000]	B	10	12
1508	Ilel	L	2521	Luftwaffe	X100000-B	 	Di Va 		014	Wild	F2 V M3 V M2 V	{ -1 }	(C00+1)	[0000]	B	10	12
1900	Ilel	L	2521	Luftwaffe	X100000-B	 	Di Va 		014	Wild	F2 V M3 V M2 V	{ -1 }	(C00+1)	[0000]	B	10	12

1105	Ilel	L	2523	Cretaceous	D748557-8	 	Ag Ni 		800	ImDi	K2 V	{ -2 }	(742-2)	[5358]	BC	8	-112
1201	Ilel	L	2523	Cretaceous	X748544-7	 	Ag Ni 		500	ImDi	K2 V	{ -2 }	(744+3)	[1359]	BC	8	336
1323	Ilel	L	2523	Cretaceous	X748000-7	 	Di 		000	Wild	K2 V	{ -3 }	(700+2)	[0000]	B	8	14
1508	Ilel	L	2523	Cretaceous	X748000-7	 	Di 		000	Wild	K2 V	{ -3 }	(700+2)	[0000]	B	8	14
1900	Ilel	L	2523	Cretaceous	D748322-7	 	Lo 		300	Wild	K2 V	{ -3 }	(720-3)	[2173]	B	8	-42

1105	Ilel	L	2524	Akio	D662962-8	 	Cy Hi Pr 		623	ImDi	M0 V M7 V M2 V	{ -1 }	(G88-5)	[5814]	BcE	11	-5120
1201	Ilel	L	2524	Akio	E66276F-5	 	Ri 	B	723	ImDi	M0 V M7 V M2 V	{ -1 }	(B66+4)	[9647]	BC	11	1584
1323	Ilel	L	2524	Akio	E66279E-4	 	Ri 		323	Wild	M0 V M7 V M2 V	{ -1 }	(B64+1)	[4654]	BC	11	264
1508	Ilel	L	2524	Akio	E662725-5	 	Ri 		423	Wild	M0 V M7 V M2 V	{ -1 }	(B62+3)	[5664]	BC	11	396
1900	Ilel	L	2524	Akio	E6627BD-6	 	Ri 		423	Wild	M0 V M7 V M2 V	{ -1 }	(B69-1)	[B635]	BC	11	-594

1105	Ilel	L	2526	Austin	B564526-B	N 	Ag Pr Ni 		123	ImDi	M2 V	{ 2 }	(C46+1)	[474A]	BcC	8	288
1201	Ilel	L	2526	Austin	X564444-4	 	Ni Pa 		523	ImDi	M2 V	{ -3 }	(730-3)	[21A6]	Bc	8	-63
1323	Ilel	L	2526	Austin	X564453-2	 	Ni Pa 		223	Wild	M2 V	{ -3 }	(730-2)	[1147]	Bc	8	-42
1508	Ilel	L	2526	Austin	X564443-2	 	Ni Pa 		123	Wild	M2 V	{ -3 }	(732+1)	[7161]	Bc	8	42
1900	Ilel	L	2526	Austin	A564556-E	 	Ag Pr Ni 		723	Wild	M2 V	{ 2 }	(C46-4)	[579J]	BcC	8	-1152

1105	Ilel	L	2527	Benedetto	B5A4225-C	 	Fl Lo 		614	ImDi	F5 V M6 V	{ 1 }	(911-1)	[133A]	B	12	-9
1201	Ilel	L	2527	Benedetto	X5A4000-C	 	Di Fl 		014	ImDi	F5 V M6 V	{ -1 }	(900+1)	[0000]	B	12	9
1323	Ilel	L	2527	Benedetto	X5A4000-C	 	Di Fl 		014	Wild	F5 V M6 V	{ -1 }	(900+1)	[0000]	B	12	9
1508	Ilel	L	2527	Benedetto	X5A4000-C	 	Di Fl 		014	Wild	F5 V M6 V	{ -1 }	(900+1)	[0000]	B	12	9
1900	Ilel	L	2527	Benedetto	X5A4000-C	 	Di Fl 		014	Wild	F5 V M6 V	{ -1 }	(900+2)	[0000]	B	12	18

1105	Ilel	L	2528	Aubert	D57A777-6	 	Pi Wa 		320	ImDi	K0 V	{ -2 }	(965-2)	[7556]	BD	11	-540
1201	Ilel	L	2528	Aubert	X57A997-4	 	Hi In Wa 	B	420	ImDi	K0 V	{ 0 }	(985+1)	[7934]	BE	11	360
1323	Ilel	L	2528	Aubert	X57A97A-2	 	Hi In Wa 		220	Wild	K0 V	{ 0 }	(98A+4)	[6981]	BE	11	2880
1508	Ilel	L	2528	Aubert	X57A9B9-3	 	Hi In Wa 		320	Wild	K0 V	{ 0 }	(985-3)	[C951]	BE	11	-1080
1900	Ilel	L	2528	Aubert	X57A979-4	 	Hi In Wa 		220	Wild	K0 V	{ 0 }	(985+2)	[8931]	BE	11	720

1105	Ilel	L	2529	Toye	B677765-A	 	Ag Pi 		702	ImDi	F5 V	{ 3 }	(B6C+1)	[5A38]	BCD	5	792
1201	Ilel	L	2529	Toye	C677747-8	 	Ag Pi 		802	ImDi	F5 V	{ 0 }	(B67+2)	[8744]	BCD	5	924
1323	Ilel	L	2529	Toye	C677730-6	 	Ag Pi 		402	Wild	F5 V	{ 0 }	(965-3)	[B722]	BCD	5	-810
1508	Ilel	L	2529	Toye	C67779A-7	 	Ag Pi 		302	Wild	F5 V	{ 0 }	(96B-1)	[5739]	BCD	5	-594
1900	Ilel	L	2529	Toye	C677527-9	 	Ag Ni 		902	Wild	F5 V	{ 0 }	(B46+1)	[5547]	BC	5	264

1105	Ilel	D	2601	Yard 10	A300466-D	 	Ni O:Gush-2839 Va 		822	ImDi	K6 III M3 V	{ 1 }	(A34+1)	[354C]	B	7	120
1201	Ilel	D	2601	Yard 10	X300000-D	 	Di O:Gush-2839 Va 		022	ImDi	K6 III M3 V	{ -1 }	(A00-5)	[0000]	B	7	-50
1323	Ilel	D	2601	Yard 10	X300000-D	 	Di O:Gush-2839 Va 		022	Wild	K6 III M3 V	{ -1 }	(A00+1)	[0000]	B	7	10
1508	Ilel	D	2601	Yard 10	X300000-D	 	Di O:Gush-2839 Va 		022	Wild	K6 III M3 V	{ -1 }	(A00+2)	[0000]	B	7	20
1900	Ilel	D	2601	Yard 10	X300000-D	 	Di O:Gush-2839 Va 		022	Wild	K6 III M3 V	{ -1 }	(A00+4)	[0000]	B	7	40

1105	Ilel	D	2604	Volcano	C576732-8	S	Ag Pi 		105	ImDi	M1 V	{ 0 }	(E68-4)	[3714]	BCD	10	-2688
1201	Ilel	D	2604	Volcano	D576769-5	 	Ag Pi 	B	205	ImDi	M1 V	{ -1 }	(969+1)	[8662]	BCD	10	486
1323	Ilel	D	2604	Volcano	D576799-4	 	Ag Pi 		105	Wild	M1 V	{ -1 }	(964-4)	[9654]	BCD	10	-864
1508	Ilel	D	2604	Volcano	D576757-6	 	Ag Pi 		205	Wild	M1 V	{ -1 }	(965+5)	[7633]	BCD	10	1350
1900	Ilel	D	2604	Volcano	B576458-C	 	Ni Pa 		405	Wild	M1 V	{ 1 }	(E37+1)	[253D]	Bc	10	294

1105	Ilel	D	2606	Colony 8	D759354-9	S	Lo 		914	ImDi	F6 V	{ -2 }	(A20-4)	[1137]	B	11	-80
1201	Ilel	D	2606	Colony 8	E759301-4	S	Lo 		714	ImDi	F6 V	{ -3 }	(520+1)	[4153]	B	11	10
1323	Ilel	D	2606	Colony 8	E759000-4	S	Di 		014	Wild	F6 V	{ -3 }	(500-4)	[0000]	B	11	-20
1508	Ilel	D	2606	Colony 8	E759000-4	S	Di 		014	Wild	F6 V	{ -3 }	(500-5)	[0000]	B	11	-25
1900	Ilel	D	2606	Colony 8	E759000-4	S	Di 		014	Wild	F6 V	{ -3 }	(500+1)	[0000]	B	11	5

1105	Ilel	D	2607	Barrington	C574856-9	 	Pa Pi Ph Suer4 		122	ImDi	M0 V M6 V	{ 0 }	(E79-1)	[7848]	BcDe	10	-882
1201	Ilel	D	2607	Barrington	X574868-6	 	Pa Pi Ph Suer4 	B	222	ImDi	M0 V M6 V	{ -2 }	(A74+5)	[36A7]	BcDe	10	1400
1323	Ilel	D	2607	Barrington	X574000-6	 	Di Pi Suer4 		022	Wild	M0 V M6 V	{ -3 }	(A00-3)	[0000]	BD	10	-30
1508	Ilel	D	2607	Barrington	X574000-6	 	Di Suer4 		022	Wild	M0 V M6 V	{ -3 }	(A00-2)	[0000]	B	10	-20
1900	Ilel	D	2607	Barrington	X574000-6	 	Di Suer4 		022	Wild	M0 V M6 V	{ -3 }	(A00+1)	[0000]	B	10	10

1105	Ilel	D	2609	Rodina	B7956BA-9	 	Ag Ni 	A	903	ImDi	G6 V	{ 1 }	(B55+3)	[877B]	BC	12	825
1201	Ilel	D	2609	Rodina	D795735-6	 	Ag 	B	103	ImDi	G6 V	{ -1 }	(868-3)	[5638]	BC	12	-1152
1323	Ilel	D	2609	Rodina	D79569A-3	 	Ag Ni 		503	Wild	G6 V	{ -2 }	(854+1)	[9465]	BC	12	160
1508	Ilel	D	2609	Rodina	D795610-4	 	Ag Ni 		603	Wild	G6 V	{ -2 }	(853+1)	[7475]	BC	12	120
1900	Ilel	D	2609	Rodina	B795887-9	 	Pa Pi Ph 		203	Wild	G6 V	{ 1 }	(B76-2)	[B9AB]	BcDe	12	-924

1105	Ilel	D	2610	Garden	B664984-C	 	Hi Pr Suer4 		202	ImDi	K0 V M7 V	{ 3 }	(D8E+1)	[7C3A]	BcE	9	1456
1201	Ilel	D	2610	Garden	X6649CG-9	 	Hi Pr Suer4 		302	ImDi	K0 V M7 V	{ 0 }	(D8A+4)	[996C]	BcE	9	4160
1323	Ilel	D	2610	Garden	X664955-3	 	Hi Pr Suer4 		102	Wild	K0 V M7 V	{ -1 }	(B85+2)	[7885]	BcE	9	880
1508	Ilel	D	2610	Garden	X664853-2	 	Pa Ri Ph Suer4 		902	Wild	K0 V M7 V	{ -1 }	(B71-2)	[7785]	BcCe	9	-154
1900	Ilel	D	2610	Garden	X6648BB-2	 	Pa Ri Ph Suer4 		802	Wild	K0 V M7 V	{ -1 }	(B75-3)	[A753]	BcCe	9	-1155

1105	Ilel	H	2613	Hell	B9C4235-C	 	Fl Lo 		104	ImDi	K7 V M9 V	{ 1 }	(811-1)	[133A]	B	8	-8
1201	Ilel	H	2613	Hell	X9C4000-C	 	Di Fl 		004	ImDi	K7 V M9 V	{ -1 }	(800-3)	[0000]	B	8	-24
1323	Ilel	H	2613	Hell	X9C4000-C	 	Di Fl 		004	Wild	K7 V M9 V	{ -1 }	(800-2)	[0000]	B	8	-16
1508	Ilel	H	2613	Hell	X9C4000-C	 	Di Fl 		004	Wild	K7 V M9 V	{ -1 }	(800-1)	[0000]	B	8	-8
1900	Ilel	H	2613	Hell	X9C4000-C	 	Di Fl 		004	Wild	K7 V M9 V	{ -1 }	(800-3)	[0000]	B	8	-24

1105	Ilel	H	2615	Dilfer Station	B000100-F	 	As Va Lo 		202	ImDi	F5 V	{ 1 }	(501-3)	[121A]	B	6	-15
1201	Ilel	H	2615	Dilfer Station	X000000-F	 	As Va Di 		002	ImDi	F5 V	{ -1 }	(500-4)	[0000]	B	6	-20
1323	Ilel	H	2615	Dilfer Station	X000000-F	 	As Va Di 		002	Wild	F5 V	{ -1 }	(500+1)	[0000]	B	6	5
1508	Ilel	H	2615	Dilfer Station	X000000-F	 	As Va Di 		002	Wild	F5 V	{ -1 }	(500+2)	[0000]	B	6	10
1900	Ilel	H	2615	Dilfer Station	X000000-F	 	As Va Di 		002	Wild	F5 V	{ -1 }	(500+1)	[0000]	B	6	5

1105	Ilel	H	2620	Plateau	B786999-A	 	Ga Hi Pr 	A	320	ImDi	M0 V M3 V	{ 3 }	(D8D+4)	[AC6B]	BcE	11	5408
1201	Ilel	H	2620	Plateau	X7869A7-7	 	Ga Hi Pr 	B	420	ImDi	M0 V M3 V	{ -1 }	(B86+4)	[B836]	BcE	11	2112
1323	Ilel	H	2620	Plateau	X78698B-0	 	Ga Hi Pr 		220	Wild	M0 V M3 V	{ -1 }	(B8B-1)	[B841]	BcE	11	-968
1508	Ilel	H	2620	Plateau	X78698A-1	 	Ga Hi Pr 		320	Wild	M0 V M3 V	{ -1 }	(B88+1)	[A841]	BcE	11	704
1900	Ilel	H	2620	Plateau	X7869A9-2	 	Ga Hi Pr 		220	Wild	M0 V M3 V	{ -1 }	(B86-1)	[4897]	BcE	11	-528

1105	Ilel	L	2624	Yates	B835412-C	 	Ni 		711	ImDi	M2 V	{ 1 }	(834-3)	[1518]	B	10	-288
1201	Ilel	L	2624	Yates	X835000-C	 	Di 		011	ImDi	M2 V	{ -1 }	(800+1)	[0000]	B	10	8
1323	Ilel	L	2624	Yates	X835000-C	 	Di 		011	Wild	M2 V	{ -1 }	(800-4)	[0000]	B	10	-32
1508	Ilel	L	2624	Yates	X835000-C	 	Di 		011	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	10	8
1900	Ilel	L	2624	Yates	X835000-C	 	Di 		011	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	10	8

1105	Ilel	L	2625	Remington	B76A510-B	 	Ni Pr Wa 		224	ImDi	F4 V	{ 1 }	(D45-3)	[1616]	Bc	12	-780
1201	Ilel	L	2625	Remington	X76A440-1	 	Ni Wa 	B	524	ImDi	F4 V	{ -3 }	(730+3)	[9171]	B	12	63
1323	Ilel	L	2625	Remington	X76A000-1	 	Di Wa 		024	Wild	F4 V	{ -3 }	(700+3)	[0000]	B	12	21
1508	Ilel	L	2625	Remington	X76A000-1	 	Di Wa 		024	Wild	F4 V	{ -3 }	(700+1)	[0000]	B	12	7
1900	Ilel	L	2625	Remington	X76A000-1	 	Di Wa 		024	Wild	F4 V	{ -3 }	(700-1)	[0000]	B	12	-7

1105	Ilel	L	2627	Tunge	D888552-8	 	Ag Pr Ni 		214	ImDi	M0 V	{ -2 }	(C42-5)	[1314]	BcC	13	-480
1201	Ilel	L	2627	Tunge	X888577-7	 	Ag Pr Ni 	B	214	ImDi	M0 V	{ -2 }	(742+1)	[1379]	BcC	13	56
1323	Ilel	L	2627	Tunge	X888522-1	 	Ag Pr Ni 		114	Wild	M0 V	{ -2 }	(743+3)	[2341]	BcC	13	252
1508	Ilel	L	2627	Tunge	X888576-2	 	Ag Pr Ni 		114	Wild	M0 V	{ -2 }	(742-1)	[5353]	BcC	13	-56
1900	Ilel	L	2627	Tunge	B888588-B	 	Ag Pr Ni 		414	Wild	M0 V	{ 2 }	(C46-2)	[174B]	BcC	13	-576

1105	Ilel	L	2629	Silvio	A426868-D	N 	Ph Pi 		613	ImDi	M0 V	{ 2 }	(E7D+2)	[8A5D]	BDe	11	2548
1201	Ilel	L	2629	Silvio	X426000-D	 	Di Pi 		013	ImDi	M0 V	{ -1 }	(E00+1)	[0000]	BD	11	14
1323	Ilel	L	2629	Silvio	X426000-D	 	Di Pi 		013	Wild	M0 V	{ -1 }	(E00+3)	[0000]	BD	11	42
1508	Ilel	L	2629	Silvio	X426000-D	 	Di 		013	Wild	M0 V	{ -1 }	(E00+1)	[0000]	B	11	14
1900	Ilel	L	2629	Silvio	X426000-D	 	Di 		013	Wild	M0 V	{ -1 }	(E00-1)	[0000]	B	11	-14

1105	Ilel	D	2702	Vluupge	B422588-B	N 	He Ni Px Po 		200	ImDi	K1 V M1 V	{ 1 }	(745+1)	[565B]	B	13	140
1201	Ilel	D	2702	Vluupge	X422000-B	 	Di He Px Po 		000	ImDi	K1 V M1 V	{ -1 }	(700-2)	[0000]	B	13	-14
1323	Ilel	D	2702	Vluupge	X422000-B	 	Di He Px Po 		000	Wild	K1 V M1 V	{ -1 }	(700-3)	[0000]	B	13	-21
1508	Ilel	D	2702	Vluupge	X422000-B	 	Di He Po 		000	Wild	K1 V M1 V	{ -1 }	(700-1)	[0000]	B	13	-7
1900	Ilel	D	2702	Vluupge	X422000-B	 	Di He Po 		000	Wild	K1 V M1 V	{ -1 }	(700+1)	[0000]	B	13	7

1105	Ilel	D	2704	Gamma Lupus 2	B6B4300-D	 	Fl Lo 		201	ImDi	M0 V M1 V	{ 1 }	(621-3)	[1418]	B	10	-36
1201	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	Di Fl 		001	ImDi	M0 V M1 V	{ -1 }	(600-1)	[0000]	B	10	-6
1323	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	Di Fl 		001	Wild	M0 V M1 V	{ -1 }	(600+5)	[0000]	B	10	30
1508	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	Di Fl 		001	Wild	M0 V M1 V	{ -1 }	(600+1)	[0000]	B	10	6
1900	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	Di Fl 		001	Wild	M0 V M1 V	{ -1 }	(600+1)	[0000]	B	10	6

1105	Ilel	D	2707	Hardy	B877941-9	N 	Hi In Suer8 		611	ImDi	M2 V	{ 3 }	(D8D-1)	[5C15]	BE	15	-1352
1201	Ilel	D	2707	Hardy	D877988-6	 	Hi In Suer8 	B	711	ImDi	M2 V	{ 0 }	(B86+1)	[6918]	BE	15	528
1323	Ilel	D	2707	Hardy	D877954-4	 	Hi In Suer8 		311	Wild	M2 V	{ 0 }	(B88+1)	[7983]	BE	15	704
1508	Ilel	D	2707	Hardy	D877973-4	 	Hi In Suer8 		311	Wild	M2 V	{ 0 }	(B83-3)	[99A1]	BE	15	-792
1900	Ilel	D	2707	Hardy	C877354-7	 	Lo Suer8 		611	Wild	M2 V	{ -2 }	(B20+1)	[5163]	B	15	22

1105	Ilel	D	2708	Squee'qua	B58A420-A	N 	Ni SuerW Wa 		500	ImDi	F9 V	{ 1 }	(634-3)	[1515]	B	6	-216
1201	Ilel	D	2708	Squee'qua	X58A434-6	 	Ni SuerW Wa 		300	ImDi	F9 V	{ -3 }	(630-2)	[7155]	B	6	-36
1323	Ilel	D	2708	Squee'qua	X58A000-6	 	Di SuerW Wa 		000	Wild	F9 V	{ -3 }	(600+3)	[0000]	B	6	18
1508	Ilel	D	2708	Squee'qua	X58A000-6	 	Di SuerW Wa 		000	Wild	F9 V	{ -3 }	(600+1)	[0000]	B	6	6
1900	Ilel	D	2708	Squee'qua	X58A000-6	 	Di SuerW Wa 		000	Wild	F9 V	{ -3 }	(600+1)	[0000]	B	6	6

1105	Ilel	H	2711	Zhiphar	B668976-A	S	Chir6 Hi Pr 		824	ImDi	G6 V	{ 3 }	(H8D+2)	[8C49]	BcE	12	3536
1201	Ilel	H	2711	Zhiphar	X668947-8	 	Chir6 Hi Pr 		924	ImDi	G6 V	{ -1 }	(H87+1)	[9819]	BcE	12	952
1323	Ilel	H	2711	Zhiphar	X668989-0	 	Chir6 Hi Pr 		424	Wild	G6 V	{ -1 }	(B86+1)	[A851]	BcE	12	528
1508	Ilel	H	2711	Zhiphar	X6689BB-1	 	Chir6 Hi Pr 		324	Wild	G6 V	{ -1 }	(B84-5)	[A861]	BcE	12	-1760
1900	Ilel	H	2711	Zhiphar	X668958-3	 	Chir6 Hi Pr 		424	Wild	G6 V	{ -1 }	(B88+1)	[B833]	BcE	12	704

1105	Ilel	H	2712	Cantos	B553555-B	 	Ni Po 		912	ImDi	M2 V M6 V M4 V	{ 1 }	(A45-1)	[3639]	B	15	-200
1201	Ilel	H	2712	Cantos	X553589-5	 	Ni Po 		512	ImDi	M2 V M6 V M4 V	{ -3 }	(740+3)	[5251]	B	15	84
1323	Ilel	H	2712	Cantos	X55347C-0	 	Ni Po 		212	Wild	M2 V M6 V M4 V	{ -3 }	(730-1)	[6111]	B	15	-21
