Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ilel	H	2513	Yuma	X550000-5	 	     De Di Po 		003	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	7	4
1900	Ilel	H	2513	Yuma	X550000-5	 	     De Di Po 		003	Wild	M1 V	{ -3 }	(400-1)	[0000]	B	7	-4

1105	Ilel	H	2516	Blessed	B658761-A	N 	     Ag Cy (NIL)		702	ImDi	F4 V M5 V	{ 3 }	(B6C-1)	[3A16]	BC	9	-792
1201	Ilel	H	2516	Blessed	D6587A8-8	 	      Ag (NIL)		802	ImDi	F4 V M5 V	{ -1 }	(B63+5)	[966B]	BC	9	990
1323	Ilel	H	2516	Blessed	D658758-5	 	      Ag (NIL)		402	Wild	F4 V M5 V	{ -1 }	(967+3)	[7644]	BC	9	1134
1508	Ilel	H	2516	Blessed	D658785-5	 	      Ag (NIL)		402	Wild	F4 V M5 V	{ -1 }	(967+5)	[4685]	BC	9	1890
1900	Ilel	H	2516	Blessed	D658732-6	 	      Ag (NIL)		502	Wild	F4 V M5 V	{ -1 }	(96A+3)	[7657]	BC	9	1620

1105	Ilel	H	2517	Fluorine	B7C37A6-B	 	     Fl (ENIL)		913	ImDi	A2 V M3 V	{ 2 }	(D6C+1)	[694A]	B	11	936
1201	Ilel	H	2517	Fluorine	X7C3000-B	 	    Di Fl (ENIL)		013	ImDi	A2 V M3 V	{ -1 }	(D00-1)	[0000]	B	11	-13
1323	Ilel	H	2517	Fluorine	X7C3000-B	 	    Di Fl (ENIL)		013	Wild	A2 V M3 V	{ -1 }	(D00+1)	[0000]	B	11	13
1508	Ilel	H	2517	Fluorine	X7C3000-B	 	    Di Fl (ENIL)		013	Wild	A2 V M3 V	{ -1 }	(D00-1)	[0000]	B	11	-13
1900	Ilel	H	2517	Fluorine	X7C3000-B	 	    Di Fl (ENIL)		013	Wild	A2 V M3 V	{ -1 }	(D00-1)	[0000]	B	11	-13

1105	Ilel	H	2518	Sandpile	B540346-B	N 	      De He Lo Po 		625	ImDi	M2 V	{ 1 }	(C21+1)	[244A]	B	11	24
1201	Ilel	H	2518	Sandpile	X540200-0	 	      De He Lo Po 	B	425	ImDi	M2 V	{ -3 }	(510+1)	[1151]	B	11	5
1323	Ilel	H	2518	Sandpile	X540000-0	 	      Ba De He Po 		025	Wild	M2 V	{ -3 }	(500+2)	[0000]	B	11	10
1508	Ilel	H	2518	Sandpile	X540000-0	 	      Ba De He Po 		025	Wild	M2 V	{ -3 }	(500-1)	[0000]	B	11	-5
1900	Ilel	H	2518	Sandpile	X540000-0	 	      Ba De He Po 		025	Wild	M2 V	{ -3 }	(500-1)	[0000]	B	11	-5

1105	Ilel	H	2519	Riverine	C774564-9	 	      Ag Ni 		402	ImDi	F4 V	{ 0 }	(944-2)	[3537]	BC	12	-288
1201	Ilel	H	2519	Riverine	E774522-4	 	      Ag Ni 	B	202	ImDi	F4 V	{ -2 }	(740+1)	[5345]	BC	12	28
1323	Ilel	H	2519	Riverine	E774000-4	 	       Di 		002	Wild	F4 V	{ -3 }	(700+3)	[0000]	B	12	21
1508	Ilel	H	2519	Riverine	E774000-4	 	       Di 		002	Wild	F4 V	{ -3 }	(700+1)	[0000]	B	12	7
1900	Ilel	H	2519	Riverine	E774000-4	 	       Di 		002	Wild	F4 V	{ -3 }	(700+2)	[0000]	B	12	14

1105	Ilel	H	2520	Irlariir	B757A96-B	 	     Ga Hi (NIL)		600	ImDi	K9 V	{ 3 }	(C9E+2)	[9D4A]	BE	12	3024
1201	Ilel	H	2520	Irlariir	X757344-5	 	     Ga Lo (NIL)		300	ImDi	K9 V	{ -3 }	(C20+3)	[4167]	B	12	72
1323	Ilel	H	2520	Irlariir	X757000-5	 	     Di Ga (NIL)		000	Wild	K9 V	{ -3 }	(C00-2)	[0000]	B	12	-24
1508	Ilel	H	2520	Irlariir	X757000-5	 	     Di Ga (NIL)		000	Wild	K9 V	{ -3 }	(C00+3)	[0000]	B	12	36
1900	Ilel	H	2520	Irlariir	X757000-5	 	     Di Ga (NIL)		000	Wild	K9 V	{ -3 }	(C00-4)	[0000]	B	12	-48

1105	Ilel	L	2521	Luftwaffe	D100500-B	 	     Ni Va 		314	ImDi	F2 V M3 V M2 V	{ -1 }	(C43-5)	[1416]	B	10	-720
1201	Ilel	L	2521	Luftwaffe	X100000-B	 	     Di Va 		014	ImDi	F2 V M3 V M2 V	{ -1 }	(C00+3)	[0000]	B	10	36
1323	Ilel	L	2521	Luftwaffe	X100000-B	 	     Di Va 		014	Wild	F2 V M3 V M2 V	{ -1 }	(C00+1)	[0000]	B	10	12
1508	Ilel	L	2521	Luftwaffe	X100000-B	 	     Di Va 		014	Wild	F2 V M3 V M2 V	{ -1 }	(C00+1)	[0000]	B	10	12
1900	Ilel	L	2521	Luftwaffe	X100000-B	 	     Di Va 		014	Wild	F2 V M3 V M2 V	{ -1 }	(C00-5)	[0000]	B	10	-60

1105	Ilel	L	2523	Cretaceous	D748557-8	 	     Ag Ni 		800	ImDi	K2 V	{ -2 }	(742-2)	[5358]	BC	8	-112
1201	Ilel	L	2523	Cretaceous	X748555-6	 	     Ag Ni 		500	ImDi	K2 V	{ -2 }	(740+1)	[636A]	BC	8	28
1323	Ilel	L	2523	Cretaceous	X748000-6	 	      Di 		000	Wild	K2 V	{ -3 }	(700-1)	[0000]	B	8	-7
1508	Ilel	L	2523	Cretaceous	X748000-6	 	      Di 		000	Wild	K2 V	{ -3 }	(700+1)	[0000]	B	8	7
1900	Ilel	L	2523	Cretaceous	X748000-6	 	      Di 		000	Wild	K2 V	{ -3 }	(700-1)	[0000]	B	8	-7

1105	Ilel	L	2524	Akio	D662962-8	 	      Cy Hi Pr (NIL)		623	ImDi	M0 V M7 V M2 V	{ -1 }	(G88-5)	[5814]	BcE	11	-5120
1201	Ilel	L	2524	Akio	X662321-4	 	       Lo (NIL)		923	ImDi	M0 V M7 V M2 V	{ -3 }	(B20+4)	[1153]	B	11	88
1323	Ilel	L	2524	Akio	X662000-4	 	       Di (NIL)		023	Wild	M0 V M7 V M2 V	{ -3 }	(B00+1)	[0000]	B	11	11
1508	Ilel	L	2524	Akio	X662000-4	 	       Di (NIL)		023	Wild	M0 V M7 V M2 V	{ -3 }	(B00-3)	[0000]	B	11	-33
1900	Ilel	L	2524	Akio	X662000-4	 	       Di (NIL)		023	Wild	M0 V M7 V M2 V	{ -3 }	(B00+1)	[0000]	B	11	11

1105	Ilel	L	2526	Austin	B564526-B	N 	      Ag Pr Ni 		123	ImDi	M2 V	{ 2 }	(C46+1)	[474A]	BcC	8	288
1201	Ilel	L	2526	Austin	D564423-7	 	      Ni Pa 		623	ImDi	M2 V	{ -3 }	(731-3)	[3146]	Bc	8	-63
1323	Ilel	L	2526	Austin	D56448C-5	 	      Ni Pa 		323	Wild	M2 V	{ -3 }	(732+1)	[4169]	Bc	8	42
1508	Ilel	L	2526	Austin	D564450-7	 	      Ni Pa 		223	Wild	M2 V	{ -3 }	(730+2)	[1158]	Bc	8	42
1900	Ilel	L	2526	Austin	D564442-7	 	      Ni Pa 		123	Wild	M2 V	{ -3 }	(730-2)	[2117]	Bc	8	-42

1105	Ilel	L	2527	Benedetto	B5A4225-C	 	     Fl Lo 		614	ImDi	F5 V M6 V	{ 1 }	(911-1)	[133A]	B	12	-9
1201	Ilel	L	2527	Benedetto	X5A4000-C	 	     Di Fl 		014	ImDi	F5 V M6 V	{ -1 }	(900+2)	[0000]	B	12	18
1323	Ilel	L	2527	Benedetto	X5A4000-C	 	     Di Fl 		014	Wild	F5 V M6 V	{ -1 }	(900-1)	[0000]	B	12	-9
1508	Ilel	L	2527	Benedetto	X5A4000-C	 	     Di Fl 		014	Wild	F5 V M6 V	{ -1 }	(900-3)	[0000]	B	12	-27
1900	Ilel	L	2527	Benedetto	X5A4000-C	 	     Di Fl 		014	Wild	F5 V M6 V	{ -1 }	(900+4)	[0000]	B	12	36

1105	Ilel	L	2528	Aubert	D57A777-6	 	     Pi Wa (NIL)		320	ImDi	K0 V	{ -2 }	(965-2)	[7556]	BD	11	-540
1201	Ilel	L	2528	Aubert	X57A534-5	 	     Ni Wa (NIL)		220	ImDi	K0 V	{ -3 }	(943+1)	[8241]	B	11	108
1323	Ilel	L	2528	Aubert	X57A000-5	 	     Di Wa (NIL)		020	Wild	K0 V	{ -3 }	(900+4)	[0000]	B	11	36
1508	Ilel	L	2528	Aubert	X57A000-5	 	     Di Wa (NIL)		020	Wild	K0 V	{ -3 }	(900+1)	[0000]	B	11	9
1900	Ilel	L	2528	Aubert	X57A000-5	 	     Di Wa (NIL)		020	Wild	K0 V	{ -3 }	(900+1)	[0000]	B	11	9

1105	Ilel	L	2529	Toye	B677765-A	 	       Ag Pi (NIL)		702	ImDi	F5 V	{ 3 }	(B6C+1)	[5A38]	BCD	5	792
1201	Ilel	L	2529	Toye	D677757-9	 	       Ag Pi (NIL)		802	ImDi	F5 V	{ 0 }	(B6A+2)	[6774]	BCD	5	1320
1323	Ilel	L	2529	Toye	D677777-4	 	       Ag Pi (NIL)		402	Wild	F5 V	{ -1 }	(962-1)	[9673]	BCD	5	-108
1508	Ilel	L	2529	Toye	D677799-5	 	       Ag Pi (NIL)		502	Wild	F5 V	{ -1 }	(967+1)	[9695]	BCD	5	378
1900	Ilel	L	2529	Toye	D677751-7	 	       Ag Pi (NIL)		602	Wild	F5 V	{ -1 }	(968+3)	[6686]	BCD	5	1296

1105	Ilel	D	2601	Yard 10	A300466-D	 	    O:Gush-2839  Ni Va 		822	ImDi	K6 III M3 V	{ 1 }	(A34+1)	[354C]	B	7	120
1201	Ilel	D	2601	Yard 10	X300000-D	 	    O:Gush-2839  Di Va 		022	ImDi	K6 III M3 V	{ -1 }	(A00+2)	[0000]	B	7	20
1323	Ilel	D	2601	Yard 10	X300000-D	 	    O:Gush-2839  Di Va 		022	Wild	K6 III M3 V	{ -1 }	(A00+1)	[0000]	B	7	10
1508	Ilel	D	2601	Yard 10	X300000-D	 	    O:Gush-2839  Di Va 		022	Wild	K6 III M3 V	{ -1 }	(A00-2)	[0000]	B	7	-20
1900	Ilel	D	2601	Yard 10	X300000-D	 	    O:Gush-2839  Di Va 		022	Wild	K6 III M3 V	{ -1 }	(A00-1)	[0000]	B	7	-10

1105	Ilel	D	2604	Volcano	C576732-8	S	      Ag Pi (NIL)		105	ImDi	M1 V	{ 0 }	(E68-4)	[3714]	BCD	10	-2688
1201	Ilel	D	2604	Volcano	X57677A-5	 	      Ag Pi (NIL)		205	ImDi	M1 V	{ -1 }	(962+1)	[8674]	BCD	10	108
1323	Ilel	D	2604	Volcano	X576000-5	 	     Di Pi (NIL)		005	Wild	M1 V	{ -3 }	(900+3)	[0000]	BD	10	27
1508	Ilel	D	2604	Volcano	X576000-5	 	      Di (NIL)		005	Wild	M1 V	{ -3 }	(900-1)	[0000]	B	10	-9
1900	Ilel	D	2604	Volcano	X576000-5	 	      Di (NIL)		005	Wild	M1 V	{ -3 }	(900+1)	[0000]	B	10	9

1105	Ilel	D	2606	Colony 8	D759354-9	S	     Lo 		914	ImDi	F6 V	{ -2 }	(A20-4)	[1137]	B	11	-80
1201	Ilel	D	2606	Colony 8	X759330-6	 	     Lo 		214	ImDi	F6 V	{ -3 }	(520+5)	[2148]	B	11	50
1323	Ilel	D	2606	Colony 8	X759000-6	 	     Di 		014	Wild	F6 V	{ -3 }	(500-1)	[0000]	B	11	-5
1508	Ilel	D	2606	Colony 8	X759000-6	 	     Di 		014	Wild	F6 V	{ -3 }	(500+1)	[0000]	B	11	5
1900	Ilel	D	2606	Colony 8	X759000-6	 	     Di 		014	Wild	F6 V	{ -3 }	(500+1)	[0000]	B	11	5

1105	Ilel	D	2607	Barrington	C574856-9	 	     Suer4  Pa Pi Ph (NIL)		122	ImDi	M0 V M6 V	{ 0 }	(E79-1)	[7848]	BcDe	10	-882
1201	Ilel	D	2607	Barrington	E57486C-5	 	     Suer4  Pa Pi Ph (NIL)		122	ImDi	M0 V M6 V	{ -2 }	(A72-1)	[C652]	BcDe	10	-140
1323	Ilel	D	2607	Barrington	E5747AC-4	 	      Suer4  Ag Pi (NIL)		522	Wild	M0 V M6 V	{ -1 }	(A67-1)	[A638]	BCD	10	-420
1508	Ilel	D	2607	Barrington	E574757-6	 	      Suer4  Ag Pi (NIL)		622	Wild	M0 V M6 V	{ -1 }	(A64-3)	[6666]	BCD	10	-720
1900	Ilel	D	2607	Barrington	E574777-6	 	      Suer4  Ag Pi (NIL)		522	Wild	M0 V M6 V	{ -1 }	(A61+4)	[6693]	BCD	10	240

1105	Ilel	D	2609	Rodina	B7956BA-9	 	    Da  Ag Ni 	A	903	ImDi	G6 V	{ 1 }	(B55+3)	[877B]	BC	12	825
1201	Ilel	D	2609	Rodina	D795795-8	 	     Da  Ag 	B	103	ImDi	G6 V	{ -1 }	(B66+1)	[6619]	BC	12	396
1323	Ilel	D	2609	Rodina	D7956AB-3	 	    Da  Ag Ni 		503	Wild	G6 V	{ -2 }	(850-1)	[6464]	BC	12	-40
1508	Ilel	D	2609	Rodina	D795643-4	 	    Da  Ag Ni 		403	Wild	G6 V	{ -2 }	(850+2)	[7461]	BC	12	80
1900	Ilel	D	2609	Rodina	D795678-5	 	    Da  Ag Ni 		403	Wild	G6 V	{ -2 }	(850+2)	[1444]	BC	12	80

1105	Ilel	D	2610	Garden	B664984-C	 	    Suer4  Hi Pr (NIL)		202	ImDi	K0 V M7 V	{ 3 }	(D8E+1)	[7C3A]	BcE	9	1456
1201	Ilel	D	2610	Garden	X66496D-4	 	    Suer4  Hi Pr (NIL)	B	102	ImDi	K0 V M7 V	{ -1 }	(B87+1)	[B861]	BcE	9	616
1323	Ilel	D	2610	Garden	X664878-0	 	    Suer4  Pa Ri Ph (NIL)		502	Wild	K0 V M7 V	{ -1 }	(B74-1)	[7721]	BcCe	9	-308
1508	Ilel	D	2610	Garden	X6648BC-1	 	    Suer4  Pa Ri Ph (NIL)		602	Wild	K0 V M7 V	{ -1 }	(B79-1)	[C741]	BcCe	9	-693
1900	Ilel	D	2610	Garden	X6648DC-4	 	    Suer4  Pa Ri Ph (NIL)		502	Wild	K0 V M7 V	{ -1 }	(B72-3)	[B793]	BcCe	9	-462

1105	Ilel	H	2613	Hell	B9C4235-C	 	     Fl Lo 		104	ImDi	K7 V M9 V	{ 1 }	(811-1)	[133A]	B	8	-8
1201	Ilel	H	2613	Hell	X9C4000-C	 	     Di Fl 		004	ImDi	K7 V M9 V	{ -1 }	(800-1)	[0000]	B	8	-8
1323	Ilel	H	2613	Hell	X9C4000-C	 	     Di Fl 		004	Wild	K7 V M9 V	{ -1 }	(800-5)	[0000]	B	8	-40
1508	Ilel	H	2613	Hell	X9C4000-C	 	     Di Fl 		004	Wild	K7 V M9 V	{ -1 }	(800+1)	[0000]	B	8	8
1900	Ilel	H	2613	Hell	X9C4000-C	 	     Di Fl 		004	Wild	K7 V M9 V	{ -1 }	(800+1)	[0000]	B	8	8

1105	Ilel	H	2615	Dilfer Station	B000100-F	 	      As Va Lo 		202	ImDi	F5 V	{ 1 }	(501-3)	[121A]	B	6	-15
1201	Ilel	H	2615	Dilfer Station	X000000-F	 	      As Va Di 		002	ImDi	F5 V	{ -1 }	(500+2)	[0000]	B	6	10
1323	Ilel	H	2615	Dilfer Station	X000000-F	 	      As Va Di 		002	Wild	F5 V	{ -1 }	(500+2)	[0000]	B	6	10
1508	Ilel	H	2615	Dilfer Station	X000000-F	 	      As Va Di 		002	Wild	F5 V	{ -1 }	(500+2)	[0000]	B	6	10
1900	Ilel	H	2615	Dilfer Station	X000000-F	 	      As Va Di 		002	Wild	F5 V	{ -1 }	(500+1)	[0000]	B	6	5

1105	Ilel	H	2620	Plateau	B786999-A	 	    Pz  Ga Hi Pr (NIL)	A	320	ImDi	M0 V M3 V	{ 3 }	(D8D+4)	[AC6B]	BcE	11	5408
1201	Ilel	H	2620	Plateau	D7869DH-9	 	    Pz  Ga Hi Pr (NIL)		420	ImDi	M0 V M3 V	{ 0 }	(D84+4)	[D916]	BcE	11	1664
1323	Ilel	H	2620	Plateau	D7869BE-4	 	    Pz  Ga Hi Pr (NIL)		220	Wild	M0 V M3 V	{ -1 }	(B84-1)	[6811]	BcE	11	-352
1508	Ilel	H	2620	Plateau	D7869A5-5	 	    Pz  Ga Hi Pr (NIL)		320	Wild	M0 V M3 V	{ -1 }	(B85-2)	[7874]	BcE	11	-880
1900	Ilel	H	2620	Plateau	D786976-6	 	    Pz  Ga Hi Pr (NIL)		220	Wild	M0 V M3 V	{ -1 }	(B85-3)	[C836]	BcE	11	-1320

1105	Ilel	L	2624	Yates	B835412-C	 	     Ni 		711	ImDi	M2 V	{ 1 }	(834-3)	[1518]	B	10	-288
1201	Ilel	L	2624	Yates	X835000-C	 	     Di 		011	ImDi	M2 V	{ -1 }	(800+2)	[0000]	B	10	16
1323	Ilel	L	2624	Yates	X835000-C	 	     Di 		011	Wild	M2 V	{ -1 }	(800+2)	[0000]	B	10	16
1508	Ilel	L	2624	Yates	X835000-C	 	     Di 		011	Wild	M2 V	{ -1 }	(800+4)	[0000]	B	10	32
1900	Ilel	L	2624	Yates	X835000-C	 	     Di 		011	Wild	M2 V	{ -1 }	(800-1)	[0000]	B	10	-8

1105	Ilel	L	2625	Remington	B76A510-B	 	     Ni Pr Wa 		224	ImDi	F4 V	{ 1 }	(D45-3)	[1616]	Bc	12	-780
1201	Ilel	L	2625	Remington	D76A489-6	 	      Ni Wa 		624	ImDi	F4 V	{ -3 }	(732+1)	[1199]	B	12	42
1323	Ilel	L	2625	Remington	D76A000-6	 	      Di Wa 		024	Wild	F4 V	{ -3 }	(700+1)	[0000]	B	12	7
1508	Ilel	L	2625	Remington	D76A000-6	 	      Di Wa 		024	Wild	F4 V	{ -3 }	(700-2)	[0000]	B	12	-14
1900	Ilel	L	2625	Remington	D76A000-6	 	      Di Wa 		024	Wild	F4 V	{ -3 }	(700+1)	[0000]	B	12	7

1105	Ilel	L	2627	Tunge	D888552-8	 	      Ag Pr Ni 		214	ImDi	M0 V	{ -2 }	(C42-5)	[1314]	BcC	13	-480
1201	Ilel	L	2627	Tunge	X888515-7	 	      Ag Pr Ni 		214	ImDi	M0 V	{ -2 }	(744-1)	[2345]	BcC	13	-112
1323	Ilel	L	2627	Tunge	X888000-7	 	       Di 		014	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	13	7
1508	Ilel	L	2627	Tunge	X888000-7	 	       Di 		014	Wild	M0 V	{ -3 }	(700-2)	[0000]	B	13	-14
1900	Ilel	L	2627	Tunge	X888000-7	 	       Di 		014	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	13	7

1105	Ilel	L	2629	Silvio	A426868-D	N 	      Ph Pi (NIL)		613	ImDi	M0 V	{ 2 }	(E7D+2)	[8A5D]	BDe	11	2548
1201	Ilel	L	2629	Silvio	X426000-D	 	      Di Pi (NIL)		013	ImDi	M0 V	{ -1 }	(E00+3)	[0000]	BD	11	42
1323	Ilel	L	2629	Silvio	X426000-D	 	      Di Pi (NIL)		013	Wild	M0 V	{ -1 }	(E00+1)	[0000]	BD	11	14
1508	Ilel	L	2629	Silvio	X426000-D	 	       Di (NIL)		013	Wild	M0 V	{ -1 }	(E00+3)	[0000]	B	11	42
1900	Ilel	L	2629	Silvio	X426000-D	 	       Di (NIL)		013	Wild	M0 V	{ -1 }	(E00+2)	[0000]	B	11	28

1105	Ilel	D	2702	Vluupge	B422588-B	N 	     He Ni Px Po 		200	ImDi	K1 V M1 V	{ 1 }	(745+1)	[565B]	B	13	140
1201	Ilel	D	2702	Vluupge	X422000-B	 	     Di He Px Po 		000	ImDi	K1 V M1 V	{ -1 }	(700+1)	[0000]	B	13	7
1323	Ilel	D	2702	Vluupge	X422000-B	 	     Di He Px Po 		000	Wild	K1 V M1 V	{ -1 }	(700-1)	[0000]	B	13	-7
1508	Ilel	D	2702	Vluupge	X422000-B	 	     Di He Po 		000	Wild	K1 V M1 V	{ -1 }	(700+4)	[0000]	B	13	28
1900	Ilel	D	2702	Vluupge	X422000-B	 	     Di He Po 		000	Wild	K1 V M1 V	{ -1 }	(700-5)	[0000]	B	13	-35

1105	Ilel	D	2704	Gamma Lupus 2	B6B4300-D	 	     Fl Lo 		201	ImDi	M0 V M1 V	{ 1 }	(621-3)	[1418]	B	10	-36
1201	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	     Di Fl 		001	ImDi	M0 V M1 V	{ -1 }	(600-1)	[0000]	B	10	-6
1323	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	     Di Fl 		001	Wild	M0 V M1 V	{ -1 }	(600-4)	[0000]	B	10	-24
1508	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	     Di Fl 		001	Wild	M0 V M1 V	{ -1 }	(600-3)	[0000]	B	10	-18
1900	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	     Di Fl 		001	Wild	M0 V M1 V	{ -1 }	(600+2)	[0000]	B	10	12

1105	Ilel	D	2707	Hardy	B877941-9	N 	    Suer8  Hi In (NIL)		611	ImDi	M2 V	{ 3 }	(D8D-1)	[5C15]	BE	15	-1352
1201	Ilel	D	2707	Hardy	X8779A7-6	 	    Suer8  Hi In (NIL)	B	711	ImDi	M2 V	{ 0 }	(B84-2)	[A945]	BE	15	-704
1323	Ilel	D	2707	Hardy	X877987-0	 	    Suer8  Hi In (NIL)		311	Wild	M2 V	{ 0 }	(B86-1)	[A963]	BE	15	-528
1508	Ilel	D	2707	Hardy	X877978-0	 	    Suer8  Hi In (NIL)		211	Wild	M2 V	{ 0 }	(B84-1)	[8951]	BE	15	-352
1900	Ilel	D	2707	Hardy	X877996-1	 	    Suer8  Hi In (NIL)		311	Wild	M2 V	{ 0 }	(B84+1)	[A963]	BE	15	352

1105	Ilel	D	2708	Squee'qua	B58A420-A	N 	    SuerW  Ni Wa 		500	ImDi	F9 V	{ 1 }	(634-3)	[1515]	B	6	-216
1201	Ilel	D	2708	Squee'qua	D58A457-8	 	    SuerW  Ni Wa 		300	ImDi	F9 V	{ -3 }	(633+3)	[11A6]	B	6	162
1323	Ilel	D	2708	Squee'qua	D58A000-8	 	    SuerW  Di Wa 		000	Wild	F9 V	{ -3 }	(600-2)	[0000]	B	6	-12
1508	Ilel	D	2708	Squee'qua	D58A000-8	 	    SuerW  Di Wa 		000	Wild	F9 V	{ -3 }	(600-1)	[0000]	B	6	-6
1900	Ilel	D	2708	Squee'qua	D58A000-8	 	    SuerW  Di Wa 		000	Wild	F9 V	{ -3 }	(600+4)	[0000]	B	6	24

1105	Ilel	H	2711	Zhiphar	B668976-A	S	    Chir6  Hi Pr (NIL)		824	ImDi	G6 V	{ 3 }	(H8D+2)	[8C49]	BcE	12	3536
1201	Ilel	H	2711	Zhiphar	C668957-5	S	    Chir6  Hi Pr (NIL)		824	ImDi	G6 V	{ 0 }	(B85-2)	[8984]	BcE	12	-880
1323	Ilel	H	2711	Zhiphar	C668999-6	S	    Chir6  Hi Pr (NIL)		424	Wild	G6 V	{ 0 }	(B8A+2)	[8929]	BcE	12	1760
1508	Ilel	H	2711	Zhiphar	C668976-7	S	    Chir6  Hi Pr (NIL)		524	Wild	G6 V	{ 0 }	(B85+4)	[7939]	BcE	12	1760
1900	Ilel	H	2711	Zhiphar	C66898A-8	S	    Chir6  Hi Pr (NIL)		424	Wild	G6 V	{ 0 }	(H82+1)	[E969]	BcE	12	272

1105	Ilel	H	2712	Cantos	B553555-B	 	     Ni Po 		912	ImDi	M2 V M6 V M4 V	{ 1 }	(A45-1)	[3639]	B	15	-200
1201	Ilel	H	2712	Cantos	X55357A-4	 	     Ni Po 	B	512	ImDi	M2 V M6 V M4 V	{ -3 }	(743+1)	[8237]	B	15	84
1323	Ilel	H	2712	Cantos	X55359A-0	 	     Ni Po 		212	Wild	M2 V M6 V M4 V	{ -3 }	(742-1)	[6251]	B	15	-56
1508	Ilel	H	2712	Cantos	X553544-1	 	     Ni Po 		112	Wild	M2 V M6 V M4 V	{ -3 }	(740+4)	[3251]	B	15	112
1900	Ilel	H	2712	Cantos	X553443-2	 	     Ni Po 		912	Wild	M2 V M6 V M4 V	{ -3 }	(730+1)	[1123]	B	15	21

1105	Ilel	H	2715	Homestead	B876723-A	N 	      Ag Pi (NIL)		404	ImDi	G2 V	{ 3 }	(D6C+1)	[4A27]	BCD	9	936
1201	Ilel	H	2715	Homestead	D876733-7	 	      Ag Pi (NIL)	B	504	ImDi	G2 V	{ -1 }	(965-4)	[8668]	BCD	9	-1080
1323	Ilel	H	2715	Homestead	D87677B-4	 	      Ag Pi (NIL)		204	Wild	G2 V	{ -1 }	(967+5)	[6681]	BCD	9	1890
1508	Ilel	H	2715	Homestead	D876777-5	 	      Ag Pi (NIL)		104	Wild	G2 V	{ -1 }	(962-3)	[4616]	BCD	9	-324
1900	Ilel	H	2715	Homestead	D87668A-6	 	     Ag Ni (NIL)		904	Wild	G2 V	{ -2 }	(952-2)	[6474]	BC	9	-180

1105	Ilel	H	2716	New Dakota	B688963-9	 	    Suer7   Cy Hi Pr (NIL)		103	ImDi	K1 V	{ 2 }	(E8C-1)	[6B26]	BcE	6	-1344
1201	Ilel	H	2716	New Dakota	D68896B-5	 	    Suer7   Hi Pr (NIL)	B	103	ImDi	K1 V	{ -1 }	(B89-2)	[C823]	BcE	6	-1584
1323	Ilel	H	2716	New Dakota	D688843-1	 	    Suer7   Pa Ri Ph (NIL)		503	Wild	K1 V	{ -1 }	(B74-1)	[9726]	BcCe	6	-308
1508	Ilel	H	2716	New Dakota	D68888A-2	 	    Suer7   Pa Ri Ph (NIL)		403	Wild	K1 V	{ -1 }	(B72-1)	[B751]	BcCe	6	-154
1900	Ilel	H	2716	New Dakota	D6888B8-3	 	    Suer7   Pa Ri Ph (NIL)		303	Wild	K1 V	{ -1 }	(B73+1)	[A753]	BcCe	6	231

1105	Ilel	H	2717	Thor	A895898-C	N 	      Pa Pi Ph (NIL)		702	ImDi	K2 V M9 V	{ 2 }	(C7C+2)	[8A5C]	BcDe	10	2016
1201	Ilel	H	2717	Thor	X8958BA-8	 	      Pa Pi Ph (NIL)		702	ImDi	K2 V M9 V	{ -2 }	(C71+1)	[9668]	BcDe	10	84
1323	Ilel	H	2717	Thor	X895846-0	 	      Pa Pi Ph (NIL)		302	Wild	K2 V M9 V	{ -2 }	(A74+4)	[6641]	BcDe	10	1120
1508	Ilel	H	2717	Thor	X895878-1	 	      Pa Pi Ph (NIL)		202	Wild	K2 V M9 V	{ -2 }	(A75+3)	[6691]	BcDe	10	1050
1900	Ilel	H	2717	Thor	X8958A9-2	 	      Pa Pi Ph (NIL)		202	Wild	K2 V M9 V	{ -2 }	(A71+1)	[A614]	BcDe	10	70

1105	Ilel	H	2718	Sleght	B551686-A	 	     Ni Po 		612	ImDi	F8 V	{ 1 }	(B55+1)	[5749]	B	7	275
1201	Ilel	H	2718	Sleght	X551626-7	 	     Ni Po 		712	ImDi	F8 V	{ -3 }	(851+2)	[3358]	B	7	80
1323	Ilel	H	2718	Sleght	X551537-1	 	     Ni Po 		312	Wild	F8 V	{ -3 }	(843+5)	[4271]	B	7	480
1508	Ilel	H	2718	Sleght	X551573-2	 	     Ni Po 		412	Wild	F8 V	{ -3 }	(840+2)	[3293]	B	7	64
1900	Ilel	H	2718	Sleght	X551575-3	 	     Ni Po 		312	Wild	F8 V	{ -3 }	(840-1)	[5232]	B	7	-32

1105	Ilel	L	2723	Xentak	C79A557-C	 	     Ni Wa 		922	ImDi	F8 V	{ 0 }	(B44+1)	[555C]	B	11	176
