Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Ilel	H	2518	Sandpile	B540346-B	N 	  De He Lo Po 		625	ImDi	M2 V	1	(C21+1)	[244A]	B	11	24
1201	Ilel	H	2518	Sandpile	X540342-4	 	  De He Lo Po 		725	ImDi	M2 V	-3	(520+2)	[1142]	B	11	20
1323	Ilel	H	2518	Sandpile	X540000-4	 	  De He Di Po 		025	Wild	M2 V	-3	(500-1)	[0000]	B	11	-5
1508	Ilel	H	2518	Sandpile	X540000-4	 	  De He Di Po 		025	Wild	M2 V	-3	(500+1)	[0000]	B	11	5
1900	Ilel	H	2518	Sandpile	X540000-4	 	  De He Di Po 		025	Wild	M2 V	-3	(500-3)	[0000]	B	11	-15

1105	Ilel	H	2519	Riverine	C774564-9	 	   Ag Ni 		402	ImDi	F4 V	0	(944-2)	[3537]	BC	12	-288
1201	Ilel	H	2519	Riverine	X774543-6	 	   Ag Ni 		302	ImDi	F4 V	-2	(744-1)	[3334]	BC	12	-112
1323	Ilel	H	2519	Riverine	X774000-6	 	    Di 		002	Wild	F4 V	-3	(700+4)	[0000]	B	12	28
1508	Ilel	H	2519	Riverine	X774000-6	 	    Di 		002	Wild	F4 V	-3	(700-3)	[0000]	B	12	-21
1900	Ilel	H	2519	Riverine	X774000-6	 	    Di 		002	Wild	F4 V	-3	(700+3)	[0000]	B	12	21

1105	Ilel	H	2520	Irlariir	B757A96-B	 	   Ga Hi (NIL)		600	ImDi	K9 V	3	(C9E+2)	[9D4A]	BE	12	3024
1201	Ilel	H	2520	Irlariir	X757472-0	 	  Ga Ni Pa (NIL)	B	300	ImDi	K9 V	-3	(C31-2)	[2141]	Bc	12	-72
1323	Ilel	H	2520	Irlariir	X757000-0	 	   Ba Ga (NIL)		000	Wild	K9 V	-3	(C00-3)	[0000]	B	12	-36
1508	Ilel	H	2520	Irlariir	X757000-0	 	   Ba Ga (NIL)		000	Wild	K9 V	-3	(C00-1)	[0000]	B	12	-12
1900	Ilel	H	2520	Irlariir	X757000-0	 	   Ba Ga (NIL)		000	Wild	K9 V	-3	(C00+1)	[0000]	B	12	12

1105	Ilel	L	2521	Luftwaffe	D100500-B	 	   Ni Va 		314	ImDi	F2 V M3 V M2 V	-1	(C43-5)	[1416]	B	10	-720
1201	Ilel	L	2521	Luftwaffe	X100000-B	 	   Di Va 		014	ImDi	F2 V M3 V M2 V	-1	(C00+2)	[0000]	B	10	24
1323	Ilel	L	2521	Luftwaffe	X100000-B	 	   Di Va 		014	Wild	F2 V M3 V M2 V	-1	(C00+2)	[0000]	B	10	24
1508	Ilel	L	2521	Luftwaffe	X100000-B	 	   Di Va 		014	Wild	F2 V M3 V M2 V	-1	(C00+1)	[0000]	B	10	12
1900	Ilel	L	2521	Luftwaffe	X100000-B	 	   Di Va 		014	Wild	F2 V M3 V M2 V	-1	(C00-3)	[0000]	B	10	-36

1105	Ilel	L	2523	Cretaceous	D748557-8	 	   Ag Ni 		800	ImDi	K2 V	-2	(742-2)	[5358]	BC	8	-112
1201	Ilel	L	2523	Cretaceous	X748531-7	 	   Ag Ni 		500	ImDi	K2 V	-2	(740-1)	[632A]	BC	8	-28
1323	Ilel	L	2523	Cretaceous	X748000-7	 	    Di 		000	Wild	K2 V	-3	(700-2)	[0000]	B	8	-14
1508	Ilel	L	2523	Cretaceous	X748000-7	 	    Di 		000	Wild	K2 V	-3	(700+2)	[0000]	B	8	14
1900	Ilel	L	2523	Cretaceous	X748000-7	 	    Di 		000	Wild	K2 V	-3	(700-1)	[0000]	B	8	-7

1105	Ilel	L	2524	Akio	D662962-8	 	   Cy Hi Pr (NIL)		623	ImDi	M0 V M7 V M2 V	-1	(G88-5)	[5814]	BcE	11	-5120
1201	Ilel	L	2524	Akio	X662000-8	 	    Cy Di (NIL)		023	ImDi	M0 V M7 V M2 V	-3	(G00+2)	[0000]	B	11	32
1323	Ilel	L	2524	Akio	X662000-8	 	    Cy Di (NIL)		023	Wild	M0 V M7 V M2 V	-3	(G00+4)	[0000]	B	11	64
1508	Ilel	L	2524	Akio	X662000-8	 	    Di (NIL)		023	Wild	M0 V M7 V M2 V	-3	(G00-3)	[0000]	B	11	-48
1900	Ilel	L	2524	Akio	X662000-8	 	    Di (NIL)		023	Wild	M0 V M7 V M2 V	-3	(G00+2)	[0000]	B	11	32

1105	Ilel	L	2526	Austin	B564526-B	N 	   Ag Pr Ni 		123	ImDi	M2 V	2	(C46+1)	[474A]	BcC	8	288
1201	Ilel	L	2526	Austin	X564444-4	 	   Ni Pa 		523	ImDi	M2 V	-3	(730-1)	[4126]	Bc	8	-21
1323	Ilel	L	2526	Austin	X564000-4	 	    Di 		023	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1508	Ilel	L	2526	Austin	X564000-4	 	    Di 		023	Wild	M2 V	-3	(700+3)	[0000]	B	8	21
1900	Ilel	L	2526	Austin	X564000-4	 	    Di 		023	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Ilel	L	2527	Benedetto	B5A4225-C	 	   Fl Lo 		614	ImDi	F5 V M6 V	1	(911-1)	[133A]	B	12	-9
1201	Ilel	L	2527	Benedetto	X5A4000-C	 	   Di Fl 		014	ImDi	F5 V M6 V	-1	(900+3)	[0000]	B	12	27
1323	Ilel	L	2527	Benedetto	X5A4000-C	 	   Di Fl 		014	Wild	F5 V M6 V	-1	(900+3)	[0000]	B	12	27
1508	Ilel	L	2527	Benedetto	X5A4000-C	 	   Di Fl 		014	Wild	F5 V M6 V	-1	(900+2)	[0000]	B	12	18
1900	Ilel	L	2527	Benedetto	X5A4000-C	 	   Di Fl 		014	Wild	F5 V M6 V	-1	(900+1)	[0000]	B	12	9

1105	Ilel	L	2528	Aubert	D57A777-6	 	   Pi Wa (NIL)		320	ImDi	K0 V	-2	(965-2)	[7556]	BD	11	-540
1201	Ilel	L	2528	Aubert	X57A475-5	 	   Ni Wa (NIL)		220	ImDi	K0 V	-3	(933+3)	[3155]	B	11	243
1323	Ilel	L	2528	Aubert	X57A000-5	 	   Di Wa (NIL)		020	Wild	K0 V	-3	(900-1)	[0000]	B	11	-9
1508	Ilel	L	2528	Aubert	X57A000-5	 	   Di Wa (NIL)		020	Wild	K0 V	-3	(900+3)	[0000]	B	11	27
1900	Ilel	L	2528	Aubert	X57A000-5	 	   Di Wa (NIL)		020	Wild	K0 V	-3	(900+1)	[0000]	B	11	9

1105	Ilel	L	2529	Toye	B677765-A	 	    Ag Pi (NIL)		702	ImDi	F5 V	3	(B6C+1)	[5A38]	BCD	5	792
1201	Ilel	L	2529	Toye	D677797-9	 	    Ag Pi (NIL)		802	ImDi	F5 V	0	(B68-3)	[876B]	BCD	5	-1584
1323	Ilel	L	2529	Toye	D677000-9	 	   Di Pi (NIL)		002	Wild	F5 V	-2	(B00-2)	[0000]	BD	5	-22
1508	Ilel	L	2529	Toye	D677000-9	 	    Di (NIL)		002	Wild	F5 V	-2	(B00+3)	[0000]	B	5	33
1900	Ilel	L	2529	Toye	D677000-9	 	    Di (NIL)		002	Wild	F5 V	-2	(B00-1)	[0000]	B	5	-11

1105	Ilel	D	2601	Yard 10	A300466-D	 	   Ni Va 		822	ImDi	K6 III M3 V	1	(A34+1)	[354C]	B	7	120
1201	Ilel	D	2601	Yard 10	X300000-D	 	   Di Va 		022	ImDi	K6 III M3 V	-1	(A00-5)	[0000]	B	7	-50
1323	Ilel	D	2601	Yard 10	X300000-D	 	   Di Va 		022	Wild	K6 III M3 V	-1	(A00-1)	[0000]	B	7	-10
1508	Ilel	D	2601	Yard 10	X300000-D	 	   Di Va 		022	Wild	K6 III M3 V	-1	(A00-2)	[0000]	B	7	-20
1900	Ilel	D	2601	Yard 10	X300000-D	 	   Di Va 		022	Wild	K6 III M3 V	-1	(A00-3)	[0000]	B	7	-30

1105	Ilel	D	2604	Volcano	C576732-8	S	    Ag Pi (NIL)		105	ImDi	M1 V	0	(E68-4)	[3714]	BCD	10	-2688
1201	Ilel	D	2604	Volcano	X576755-5	 	    Ag Pi (NIL)		205	ImDi	M1 V	-1	(968-4)	[7636]	BCD	10	-1728
1323	Ilel	D	2604	Volcano	X576797-0	 	    Ag Pi (NIL)		105	Wild	M1 V	-1	(966+1)	[4641]	BCD	10	324
1508	Ilel	D	2604	Volcano	X576777-1	 	    Ag Pi (NIL)		105	Wild	M1 V	-1	(967+1)	[5662]	BCD	10	378
1900	Ilel	D	2604	Volcano	X576775-2	 	    Ag Pi (NIL)		205	Wild	M1 V	-1	(966+5)	[3641]	BCD	10	1620

1105	Ilel	D	2606	Colony 8	D759354-9	S	    Lo 		914	ImDi	F6 V	-2	(A20-4)	[1137]	B	11	-80
1201	Ilel	D	2606	Colony 8	X759210-5	 	    Lo 	B	414	ImDi	F6 V	-3	(510+1)	[1127]	B	11	5
1323	Ilel	D	2606	Colony 8	X759000-5	 	    Di 		014	Wild	F6 V	-3	(500-1)	[0000]	B	11	-5
1508	Ilel	D	2606	Colony 8	X759000-5	 	    Di 		014	Wild	F6 V	-3	(500+1)	[0000]	B	11	5
1900	Ilel	D	2606	Colony 8	X759000-5	 	    Di 		014	Wild	F6 V	-3	(500+4)	[0000]	B	11	20

1105	Ilel	D	2607	Barrington	C574856-9	 	   Pa Pi Ph (NIL)		122	ImDi	M0 V M6 V	0	(E79-1)	[7848]	BcDe	10	-882
1201	Ilel	D	2607	Barrington	X5748BA-5	 	   Pa Pi Ph (NIL)	B	122	ImDi	M0 V M6 V	-2	(A74-4)	[9622]	BcDe	10	-1120
1323	Ilel	D	2607	Barrington	X57478D-0	 	    Ag Pi (NIL)		522	Wild	M0 V M6 V	-1	(A66+1)	[7653]	BCD	10	360
1508	Ilel	D	2607	Barrington	X574773-1	 	    Ag Pi (NIL)		422	Wild	M0 V M6 V	-1	(A6A+4)	[9621]	BCD	10	2400
1900	Ilel	D	2607	Barrington	X574785-2	 	    Ag Pi (NIL)		522	Wild	M0 V M6 V	-1	(A65-3)	[8683]	BCD	10	-900

1105	Ilel	D	2609	Rodina	B7956BA-9	 	   Ag Ni 	A	903	ImDi	G6 V	1	(B55+3)	[877B]	BC	12	825
1201	Ilel	D	2609	Rodina	X79566F-4	 	   Ag Ni 	B	903	ImDi	G6 V	-2	(850+1)	[4451]	BC	12	40
1323	Ilel	D	2609	Rodina	X795000-4	 	    Di 		003	Wild	G6 V	-3	(800+1)	[0000]	B	12	8
1508	Ilel	D	2609	Rodina	X795000-4	 	    Di 		003	Wild	G6 V	-3	(800-4)	[0000]	B	12	-32
1900	Ilel	D	2609	Rodina	X795000-4	 	    Di 		003	Wild	G6 V	-3	(800-1)	[0000]	B	12	-8

1105	Ilel	D	2610	Garden	B664984-C	 	   Hi Pr (NIL)		202	ImDi	K0 V M7 V	3	(D8E+1)	[7C3A]	BcE	9	1456
1201	Ilel	D	2610	Garden	X6649EJ-5	 	   Hi Pr (NIL)	B	202	ImDi	K0 V M7 V	-1	(B8A+1)	[6867]	BcE	9	880
1323	Ilel	D	2610	Garden	X664974-2	 	   Hi Pr (NIL)		102	Wild	K0 V M7 V	-1	(B84+3)	[A855]	BcE	9	1056
1508	Ilel	D	2610	Garden	X664874-1	 	   Pa Ri Ph (NIL)		902	Wild	K0 V M7 V	-1	(B77-2)	[6761]	BcCe	9	-1078
1900	Ilel	D	2610	Garden	X664857-3	 	   Pa Ri Ph (NIL)		902	Wild	K0 V M7 V	-1	(B76+2)	[7747]	BcCe	9	924

1105	Ilel	H	2613	Hell	B9C4235-C	 	   Fl Lo 		104	ImDi	K7 V M9 V	1	(811-1)	[133A]	B	8	-8
1201	Ilel	H	2613	Hell	X9C4000-C	 	   Di Fl 		004	ImDi	K7 V M9 V	-1	(800+1)	[0000]	B	8	8
1323	Ilel	H	2613	Hell	X9C4000-C	 	   Di Fl 		004	Wild	K7 V M9 V	-1	(800-2)	[0000]	B	8	-16
1508	Ilel	H	2613	Hell	X9C4000-C	 	   Di Fl 		004	Wild	K7 V M9 V	-1	(800-2)	[0000]	B	8	-16
1900	Ilel	H	2613	Hell	X9C4000-C	 	   Di Fl 		004	Wild	K7 V M9 V	-1	(800-5)	[0000]	B	8	-40

1105	Ilel	H	2615	Dilfer Station	B000100-F	 	   As Va Lo 		202	ImDi	F5 V	1	(501-3)	[121A]	B	6	-15
1201	Ilel	H	2615	Dilfer Station	X000000-F	 	   As Va Di 		002	ImDi	F5 V	-1	(500+1)	[0000]	B	6	5
1323	Ilel	H	2615	Dilfer Station	X000000-F	 	   As Va Di 		002	Wild	F5 V	-1	(500+4)	[0000]	B	6	20
1508	Ilel	H	2615	Dilfer Station	X000000-F	 	   As Va Di 		002	Wild	F5 V	-1	(500-1)	[0000]	B	6	-5
1900	Ilel	H	2615	Dilfer Station	X000000-F	 	   As Va Di 		002	Wild	F5 V	-1	(500-1)	[0000]	B	6	-5

1105	Ilel	H	2620	Plateau	B786999-A	 	  Ga Hi Pr (NIL)	A	320	ImDi	M0 V M3 V	3	(D8D+4)	[AC6B]	BcE	11	5408
1201	Ilel	H	2620	Plateau	D78699A-9	 	  Ga Hi Pr (NIL)		420	ImDi	M0 V M3 V	0	(D86-3)	[B947]	BcE	11	-1872
1323	Ilel	H	2620	Plateau	D7869AD-4	 	  Ga Hi Pr (NIL)		220	Wild	M0 V M3 V	-1	(B86+4)	[C853]	BcE	11	2112
1508	Ilel	H	2620	Plateau	D78697C-5	 	  Ga Hi Pr (NIL)		320	Wild	M0 V M3 V	-1	(B84+2)	[9835]	BcE	11	704
1900	Ilel	H	2620	Plateau	D7869BC-6	 	  Ga Hi Pr (NIL)		220	Wild	M0 V M3 V	-1	(B84+1)	[C856]	BcE	11	352

1105	Ilel	L	2624	Yates	B835412-C	 	    Ni 		711	ImDi	M2 V	1	(834-3)	[1518]	B	10	-288
1201	Ilel	L	2624	Yates	X835000-C	 	    Di 		011	ImDi	M2 V	-1	(800-5)	[0000]	B	10	-40
1323	Ilel	L	2624	Yates	X835000-C	 	    Di 		011	Wild	M2 V	-1	(800+3)	[0000]	B	10	24
1508	Ilel	L	2624	Yates	X835000-C	 	    Di 		011	Wild	M2 V	-1	(800-4)	[0000]	B	10	-32
1900	Ilel	L	2624	Yates	X835000-C	 	    Di 		011	Wild	M2 V	-1	(800+1)	[0000]	B	10	8

1105	Ilel	L	2625	Remington	B76A510-B	 	  Ni Pr Wa 		224	ImDi	F4 V	1	(D45-3)	[1616]	Bc	12	-780
1201	Ilel	L	2625	Remington	X76A489-4	 	   Ni Wa 	B	624	ImDi	F4 V	-3	(730+1)	[3147]	B	12	21
1323	Ilel	L	2625	Remington	X76A47A-1	 	   Ni Wa 		324	Wild	F4 V	-3	(730+3)	[6121]	B	12	63
1508	Ilel	L	2625	Remington	X76A478-2	 	   Ni Wa 		224	Wild	F4 V	-3	(730+4)	[4153]	B	12	84
1900	Ilel	L	2625	Remington	X76A436-3	 	   Ni Wa 		324	Wild	F4 V	-3	(730+3)	[5153]	B	12	63

1105	Ilel	L	2627	Tunge	D888552-8	 	   Ag Pr Ni 		214	ImDi	M0 V	-2	(C42-5)	[1314]	BcC	13	-480
1201	Ilel	L	2627	Tunge	X888588-7	 	   Ag Pr Ni 		214	ImDi	M0 V	-2	(741-1)	[3356]	BcC	13	-28
1323	Ilel	L	2627	Tunge	X88859C-1	 	   Ag Pr Ni 		114	Wild	M0 V	-2	(742+1)	[6341]	BcC	13	56
1508	Ilel	L	2627	Tunge	X888489-2	 	   Ni Pa 		914	Wild	M0 V	-3	(730-1)	[4171]	Bc	13	-21
1900	Ilel	L	2627	Tunge	X888433-3	 	   Ni Pa 		814	Wild	M0 V	-3	(730+5)	[1165]	Bc	13	105

1105	Ilel	L	2629	Silvio	A426868-D	N 	  Mr Ph Pi (NIL)		613	ImDi	M0 V	2	(E7D+2)	[8A5D]	BDe	11	2548
1201	Ilel	L	2629	Silvio	X426000-D	 	  Di Mr Pi (NIL)		013	ImDi	M0 V	-1	(E00-3)	[0000]	BD	11	-42
1323	Ilel	L	2629	Silvio	X426000-D	 	  Di Mr Pi (NIL)		013	Wild	M0 V	-1	(E00+1)	[0000]	BD	11	14
1508	Ilel	L	2629	Silvio	X426000-D	 	   Di Mr (NIL)		013	Wild	M0 V	-1	(E00+1)	[0000]	B	11	14
1900	Ilel	L	2629	Silvio	X426000-D	 	   Di Mr (NIL)		013	Wild	M0 V	-1	(E00+1)	[0000]	B	11	14

1105	Ilel	D	2702	Vluupge	B422588-B	N 	  He Ni Px Po 		200	ImDi	K1 V M1 V	1	(745+1)	[565B]	B	13	140
1201	Ilel	D	2702	Vluupge	X422000-B	 	  Di He Px Po 		000	ImDi	K1 V M1 V	-1	(700-4)	[0000]	B	13	-28
1323	Ilel	D	2702	Vluupge	X422000-B	 	  Di He Px Po 		000	Wild	K1 V M1 V	-1	(700+1)	[0000]	B	13	7
1508	Ilel	D	2702	Vluupge	X422000-B	 	  Di He Po 		000	Wild	K1 V M1 V	-1	(700+1)	[0000]	B	13	7
1900	Ilel	D	2702	Vluupge	X422000-B	 	  Di He Po 		000	Wild	K1 V M1 V	-1	(700-2)	[0000]	B	13	-14

1105	Ilel	D	2704	Gamma Lupus 2	B6B4300-D	 	   Fl Lo 		201	ImDi	M0 V M1 V	1	(621-3)	[1418]	B	10	-36
1201	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	   Di Fl 		001	ImDi	M0 V M1 V	-1	(600+2)	[0000]	B	10	12
1323	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	   Di Fl 		001	Wild	M0 V M1 V	-1	(600-5)	[0000]	B	10	-30
1508	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	   Di Fl 		001	Wild	M0 V M1 V	-1	(600+1)	[0000]	B	10	6
1900	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	   Di Fl 		001	Wild	M0 V M1 V	-1	(600-1)	[0000]	B	10	-6

1105	Ilel	D	2707	Hardy	B877941-9	N 	   Hi In (NIL)		611	ImDi	M2 V	3	(D8D-1)	[5C15]	BE	15	-1352
1201	Ilel	D	2707	Hardy	X877996-4	 	   Hi In (NIL)	B	611	ImDi	M2 V	0	(B88+1)	[A953]	BE	15	704
1323	Ilel	D	2707	Hardy	X8779AB-0	 	   Hi In (NIL)		311	Wild	M2 V	0	(B84+1)	[8981]	BE	15	352
1508	Ilel	D	2707	Hardy	X877984-0	 	   Hi In (NIL)		211	Wild	M2 V	0	(B8C-1)	[D951]	BE	15	-1056
1900	Ilel	D	2707	Hardy	X877979-1	 	   Hi In (NIL)		111	Wild	M2 V	0	(B85-1)	[8974]	BE	15	-440

1105	Ilel	D	2708	Squee'qua	B58A420-A	N 	   Ni Wa 		500	ImDi	F9 V	1	(634-3)	[1515]	B	6	-216
1201	Ilel	D	2708	Squee'qua	D58A448-5	 	   Ni Wa 		300	ImDi	F9 V	-3	(633-3)	[7184]	B	6	-162
1323	Ilel	D	2708	Squee'qua	D58A412-4	 	   Ni Wa 		100	Wild	F9 V	-3	(630+3)	[4191]	B	6	54
1508	Ilel	D	2708	Squee'qua	D58A344-5	 	   Lo Wa 		900	Wild	F9 V	-3	(620-2)	[4145]	B	6	-24
1900	Ilel	D	2708	Squee'qua	D58A330-6	 	   Lo Wa 		900	Wild	F9 V	-3	(620+1)	[3113]	B	6	12

1105	Ilel	H	2711	Zhiphar	B668976-A	S	   Hi Pr (NIL)		824	ImDi	G6 V	3	(H8D+2)	[8C49]	BcE	12	3536
1201	Ilel	H	2711	Zhiphar	C668989-8	 	   Hi Pr (NIL)		924	ImDi	G6 V	0	(H89+3)	[999B]	BcE	12	3672
1323	Ilel	H	2711	Zhiphar	C668955-7	 	   Hi Pr (NIL)		424	Wild	G6 V	0	(B8A-3)	[B968]	BcE	12	-2640
1508	Ilel	H	2711	Zhiphar	C6689CC-7	 	   Hi Pr (NIL)		524	Wild	G6 V	0	(B8A+1)	[D94A]	BcE	12	880
1900	Ilel	H	2711	Zhiphar	C668973-8	 	   Hi Pr (NIL)		424	Wild	G6 V	0	(H8C+4)	[8948]	BcE	12	6528

1105	Ilel	H	2712	Cantos	B553555-B	 	   Ni Po 		912	ImDi	M2 V M6 V M4 V	1	(A45-1)	[3639]	B	15	-200
1201	Ilel	H	2712	Cantos	X55356C-0	 	   Ni Po 	B	412	ImDi	M2 V M6 V M4 V	-3	(740-1)	[4281]	B	15	-28
1323	Ilel	H	2712	Cantos	X553000-0	 	   Ba Po 		012	Wild	M2 V M6 V M4 V	-3	(700-3)	[0000]	B	15	-21
1508	Ilel	H	2712	Cantos	X553000-0	 	   Ba Po 		012	Wild	M2 V M6 V M4 V	-3	(700-1)	[0000]	B	15	-7
1900	Ilel	H	2712	Cantos	X553000-0	 	   Ba Po 		012	Wild	M2 V M6 V M4 V	-3	(700-5)	[0000]	B	15	-35

1105	Ilel	H	2715	Homestead	B876723-A	N 	    Ag Pi (NIL)		404	ImDi	G2 V	3	(D6C+1)	[4A27]	BCD	9	936
1201	Ilel	H	2715	Homestead	X87678A-5	 	    Ag Pi (NIL)	B	404	ImDi	G2 V	-1	(961+1)	[7646]	BCD	9	54
1323	Ilel	H	2715	Homestead	X876000-5	 	   Di Pi (NIL)		004	Wild	G2 V	-3	(900-2)	[0000]	BD	9	-18
1508	Ilel	H	2715	Homestead	X876000-5	 	    Di (NIL)		004	Wild	G2 V	-3	(900+5)	[0000]	B	9	45
1900	Ilel	H	2715	Homestead	X876000-5	 	    Di (NIL)		004	Wild	G2 V	-3	(900+1)	[0000]	B	9	9

1105	Ilel	H	2716	New Dakota	B688963-9	 	   Cy Hi Pr (NIL)		103	ImDi	K1 V	2	(E8C-1)	[6B26]	BcE	6	-1344
1201	Ilel	H	2716	New Dakota	D688985-8	 	   Hi Pr (NIL)	B	203	ImDi	K1 V	-1	(E81-1)	[C835]	BcE	6	-112
1323	Ilel	H	2716	New Dakota	D68899B-3	 	   Hi Pr (NIL)		103	Wild	K1 V	-1	(B89-4)	[9831]	BcE	6	-3168
1508	Ilel	H	2716	New Dakota	D688834-2	 	   Pa Ri Ph (NIL)		903	Wild	K1 V	-1	(B73+4)	[8755]	BcCe	6	924
1900	Ilel	H	2716	New Dakota	D6888CC-3	 	   Pa Ri Ph (NIL)		903	Wild	K1 V	-1	(B74+5)	[4722]	BcCe	6	1540

1105	Ilel	H	2717	Thor	A895898-C	N 	   Pa Pi Ph (NIL)		702	ImDi	K2 V M9 V	2	(C7C+2)	[8A5C]	BcDe	10	2016
1201	Ilel	H	2717	Thor	B89587C-8	 	   Pa Pi Ph (NIL)	B	702	ImDi	K2 V M9 V	0	(C77+2)	[A859]	BcDe	10	1176
1323	Ilel	H	2717	Thor	B8958AA-8	 	   Pa Pi Ph (NIL)		302	Wild	K2 V M9 V	0	(C7A-1)	[6845]	BcDe	10	-840
1508	Ilel	H	2717	Thor	B895884-9	 	   Pa Pi Ph (NIL)		302	Wild	K2 V M9 V	1	(C79-1)	[5959]	BcDe	10	-756
1900	Ilel	H	2717	Thor	B895889-A	 	   Pa Pi Ph (NIL)		402	Wild	K2 V M9 V	2	(C7B-2)	[DA27]	BcDe	10	-1848

1105	Ilel	H	2718	Sleght	B551686-A	 	   Ni Po 		612	ImDi	F8 V	1	(B55+1)	[5749]	B	7	275
1201	Ilel	H	2718	Sleght	D551656-9	 	   Ni Po 		712	ImDi	F8 V	-2	(B50-5)	[5437]	B	7	-275
1323	Ilel	H	2718	Sleght	D551575-5	 	   Ni Po 		312	Wild	F8 V	-3	(840-1)	[5261]	B	7	-32
1508	Ilel	H	2718	Sleght	D551577-6	 	   Ni Po 		412	Wild	F8 V	-3	(843+1)	[9277]	B	7	96
1900	Ilel	H	2718	Sleght	D551546-7	 	   Ni Po 		412	Wild	F8 V	-3	(843+1)	[A29A]	B	7	96

1105	Ilel	L	2723	Xentak	C79A557-C	 	   Ni Wa 		922	ImDi	F8 V	0	(B44+1)	[555C]	B	11	176
1201	Ilel	L	2723	Xentak	X79A56E-1	 	   Ni Wa 	B	422	ImDi	F8 V	-3	(740+3)	[3233]	B	11	84
1323	Ilel	L	2723	Xentak	X79A000-1	 	   Di Wa 		022	Wild	F8 V	-3	(700-2)	[0000]	B	11	-14
1508	Ilel	L	2723	Xentak	X79A000-1	 	   Di Wa 		022	Wild	F8 V	-3	(700+1)	[0000]	B	11	7
1900	Ilel	L	2723	Xentak	X79A000-1	 	   Di Wa 		022	Wild	F8 V	-3	(700+1)	[0000]	B	11	7

1105	Ilel	L	2728	Malabar	B789200-C	N 	    Lo 	A	200	ImDi	F9 V	1	(411-3)	[1317]	B	12	-12
1201	Ilel	L	2728	Malabar	X789100-3	 	    Lo 		100	ImDi	F9 V	-3	(400+3)	[1175]	B	12	12
1323	Ilel	L	2728	Malabar	X789000-3	 	    Di 		000	Wild	F9 V	-3	(400+1)	[0000]	B	12	4
1508	Ilel	L	2728	Malabar	X789000-3	 	    Di 		000	Wild	F9 V	-3	(400+1)	[0000]	B	12	4
1900	Ilel	L	2728	Malabar	X789000-3	 	    Di 		000	Wild	F9 V	-3	(400+2)	[0000]	B	12	8

1105	Ilel	D	2803	Windsong	A540623-C	 	  De He Ni Po 		103	ImDi	F6 V	1	(B55-2)	[3729]	B	15	-550
1201	Ilel	D	2803	Windsong	X540773-7	 	   De He Po 	B	103	ImDi	F6 V	-2	(860+1)	[3558]	B	15	48
1323	Ilel	D	2803	Windsong	X540611-0	 	  De He Ni Po 		503	Wild	F6 V	-3	(850+1)	[4342]	B	15	40
1508	Ilel	D	2803	Windsong	X540678-1	 	  De He Ni Po 		403	Wild	F6 V	-3	(850+2)	[6312]	B	15	80
1900	Ilel	D	2803	Windsong	X540687-2	 	  De He Ni Po 		503	Wild	F6 V	-3	(850+3)	[7312]	B	15	120

1105	Ilel	D	2806	Haven	E669663-6	 	   Cy Ni Ri 		101	ImDi	F4 V M7 V	-2	(852-5)	[3423]	BC	8	-400
1201	Ilel	D	2806	Haven	X66967B-6	 	   Ni Ri 	B	201	ImDi	F4 V M7 V	-2	(852+4)	[5414]	BC	8	320
1323	Ilel	D	2806	Haven	X669644-0	 	   Ni Ri 		101	Wild	F4 V M7 V	-2	(853-3)	[6431]	BC	8	-360
1508	Ilel	D	2806	Haven	X669676-1	 	   Ni Ri 		201	Wild	F4 V M7 V	-2	(850+2)	[6491]	BC	8	80
1900	Ilel	D	2806	Haven	X66967A-2	 	   Ni Ri 		101	Wild	F4 V M7 V	-2	(852-3)	[9477]	BC	8	-240

1105	Ilel	D	2807	Dilipuu	B672A68-E	 	  He Hi In (NIL)		514	ImDi	K5 V	4	(H9G+4)	[AE5E]	BEf	8	9792
1201	Ilel	D	2807	Dilipuu	X672866-0	 	  He Ph Pi (NIL)	B	214	ImDi	K5 V	-2	(C76+1)	[8611]	BDe	8	504
1323	Ilel	D	2807	Dilipuu	X672877-0	 	  He Ph Pi (NIL)		114	Wild	K5 V	-2	(C74-1)	[A662]	BDe	8	-336
1508	Ilel	D	2807	Dilipuu	X672777-1	 	   He Pi (NIL)		914	Wild	K5 V	-2	(C65-2)	[6581]	BD	8	-720
1900	Ilel	D	2807	Dilipuu	X6727BF-2	 	   He Pi (NIL)		814	Wild	K5 V	-2	(C66+1)	[6535]	BD	8	432

1105	Ilel	D	2810	Canyon	A586502-D	N 	   Ag Pr Ni 		402	ImDi	M0 V	2	(946-2)	[1719]	BcC	9	-432
1201	Ilel	D	2810	Canyon	C586512-9	 	   Ag Pr Ni 		302	ImDi	M0 V	0	(942+4)	[55A8]	BcC	9	288
