Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Prov	A	0810	Alloghz	B9C6798-C	 	Fl 		312	NaVa	F4 IV F8 V D	{ 2 }	(A66+3)	[593H]	B	9	1080

1105	Prov	E	0815	Zeng	B64A779-8	 	Pi Wa 		504	VVar	G3 V	{ 0 }	(D68+1)	[8769]	BD	12	624
1201	Prov	E	0815	Zeng	D64A779-8	 	Pi Wa 		604	VVar	G3 V	{ -2 }	(D61-3)	[453A]	BD	12	-234
1199	Prov	E	0815	Zeng	D64A78C-2	 	Pi Wa 		304	Wild	G3 V	{ -2 }	(968+3)	[7561]	BD	12	1296
1508	Prov	E	0815	Zeng	D64A778-3	 	Pi Wa 		304	Wild	G3 V	{ -2 }	(963+5)	[45A5]	BD	12	810
1900	Prov	E	0815	Zeng	D64A8A9-4	 	Ph Pi Wa 		704	NaVa	G3 V	{ -2 }	(975+3)	[9638]	BDe	12	945

1105	Prov	E	0820	Dhaen	C542976-A	 	He Hi In Po 		204	VIrM	F8 V	{ 3 }	(F8D+2)	[8C49]	BE	15	3120
1201	Prov	E	0820	Dhaen	D542535-7	 	He Ni Po 		204	VIrM	F8 V	{ -3 }	(B40-3)	[1238]	B	15	-132
1199	Prov	E	0820	Dhaen	D542000-7	 	Di He Po 		004	Wild	F8 V	{ -3 }	(B00+1)	[0000]	B	15	11
1508	Prov	E	0820	Dhaen	D542000-7	 	Di He Po 		004	Wild	F8 V	{ -3 }	(B00+2)	[0000]	B	15	22
1900	Prov	E	0820	Dhaen	B542445-B	 	He Ni Po 		304	NaVa	F8 V	{ 1 }	(F35+2)	[352B]	B	15	450

1105	Prov	I	0822	Khsa	C421956-C	 	He Hi Na In Po 		404	VIrM	M1 V	{ 3 }	(F8E+2)	[8C4B]	BE	11	3360
1201	Prov	I	0822	Khsa	X421000-C	 	Di He Na In Po 		004	VIrM	M1 V	{ 0 }	(F00+2)	[0000]	BE	11	30
1199	Prov	I	0822	Khsa	X421000-C	 	Di He Na In Po 		004	Wild	M1 V	{ 0 }	(F00-2)	[0000]	BE	11	-30
1508	Prov	I	0822	Khsa	X421000-C	 	Di He Po 		004	Wild	M1 V	{ -1 }	(F00+3)	[0000]	B	11	45
1900	Prov	I	0822	Khsa	C421A84-D	 	He Hi Na In Po 		104	NaVa	M1 V	{ 3 }	(F96+3)	[BD4C]	BE	11	2430

1105	Prov	I	0823	Kouk	C310567-7	 	Ni 		612	VIrM	M1 V	{ -2 }	(742-2)	[5357]	B	14	-112
1201	Prov	I	0823	Kouk	X310000-7	 	Di 		012	VIrM	M1 V	{ -3 }	(700-1)	[0000]	B	14	-7
1199	Prov	I	0823	Kouk	X310000-7	 	Di 		012	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	14	7
1508	Prov	I	0823	Kouk	X310000-7	 	Di 		012	Wild	M1 V	{ -3 }	(700+3)	[0000]	B	14	21
1900	Prov	I	0823	Kouk	A31058C-B	 	Ni 		212	NaVa	M1 V	{ 1 }	(A47+3)	[765E]	B	14	840

1105	Prov	I	0826	Knoekhs	B424255-A	 	Lo 		804	VIrM	M3 V	{ 1 }	(811-1)	[1338]	B	13	-8
1201	Prov	I	0826	Knoekhs	X424000-A	 	Di 		004	VIrM	M3 V	{ -1 }	(800-2)	[0000]	B	13	-16
1199	Prov	I	0826	Knoekhs	X424000-A	 	Di 		004	Wild	M3 V	{ -1 }	(800-3)	[0000]	B	13	-24
1508	Prov	I	0826	Knoekhs	X424000-A	 	Di 		004	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	13	8
1900	Prov	I	0826	Knoekhs	D424520-5	 	Ni 		304	NaVa	M3 V	{ -3 }	(440+1)	[5299]	B	13	16

1105	Prov	I	0828	Aruekhoe	C676754-8	 	Ag Pi 		303	VDzF	G0 V	{ 0 }	(C68-2)	[5736]	BCD	11	-1152
1201	Prov	I	0828	Aruekhoe	E676776-7	 	Ag Pi 		403	VDzF	G0 V	{ -1 }	(969+1)	[C689]	BCD	11	486
1199	Prov	I	0828	Aruekhoe	E67679A-3	 	Ag Pi 		203	Wild	G0 V	{ -1 }	(967-1)	[6666]	BCD	11	-378
1508	Prov	I	0828	Aruekhoe	E676799-4	 	Ag Pi 		303	Wild	G0 V	{ -1 }	(966+1)	[9653]	BCD	11	324
1900	Prov	I	0828	Aruekhoe	C676432-8	 	Ni Pa 		803	NaVa	G0 V	{ -2 }	(C31+1)	[4237]	Bc	11	36

1105	Prov	I	0829	Dhoenggo	C678896-5	 	Pa Pi Ph 		804	VDzF	F7 V F7 V	{ -1 }	(A76-2)	[7744]	BcDe	13	-840
1201	Prov	I	0829	Dhoenggo	E678878-2	 	Pa Pi Ph 	B	904	VDzF	F7 V F7 V	{ -2 }	(A77+1)	[6611]	BcDe	13	490
1199	Prov	I	0829	Dhoenggo	E678872-1	 	Pa Pi Ph 		404	Wild	F7 V F7 V	{ -2 }	(A77+1)	[9652]	BcDe	13	490
1508	Prov	I	0829	Dhoenggo	E678858-3	 	Pa Pi Ph 		504	Wild	F7 V F7 V	{ -2 }	(A79+1)	[7654]	BcDe	13	630
1900	Prov	I	0829	Dhoenggo	D678058-3	 	Di 		304	NaVa	F7 V F7 V	{ -3 }	(A00-4)	[0000]	B	13	-40

1105	Prov	I	0830	Kvoen	C311101-C	 	Ic Lo 		711	VDzF	M0 V M6 V	{ 0 }	(500-4)	[1118]	B	7	-20
1201	Prov	I	0830	Kvoen	X311000-C	 	Di Ic 		011	VDzF	M0 V M6 V	{ -1 }	(500+1)	[0000]	B	7	5
1199	Prov	I	0830	Kvoen	X311000-C	 	Di Ic 		011	Wild	M0 V M6 V	{ -1 }	(500+4)	[0000]	B	7	20
1508	Prov	I	0830	Kvoen	X311000-C	 	Di Ic 		011	Wild	M0 V M6 V	{ -1 }	(500+1)	[0000]	B	7	5
1900	Prov	I	0830	Kvoen	B311000-C	 	Di Ic 		311	NaVa	M0 V M6 V	{ 1 }	(500-2)	[0000]	B	7	-10

1105	Prov	M	0831	Kirg	A98A733-D	 	Ri Wa 		622	VDzF	K7 V	{ 3 }	(D6E+1)	[4A2A]	BC	14	1092
1201	Prov	M	0831	Kirg	X98A76E-5	 	Ri Wa 	B	522	VDzF	K7 V	{ -1 }	(966-3)	[4634]	BC	14	-972
1199	Prov	M	0831	Kirg	X98A730-1	 	Ri Wa 		222	Wild	K7 V	{ -1 }	(968-1)	[9681]	BC	14	-432
1508	Prov	M	0831	Kirg	X98A721-2	 	Ri Wa 		322	Wild	K7 V	{ -1 }	(965-3)	[8631]	BC	14	-810
1900	Prov	M	0831	Kirg	E98A021-2	 	Di Wa 		722	NaVa	K7 V	{ -3 }	(900-3)	[0000]	B	14	-27

1105	Prov	M	0837	Tarrthek	C672676-8	 	He Ni 		812	VIrM	F9 V M1 V	{ -2 }	(B52-3)	[5447]	B	14	-330
1201	Prov	M	0837	Tarrthek	E672696-8	 	He Ni 		912	VIrM	F9 V M1 V	{ -3 }	(B50+5)	[735A]	B	14	275
1199	Prov	M	0837	Tarrthek	E672000-8	 	Di He 		012	Wild	F9 V M1 V	{ -3 }	(B00-3)	[0000]	B	14	-33
1508	Prov	M	0837	Tarrthek	E672000-8	 	Di He 		012	Wild	F9 V M1 V	{ -3 }	(B00+1)	[0000]	B	14	11
1900	Prov	M	0837	Tarrthek	B672644-A	 	He Ni 		812	NaVa	F9 V M1 V	{ 1 }	(B55+2)	[778A]	B	14	550

1105	Prov	M	0838	Orsaethvok	B737405-C	 	Ni 		123	VIrM	F7 V M5 V	{ 1 }	(B34-1)	[253A]	B	13	-132
1201	Prov	M	0838	Orsaethvok	X737000-C	 	Di 		023	VIrM	F7 V M5 V	{ -1 }	(B00+2)	[0000]	B	13	22
1199	Prov	M	0838	Orsaethvok	X737000-C	 	Di 		023	Wild	F7 V M5 V	{ -1 }	(B00+1)	[0000]	B	13	11
1508	Prov	M	0838	Orsaethvok	X737000-C	 	Di 		023	Wild	F7 V M5 V	{ -1 }	(B00+4)	[0000]	B	13	44
1900	Prov	M	0838	Orsaethvok	C737975-A	 	Hi 		323	NaVa	F7 V M5 V	{ 2 }	(B87-1)	[7B6D]	BE	13	-616

1105	Prov	B	0901	Aktsthungso	B88A753-D	 	Ri Wa 		922	VVar	G3 V D	{ 3 }	(D6E+1)	[4A2A]	BC	14	1092
1201	Prov	B	0901	Aktsthungso	X88A767-5	 	Ri Wa 	B	822	VVar	G3 V D	{ -1 }	(961+1)	[6654]	BC	14	54
1199	Prov	B	0901	Aktsthungso	X88A778-2	 	Ri Wa 		422	Wild	G3 V D	{ -1 }	(966-1)	[B665]	BC	14	-324
1508	Prov	B	0901	Aktsthungso	X88A798-3	 	Ri Wa 		522	Wild	G3 V D	{ -1 }	(968+2)	[9663]	BC	14	864
1900	Prov	B	0901	Aktsthungso	C88A523-B	 	Ni Pr Wa 		422	NaVa	G3 V D	{ 0 }	(D42+4)	[356E]	Bc	14	416

1105	Prov	B	0903	Ghaez-Larrgh	B58466B-8	 	Ag Ri Ni 	A	204	VJoF	F9 V	{ 1 }	(C55+3)	[877A]	BC	9	900
1201	Prov	B	0903	Ghaez-Larrgh	D584643-8	 	Ag Ri Ni 		304	VJoF	F9 V	{ -1 }	(C50-1)	[2539]	BC	9	-60
1199	Prov	B	0903	Ghaez-Larrgh	D584000-8	 	Di 		004	Wild	F9 V	{ -3 }	(C00+1)	[0000]	B	9	12
1508	Prov	B	0903	Ghaez-Larrgh	D584000-8	 	Di 		004	Wild	F9 V	{ -3 }	(C00+1)	[0000]	B	9	12
1900	Prov	B	0903	Ghaez-Larrgh	C584774-6	 	Ag Ri 		704	NaVa	F9 V	{ 1 }	(868+4)	[4816]	BC	9	1536

1105	Prov	B	0904	Aedzuedza	B42436B-B	 	Lo 		823	VJoF	M0 V M7 V	{ 1 }	(A21+3)	[547D]	B	13	60
1201	Prov	B	0904	Aedzuedza	X424000-B	 	Di 		023	VJoF	M0 V M7 V	{ -1 }	(A00-5)	[0000]	B	13	-50
1199	Prov	B	0904	Aedzuedza	X424000-B	 	Di 		023	Wild	M0 V M7 V	{ -1 }	(A00-2)	[0000]	B	13	-20
1508	Prov	B	0904	Aedzuedza	X424000-B	 	Di 		023	Wild	M0 V M7 V	{ -1 }	(A00+5)	[0000]	B	13	50
1900	Prov	B	0904	Aedzuedza	E424730-6	 	Pi 		323	NaVa	M0 V M7 V	{ -2 }	(569+1)	[6529]	BD	13	270

1105	Prov	B	0906	Doughaerr	DAA956B-8	 	Fl Ni 		322	VJoF	F9 V	{ -3 }	(B41-1)	[727A]	B	8	-44
1201	Prov	B	0906	Doughaerr	XAA9000-8	 	Di Fl 		022	VJoF	F9 V	{ -3 }	(B00-1)	[0000]	B	8	-11
1199	Prov	B	0906	Doughaerr	XAA9000-8	 	Di Fl 		022	Wild	F9 V	{ -3 }	(B00+2)	[0000]	B	8	22
1508	Prov	B	0906	Doughaerr	XAA9000-8	 	Di Fl 		022	Wild	F9 V	{ -3 }	(B00+1)	[0000]	B	8	11
1900	Prov	B	0906	Doughaerr	DAA9233-8	 	Fl Lo 		922	NaVa	F9 V	{ -3 }	(B10+1)	[3167]	B	8	11

1105	Prov	B	0908	Kuzllonge	C546473-9	 	Ni Pa 		604	VVar	G6 IV M6 V D	{ -1 }	(A32-4)	[1326]	Bc	12	-240
1201	Prov	B	0908	Kuzllonge	E546479-4	 	Ni Pa 		304	VVar	G6 IV M6 V D	{ -3 }	(632-1)	[4151]	Bc	12	-36
1199	Prov	B	0908	Kuzllonge	E546000-4	 	Di 		004	Wild	G6 IV M6 V D	{ -3 }	(600-5)	[0000]	B	12	-30
1508	Prov	B	0908	Kuzllonge	E546000-4	 	Di 		004	Wild	G6 IV M6 V D	{ -3 }	(600-2)	[0000]	B	12	-12
1900	Prov	B	0908	Kuzllonge	A546300-E	 	Lo 		204	NaVa	G6 IV M6 V D	{ 1 }	(A21+1)	[148D]	B	12	20

1105	Prov	F	0911	Ozkhakhstoul	BA6A668-A	 	Ni Oc Ri 		104	VVar	G5 V	{ 2 }	(C56+2)	[685A]	BC	10	720
1201	Prov	F	0911	Ozkhakhstoul	XA6A96D-4	 	Hi Oc Pr 	B	104	VVar	G5 V	{ -1 }	(886+4)	[A848]	BcE	10	1536
1199	Prov	F	0911	Ozkhakhstoul	XA6A89C-0	 	Oc Ph Ri 		504	Wild	G5 V	{ -1 }	(876+1)	[7771]	BCe	10	336
1508	Prov	F	0911	Ozkhakhstoul	XA6A8BC-1	 	Oc Ph Ri 		404	Wild	G5 V	{ -1 }	(877+2)	[C745]	BCe	10	784
1900	Prov	F	0911	Ozkhakhstoul	EA6A677-6	 	Ni Oc Ri 		804	NaVa	G5 V	{ -2 }	(850-2)	[3433]	BC	10	-80

1105	Prov	F	0912	Ozkhakh	A546778-C	 	Ag Pi 		915	VVar	F0 V D	{ 3 }	(F6D+3)	[7A5C]	BCD	15	3510
1201	Prov	F	0912	Ozkhakh	B546797-7	 	Ag Pi 	B	915	VVar	F0 V D	{ 1 }	(967-3)	[6847]	BCD	15	-1134
1199	Prov	F	0912	Ozkhakh	B546755-9	 	Ag Pi 		415	Wild	F0 V D	{ 2 }	(F66+2)	[A968]	BCD	15	1080
1508	Prov	F	0912	Ozkhakh	B546778-9	 	Ag Pi 		315	Wild	F0 V D	{ 2 }	(F6E+4)	[5938]	BCD	15	5040
1900	Prov	F	0912	Ozkhakh	D546743-6	 	Ag Pi 		215	NaVa	F0 V D	{ -1 }	(966-1)	[6656]	BCD	15	-324

1105	Prov	F	0913	Anngang	C687978-8	 	Ga Hi Pr 		812	VVar	G3 V	{ 0 }	(E89+1)	[9958]	BcE	11	1008
1201	Prov	F	0913	Anngang	E687975-8	 	Ga Hi Pr 	B	912	VVar	G3 V	{ -1 }	(E86-3)	[486C]	BcE	11	-2016
1199	Prov	F	0913	Anngang	E6879AC-4	 	Ga Hi Pr 		412	Wild	G3 V	{ -1 }	(B82-2)	[4814]	BcE	11	-352
1508	Prov	F	0913	Anngang	E6879AA-5	 	Ga Hi Pr 		512	Wild	G3 V	{ -1 }	(B85+3)	[A8A8]	BcE	11	1320
1900	Prov	F	0913	Anngang	C6870AA-5	 	Di Ga 		512	NaVa	G3 V	{ -2 }	(B00+2)	[0000]	B	11	22

1105	Prov	F	0915	Athoekhuerrg	C527211-A	 	Lo 		904	VVar	M0 V	{ 0 }	(810-4)	[1216]	B	9	-32
1201	Prov	F	0915	Athoekhuerrg	X527000-A	 	Di 		004	VVar	M0 V	{ -1 }	(800+4)	[0000]	B	9	32
1199	Prov	F	0915	Athoekhuerrg	X527000-A	 	Di 		004	Wild	M0 V	{ -1 }	(800+4)	[0000]	B	9	32
1508	Prov	F	0915	Athoekhuerrg	X527000-A	 	Di 		004	Wild	M0 V	{ -1 }	(800-4)	[0000]	B	9	-32
1900	Prov	F	0915	Athoekhuerrg	E527452-9	 	Ni 		604	NaVa	M0 V	{ -2 }	(832+3)	[2275]	B	9	144

1105	Prov	F	0916	Gaentsiroell	D999458-8	 	Ni 		322	VVar	K5 V	{ -3 }	(A31-3)	[4158]	B	10	-90
1201	Prov	F	0916	Gaentsiroell	X999410-4	 	Ni 	B	222	VVar	K5 V	{ -3 }	(630-1)	[7115]	B	10	-18
1199	Prov	F	0916	Gaentsiroell	X999000-4	 	Di 		022	Wild	K5 V	{ -3 }	(600+1)	[0000]	B	10	6
1508	Prov	F	0916	Gaentsiroell	X999000-4	 	Di 		022	Wild	K5 V	{ -3 }	(600+2)	[0000]	B	10	12
1900	Prov	F	0916	Gaentsiroell	B99988B-A	 	Ph Pi 		322	NaVa	K5 V	{ 2 }	(A77+1)	[6AAC]	BDe	10	490

1105	Prov	F	0920	Aeraerir	B683720-A	 	Ri 		602	VIrM	F2 V	{ 3 }	(B6C-1)	[2A15]	BC	10	-792
1201	Prov	F	0920	Aeraerir	C6837BE-6	 	Ri 	B	602	VIrM	F2 V	{ 0 }	(969-3)	[77A6]	BC	10	-1458
1199	Prov	F	0920	Aeraerir	C683788-6	 	Ri 		302	Wild	F2 V	{ 0 }	(962-3)	[8742]	BC	10	-324
1508	Prov	F	0920	Aeraerir	C683779-7	 	Ri 		202	Wild	F2 V	{ 0 }	(967+4)	[6799]	BC	10	1512
1900	Prov	F	0920	Aeraerir	C68367A-8	 	Ni Ri 		802	NaVa	F2 V	{ -1 }	(B53+2)	[456B]	BC	10	330

1105	Prov	J	0921	Ous Foroe	C88A455-C	 	Ni Wa 		601	VIrM	K7 V K9 V	{ 0 }	(733-2)	[243A]	B	11	-126
1201	Prov	J	0921	Ous Foroe	E88A472-8	 	Ni Wa 		401	VIrM	K7 V K9 V	{ -3 }	(733-1)	[51AA]	B	11	-63
1199	Prov	J	0921	Ous Foroe	E88A400-8	 	Ni Wa 		201	Wild	K7 V K9 V	{ -3 }	(730-1)	[4157]	B	11	-21
1508	Prov	J	0921	Ous Foroe	E88A442-8	 	Ni Wa 		301	Wild	K7 V K9 V	{ -3 }	(730+3)	[214C]	B	11	63
1900	Prov	J	0921	Ous Foroe	B88A322-D	 	Lo Wa 		401	NaVa	K7 V K9 V	{ 1 }	(721-1)	[4418]	B	11	-14

1105	Prov	J	0923	Kaegh	B100975-B	 	Hi Na In Va 		913	VIrM	F2 V	{ 5 }	(F8G+3)	[7E39]	BEf	10	5760
1201	Prov	J	0923	Kaegh	X100000-B	 	Di Na In Va 		013	VIrM	F2 V	{ 0 }	(F00+1)	[0000]	BE	10	15
1199	Prov	J	0923	Kaegh	X100000-B	 	Di Na In Va 		013	Wild	F2 V	{ 0 }	(F00+3)	[0000]	BE	10	45
1508	Prov	J	0923	Kaegh	X100000-B	 	Di Va 		013	Wild	F2 V	{ -1 }	(F00+1)	[0000]	B	10	15
1900	Prov	J	0923	Kaegh	A100989-D	 	Hi Na In Va 		313	NaVa	F2 V	{ 4 }	(F8A-3)	[ED9C]	BEf	10	-3600

1105	Prov	J	0924	Ukhsarsoeghe	CA6A743-A	 	Oc Ri 		423	VIrM	F9 IV	{ 2 }	(E6B-1)	[4927]	BC	16	-924
1201	Prov	J	0924	Ukhsarsoeghe	EA6A777-9	 	Oc Ri 	B	523	VIrM	F9 IV	{ 0 }	(E69+4)	[5768]	BC	16	3024
1199	Prov	J	0924	Ukhsarsoeghe	EA6A779-6	 	Oc Ri 		223	Wild	F9 IV	{ -1 }	(968-1)	[A655]	BC	16	-432
1508	Prov	J	0924	Ukhsarsoeghe	EA6A79A-7	 	Oc Ri 		223	Wild	F9 IV	{ -1 }	(968-1)	[B6A7]	BC	16	-432
1900	Prov	J	0924	Ukhsarsoeghe	BA6A574-D	 	Ni Oc Pr 		923	NaVa	F9 IV	{ 1 }	(E45+1)	[161E]	Bc	16	280

1105	Prov	J	0926	Oengdaksuvue	C739434-7	 	Ni 		424	VIrM	F5 V	{ -2 }	(631-4)	[2235]	B	15	-72
1201	Prov	J	0926	Oengdaksuvue	X739000-7	 	Di 		024	VIrM	F5 V	{ -3 }	(600+1)	[0000]	B	15	6
1199	Prov	J	0926	Oengdaksuvue	X739000-7	 	Di 		024	Wild	F5 V	{ -3 }	(600+1)	[0000]	B	15	6
1508	Prov	J	0926	Oengdaksuvue	X739000-7	 	Di 		024	Wild	F5 V	{ -3 }	(600+1)	[0000]	B	15	6
1900	Prov	J	0926	Oengdaksuvue	E739452-6	 	Ni 		824	NaVa	F5 V	{ -3 }	(631+2)	[7135]	B	15	36

1105	Prov	N	0931	Oruzoefu	A562663-B	 	Cy Ni Ri 		503	VIrM	F2 II	{ 2 }	(B56-1)	[3828]	BC	14	-330
1201	Prov	N	0931	Oruzoefu	X56266C-4	 	Ni Ri 		503	VIrM	F2 II	{ -2 }	(852+1)	[3465]	BC	14	80
1199	Prov	N	0931	Oruzoefu	X562547-0	 	Ni Pr 		203	Wild	F2 II	{ -3 }	(840-1)	[5252]	Bc	14	-32
1508	Prov	N	0931	Oruzoefu	X562578-1	 	Ni Pr 		103	Wild	F2 II	{ -3 }	(840+3)	[2221]	Bc	14	96
1900	Prov	N	0931	Oruzoefu	A562432-C	 	Ni 		603	NaVa	F2 II	{ 1 }	(B32-3)	[15AC]	B	14	-198

1105	Prov	N	0935	Sughanduerr	A765975-C	 	Ga Hi Pr 		601	VIrM	F7 V	{ 3 }	(C8E+1)	[7C3A]	BcE	10	1344
1201	Prov	N	0935	Sughanduerr	X76596E-3	 	Ga Hi Pr 	B	501	VIrM	F7 V	{ -1 }	(B87-1)	[9891]	BcE	10	-616
1199	Prov	N	0935	Sughanduerr	X7659A6-0	 	Ga Hi Pr 		201	Wild	F7 V	{ -1 }	(B86+1)	[8862]	BcE	10	528
1508	Prov	N	0935	Sughanduerr	X765989-1	 	Ga Hi Pr 		301	Wild	F7 V	{ -1 }	(B83+4)	[B881]	BcE	10	1056
1900	Prov	N	0935	Sughanduerr	E765124-5	 	Ga Lo 		701	NaVa	F7 V	{ -3 }	(B00-2)	[5152]	B	10	-22

1105	Prov	N	0937	Okfae	B753553-B	 	Ni Po 		304	VIrM	F2 V M9 V	{ 1 }	(B45-2)	[2628]	B	9	-440
1201	Prov	N	0937	Okfae	X753498-1	 	Ni Po 	B	604	VIrM	F2 V M9 V	{ -3 }	(732+5)	[4114]	B	9	210
1199	Prov	N	0937	Okfae	X753000-1	 	Di Po 		004	Wild	F2 V M9 V	{ -3 }	(700-1)	[0000]	B	9	-7
1508	Prov	N	0937	Okfae	X753000-1	 	Di Po 		004	Wild	F2 V M9 V	{ -3 }	(700+2)	[0000]	B	9	14
1900	Prov	N	0937	Okfae	B753358-B	 	Lo Po 		804	NaVa	F2 V M9 V	{ 1 }	(B21-1)	[144C]	B	9	-22

1105	Prov	N	0939	Khuekhsgor	C511466-7	 	Ic Ni 		522	VIrM	M0 V	{ -2 }	(631-3)	[3246]	B	11	-54
1201	Prov	N	0939	Khuekhsgor	X511000-7	 	Di Ic 		022	VIrM	M0 V	{ -3 }	(600+4)	[0000]	B	11	24
1199	Prov	N	0939	Khuekhsgor	X511000-7	 	Di Ic 		022	Wild	M0 V	{ -3 }	(600-3)	[0000]	B	11	-18
1508	Prov	N	0939	Khuekhsgor	X511000-7	 	Di Ic 		022	Wild	M0 V	{ -3 }	(600+3)	[0000]	B	11	18
1900	Prov	N	0939	Khuekhsgor	D511558-6	 	Ic Ni 		222	NaVa	M0 V	{ -3 }	(643-3)	[6244]	B	11	-216

1105	Prov	B	1002	Kugh	B000674-B	 	As Va Na Ni 		222	VVar	A2 V G8 V	{ 1 }	(C55-1)	[4739]	B	12	-300
1201	Prov	B	1002	Kugh	X000000-B	 	As Va Di Na 		022	VVar	A2 V G8 V	{ -1 }	(C00-3)	[0000]	B	12	-36
1199	Prov	B	1002	Kugh	X000000-B	 	As Va Di Na 		022	Wild	A2 V G8 V	{ -1 }	(C00+1)	[0000]	B	12	12
1508	Prov	B	1002	Kugh	X000000-B	 	As Va Di 		022	Wild	A2 V G8 V	{ -1 }	(C00+1)	[0000]	B	12	12
1900	Prov	B	1002	Kugh	B000575-C	 	As Va Ni 		122	NaVa	A2 V G8 V	{ 1 }	(C43+2)	[462D]	B	12	288

1105	Prov	B	1003	Aelues	C553975-A	 	Hi Po 		922	VVar	G4 V	{ 2 }	(F8C+1)	[7B38]	BE	12	1440
1201	Prov	B	1003	Aelues	E553122-7	 	Lo Po 		422	VVar	G4 V	{ -3 }	(B00-1)	[2196]	B	12	-11
1199	Prov	B	1003	Aelues	E553000-7	 	Di Po 		022	Wild	G4 V	{ -3 }	(B00-2)	[0000]	B	12	-22
1508	Prov	B	1003	Aelues	E553000-7	 	Di Po 		022	Wild	G4 V	{ -3 }	(B00-5)	[0000]	B	12	-55
1900	Prov	B	1003	Aelues	C553410-9	 	Ni Po 		922	NaVa	G4 V	{ -1 }	(F35+3)	[2369]	B	12	675

1105	Prov	B	1008	Vuegva	B556443-B	 	Ni Pa 		803	VVar	M1 III	{ 1 }	(934-2)	[1528]	Bc	10	-216
1201	Prov	B	1008	Vuegva	X556476-2	 	Ni Pa 	B	403	VVar	M1 III	{ -3 }	(631+1)	[8165]	Bc	10	18
1199	Prov	B	1008	Vuegva	X55648A-1	 	Ni Pa 		203	Wild	M1 III	{ -3 }	(630-4)	[4161]	Bc	10	-72
1508	Prov	B	1008	Vuegva	X556437-2	 	Ni Pa 		103	Wild	M1 III	{ -3 }	(632+2)	[6131]	Bc	10	72
1900	Prov	B	1008	Vuegva	E556000-8	 	Di 		003	NaVa	M1 III	{ -3 }	(900+2)	[0000]	B	10	18

1105	Prov	B	1009	Viksougu	C547100-7	 	Lo 		914	VVar	M3 V	{ -2 }	(300-5)	[1112]	B	12	-15
1201	Prov	B	1009	Viksougu	E547200-6	 	Lo 		614	VVar	M3 V	{ -3 }	(310-3)	[2114]	B	12	-9
1199	Prov	B	1009	Viksougu	E547000-6	 	Di 		014	Wild	M3 V	{ -3 }	(300+5)	[0000]	B	12	15
1508	Prov	B	1009	Viksougu	E547000-6	 	Di 		014	Wild	M3 V	{ -3 }	(300+1)	[0000]	B	12	3
1900	Prov	B	1009	Viksougu	D547300-5	 	Lo 		114	NaVa	M3 V	{ -3 }	(320+4)	[4161]	B	12	24

1105	Prov	F	1012	Thursou	A5A2974-C	 	Fl He Hi In 		401	VVar	K4 V	{ 4 }	(C8F+2)	[7D3A]	BEf	7	2880
1201	Prov	F	1012	Thursou	X5A2000-C	 	Di Fl He In 		001	VVar	K4 V	{ 0 }	(C00+3)	[0000]	BE	7	36
1199	Prov	F	1012	Thursou	X5A2000-C	 	Di Fl He In 		001	Wild	K4 V	{ 0 }	(C00+2)	[0000]	BE	7	24
1508	Prov	F	1012	Thursou	X5A2000-C	 	Di Fl He 		001	Wild	K4 V	{ -1 }	(C00+2)	[0000]	B	7	24
1900	Prov	F	1012	Thursou	A5A2737-A	 	Fl He 		501	NaVa	K4 V	{ 2 }	(C6D+3)	[697D]	B	7	2808

1105	Prov	F	1013	Llurang	C988400-6	 	Ni Pa 		502	VVar	K4 V	{ -2 }	(631-5)	[1211]	Bc	6	-90
1201	Prov	F	1013	Llurang	E988421-5	 	Ni Pa 	B	302	VVar	K4 V	{ -3 }	(630-2)	[5177]	Bc	6	-36
1199	Prov	F	1013	Llurang	E988000-5	 	Di 		002	Wild	K4 V	{ -3 }	(600-2)	[0000]	B	6	-12
1508	Prov	F	1013	Llurang	E988000-5	 	Di 		002	Wild	K4 V	{ -3 }	(600-3)	[0000]	B	6	-18
1900	Prov	F	1013	Llurang	A988356-A	 	Lo 		402	NaVa	K4 V	{ 1 }	(821+1)	[349D]	B	6	16

1105	Prov	F	1020	Ghakong	BA97423-B	 	Ni Pa 		113	VIrM	G6 V	{ 1 }	(A34-2)	[1528]	Bc	8	-240
1201	Prov	F	1020	Ghakong	DA97145-6	 	Lo 	B	513	VIrM	G6 V	{ -3 }	(600-1)	[1116]	B	8	-6
1199	Prov	F	1020	Ghakong	DA97000-6	 	Di 		013	Wild	G6 V	{ -3 }	(600-2)	[0000]	B	8	-12
1508	Prov	F	1020	Ghakong	DA97000-6	 	Di 		013	Wild	G6 V	{ -3 }	(600+3)	[0000]	B	8	18
1900	Prov	F	1020	Ghakong	CA97ABB-C	 	Hi In 		113	NaVa	G6 V	{ 3 }	(A9D-2)	[AD5C]	BE	8	-2340

1105	Prov	J	1028	Tuegu	B563A79-A	 	Hi 		204	VIrM	K5 V D	{ 3 }	(G9D+4)	[BD6B]	BE	12	7488
1201	Prov	J	1028	Tuegu	X56379A-8	 	Ri 		304	VIrM	K5 V D	{ -1 }	(G66+2)	[6673]	BC	12	1152
