Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Prov	I	0826	Knoekhs	B424255-A	 	    Lo 		804	VIrM	M3 V	1	(811-1)	[1338]	B	13	-8
1201	Prov	I	0826	Knoekhs	X424000-A	 	    Di 		004	VIrM	M3 V	-1	(800+3)	[0000]	B	13	24
1199	Prov	I	0826	Knoekhs	X424000-A	 	    Di 		004	Wild	M3 V	-1	(800+2)	[0000]	B	13	16
1508	Prov	I	0826	Knoekhs	X424000-A	 	    Di 		004	Wild	M3 V	-1	(800-3)	[0000]	B	13	-24
1900	Prov	I	0826	Knoekhs	X424000-A	 	    Di 		004	Wild	M3 V	-1	(800-2)	[0000]	B	13	-16

1105	Prov	I	0828	Aruekhoe	C676754-8	 	    Ag Pi (NIL)		303	VDzF	G0 V	0	(C68-2)	[5736]	BCD	11	-1152
1201	Prov	I	0828	Aruekhoe	E676773-8	 	    Ag Pi (NIL)	B	403	VDzF	G0 V	-1	(C69-3)	[7618]	BCD	11	-1944
1199	Prov	I	0828	Aruekhoe	E676000-8	 	   Di Pi (NIL)		003	Wild	G0 V	-3	(C00-1)	[0000]	BD	11	-12
1508	Prov	I	0828	Aruekhoe	E676000-8	 	    Di (NIL)		003	Wild	G0 V	-3	(C00+1)	[0000]	B	11	12
1900	Prov	I	0828	Aruekhoe	E676000-8	 	    Di (NIL)		003	Wild	G0 V	-3	(C00-1)	[0000]	B	11	-12

1105	Prov	I	0829	Dhoenggo	C678896-5	 	   Pa Pi Ph (NIL)		804	VDzF	F7 V F7 V	-1	(A76-2)	[7744]	BcDe	13	-840
1201	Prov	I	0829	Dhoenggo	E6788A7-5	 	   Pa Pi Ph (NIL)	B	904	VDzF	F7 V F7 V	-2	(A74-1)	[6651]	BcDe	13	-280
1199	Prov	I	0829	Dhoenggo	E678000-5	 	   Di Pi (NIL)		004	Wild	F7 V F7 V	-3	(A00-2)	[0000]	BD	13	-20
1508	Prov	I	0829	Dhoenggo	E678000-5	 	    Di (NIL)		004	Wild	F7 V F7 V	-3	(A00-1)	[0000]	B	13	-10
1900	Prov	I	0829	Dhoenggo	E678000-5	 	    Di (NIL)		004	Wild	F7 V F7 V	-3	(A00-3)	[0000]	B	13	-30

1105	Prov	I	0830	Kvoen	C311101-C	 	   Ic Lo 		711	VDzF	M0 V M6 V	0	(500-4)	[1118]	B	7	-20
1201	Prov	I	0830	Kvoen	X311000-C	 	   Di Ic 		011	VDzF	M0 V M6 V	-1	(500+1)	[0000]	B	7	5
1199	Prov	I	0830	Kvoen	X311000-C	 	   Di Ic 		011	Wild	M0 V M6 V	-1	(500-1)	[0000]	B	7	-5
1508	Prov	I	0830	Kvoen	X311000-C	 	   Di Ic 		011	Wild	M0 V M6 V	-1	(500+3)	[0000]	B	7	15
1900	Prov	I	0830	Kvoen	X311000-C	 	   Di Ic 		011	Wild	M0 V M6 V	-1	(500-1)	[0000]	B	7	-5

1105	Prov	M	0831	Kirg	A98A733-D	 	   Ri Wa (NIL)		622	VDzF	K7 V	3	(D6E+1)	[4A2A]	BC	14	1092
1201	Prov	M	0831	Kirg	X98A777-8	 	   Ri Wa (NIL)		622	VDzF	K7 V	-1	(D68+5)	[766B]	BC	14	3120
1199	Prov	M	0831	Kirg	X98A778-1	 	   Ri Wa (NIL)		322	Wild	K7 V	-1	(96A-3)	[8643]	BC	14	-1620
1508	Prov	M	0831	Kirg	X98A757-3	 	   Ri Wa (NIL)		422	Wild	K7 V	-1	(965-2)	[7658]	BC	14	-540
1900	Prov	M	0831	Kirg	X98A731-3	 	   Ri Wa (NIL)		522	Wild	K7 V	-1	(967-1)	[7655]	BC	14	-378

1105	Prov	M	0837	Tarrthek	C672676-8	 	   He Ni 		812	VIrM	F9 V M1 V	-2	(B52-3)	[5447]	B	14	-330
1201	Prov	M	0837	Tarrthek	E6726AE-6	 	   He Ni 	B	912	VIrM	F9 V M1 V	-3	(850+3)	[3367]	B	14	120
1199	Prov	M	0837	Tarrthek	E672000-6	 	   Di He 		012	Wild	F9 V M1 V	-3	(800+3)	[0000]	B	14	24
1508	Prov	M	0837	Tarrthek	E672000-6	 	   Di He 		012	Wild	F9 V M1 V	-3	(800+1)	[0000]	B	14	8
1900	Prov	M	0837	Tarrthek	E672000-6	 	   Di He 		012	Wild	F9 V M1 V	-3	(800-5)	[0000]	B	14	-40

1105	Prov	M	0838	Orsaethvok	B737405-C	 	    Ni 		123	VIrM	F7 V M5 V	1	(B34-1)	[253A]	B	13	-132
1201	Prov	M	0838	Orsaethvok	X737000-C	 	    Di 		023	VIrM	F7 V M5 V	-1	(B00-1)	[0000]	B	13	-11
1199	Prov	M	0838	Orsaethvok	X737000-C	 	    Di 		023	Wild	F7 V M5 V	-1	(B00-3)	[0000]	B	13	-33
1508	Prov	M	0838	Orsaethvok	X737000-C	 	    Di 		023	Wild	F7 V M5 V	-1	(B00-5)	[0000]	B	13	-55
1900	Prov	M	0838	Orsaethvok	X737000-C	 	    Di 		023	Wild	F7 V M5 V	-1	(B00-3)	[0000]	B	13	-33

1105	Prov	B	0901	Aktsthungso	B88A753-D	 	   Ri Wa (NIL)		922	VVar	G3 V D	3	(D6E+1)	[4A2A]	BC	14	1092
1201	Prov	B	0901	Aktsthungso	D88A89C-B	 	  Ph Ri Wa (NIL)		122	VVar	G3 V D	1	(D78-3)	[9916]	BCe	14	-2184
1199	Prov	B	0901	Aktsthungso	D88A786-6	 	   Ri Wa (NIL)		522	Wild	G3 V D	-1	(964-1)	[6661]	BC	14	-216
1508	Prov	B	0901	Aktsthungso	D88A7B9-7	 	   Ri Wa (NIL)		522	Wild	G3 V D	-1	(964+3)	[7649]	BC	14	648
1900	Prov	B	0901	Aktsthungso	D88A79C-8	 	   Ri Wa (NIL)		622	Wild	G3 V D	-1	(D63-2)	[B669]	BC	14	-468

1105	Prov	B	0903	Ghaez-Larrgh	B58466B-8	 	   Ag Ri Ni 	A	204	VJoF	F9 V	1	(C55+3)	[877A]	BC	9	900
1201	Prov	B	0903	Ghaez-Larrgh	D584676-8	 	   Ag Ri Ni 		304	VJoF	F9 V	-1	(C54+1)	[9597]	BC	9	240
1199	Prov	B	0903	Ghaez-Larrgh	D584673-2	 	   Ag Ri Ni 		104	Wild	F9 V	-1	(851+1)	[7573]	BC	9	40
1508	Prov	B	0903	Ghaez-Larrgh	D584655-4	 	   Ag Ri Ni 		204	Wild	F9 V	-1	(853+1)	[6585]	BC	9	120
1900	Prov	B	0903	Ghaez-Larrgh	D584696-4	 	   Ag Ri Ni 		304	Wild	F9 V	-1	(854+2)	[2545]	BC	9	320

1105	Prov	B	0904	Aedzuedza	B42436B-B	 	    Lo 		823	VJoF	M0 V M7 V	1	(A21+3)	[547D]	B	13	60
1201	Prov	B	0904	Aedzuedza	X424000-B	 	    Di 		023	VJoF	M0 V M7 V	-1	(A00-3)	[0000]	B	13	-30
1199	Prov	B	0904	Aedzuedza	X424000-B	 	    Di 		023	Wild	M0 V M7 V	-1	(A00+4)	[0000]	B	13	40
1508	Prov	B	0904	Aedzuedza	X424000-B	 	    Di 		023	Wild	M0 V M7 V	-1	(A00+3)	[0000]	B	13	30
1900	Prov	B	0904	Aedzuedza	X424000-B	 	    Di 		023	Wild	M0 V M7 V	-1	(A00+1)	[0000]	B	13	10

1105	Prov	B	0906	Doughaerr	DAA956B-8	 	   Fl Ni 		322	VJoF	F9 V	-3	(B41-1)	[727A]	B	8	-44
1201	Prov	B	0906	Doughaerr	XAA9000-8	 	   Di Fl 		022	VJoF	F9 V	-3	(B00+2)	[0000]	B	8	22
1199	Prov	B	0906	Doughaerr	XAA9000-8	 	   Di Fl 		022	Wild	F9 V	-3	(B00-2)	[0000]	B	8	-22
1508	Prov	B	0906	Doughaerr	XAA9000-8	 	   Di Fl 		022	Wild	F9 V	-3	(B00+1)	[0000]	B	8	11
1900	Prov	B	0906	Doughaerr	XAA9000-8	 	   Di Fl 		022	Wild	F9 V	-3	(B00+2)	[0000]	B	8	22

1105	Prov	B	0908	Kuzllonge	C546473-9	 	   Ni Pa 		604	VVar	G6 IV M6 V D	-1	(A32-4)	[1326]	Bc	12	-240
1201	Prov	B	0908	Kuzllonge	E546476-7	 	   Ni Pa 		404	VVar	G6 IV M6 V D	-3	(631+3)	[3147]	Bc	12	54
1199	Prov	B	0908	Kuzllonge	E546000-7	 	    Di 		004	Wild	G6 IV M6 V D	-3	(600+2)	[0000]	B	12	12
1508	Prov	B	0908	Kuzllonge	E546000-7	 	    Di 		004	Wild	G6 IV M6 V D	-3	(600+1)	[0000]	B	12	6
1900	Prov	B	0908	Kuzllonge	E546000-7	 	    Di 		004	Wild	G6 IV M6 V D	-3	(600-2)	[0000]	B	12	-12

1105	Prov	F	0911	Ozkhakhstoul	BA6A668-A	 	  Ni Oc Ri 		104	VVar	G5 V	2	(C56+2)	[685A]	BC	10	720
1201	Prov	F	0911	Ozkhakhstoul	DA6A100-8	 	   Lo Oc 		704	VVar	G5 V	-3	(C00-1)	[114A]	B	10	-12
1199	Prov	F	0911	Ozkhakhstoul	DA6A000-8	 	   Di Oc 		004	Wild	G5 V	-3	(C00+1)	[0000]	B	10	12
1508	Prov	F	0911	Ozkhakhstoul	DA6A000-8	 	   Di Oc 		004	Wild	G5 V	-3	(C00+2)	[0000]	B	10	24
1900	Prov	F	0911	Ozkhakhstoul	DA6A000-8	 	   Di Oc 		004	Wild	G5 V	-3	(C00-3)	[0000]	B	10	-36

1105	Prov	F	0912	Ozkhakh	A546778-C	 	    Ag Pi (NIL)		915	VVar	F0 V D	3	(F6D+3)	[7A5C]	BCD	15	3510
1201	Prov	F	0912	Ozkhakh	X54676A-2	 	    Ag Pi (NIL)	B	815	VVar	F0 V D	-1	(968+3)	[6673]	BCD	15	1296
1199	Prov	F	0912	Ozkhakh	X546000-2	 	   Di Pi (NIL)		015	Wild	F0 V D	-3	(900-2)	[0000]	BD	15	-18
1508	Prov	F	0912	Ozkhakh	X546000-2	 	    Di (NIL)		015	Wild	F0 V D	-3	(900+2)	[0000]	B	15	18
1900	Prov	F	0912	Ozkhakh	X546000-2	 	    Di (NIL)		015	Wild	F0 V D	-3	(900+1)	[0000]	B	15	9

1105	Prov	F	0913	Anngang	C687978-8	 	  Ga Hi Pr (NIL)		812	VVar	G3 V	0	(E89+1)	[9958]	BcE	11	1008
1201	Prov	F	0913	Anngang	X6879A7-5	 	  Ga Hi Pr (NIL)	B	912	VVar	G3 V	-1	(B86-1)	[9812]	BcE	11	-528
1199	Prov	F	0913	Anngang	X687985-0	 	  Ga Hi Pr (NIL)		412	Wild	G3 V	-1	(B87+1)	[C822]	BcE	11	616
1508	Prov	F	0913	Anngang	X6879A6-1	 	  Ga Hi Pr (NIL)		312	Wild	G3 V	-1	(B86-1)	[9844]	BcE	11	-528
1900	Prov	F	0913	Anngang	X6879A6-2	 	  Ga Hi Pr (NIL)		412	Wild	G3 V	-1	(B83+1)	[7823]	BcE	11	264

1105	Prov	F	0915	Athoekhuerrg	C527211-A	 	    Lo 		904	VVar	M0 V	0	(810-4)	[1216]	B	9	-32
1201	Prov	F	0915	Athoekhuerrg	X527000-A	 	    Di 		004	VVar	M0 V	-1	(800-3)	[0000]	B	9	-24
1199	Prov	F	0915	Athoekhuerrg	X527000-A	 	    Di 		004	Wild	M0 V	-1	(800-2)	[0000]	B	9	-16
1508	Prov	F	0915	Athoekhuerrg	X527000-A	 	    Di 		004	Wild	M0 V	-1	(800+3)	[0000]	B	9	24
1900	Prov	F	0915	Athoekhuerrg	X527000-A	 	    Di 		004	Wild	M0 V	-1	(800-1)	[0000]	B	9	-8

1105	Prov	F	0916	Gaentsiroell	D999458-8	 	    Ni 		322	VVar	K5 V	-3	(A31-3)	[4158]	B	10	-90
1201	Prov	F	0916	Gaentsiroell	X999454-6	 	    Ni 	B	222	VVar	K5 V	-3	(630+1)	[3112]	B	10	18
1199	Prov	F	0916	Gaentsiroell	X999000-6	 	    Di 		022	Wild	K5 V	-3	(600+1)	[0000]	B	10	6
1508	Prov	F	0916	Gaentsiroell	X999000-6	 	    Di 		022	Wild	K5 V	-3	(600+2)	[0000]	B	10	12
1900	Prov	F	0916	Gaentsiroell	X999000-6	 	    Di 		022	Wild	K5 V	-3	(600-4)	[0000]	B	10	-24

1105	Prov	F	0920	Aeraerir	B683720-A	 	    Ri (NIL)		602	VIrM	F2 V	3	(B6C-1)	[2A15]	BC	10	-792
1201	Prov	F	0920	Aeraerir	C6837AD-6	 	    Ri (NIL)	B	602	VIrM	F2 V	0	(966+1)	[4743]	BC	10	324
1199	Prov	F	0920	Aeraerir	C683742-6	 	    Ri (NIL)		302	Wild	F2 V	0	(966+1)	[8795]	BC	10	324
1508	Prov	F	0920	Aeraerir	C683778-7	 	    Ri (NIL)		202	Wild	F2 V	0	(966+2)	[7767]	BC	10	648
1900	Prov	F	0920	Aeraerir	C683744-8	 	    Ri (NIL)		102	Wild	F2 V	0	(B6B+2)	[8757]	BC	10	1452

1105	Prov	J	0921	Ous Foroe	C88A455-C	 	   Ni Wa 		601	VIrM	K7 V K9 V	0	(733-2)	[243A]	B	11	-126
1201	Prov	J	0921	Ous Foroe	X88A441-3	 	   Ni Wa 	B	301	VIrM	K7 V K9 V	-3	(630+1)	[4172]	B	11	18
1199	Prov	J	0921	Ous Foroe	X88A000-3	 	   Di Wa 		001	Wild	K7 V K9 V	-3	(600-5)	[0000]	B	11	-30
1508	Prov	J	0921	Ous Foroe	X88A000-3	 	   Di Wa 		001	Wild	K7 V K9 V	-3	(600+2)	[0000]	B	11	12
1900	Prov	J	0921	Ous Foroe	X88A000-3	 	   Di Wa 		001	Wild	K7 V K9 V	-3	(600+4)	[0000]	B	11	24

1105	Prov	J	0923	Kaegh	B100975-B	 	  Hi Na In Va 		913	VIrM	F2 V	5	(F8G+3)	[7E39]	BEf	10	5760
1201	Prov	J	0923	Kaegh	X100000-B	 	  Di Na In Va 		013	VIrM	F2 V	0	(F00-3)	[0000]	BE	10	-45
1199	Prov	J	0923	Kaegh	X100000-B	 	  Di Na In Va 		013	Wild	F2 V	0	(F00+4)	[0000]	BE	10	60
1508	Prov	J	0923	Kaegh	X100000-B	 	   Di Va 		013	Wild	F2 V	-1	(F00+1)	[0000]	B	10	15
1900	Prov	J	0923	Kaegh	X100000-B	 	   Di Va 		013	Wild	F2 V	-1	(F00+3)	[0000]	B	10	45

1105	Prov	J	0924	Ukhsarsoeghe	CA6A743-A	 	   Oc Ri (NIL)		423	VIrM	F9 IV	2	(E6B-1)	[4927]	BC	16	-924
1201	Prov	J	0924	Ukhsarsoeghe	XA6A477-7	 	   Ni Oc (NIL)		323	VIrM	F9 IV	-3	(933-4)	[3158]	B	16	-324
1199	Prov	J	0924	Ukhsarsoeghe	XA6A450-4	 	   Ni Oc (NIL)		123	Wild	F9 IV	-3	(930-1)	[6144]	B	16	-27
1508	Prov	J	0924	Ukhsarsoeghe	XA6A421-4	 	   Ni Oc (NIL)		123	Wild	F9 IV	-3	(930+4)	[1164]	B	16	108
1900	Prov	J	0924	Ukhsarsoeghe	XA6A333-5	 	   Lo Oc (NIL)		923	Wild	F9 IV	-3	(920+1)	[4164]	B	16	18

1105	Prov	J	0926	Oengdaksuvue	C739434-7	 	    Ni 		424	VIrM	F5 V	-2	(631-4)	[2235]	B	15	-72
1201	Prov	J	0926	Oengdaksuvue	X739000-7	 	    Di 		024	VIrM	F5 V	-3	(600+1)	[0000]	B	15	6
1199	Prov	J	0926	Oengdaksuvue	X739000-7	 	    Di 		024	Wild	F5 V	-3	(600+1)	[0000]	B	15	6
1508	Prov	J	0926	Oengdaksuvue	X739000-7	 	    Di 		024	Wild	F5 V	-3	(600+1)	[0000]	B	15	6
1900	Prov	J	0926	Oengdaksuvue	X739000-7	 	    Di 		024	Wild	F5 V	-3	(600-1)	[0000]	B	15	-6

1105	Prov	N	0931	Oruzoefu	A562663-B	 	   Cy Ni Ri 		503	VIrM	F2 II	2	(B56-1)	[3828]	BC	14	-330
1201	Prov	N	0931	Oruzoefu	X562649-9	 	   Ni Ri 		603	VIrM	F2 II	-1	(B51+2)	[9588]	BC	14	110
1199	Prov	N	0931	Oruzoefu	X56269C-0	 	   Ni Ri 		303	Wild	F2 II	-2	(854+2)	[9485]	BC	14	320
1508	Prov	N	0931	Oruzoefu	X562641-0	 	   Ni Ri 		403	Wild	F2 II	-2	(850+1)	[6482]	BC	14	40
1900	Prov	N	0931	Oruzoefu	X562640-1	 	   Ni Ri 		303	Wild	F2 II	-2	(854+2)	[6431]	BC	14	320

1105	Prov	N	0935	Sughanduerr	A765975-C	 	  Ga Hi Pr (NIL)		601	VIrM	F7 V	3	(C8E+1)	[7C3A]	BcE	10	1344
1201	Prov	N	0935	Sughanduerr	X765967-3	 	  Ga Hi Pr (NIL)	B	501	VIrM	F7 V	-1	(B85-2)	[8862]	BcE	10	-880
1199	Prov	N	0935	Sughanduerr	X765999-0	 	  Ga Hi Pr (NIL)		201	Wild	F7 V	-1	(B85+2)	[A871]	BcE	10	880
1508	Prov	N	0935	Sughanduerr	X765984-1	 	  Ga Hi Pr (NIL)		201	Wild	F7 V	-1	(B83+2)	[C831]	BcE	10	528
1900	Prov	N	0935	Sughanduerr	X765959-3	 	  Ga Hi Pr (NIL)		101	Wild	F7 V	-1	(B89+4)	[C811]	BcE	10	3168

1105	Prov	N	0937	Okfae	B753553-B	 	   Ni Po 		304	VIrM	F2 V M9 V	1	(B45-2)	[2628]	B	9	-440
1201	Prov	N	0937	Okfae	X75359D-4	 	   Ni Po 	B	204	VIrM	F2 V M9 V	-3	(742-4)	[7288]	B	9	-224
1199	Prov	N	0937	Okfae	X753434-0	 	   Ni Po 		104	Wild	F2 V M9 V	-3	(730+1)	[7151]	B	9	21
1508	Prov	N	0937	Okfae	X753411-1	 	   Ni Po 		204	Wild	F2 V M9 V	-3	(730-1)	[7125]	B	9	-21
1900	Prov	N	0937	Okfae	X753423-2	 	   Ni Po 		104	Wild	F2 V M9 V	-3	(733+2)	[6151]	B	9	126

1105	Prov	N	0939	Khuekhsgor	C511466-7	 	   Ic Ni 		522	VIrM	M0 V	-2	(631-3)	[3246]	B	11	-54
1201	Prov	N	0939	Khuekhsgor	X511000-7	 	   Di Ic 		022	VIrM	M0 V	-3	(600-4)	[0000]	B	11	-24
1199	Prov	N	0939	Khuekhsgor	X511000-7	 	   Di Ic 		022	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
1508	Prov	N	0939	Khuekhsgor	X511000-7	 	   Di Ic 		022	Wild	M0 V	-3	(600-3)	[0000]	B	11	-18
1900	Prov	N	0939	Khuekhsgor	X511000-7	 	   Di Ic 		022	Wild	M0 V	-3	(600+2)	[0000]	B	11	12

1105	Prov	B	1002	Kugh	B000674-B	 	  As Va Na Ni 		222	VVar	A2 V G8 V	1	(C55-1)	[4739]	B	12	-300
1201	Prov	B	1002	Kugh	X000000-B	 	  As Va Di Na 		022	VVar	A2 V G8 V	-1	(C00-1)	[0000]	B	12	-12
1199	Prov	B	1002	Kugh	X000000-B	 	  As Va Di Na 		022	Wild	A2 V G8 V	-1	(C00+2)	[0000]	B	12	24
1508	Prov	B	1002	Kugh	X000000-B	 	   As Va Di 		022	Wild	A2 V G8 V	-1	(C00-2)	[0000]	B	12	-24
1900	Prov	B	1002	Kugh	X000000-B	 	   As Va Di 		022	Wild	A2 V G8 V	-1	(C00-1)	[0000]	B	12	-12

1105	Prov	B	1003	Aelues	C553975-A	 	   Hi Po (NIL)		922	VVar	G4 V	2	(F8C+1)	[7B38]	BE	12	1440
1201	Prov	B	1003	Aelues	E553567-6	 	   Ni Po (NIL)		522	VVar	G4 V	-3	(B41-1)	[7285]	B	12	-44
1199	Prov	B	1003	Aelues	E553000-6	 	   Di Po (NIL)		022	Wild	G4 V	-3	(B00+2)	[0000]	B	12	22
1508	Prov	B	1003	Aelues	E553000-6	 	   Di Po (NIL)		022	Wild	G4 V	-3	(B00+1)	[0000]	B	12	11
1900	Prov	B	1003	Aelues	E553000-6	 	   Di Po (NIL)		022	Wild	G4 V	-3	(B00-4)	[0000]	B	12	-44

1105	Prov	B	1008	Vuegva	B556443-B	 	   Ni Pa 		803	VVar	M1 III	1	(934-2)	[1528]	Bc	10	-216
1201	Prov	B	1008	Vuegva	X556412-6	 	   Ni Pa 		403	VVar	M1 III	-3	(630+2)	[8155]	Bc	10	36
1199	Prov	B	1008	Vuegva	X556422-1	 	   Ni Pa 		203	Wild	M1 III	-3	(632-3)	[9171]	Bc	10	-108
1508	Prov	B	1008	Vuegva	X556458-3	 	   Ni Pa 		103	Wild	M1 III	-3	(633+2)	[3134]	Bc	10	108
1900	Prov	B	1008	Vuegva	X556303-4	 	    Lo 		903	Wild	M1 III	-3	(620-1)	[2158]	B	10	-12

1105	Prov	B	1009	Viksougu	C547100-7	 	    Lo 		914	VVar	M3 V	-2	(300-5)	[1112]	B	12	-15
1201	Prov	B	1009	Viksougu	E547100-6	 	    Lo 		414	VVar	M3 V	-3	(300+2)	[5147]	B	12	6
1199	Prov	B	1009	Viksougu	E547000-6	 	    Di 		014	Wild	M3 V	-3	(300-1)	[0000]	B	12	-3
1508	Prov	B	1009	Viksougu	E547000-6	 	    Di 		014	Wild	M3 V	-3	(300+1)	[0000]	B	12	3
1900	Prov	B	1009	Viksougu	E547000-6	 	    Di 		014	Wild	M3 V	-3	(300+1)	[0000]	B	12	3

1105	Prov	F	1012	Thursou	A5A2974-C	 	  Fl He Hi In (ENIL)		401	VVar	K4 V	4	(C8F+2)	[7D3A]	BEf	7	2880
1201	Prov	F	1012	Thursou	X5A2000-C	 	  Di Fl He In (ENIL)		001	VVar	K4 V	0	(C00-2)	[0000]	BE	7	-24
1199	Prov	F	1012	Thursou	X5A2000-C	 	  Di Fl He In (ENIL)		001	Wild	K4 V	0	(C00-1)	[0000]	BE	7	-12
1508	Prov	F	1012	Thursou	X5A2000-C	 	   Di Fl He (ENIL)		001	Wild	K4 V	-1	(C00+3)	[0000]	B	7	36
1900	Prov	F	1012	Thursou	X5A2000-C	 	   Di Fl He (ENIL)		001	Wild	K4 V	-1	(C00+1)	[0000]	B	7	12

1105	Prov	F	1013	Llurang	C988400-6	 	   Ni Pa 		502	VVar	K4 V	-2	(631-5)	[1211]	Bc	6	-90
1201	Prov	F	1013	Llurang	E988420-2	 	   Ni Pa 	B	302	VVar	K4 V	-3	(630+1)	[3171]	Bc	6	18
1199	Prov	F	1013	Llurang	E988000-2	 	    Di 		002	Wild	K4 V	-3	(600+1)	[0000]	B	6	6
1508	Prov	F	1013	Llurang	E988000-2	 	    Di 		002	Wild	K4 V	-3	(600+1)	[0000]	B	6	6
1900	Prov	F	1013	Llurang	E988000-2	 	    Di 		002	Wild	K4 V	-3	(600+2)	[0000]	B	6	12

1105	Prov	F	1020	Ghakong	BA97423-B	 	   Ni Pa 		113	VIrM	G6 V	1	(A34-2)	[1528]	Bc	8	-240
1201	Prov	F	1020	Ghakong	XA97242-0	 	    Lo 	B	713	VIrM	G6 V	-3	(610+5)	[1123]	B	8	30
1199	Prov	F	1020	Ghakong	XA97000-0	 	    Ba 		013	Wild	G6 V	-3	(600-2)	[0000]	B	8	-12
1508	Prov	F	1020	Ghakong	XA97000-0	 	    Ba 		013	Wild	G6 V	-3	(600+1)	[0000]	B	8	6
1900	Prov	F	1020	Ghakong	XA97000-0	 	    Ba 		013	Wild	G6 V	-3	(600+2)	[0000]	B	8	12

1105	Prov	J	1028	Tuegu	B563A79-A	 	    Hi (NIL)		204	VIrM	K5 V D	3	(G9D+4)	[BD6B]	BE	12	7488
1201	Prov	J	1028	Tuegu	X563767-6	 	    Ri (NIL)		204	VIrM	K5 V D	-1	(C62+1)	[6688]	BC	12	144
1199	Prov	J	1028	Tuegu	X563776-0	 	    Ri (NIL)		104	Wild	K5 V D	-1	(C68-1)	[8641]	BC	12	-576
1508	Prov	J	1028	Tuegu	X563722-0	 	    Ri (NIL)		204	Wild	K5 V D	-1	(C6A-1)	[7611]	BC	12	-720
1900	Prov	J	1028	Tuegu	X563779-0	 	    Ri (NIL)		304	Wild	K5 V D	-1	(C64+3)	[8641]	BC	12	864

1105	Prov	N	1039	Voudzeur	A88AA74-E	 	   Hi Wa (NIL)		111	VIrM	G6 V	3	(E9F+1)	[8D3C]	BE	12	1890
1201	Prov	N	1039	Voudzeur	X88A400-0	 	   Ni Wa (NIL)	B	411	VIrM	G6 V	-3	(C32+3)	[7141]	B	12	216
1199	Prov	N	1039	Voudzeur	X88A422-0	 	   Ni Wa (NIL)		211	Wild	G6 V	-3	(C31+3)	[7181]	B	12	108
1508	Prov	N	1039	Voudzeur	X88A438-0	 	   Ni Wa (NIL)		311	Wild	G6 V	-3	(C33-3)	[9143]	B	12	-324
1900	Prov	N	1039	Voudzeur	X88A441-1	 	   Ni Wa (NIL)		311	Wild	G6 V	-3	(C33+2)	[4141]	B	12	216

1105	Prov	N	1040	Aerragvull	A737465-A	 	    Ni 		104	VGoT	F0 V	1	(A34-1)	[2538]	B	11	-120
1201	Prov	N	1040	Aerragvull	X737000-A	 	    Di 		004	VGoT	F0 V	-1	(A00+3)	[0000]	B	11	30
1199	Prov	N	1040	Aerragvull	X737000-A	 	    Di 		004	Wild	F0 V	-1	(A00-4)	[0000]	B	11	-40
1508	Prov	N	1040	Aerragvull	X737000-A	 	    Di 		004	Wild	F0 V	-1	(A00+1)	[0000]	B	11	10
1900	Prov	N	1040	Aerragvull	X737000-A	 	    Di 		004	Wild	F0 V	-1	(A00-1)	[0000]	B	11	-10

1105	Prov	B	1103	Edhsaza	B787347-A	 	   Ga Lo 		713	VVar	G9 V	1	(921+1)	[345A]	B	16	18
1201	Prov	B	1103	Edhsaza	D787356-4	 	   Ga Lo 		313	VVar	G9 V	-3	(520+3)	[7163]	B	16	30
1199	Prov	B	1103	Edhsaza	D787000-4	 	   Di Ga 		013	Wild	G9 V	-3	(500-4)	[0000]	B	16	-20
1508	Prov	B	1103	Edhsaza	D787000-4	 	   Di Ga 		013	Wild	G9 V	-3	(500-2)	[0000]	B	16	-10
1900	Prov	B	1103	Edhsaza	D787000-4	 	   Di Ga 		013	Wild	G9 V	-3	(500-1)	[0000]	B	16	-5

1105	Prov	B	1106	Aekaedho	B997978-B	 	   Hi In (NIL)		303	VVar	K4 V D	4	(E8F+4)	[9D5B]	BEf	10	6720
1201	Prov	B	1106	Aekaedho	X997984-3	 	   Hi In (NIL)	B	203	VVar	K4 V D	0	(B83-2)	[D941]	BE	10	-528
1199	Prov	B	1106	Aekaedho	X997776-0	 	    Ag Pi (NIL)		103	Wild	K4 V D	-1	(B67-3)	[3682]	BCD	10	-1386
1508	Prov	B	1106	Aekaedho	X99779A-0	 	    Ag Pi (NIL)		103	Wild	K4 V D	-1	(B69-1)	[6661]	BCD	10	-594
1900	Prov	B	1106	Aekaedho	X99777B-1	 	    Ag Pi (NIL)		103	Wild	K4 V D	-1	(B61+1)	[6632]	BCD	10	66

1105	Prov	B	1108	Eg Orrou	C500300-7	 	   Lo Va 		903	VVar	M2 V	-2	(520-5)	[1112]	B	12	-50
1201	Prov	B	1108	Eg Orrou	X500000-7	 	   Di Va 		003	VVar	M2 V	-3	(500+3)	[0000]	B	12	15
1199	Prov	B	1108	Eg Orrou	X500000-7	 	   Di Va 		003	Wild	M2 V	-3	(500-2)	[0000]	B	12	-10
1508	Prov	B	1108	Eg Orrou	X500000-7	 	   Di Va 		003	Wild	M2 V	-3	(500-1)	[0000]	B	12	-5
1900	Prov	B	1108	Eg Orrou	X500000-7	 	   Di Va 		003	Wild	M2 V	-3	(500+1)	[0000]	B	12	5

