Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Ziaf	C	2404	Nizhvrebnov	B754797-6	 	    An  Ag (NIL)		105	Wild	F9 V	1	(968-4)	[9834]	BC	11	-1728
1508	Ziaf	C	2404	Nizhvrebnov	B754776-7	 	    An  Ag (NIL)		105	Wild	F9 V	1	(965+1)	[8876]	BC	11	270
1900	Ziaf	C	2404	Nizhvrebnov	B754796-8	 	    An  Ag (NIL)		205	Wild	F9 V	1	(E6D-2)	[7888]	BC	11	-2184

1105	Ziaf	C	2405	Dlatsviel	C510446-8	 	     Ni 		100	ZhIN	M2 V	-2	(631-3)	[3247]	B	7	-54
1199	Ziaf	C	2405	Dlatsviel	D510000-8	 	     Di 		000	Wild	M2 V	-3	(600-2)	[0000]	B	7	-12
1508	Ziaf	C	2405	Dlatsviel	D510000-8	 	     Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	7	6
1900	Ziaf	C	2405	Dlatsviel	D510000-8	 	     Di 		000	Wild	M2 V	-3	(600-1)	[0000]	B	7	-6

1105	Ziaf	G	2413	Ksoeonogh	D4317AC-6	 	     Pz  Na Po (NIL)	A	100	VTzE	G3 V	-2	(965+1)	[A589]	B	4	270
1199	Ziaf	G	2413	Ksoeonogh	D431679-4	 	    Pz  Na Px Po Ni (NIL)		500	Wild	G3 V	-3	(950-3)	[4382]	B	4	-135
1508	Ziaf	G	2413	Ksoeonogh	D431687-5	 	    Pz  Na Px Po Ni (NIL)		400	Wild	G3 V	-3	(953+2)	[4387]	B	4	270
1900	Ziaf	G	2413	Ksoeonogh	D431689-6	 	    Pz  Na Px Po Ni (NIL)		400	Wild	G3 V	-3	(953-1)	[6358]	B	4	-135

1105	Ziaf	G	2415	Aekakh	A512300-D	 	     Ic Lo 		405	VTzE	M1 V M4 V	1	(A21-3)	[1418]	B	11	-60
1199	Ziaf	G	2415	Aekakh	X512000-D	 	     Di Ic 		005	Wild	M1 V M4 V	-1	(A00-1)	[0000]	B	11	-10
1508	Ziaf	G	2415	Aekakh	X512000-D	 	     Di Ic 		005	Wild	M1 V M4 V	-1	(A00-4)	[0000]	B	11	-40
1900	Ziaf	G	2415	Aekakh	X512000-D	 	     Di Ic 		005	Wild	M1 V M4 V	-1	(A00-2)	[0000]	B	11	-20

1105	Ziaf	G	2416	Vegnon	A436664-D	 	      Ni 		121	VTzE	G9 V M7 V M2 V	2	(B56+1)	[483B]	B	9	330
1199	Ziaf	G	2416	Vegnon	A436553-D	 	      Ni 		521	Wild	G9 V M7 V M2 V	1	(B42+1)	[464A]	B	9	88
1508	Ziaf	G	2416	Vegnon	A436510-D	 	      Ni 		421	Wild	G9 V M7 V M2 V	1	(B43+1)	[567C]	B	9	132
1900	Ziaf	G	2416	Vegnon	A43657A-E	 	      Ni 		421	Wild	G9 V M7 V M2 V	1	(B42+3)	[568G]	B	9	264

1105	Ziaf	K	2425	Faerzkersgaes	C78A752-7	 	     Ri Wa (NIL)		801	VTzE	M0 V	0	(968-4)	[3713]	BC	7	-1728
1199	Ziaf	K	2425	Faerzkersgaes	C78A721-4	 	     Ri Wa (NIL)		401	Wild	M0 V	0	(969-2)	[5781]	BC	7	-972
1508	Ziaf	K	2425	Faerzkersgaes	C78A778-5	 	     Ri Wa (NIL)		501	Wild	M0 V	0	(96A-4)	[972A]	BC	7	-2160
1900	Ziaf	K	2425	Faerzkersgaes	C78A7CD-6	 	     Ri Wa (NIL)		401	Wild	M0 V	0	(967+1)	[4742]	BC	7	378

1105	Ziaf	K	2426	Aekfazvak	B000347-A	 	     An  As Va Lo 		111	VTzE	M3 III	1	(721+1)	[345A]	B	5	14
1199	Ziaf	K	2426	Aekfazvak	E000000-A	 	     An  As Va Di 		011	Wild	M3 III	-1	(700-2)	[0000]	B	5	-14
1508	Ziaf	K	2426	Aekfazvak	E000000-A	 	     An  As Va Di 		011	Wild	M3 III	-1	(700+2)	[0000]	B	5	14
1900	Ziaf	K	2426	Aekfazvak	E000000-A	 	     An  As Va Di 		011	Wild	M3 III	-1	(700-1)	[0000]	B	5	-7

1105	Ziaf	K	2430	Ghuegoutsoen	B548424-8	 	     Ni Pa 		912	NaVa	G9 V	-1	(932-3)	[2336]	Bc	9	-162
1199	Ziaf	K	2430	Ghuegoutsoen	D548000-8	 	      Di 		012	Wild	G9 V	-3	(900-3)	[0000]	B	9	-27
1508	Ziaf	K	2430	Ghuegoutsoen	D548000-8	 	      Di 		012	Wild	G9 V	-3	(900+3)	[0000]	B	9	27
1900	Ziaf	K	2430	Ghuegoutsoen	D548000-8	 	      Di 		012	Wild	G9 V	-3	(900+2)	[0000]	B	9	18

1105	Ziaf	O	2431	Rats	C89A542-7	 	     Ni Wa 		105	ZhIN	M3 V	-2	(742-5)	[1313]	B	12	-280
1199	Ziaf	O	2431	Rats	E89A000-7	 	     Di Wa 		005	Wild	M3 V	-3	(700+4)	[0000]	B	12	28
1508	Ziaf	O	2431	Rats	E89A000-7	 	     Di Wa 		005	Wild	M3 V	-3	(700+1)	[0000]	B	12	7
1900	Ziaf	O	2431	Rats	E89A000-7	 	     Di Wa 		005	Wild	M3 V	-3	(700+3)	[0000]	B	12	21

1105	Ziaf	O	2432	A'ie Jelde	E696596-5	 	     Ag Ni 		500	ZhIN	M2 V	-2	(742-3)	[4344]	BC	4	-168
1199	Ziaf	O	2432	A'ie Jelde	E696000-5	 	      Di 		000	Wild	M2 V	-3	(700-1)	[0000]	B	4	-7
1508	Ziaf	O	2432	A'ie Jelde	E696000-5	 	      Di 		000	Wild	M2 V	-3	(700-2)	[0000]	B	4	-14
1900	Ziaf	O	2432	A'ie Jelde	E696000-5	 	      Di 		000	Wild	M2 V	-3	(700-1)	[0000]	B	4	-7

1105	Ziaf	O	2434	Kebiach	A310630-D	 	     Na Ni 		505	ZhIN	M2 V	2	(D56-2)	[1818]	B	10	-780
1199	Ziaf	O	2434	Kebiach	A310687-B	 	     Na Ni 		205	Wild	M2 V	1	(D56-4)	[6759]	B	10	-1560
1508	Ziaf	O	2434	Kebiach	A310673-C	 	     Na Ni 		105	Wild	M2 V	1	(D57+2)	[672B]	B	10	910
1900	Ziaf	O	2434	Kebiach	A31068B-D	 	     Na Ni 		205	Wild	M2 V	1	(D57+2)	[2799]	B	10	910

1105	Ziaf	O	2435	Yiflont	E5847AD-2	 	     Pz  Ag Ri (NIL)	A	324	ZhIN	M2 V	0	(965+4)	[B796]	BC	9	1080
1199	Ziaf	O	2435	Yiflont	E584784-0	 	     Pz  Ag Ri (NIL)		124	Wild	M2 V	0	(966+1)	[77A3]	BC	9	324
1508	Ziaf	O	2435	Yiflont	E5847AA-1	 	     Pz  Ag Ri (NIL)		224	Wild	M2 V	0	(968+1)	[6771]	BC	9	432
1900	Ziaf	O	2435	Yiflont	E584774-2	 	     Pz  Ag Ri (NIL)		124	Wild	M2 V	0	(965+1)	[9744]	BC	9	270

1105	Ziaf	O	2436	Yoprtianch	D797564-5	 	    O:2434  Ag Ni 		902	ZhIN	K8 V	-2	(742-4)	[3333]	BC	8	-224
1199	Ziaf	O	2436	Yoprtianch	D797000-5	 	     O:2434  Di 		002	Wild	K8 V	-3	(700+1)	[0000]	B	8	7
1508	Ziaf	O	2436	Yoprtianch	D797000-5	 	     O:2434  Di 		002	Wild	K8 V	-3	(700-5)	[0000]	B	8	-35
1900	Ziaf	O	2436	Yoprtianch	D797000-5	 	     O:2434  Di 		002	Wild	K8 V	-3	(700+1)	[0000]	B	8	7

1105	Ziaf	O	2439	Odlse Dabr	E300000-0	 	     Ba Va 		023	ZhIN	M1 V M7 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	O	2439	Odlse Dabr	E300000-0	 	     Ba Va 		023	Wild	M1 V M7 V	-3	(200+5)	[0000]	B	13	10
1508	Ziaf	O	2439	Odlse Dabr	E300000-0	 	     Ba Va 		023	Wild	M1 V M7 V	-3	(200+4)	[0000]	B	13	8
1900	Ziaf	O	2439	Odlse Dabr	E300000-0	 	     Ba Va 		023	Wild	M1 V M7 V	-3	(200+1)	[0000]	B	13	2

1105	Ziaf	D	2502	Zia'shtietl	B435875-A	 	     Ph (NIL)		712	ZhIN	K2 V M3 V	2	(D7B+1)	[6A38]	Be	14	1001
1199	Ziaf	D	2502	Zia'shtietl	B43589C-8	 	     Ph (NIL)		312	Wild	K2 V M3 V	0	(D76+1)	[6838]	Be	14	546
1508	Ziaf	D	2502	Zia'shtietl	B43587B-9	 	     Ph (NIL)		312	Wild	K2 V M3 V	1	(D7C-2)	[B986]	Be	14	-2184
1900	Ziaf	D	2502	Zia'shtietl	B435877-A	 	     Ph (NIL)		212	Wild	K2 V M3 V	2	(D79-1)	[4A47]	Be	14	-819

1105	Ziaf	D	2504	Rabrij	B4316A5-B	 	      Na Po Ni 		212	ZhIN	M3 V	2	(B56+1)	[4839]	B	12	330
1199	Ziaf	D	2504	Rabrij	B4315AB-A	 	      Ni Po 		112	Wild	M3 V	1	(B46+1)	[1658]	B	12	264
1508	Ziaf	D	2504	Rabrij	B431445-B	 	      Ni Po 		912	Wild	M3 V	1	(B35-1)	[558D]	B	12	-165
1900	Ziaf	D	2504	Rabrij	B43158D-C	 	      Ni Po 		112	Wild	M3 V	1	(B45-1)	[161A]	B	12	-220

1105	Ziaf	D	2509	Dongang	B729557-D	 	     Ni 		803	VTzE	M1 V	2	(A46+2)	[575D]	B	11	480
1199	Ziaf	D	2509	Dongang	E729000-D	 	     Di 		003	Wild	M1 V	-1	(A00-1)	[0000]	B	11	-10
1508	Ziaf	D	2509	Dongang	E729000-D	 	     Di 		003	Wild	M1 V	-1	(A00+2)	[0000]	B	11	20
1900	Ziaf	D	2509	Dongang	E729000-D	 	     Di 		003	Wild	M1 V	-1	(A00+4)	[0000]	B	11	40

1105	Ziaf	H	2512	Uu	E310000-0	 	     Ba 		012	VTzE	M3 III	-3	(200-5)	[0000]	B	14	-10
1199	Ziaf	H	2512	Uu	E310000-0	 	     Ba 		012	Wild	M3 III	-3	(200+1)	[0000]	B	14	2
1508	Ziaf	H	2512	Uu	E310000-0	 	     Ba 		012	Wild	M3 III	-3	(200+1)	[0000]	B	14	2
1900	Ziaf	H	2512	Uu	E310000-0	 	     Ba 		012	Wild	M3 III	-3	(200+2)	[0000]	B	14	4

1105	Ziaf	L	2524	Gigghuerra	C5A4596-8	 	    Fl Ni Px 		712	VTzE	K3 IV M5 V	-2	(A42-3)	[4347]	B	6	-240
1199	Ziaf	L	2524	Gigghuerra	E5A4000-8	 	    Di Fl Px 		012	Wild	K3 IV M5 V	-3	(A00+1)	[0000]	B	6	10
1508	Ziaf	L	2524	Gigghuerra	E5A4000-8	 	     Di Fl 		012	Wild	K3 IV M5 V	-3	(A00+1)	[0000]	B	6	10
1900	Ziaf	L	2524	Gigghuerra	E5A4000-8	 	     Di Fl 		012	Wild	K3 IV M5 V	-3	(A00+3)	[0000]	B	6	30

1105	Ziaf	L	2525	Alloers	B544789-6	 	      Ag Pi (NIL)		102	VTzE	F7 V	1	(968+2)	[8867]	BCD	14	864
1199	Ziaf	L	2525	Alloers	E544000-6	 	     Di Pi (NIL)		002	Wild	F7 V	-3	(900-3)	[0000]	BD	14	-27
1508	Ziaf	L	2525	Alloers	E544000-6	 	      Di (NIL)		002	Wild	F7 V	-3	(900+3)	[0000]	B	14	27
1900	Ziaf	L	2525	Alloers	E544000-6	 	      Di (NIL)		002	Wild	F7 V	-3	(900+1)	[0000]	B	14	9

1105	Ziaf	L	2528	Ksukaengkerrg	C626675-7	 	     Ni 		204	VTzE	M0 V M6 V	-2	(852-4)	[4435]	B	11	-320
1199	Ziaf	L	2528	Ksukaengkerrg	D626000-7	 	     Di 		004	Wild	M0 V M6 V	-3	(800-2)	[0000]	B	11	-16
1508	Ziaf	L	2528	Ksukaengkerrg	D626000-7	 	     Di 		004	Wild	M0 V M6 V	-3	(800-1)	[0000]	B	11	-8
1900	Ziaf	L	2528	Ksukaengkerrg	D626000-7	 	     Di 		004	Wild	M0 V M6 V	-3	(800-2)	[0000]	B	11	-16

1105	Ziaf	P	2532	Tlavlia	A79589D-9	 	     Pz  Pa Pi Ph (NIL)	A	204	ZhIN	M3 V M4 V	2	(E7B+5)	[CA9D]	BcDe	15	5390
1199	Ziaf	P	2532	Tlavlia	A795755-8	 	      Pz  Ag Pi (NIL)		104	Wild	M3 V M4 V	1	(E68+5)	[985A]	BCD	15	3360
1508	Ziaf	P	2532	Tlavlia	A795779-8	 	      Pz  Ag Pi (NIL)		204	Wild	M3 V M4 V	1	(E67+4)	[886A]	BCD	15	2352
1900	Ziaf	P	2532	Tlavlia	A7957AE-9	 	      Pz  Ag Pi (NIL)		304	Wild	M3 V M4 V	2	(E6E+1)	[797A]	BCD	15	1176

1105	Ziaf	P	2533	Drants	E310000-0	 	     Ba 		005	ZhIN	F1 III	-3	(200-5)	[0000]	B	16	-10
1199	Ziaf	P	2533	Drants	E310000-0	 	     Ba 		005	Wild	F1 III	-3	(200-3)	[0000]	B	16	-6
1508	Ziaf	P	2533	Drants	E310000-0	 	     Ba 		005	Wild	F1 III	-3	(200+2)	[0000]	B	16	4
1900	Ziaf	P	2533	Drants	E310000-0	 	     Ba 		005	Wild	F1 III	-3	(200+1)	[0000]	B	16	2

1105	Ziaf	P	2535	Lavarlietl	B426410-9	 	     Ni 		302	ZhIN	K3 V	0	(833-4)	[1414]	B	9	-288
1199	Ziaf	P	2535	Lavarlietl	E426000-9	 	     Di 		002	Wild	K3 V	-2	(800-1)	[0000]	B	9	-8
1508	Ziaf	P	2535	Lavarlietl	E426000-9	 	     Di 		002	Wild	K3 V	-2	(800-2)	[0000]	B	9	-16
1900	Ziaf	P	2535	Lavarlietl	E426000-9	 	     Di 		002	Wild	K3 V	-2	(800+1)	[0000]	B	9	8

1105	Ziaf	P	2536	Britliesav	E795000-0	 	     Ba 		001	ZhIN	K0 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	P	2536	Britliesav	E795000-0	 	     Ba 		001	Wild	K0 V	-3	(200-4)	[0000]	B	11	-8
1508	Ziaf	P	2536	Britliesav	E795000-0	 	     Ba 		001	Wild	K0 V	-3	(200-2)	[0000]	B	11	-4
1900	Ziaf	P	2536	Britliesav	E795000-0	 	     Ba 		001	Wild	K0 V	-3	(200-3)	[0000]	B	11	-6

1105	Ziaf	P	2537	Zhdietsevre	D9B4620-9	 	     Fl Ni 		404	ZhIN	M0 V	-2	(C52-5)	[1414]	B	10	-600
1199	Ziaf	P	2537	Zhdietsevre	D9B4000-9	 	     Di Fl 		004	Wild	M0 V	-2	(C00+4)	[0000]	B	10	48
1508	Ziaf	P	2537	Zhdietsevre	D9B4000-9	 	     Di Fl 		004	Wild	M0 V	-2	(C00+1)	[0000]	B	10	12
1900	Ziaf	P	2537	Zhdietsevre	D9B4000-9	 	     Di Fl 		004	Wild	M0 V	-2	(C00-2)	[0000]	B	10	-24

1105	Ziaf	D	2601	Abrjdepl	C884475-6	 	     Ni Pa 		820	ZhIN	K1 V M4 V	-2	(631-4)	[2234]	Bc	8	-72
1199	Ziaf	D	2601	Abrjdepl	C884475-4	 	     Ni Pa 		420	Wild	K1 V M4 V	-2	(631-3)	[7231]	Bc	8	-54
1508	Ziaf	D	2601	Abrjdepl	C884402-6	 	     Ni Pa 		420	Wild	K1 V M4 V	-2	(631+3)	[8274]	Bc	8	54
1900	Ziaf	D	2601	Abrjdepl	C884458-7	 	     Ni Pa 		420	Wild	K1 V M4 V	-2	(634+1)	[525B]	Bc	8	72

1105	Ziaf	D	2605	Orzouraenuen	B87778A-6	 	      Ag Pi (NIL)		502	NaVa	M0 V M6 V	1	(968+3)	[9878]	BCD	10	1296
1199	Ziaf	D	2605	Orzouraenuen	D877000-6	 	     Di Pi (NIL)		002	Wild	M0 V M6 V	-3	(900+1)	[0000]	BD	10	9
1508	Ziaf	D	2605	Orzouraenuen	D877000-6	 	      Di (NIL)		002	Wild	M0 V M6 V	-3	(900+1)	[0000]	B	10	9
1900	Ziaf	D	2605	Orzouraenuen	D877000-6	 	      Di (NIL)		002	Wild	M0 V M6 V	-3	(900-3)	[0000]	B	10	-27

1105	Ziaf	D	2606	Gvarrggvueng	B7926BA-7	 	    Da  He Ni 	A	902	NaVa	G2 V	-1	(853+1)	[8579]	B	5	120
1199	Ziaf	D	2606	Gvarrggvueng	D792000-7	 	    Da  Di He 		002	Wild	G2 V	-3	(800-4)	[0000]	B	5	-32
1508	Ziaf	D	2606	Gvarrggvueng	D792000-7	 	    Da  Di He 		002	Wild	G2 V	-3	(800+2)	[0000]	B	5	16
1900	Ziaf	D	2606	Gvarrggvueng	D792000-7	 	    Da  Di He 		002	Wild	G2 V	-3	(800+3)	[0000]	B	5	24

1105	Ziaf	D	2607	Aragh	D43087A-6	 	      De Na Po Ph (NIL)		713	NaVa	M3 V	-2	(A75+1)	[A678]	Be	9	350
1199	Ziaf	D	2607	Aragh	D430876-4	 	      De Na Po Ph (NIL)		313	Wild	M3 V	-2	(A70+3)	[7678]	Be	9	210
1508	Ziaf	D	2607	Aragh	D430899-5	 	      De Na Po Ph (NIL)		413	Wild	M3 V	-2	(A77+2)	[B627]	Be	9	980
1900	Ziaf	D	2607	Aragh	D4308A7-6	 	      De Na Po Ph (NIL)		313	Wild	M3 V	-2	(A71-1)	[5683]	Be	9	-70

1105	Ziaf	D	2609	Forasoknurr	C543554-7	 	     Ni Po 		610	VTzE	F7 V	-2	(742-4)	[3335]	B	5	-224
1199	Ziaf	D	2609	Forasoknurr	D543000-7	 	     Di Po 		010	Wild	F7 V	-3	(700-1)	[0000]	B	5	-7
1508	Ziaf	D	2609	Forasoknurr	D543000-7	 	     Di Po 		010	Wild	F7 V	-3	(700-4)	[0000]	B	5	-28
1900	Ziaf	D	2609	Forasoknurr	D543000-7	 	     Di Po 		010	Wild	F7 V	-3	(700+1)	[0000]	B	5	7

1105	Ziaf	H	2612	Gnagvouregar	B575647-9	 	     Ag Ni 		634	VTzE	F5 V F9 V	1	(F55+1)	[6759]	BC	16	375
1199	Ziaf	H	2612	Gnagvouregar	X575000-9	 	      Di 		034	Wild	F5 V F9 V	-2	(F00+5)	[0000]	B	16	75
1508	Ziaf	H	2612	Gnagvouregar	X575000-9	 	      Di 		034	Wild	F5 V F9 V	-2	(F00-2)	[0000]	B	16	-30
1900	Ziaf	H	2612	Gnagvouregar	X575000-9	 	      Di 		034	Wild	F5 V F9 V	-2	(F00+1)	[0000]	B	16	15

1105	Ziaf	H	2614	Aea	C6A249A-8	 	      Fl He Ni 		500	VTzE	M1 V	-2	(631+1)	[627A]	B	8	18
1199	Ziaf	H	2614	Aea	X6A2000-8	 	      Di Fl He 		000	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
1508	Ziaf	H	2614	Aea	X6A2000-8	 	      Di Fl He 		000	Wild	M1 V	-3	(600+3)	[0000]	B	8	18
1900	Ziaf	H	2614	Aea	X6A2000-8	 	      Di Fl He 		000	Wild	M1 V	-3	(600+2)	[0000]	B	8	12

1105	Ziaf	H	2616	Ighkfaedh	A000454-D	 	      As Va Ni 		510	VTzE	M6 III	1	(734-1)	[253B]	B	6	-84
1199	Ziaf	H	2616	Ighkfaedh	D000000-D	 	      As Va Di 		010	Wild	M6 III	-1	(700+1)	[0000]	B	6	7
1508	Ziaf	H	2616	Ighkfaedh	D000000-D	 	      As Va Di 		010	Wild	M6 III	-1	(700-4)	[0000]	B	6	-28
1900	Ziaf	H	2616	Ighkfaedh	D000000-D	 	      As Va Di 		010	Wild	M6 III	-1	(700-2)	[0000]	B	6	-14

1105	Ziaf	L	2623	Retskalluekh	A585655-9	 	     An  Ag Ri Ni 		325	VTzE	M0 V M8 V	2	(F56+1)	[4837]	BC	15	450
1199	Ziaf	L	2623	Retskalluekh	A5856A7-6	 	     An  Ag Ri Ni 		125	Wild	M0 V M8 V	1	(853+3)	[2744]	BC	15	360
1508	Ziaf	L	2623	Retskalluekh	A585678-7	 	     An  Ag Ri Ni 		225	Wild	M0 V M8 V	1	(857-2)	[471B]	BC	15	-560
1900	Ziaf	L	2623	Retskalluekh	A585678-8	 	     An  Ag Ri Ni 		125	Wild	M0 V M8 V	1	(F54+5)	[975B]	BC	15	1500

1105	Ziaf	L	2626	Khoezoun	X651785-0	 	    Fo (minor)  Po (NIL)	R	311	VTzE	G3 V	-2	(962-4)	[5531]	B	12	-432
1199	Ziaf	L	2626	Khoezoun	X651774-0	 	    Fo (minor)  Po (NIL)		111	Wild	G3 V	-2	(964+1)	[8561]	B	12	216
1508	Ziaf	L	2626	Khoezoun	X651758-0	 	    Fo (minor)  Po (NIL)		211	Wild	G3 V	-2	(967-4)	[4561]	B	12	-1512
1900	Ziaf	L	2626	Khoezoun	X65177B-0	 	    Fo (minor)  Po (NIL)		311	Wild	G3 V	-2	(961-2)	[7561]	B	12	-108

1105	Ziaf	L	2629	Ghighorran	E544464-5	 	    O:2931  Ni Pa 		400	NaVa	M1 V M3 V	-3	(631-5)	[2133]	Bc	4	-90
1199	Ziaf	L	2629	Ghighorran	E544000-5	 	     O:2931  Di 		000	Wild	M1 V M3 V	-3	(600-3)	[0000]	B	4	-18
1508	Ziaf	L	2629	Ghighorran	E544000-5	 	     O:2931  Di 		000	Wild	M1 V M3 V	-3	(600+1)	[0000]	B	4	6
1900	Ziaf	L	2629	Ghighorran	E544000-5	 	     O:2931  Di 		000	Wild	M1 V M3 V	-3	(600+2)	[0000]	B	4	12

1105	Ziaf	P	2631	Ongaeghz	E749563-6	 	    O:2931  Cy Ni 		504	NaVa	G9 IV M7 V	-3	(741-5)	[2223]	B	9	-140
1199	Ziaf	P	2631	Ongaeghz	E749000-6	 	    O:2931  Cy Di 		004	Wild	G9 IV M7 V	-3	(700-1)	[0000]	B	9	-7
1508	Ziaf	P	2631	Ongaeghz	E749000-6	 	    O:2931  Di 		004	Wild	G9 IV M7 V	-3	(700-2)	[0000]	B	9	-14
1900	Ziaf	P	2631	Ongaeghz	E749000-6	 	    O:2931  Di 		004	Wild	G9 IV M7 V	-3	(700-2)	[0000]	B	9	-14

1105	Ziaf	P	2633	Plintsiedl	CAC5759-A	W	     Fl (ENIL)		705	ZhIN	M0 V M5 V	2	(E6B+3)	[896B]	B	13	2772
1199	Ziaf	P	2633	Plintsiedl	CAC578D-7	W	     Fl (ENIL)		305	Wild	M0 V M5 V	0	(964+2)	[37A7]	B	13	432
1508	Ziaf	P	2633	Plintsiedl	CAC5779-8	W	     Fl (ENIL)		405	Wild	M0 V M5 V	0	(E65+1)	[5715]	B	13	420
1900	Ziaf	P	2633	Plintsiedl	CAC5757-A	W	     Fl (ENIL)		505	Wild	M0 V M5 V	2	(E6B+1)	[4979]	B	13	924

1105	Ziaf	P	2636	Kriachtie	C585654-5	 	      Ag Ri Ni 		205	ZhIN	M3 V	0	(854-2)	[4633]	BC	12	-320
1199	Ziaf	P	2636	Kriachtie	D585000-5	 	       Di 		005	Wild	M3 V	-3	(800+3)	[0000]	B	12	24
1508	Ziaf	P	2636	Kriachtie	D585000-5	 	       Di 		005	Wild	M3 V	-3	(800+5)	[0000]	B	12	40
1900	Ziaf	P	2636	Kriachtie	D585000-5	 	       Di 		005	Wild	M3 V	-3	(800+1)	[0000]	B	12	8

1105	Ziaf	P	2638	Qatlie'	B889411-9	 	     Ni 		814	ZhIN	F6 IV	0	(B33-4)	[1415]	B	8	-396
1199	Ziaf	P	2638	Qatlie'	X889000-9	 	     Di 		014	Wild	F6 IV	-2	(B00+3)	[0000]	B	8	33
1508	Ziaf	P	2638	Qatlie'	X889000-9	 	     Di 		014	Wild	F6 IV	-2	(B00-1)	[0000]	B	8	-11
1900	Ziaf	P	2638	Qatlie'	X889000-9	 	     Di 		014	Wild	F6 IV	-2	(B00+4)	[0000]	B	8	44

1105	Ziaf	D	2705	Thuengaela	B000245-A	 	      As Va Lo 		222	NaVa	M0 V	1	(811-1)	[1338]	B	11	-8
1199	Ziaf	D	2705	Thuengaela	D000000-A	 	      As Va Di 		022	Wild	M0 V	-1	(800-3)	[0000]	B	11	-24
1508	Ziaf	D	2705	Thuengaela	D000000-A	 	      As Va Di 		022	Wild	M0 V	-1	(800+2)	[0000]	B	11	16
1900	Ziaf	D	2705	Thuengaela	D000000-A	 	      As Va Di 		022	Wild	M0 V	-1	(800-3)	[0000]	B	11	-24

1105	Ziaf	D	2709	Kfathaell	A100778-D	 	       Na Pi Va 		303	VTzE	F4 V	3	(C6E+3)	[7A5D]	BD	8	3024
1199	Ziaf	D	2709	Kfathaell	A100789-B	 	       Na Pi Va 		103	Wild	F4 V	2	(C69-4)	[C93B]	BD	8	-2592
1508	Ziaf	D	2709	Kfathaell	A1007A8-C	 	       Na Pi Va 		203	Wild	F4 V	2	(C68+1)	[792E]	BD	8	576
1900	Ziaf	D	2709	Kfathaell	A100722-D	 	       Na Pi Va 		103	Wild	F4 V	2	(C6B+1)	[991D]	BD	8	792

1105	Ziaf	D	2710	Rroakhin	B547577-8	 	     Ag Ni 		200	VTzE	G1 V M1 V G8 V	0	(744+1)	[5558]	BC	6	112
1199	Ziaf	D	2710	Rroakhin	X547000-8	 	      Di 		000	Wild	G1 V M1 V G8 V	-3	(700+4)	[0000]	B	6	28
1508	Ziaf	D	2710	Rroakhin	X547000-8	 	      Di 		000	Wild	G1 V M1 V G8 V	-3	(700-4)	[0000]	B	6	-28
1900	Ziaf	D	2710	Rroakhin	X547000-8	 	      Di 		000	Wild	G1 V M1 V G8 V	-3	(700+1)	[0000]	B	6	7

1105	Ziaf	H	2711	Kfondhoenkog	C554346-7	 	     Lo 		215	VTzE	F4 V G4 V	-2	(520-3)	[2146]	B	13	-30
1199	Ziaf	H	2711	Kfondhoenkog	X554000-7	 	     Di 		015	Wild	F4 V G4 V	-3	(500+4)	[0000]	B	13	20
1508	Ziaf	H	2711	Kfondhoenkog	X554000-7	 	     Di 		015	Wild	F4 V G4 V	-3	(500+2)	[0000]	B	13	10
1900	Ziaf	H	2711	Kfondhoenkog	X554000-7	 	     Di 		015	Wild	F4 V G4 V	-3	(500+1)	[0000]	B	13	5

1105	Ziaf	H	2713	Zoekoksilloen	B438430-A	 	     Ni 		710	VTzE	K2 V	1	(734-3)	[1515]	B	9	-252
1199	Ziaf	H	2713	Zoekoksilloen	B438452-9	 	     Ni 		310	Wild	K2 V	0	(736-2)	[1438]	B	9	-252
1508	Ziaf	H	2713	Zoekoksilloen	B438476-9	 	     Ni 		210	Wild	K2 V	0	(731-2)	[5456]	B	9	-42
1900	Ziaf	H	2713	Zoekoksilloen	B43847A-A	 	     Ni 		110	Wild	K2 V	1	(735+2)	[455C]	B	9	210

1105	Ziaf	H	2718	Aeaeg	A99A567-B	 	    O:2818  Ni Wa 		523	VTzE	G2 V	1	(C45+1)	[565B]	B	9	240
1199	Ziaf	H	2718	Aeaeg	X99A000-B	 	    O:2818  Di Wa 		023	Wild	G2 V	-1	(C00+2)	[0000]	B	9	24
1508	Ziaf	H	2718	Aeaeg	X99A000-B	 	    O:2818  Di Wa 		023	Wild	G2 V	-1	(C00-2)	[0000]	B	9	-24
1900	Ziaf	H	2718	Aeaeg	X99A000-B	 	    O:2818  Di Wa 		023	Wild	G2 V	-1	(C00+1)	[0000]	B	9	12

1105	Ziaf	P	2734	Vashtebl	C595658-9	 	     Ag Ni 		122	ZhIN	K4 V M1 V	0	(C54+1)	[6659]	BC	13	240
1199	Ziaf	P	2734	Vashtebl	E595000-9	 	      Di 		022	Wild	K4 V M1 V	-2	(C00+3)	[0000]	B	13	36
