Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Ziaf	O	2337	Iavenchdal	C878674-9	 	   Ag Ni 	A	603	ZhIN	M2 V	0	(B54-2)	[4637]	BC	11	-440
1199	Ziaf	O	2337	Iavenchdal	D878000-9	 	    Di 		003	Wild	M2 V	-2	(B00+1)	[0000]	B	11	11
1508	Ziaf	O	2337	Iavenchdal	D878000-9	 	    Di 		003	Wild	M2 V	-2	(B00-1)	[0000]	B	11	-11
1900	Ziaf	O	2337	Iavenchdal	D878000-9	 	    Di 		003	Wild	M2 V	-2	(B00-2)	[0000]	B	11	-22

1105	Ziaf	O	2340	Qrantseqr	E567400-7	 	   Ni Pa 		614	ZhIN	M2 V	-3	(631-5)	[1112]	Bc	10	-90
1199	Ziaf	O	2340	Qrantseqr	E567000-7	 	    Di 		014	Wild	M2 V	-3	(600+3)	[0000]	B	10	18
1508	Ziaf	O	2340	Qrantseqr	E567000-7	 	    Di 		014	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
1900	Ziaf	O	2340	Qrantseqr	E567000-7	 	    Di 		014	Wild	M2 V	-3	(600-1)	[0000]	B	10	-6

1105	Ziaf	C	2401	Pleteplish	C669694-5	 	   Ni Ri 		613	ZhIN	G2 V M6 V	-1	(853-3)	[4533]	BC	7	-360
1199	Ziaf	C	2401	Pleteplish	C669674-3	 	   Ni Ri 		313	Wild	G2 V M6 V	-1	(851-4)	[5552]	BC	7	-160
1508	Ziaf	C	2401	Pleteplish	C669643-4	 	   Ni Ri 		213	Wild	G2 V M6 V	-1	(852+1)	[3532]	BC	7	80
1900	Ziaf	C	2401	Pleteplish	C669630-5	 	   Ni Ri 		313	Wild	G2 V M6 V	-1	(854+1)	[B543]	BC	7	160

1105	Ziaf	C	2404	Nizhvrebnov	B754720-8	 	   Ag An (NIL)		205	ZhIN	F9 V	1	(E69-3)	[2813]	BC	11	-2268
1199	Ziaf	C	2404	Nizhvrebnov	B754746-6	 	   Ag An (NIL)		105	Wild	F9 V	1	(967-4)	[2867]	BC	11	-1512
1508	Ziaf	C	2404	Nizhvrebnov	B754776-7	 	   Ag An (NIL)		105	Wild	F9 V	1	(969+2)	[7849]	BC	11	972
1900	Ziaf	C	2404	Nizhvrebnov	B754636-8	 	  Ag An Ni (NIL)		905	Wild	F9 V	0	(E56+3)	[8666]	BC	11	1260

1105	Ziaf	C	2405	Dlatsviel	C510446-8	 	    Ni 		100	ZhIN	M2 V	-2	(631-3)	[3247]	B	7	-54
1199	Ziaf	C	2405	Dlatsviel	C510353-7	 	    Lo 		500	Wild	M2 V	-2	(620+1)	[511A]	B	7	12
1508	Ziaf	C	2405	Dlatsviel	C510332-7	 	    Lo 		400	Wild	M2 V	-2	(620+1)	[2115]	B	7	12
1900	Ziaf	C	2405	Dlatsviel	C510313-8	 	    Lo 		500	Wild	M2 V	-2	(620+2)	[615A]	B	7	24

1105	Ziaf	G	2413	Ksoeonogh	D4317AC-6	 	    Na Po (NIL)	A	100	VTzE	G3 V	-2	(965+1)	[A589]	B	4	270
1199	Ziaf	G	2413	Ksoeonogh	D43167A-4	 	   Na Po Ni (NIL)		500	Wild	G3 V	-3	(950+3)	[63A1]	B	4	135
1508	Ziaf	G	2413	Ksoeonogh	D431613-5	 	   Na Po Ni (NIL)		600	Wild	G3 V	-3	(950+2)	[4367]	B	4	90
1900	Ziaf	G	2413	Ksoeonogh	D431646-6	 	   Na Px Po Ni (NIL)		700	Wild	G3 V	-3	(952+1)	[6353]	B	4	90

1105	Ziaf	G	2415	Aekakh	A512300-D	 	   Ic Lo 		405	VTzE	M1 V M4 V	1	(A21-3)	[1418]	B	11	-60
1199	Ziaf	G	2415	Aekakh	D512000-D	 	   Di Ic 		005	Wild	M1 V M4 V	-1	(A00-1)	[0000]	B	11	-10
1508	Ziaf	G	2415	Aekakh	D512000-D	 	   Di Ic 		005	Wild	M1 V M4 V	-1	(A00+1)	[0000]	B	11	10
1900	Ziaf	G	2415	Aekakh	D512000-D	 	   Di Ic 		005	Wild	M1 V M4 V	-1	(A00-1)	[0000]	B	11	-10

1105	Ziaf	G	2416	Vegnon	A436664-D	 	   Mr Ni 		121	VTzE	G9 V M7 V M2 V	2	(B56+1)	[483B]	B	9	330
1199	Ziaf	G	2416	Vegnon	A436544-C	 	   Mr Ni 		521	Wild	G9 V M7 V M2 V	1	(B45-4)	[665A]	B	9	-880
1508	Ziaf	G	2416	Vegnon	A43659D-D	 	   Mr Ni 		421	Wild	G9 V M7 V M2 V	1	(B45+1)	[164D]	B	9	220
1900	Ziaf	G	2416	Vegnon	A436553-F	 	   Mr Ni 		521	Wild	G9 V M7 V M2 V	1	(B46+2)	[365D]	B	9	528

1105	Ziaf	K	2425	Faerzkersgaes	C78A752-7	 	   Ri Wa (NIL)		801	VTzE	M0 V	0	(968-4)	[3713]	BC	7	-1728
1199	Ziaf	K	2425	Faerzkersgaes	C78A777-4	 	   Ri Wa (NIL)		401	Wild	M0 V	0	(967+1)	[A759]	BC	7	378
1508	Ziaf	K	2425	Faerzkersgaes	C78A7CC-5	 	   Ri Wa (NIL)		401	Wild	M0 V	0	(963+3)	[5778]	BC	7	486
1900	Ziaf	K	2425	Faerzkersgaes	C78A779-6	 	   Ri Wa (NIL)		501	Wild	M0 V	0	(968-1)	[9765]	BC	7	-432

1105	Ziaf	K	2426	Aekfazvak	B000347-A	 	  An As Va Lo 		111	VTzE	M3 III	1	(721+1)	[345A]	B	5	14
1199	Ziaf	K	2426	Aekfazvak	E000000-A	 	  An As Va Di 		011	Wild	M3 III	-1	(700+1)	[0000]	B	5	7
1508	Ziaf	K	2426	Aekfazvak	E000000-A	 	  An As Va Di 		011	Wild	M3 III	-1	(700+1)	[0000]	B	5	7
1900	Ziaf	K	2426	Aekfazvak	E000000-A	 	  An As Va Di 		011	Wild	M3 III	-1	(700+2)	[0000]	B	5	14

1105	Ziaf	K	2430	Ghuegoutsoen	B548424-8	 	   Ni Pa 		912	NaVa	G9 V	-1	(932-3)	[2336]	Bc	9	-162
1199	Ziaf	K	2430	Ghuegoutsoen	E548000-8	 	    Di 		012	Wild	G9 V	-3	(900+1)	[0000]	B	9	9
1508	Ziaf	K	2430	Ghuegoutsoen	E548000-8	 	    Di 		012	Wild	G9 V	-3	(900-3)	[0000]	B	9	-27
1900	Ziaf	K	2430	Ghuegoutsoen	E548000-8	 	    Di 		012	Wild	G9 V	-3	(900-4)	[0000]	B	9	-36

1105	Ziaf	O	2431	Rats	C89A542-7	 	   Ni Wa 		105	ZhIN	M3 V	-2	(742-5)	[1313]	B	12	-280
1199	Ziaf	O	2431	Rats	E89A000-7	 	   Di Wa 		005	Wild	M3 V	-3	(700+1)	[0000]	B	12	7
1508	Ziaf	O	2431	Rats	E89A000-7	 	   Di Wa 		005	Wild	M3 V	-3	(700+2)	[0000]	B	12	14
1900	Ziaf	O	2431	Rats	E89A000-7	 	   Di Wa 		005	Wild	M3 V	-3	(700+5)	[0000]	B	12	35

1105	Ziaf	O	2432	A'ie Jelde	E696596-5	 	   Ag Ni 		500	ZhIN	M2 V	-2	(742-3)	[4344]	BC	4	-168
1199	Ziaf	O	2432	A'ie Jelde	E696000-5	 	    Di 		000	Wild	M2 V	-3	(700+5)	[0000]	B	4	35
1508	Ziaf	O	2432	A'ie Jelde	E696000-5	 	    Di 		000	Wild	M2 V	-3	(700+1)	[0000]	B	4	7
1900	Ziaf	O	2432	A'ie Jelde	E696000-5	 	    Di 		000	Wild	M2 V	-3	(700+1)	[0000]	B	4	7

1105	Ziaf	O	2434	Kebiach	A310630-D	 	   Na Ni 		505	ZhIN	M2 V	2	(D56-2)	[1818]	B	10	-780
1199	Ziaf	O	2434	Kebiach	D310000-D	 	   Di Na 		005	Wild	M2 V	-1	(D00+4)	[0000]	B	10	52
1508	Ziaf	O	2434	Kebiach	D310000-D	 	    Di 		005	Wild	M2 V	-1	(D00+2)	[0000]	B	10	26
1900	Ziaf	O	2434	Kebiach	D310000-D	 	    Di 		005	Wild	M2 V	-1	(D00-1)	[0000]	B	10	-13

1105	Ziaf	O	2435	Yiflont	E5847AD-2	 	    Ag Ri (NIL)	A	324	ZhIN	M2 V	0	(965+4)	[B796]	BC	9	1080
1199	Ziaf	O	2435	Yiflont	E584786-0	 	    Ag Ri (NIL)		124	Wild	M2 V	0	(964+1)	[3731]	BC	9	216
1508	Ziaf	O	2435	Yiflont	E5847BB-1	 	    Ag Ri (NIL)		224	Wild	M2 V	0	(966+2)	[5732]	BC	9	648
1900	Ziaf	O	2435	Yiflont	E584774-2	 	    Ag Ri (NIL)		324	Wild	M2 V	0	(96C+1)	[6741]	BC	9	648

1105	Ziaf	O	2436	Yoprtianch	D797564-5	 	   Ag Ni 		902	ZhIN	K8 V	-2	(742-4)	[3333]	BC	8	-224
1199	Ziaf	O	2436	Yoprtianch	D797000-5	 	    Di 		002	Wild	K8 V	-3	(700-3)	[0000]	B	8	-21
1508	Ziaf	O	2436	Yoprtianch	D797000-5	 	    Di 		002	Wild	K8 V	-3	(700+2)	[0000]	B	8	14
1900	Ziaf	O	2436	Yoprtianch	D797000-5	 	    Di 		002	Wild	K8 V	-3	(700+1)	[0000]	B	8	7

1105	Ziaf	O	2439	Odlse Dabr	E300000-0	 	   Ba Va 		023	ZhIN	M1 V M7 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	O	2439	Odlse Dabr	E300000-0	 	   Ba Va 		023	Wild	M1 V M7 V	-3	(200-4)	[0000]	B	13	-8
1508	Ziaf	O	2439	Odlse Dabr	E300000-0	 	   Ba Va 		023	Wild	M1 V M7 V	-3	(200-3)	[0000]	B	13	-6
1900	Ziaf	O	2439	Odlse Dabr	E300000-0	 	   Ba Va 		023	Wild	M1 V M7 V	-3	(200+1)	[0000]	B	13	2

1105	Ziaf	D	2502	Zia'shtietl	B435875-A	 	    Ph (NIL)		712	ZhIN	K2 V M3 V	2	(D7B+1)	[6A38]	Be	14	1001
1199	Ziaf	D	2502	Zia'shtietl	B43589A-8	 	    Ph (NIL)		312	Wild	K2 V M3 V	0	(D74+2)	[3857]	Be	14	728
1508	Ziaf	D	2502	Zia'shtietl	B435875-9	 	    Ph (NIL)		412	Wild	K2 V M3 V	1	(D77+1)	[7988]	Be	14	637
1900	Ziaf	D	2502	Zia'shtietl	B435872-A	 	    Ph (NIL)		512	Wild	K2 V M3 V	2	(D78+1)	[7A89]	Be	14	728

1105	Ziaf	D	2504	Rabrij	B4316A5-B	 	   Na Po Ni 		212	ZhIN	M3 V	2	(B56+1)	[4839]	B	12	330
1199	Ziaf	D	2504	Rabrij	B431524-A	 	   Ni Po 		112	Wild	M3 V	1	(B44+3)	[167A]	B	12	528
1508	Ziaf	D	2504	Rabrij	B431489-B	 	   Ni Px Po 		912	Wild	M3 V	1	(B37+1)	[359F]	B	12	231
1900	Ziaf	D	2504	Rabrij	B431544-C	 	   Ni Po 		112	Wild	M3 V	1	(B44+2)	[366C]	B	12	352

1105	Ziaf	D	2509	Dongang	B729557-D	 	    Ni 		803	VTzE	M1 V	2	(A46+2)	[575D]	B	11	480
1199	Ziaf	D	2509	Dongang	D729000-D	 	    Di 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
1508	Ziaf	D	2509	Dongang	D729000-D	 	    Di 		003	Wild	M1 V	-1	(A00-2)	[0000]	B	11	-20
1900	Ziaf	D	2509	Dongang	D729000-D	 	    Di 		003	Wild	M1 V	-1	(A00+3)	[0000]	B	11	30

1105	Ziaf	H	2512	Uu	E310000-0	 	    Ba 		012	VTzE	M3 III	-3	(200-5)	[0000]	B	14	-10
1199	Ziaf	H	2512	Uu	E310000-0	 	    Ba 		012	Wild	M3 III	-3	(200+1)	[0000]	B	14	2
1508	Ziaf	H	2512	Uu	E310000-0	 	    Ba 		012	Wild	M3 III	-3	(200-1)	[0000]	B	14	-2
1900	Ziaf	H	2512	Uu	E310000-0	 	    Ba 		012	Wild	M3 III	-3	(200+1)	[0000]	B	14	2

1105	Ziaf	L	2524	Gigghuerra	C5A4596-8	 	  Fl Ni Px 		712	VTzE	K3 IV M5 V	-2	(A42-3)	[4347]	B	6	-240
1199	Ziaf	L	2524	Gigghuerra	X5A4000-8	 	  Di Fl Px 		012	Wild	K3 IV M5 V	-3	(A00+1)	[0000]	B	6	10
1508	Ziaf	L	2524	Gigghuerra	X5A4000-8	 	   Di Fl 		012	Wild	K3 IV M5 V	-3	(A00-2)	[0000]	B	6	-20
1900	Ziaf	L	2524	Gigghuerra	X5A4000-8	 	   Di Fl 		012	Wild	K3 IV M5 V	-3	(A00+3)	[0000]	B	6	30

1105	Ziaf	L	2525	Alloers	B544789-6	 	    Ag Pi (NIL)		102	VTzE	F7 V	1	(968+2)	[8867]	BCD	14	864
1199	Ziaf	L	2525	Alloers	B544610-4	 	   Ag Ni (NIL)		502	Wild	F7 V	0	(956-2)	[5671]	BC	14	-540
1508	Ziaf	L	2525	Alloers	B544679-5	 	   Ag Ni (NIL)		402	Wild	F7 V	0	(951+2)	[7635]	BC	14	90
1900	Ziaf	L	2525	Alloers	B544657-7	 	   Ag Ni (NIL)		302	Wild	F7 V	0	(952-3)	[661A]	BC	14	-270

1105	Ziaf	L	2528	Ksukaengkerrg	C626675-7	 	    Ni 		204	VTzE	M0 V M6 V	-2	(852-4)	[4435]	B	11	-320
1199	Ziaf	L	2528	Ksukaengkerrg	X626000-7	 	    Di 		004	Wild	M0 V M6 V	-3	(800-2)	[0000]	B	11	-16
1508	Ziaf	L	2528	Ksukaengkerrg	X626000-7	 	    Di 		004	Wild	M0 V M6 V	-3	(800+2)	[0000]	B	11	16
1900	Ziaf	L	2528	Ksukaengkerrg	X626000-7	 	    Di 		004	Wild	M0 V M6 V	-3	(800+1)	[0000]	B	11	8

1105	Ziaf	P	2532	Tlavlia	A79589D-9	 	   Pa Pi Ph (NIL)	A	204	ZhIN	M3 V M4 V	2	(E7B+5)	[CA9D]	BcDe	15	5390
1199	Ziaf	P	2532	Tlavlia	A79589A-7	 	   Pa Pi Ph (NIL)		104	Wild	M3 V M4 V	0	(A76-1)	[B848]	BcDe	15	-420
1508	Ziaf	P	2532	Tlavlia	A79578C-8	 	    Ag Pi (NIL)		904	Wild	M3 V M4 V	1	(E68+1)	[684A]	BCD	15	672
1900	Ziaf	P	2532	Tlavlia	A795775-9	 	    Ag Pi (NIL)		904	Wild	M3 V M4 V	2	(E68+1)	[394B]	BCD	15	672

1105	Ziaf	P	2533	Drants	E310000-0	 	    Ba 		005	ZhIN	F1 III	-3	(200-5)	[0000]	B	16	-10
1199	Ziaf	P	2533	Drants	E310000-0	 	    Ba 		005	Wild	F1 III	-3	(200+1)	[0000]	B	16	2
1508	Ziaf	P	2533	Drants	E310000-0	 	    Ba 		005	Wild	F1 III	-3	(200-3)	[0000]	B	16	-6
1900	Ziaf	P	2533	Drants	E310000-0	 	    Ba 		005	Wild	F1 III	-3	(200-2)	[0000]	B	16	-4

1105	Ziaf	P	2535	Lavarlietl	B426410-9	 	    Ni 		302	ZhIN	K3 V	0	(833-4)	[1414]	B	9	-288
1199	Ziaf	P	2535	Lavarlietl	D426000-9	 	    Di 		002	Wild	K3 V	-2	(800+2)	[0000]	B	9	16
1508	Ziaf	P	2535	Lavarlietl	D426000-9	 	    Di 		002	Wild	K3 V	-2	(800-1)	[0000]	B	9	-8
1900	Ziaf	P	2535	Lavarlietl	D426000-9	 	    Di 		002	Wild	K3 V	-2	(800-3)	[0000]	B	9	-24

1105	Ziaf	P	2536	Britliesav	E795000-0	 	    Ba 		001	ZhIN	K0 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	P	2536	Britliesav	E795000-0	 	    Ba 		001	Wild	K0 V	-3	(200+1)	[0000]	B	11	2
1508	Ziaf	P	2536	Britliesav	E795000-0	 	    Ba 		001	Wild	K0 V	-3	(200+4)	[0000]	B	11	8
1900	Ziaf	P	2536	Britliesav	E795000-0	 	    Ba 		001	Wild	K0 V	-3	(200+4)	[0000]	B	11	8

1105	Ziaf	P	2537	Zhdietsevre	D9B4620-9	 	   Fl Ni 		404	ZhIN	M0 V	-2	(C52-5)	[1414]	B	10	-600
1199	Ziaf	P	2537	Zhdietsevre	D9B4000-9	 	   Di Fl 		004	Wild	M0 V	-2	(C00-4)	[0000]	B	10	-48
1508	Ziaf	P	2537	Zhdietsevre	D9B4000-9	 	   Di Fl 		004	Wild	M0 V	-2	(C00-1)	[0000]	B	10	-12
1900	Ziaf	P	2537	Zhdietsevre	D9B4000-9	 	   Di Fl 		004	Wild	M0 V	-2	(C00-3)	[0000]	B	10	-36

1105	Ziaf	D	2601	Abrjdepl	C884475-6	 	   Ni Pa 		820	ZhIN	K1 V M4 V	-2	(631-4)	[2234]	Bc	8	-72
1199	Ziaf	D	2601	Abrjdepl	E884000-6	 	    Di 		020	Wild	K1 V M4 V	-3	(600+4)	[0000]	B	8	24
1508	Ziaf	D	2601	Abrjdepl	E884000-6	 	    Di 		020	Wild	K1 V M4 V	-3	(600-2)	[0000]	B	8	-12
1900	Ziaf	D	2601	Abrjdepl	E884000-6	 	    Di 		020	Wild	K1 V M4 V	-3	(600+1)	[0000]	B	8	6

1105	Ziaf	D	2605	Orzouraenuen	B87778A-6	 	    Ag Pi (NIL)		502	NaVa	M0 V M6 V	1	(968+3)	[9878]	BCD	10	1296
1199	Ziaf	D	2605	Orzouraenuen	B877775-4	 	    Ag Pi (NIL)		202	Wild	M0 V M6 V	1	(965+3)	[7866]	BCD	10	810
1508	Ziaf	D	2605	Orzouraenuen	B877787-5	 	    Ag Pi (NIL)		102	Wild	M0 V M6 V	1	(96A-3)	[8822]	BCD	10	-1620
1900	Ziaf	D	2605	Orzouraenuen	B877742-6	 	    Ag Pi (NIL)		202	Wild	M0 V M6 V	1	(96A+1)	[6836]	BCD	10	540

1105	Ziaf	D	2606	Gvarrggvueng	B7926BA-7	 	   He Ni 	A	902	NaVa	G2 V	-1	(853+1)	[8579]	B	5	120
1199	Ziaf	D	2606	Gvarrggvueng	X792000-7	 	   Di He 		002	Wild	G2 V	-3	(800-2)	[0000]	B	5	-16
1508	Ziaf	D	2606	Gvarrggvueng	X792000-7	 	   Di He 		002	Wild	G2 V	-3	(800+4)	[0000]	B	5	32
1900	Ziaf	D	2606	Gvarrggvueng	X792000-7	 	   Di He 		002	Wild	G2 V	-3	(800+1)	[0000]	B	5	8

1105	Ziaf	D	2607	Aragh	D43087A-6	 	  De Na Po Ph (NIL)		713	NaVa	M3 V	-2	(A75+1)	[A678]	Be	9	350
1199	Ziaf	D	2607	Aragh	D430878-4	 	  De Na Po Ph (NIL)		313	Wild	M3 V	-2	(A73-1)	[6678]	Be	9	-210
1508	Ziaf	D	2607	Aragh	D43087A-5	 	  De Na Po Ph (NIL)		213	Wild	M3 V	-2	(A76-2)	[7621]	Be	9	-840
1900	Ziaf	D	2607	Aragh	D43087A-6	 	  De Na Po Ph (NIL)		313	Wild	M3 V	-2	(A76+1)	[3656]	Be	9	420

1105	Ziaf	D	2609	Forasoknurr	C543554-7	 	   Ni Po 		610	VTzE	F7 V	-2	(742-4)	[3335]	B	5	-224
1199	Ziaf	D	2609	Forasoknurr	E543000-7	 	   Di Po 		010	Wild	F7 V	-3	(700+3)	[0000]	B	5	21
1508	Ziaf	D	2609	Forasoknurr	E543000-7	 	   Di Po 		010	Wild	F7 V	-3	(700-1)	[0000]	B	5	-7
1900	Ziaf	D	2609	Forasoknurr	E543000-7	 	   Di Po 		010	Wild	F7 V	-3	(700-3)	[0000]	B	5	-21

1105	Ziaf	H	2612	Gnagvouregar	B575647-9	 	   Ag Ni 		634	VTzE	F5 V F9 V	1	(F55+1)	[6759]	BC	16	375
1199	Ziaf	H	2612	Gnagvouregar	E575000-9	 	    Di 		034	Wild	F5 V F9 V	-2	(F00-1)	[0000]	B	16	-15
1508	Ziaf	H	2612	Gnagvouregar	E575000-9	 	    Di 		034	Wild	F5 V F9 V	-2	(F00+1)	[0000]	B	16	15
1900	Ziaf	H	2612	Gnagvouregar	E575000-9	 	    Di 		034	Wild	F5 V F9 V	-2	(F00+4)	[0000]	B	16	60

1105	Ziaf	H	2614	Aea	C6A249A-8	 	   Fl He Ni 		500	VTzE	M1 V	-2	(631+1)	[627A]	B	8	18
1199	Ziaf	H	2614	Aea	E6A2000-8	 	   Di Fl He 		000	Wild	M1 V	-3	(600+2)	[0000]	B	8	12
1508	Ziaf	H	2614	Aea	E6A2000-8	 	   Di Fl He 		000	Wild	M1 V	-3	(600+4)	[0000]	B	8	24
1900	Ziaf	H	2614	Aea	E6A2000-8	 	   Di Fl He 		000	Wild	M1 V	-3	(600-1)	[0000]	B	8	-6

1105	Ziaf	H	2616	Ighkfaedh	A000454-D	 	   As Va Ni 		510	VTzE	M6 III	1	(734-1)	[253B]	B	6	-84
1199	Ziaf	H	2616	Ighkfaedh	D000000-D	 	   As Va Di 		010	Wild	M6 III	-1	(700+2)	[0000]	B	6	14
1508	Ziaf	H	2616	Ighkfaedh	D000000-D	 	   As Va Di 		010	Wild	M6 III	-1	(700-1)	[0000]	B	6	-7
1900	Ziaf	H	2616	Ighkfaedh	D000000-D	 	   As Va Di 		010	Wild	M6 III	-1	(700+1)	[0000]	B	6	7

1105	Ziaf	L	2623	Retskalluekh	A585655-9	 	  Ag Ri An Ni 		325	VTzE	M0 V M8 V	2	(F56+1)	[4837]	BC	15	450
1199	Ziaf	L	2623	Retskalluekh	A585645-6	 	  Ag Ri An Ni 		125	Wild	M0 V M8 V	1	(856-1)	[5796]	BC	15	-240
1508	Ziaf	L	2623	Retskalluekh	A585510-8	 	  Ag Pr An Ni 		925	Wild	M0 V M8 V	0	(F43-1)	[A51A]	BcC	15	-180
1900	Ziaf	L	2623	Retskalluekh	A585655-9	 	  Ag Ri An Ni 		125	Wild	M0 V M8 V	2	(F53-3)	[688A]	BC	15	-675

1105	Ziaf	L	2626	Khoezoun	X651785-0	 	    Po (NIL)	R	311	VTzE	G3 V	-2	(962-4)	[5531]	B	12	-432
1199	Ziaf	L	2626	Khoezoun	X651742-0	 	    Po (NIL)		111	Wild	G3 V	-2	(964+1)	[8551]	B	12	216
1508	Ziaf	L	2626	Khoezoun	X651779-0	 	    Po (NIL)		211	Wild	G3 V	-2	(963-1)	[3571]	B	12	-162
1900	Ziaf	L	2626	Khoezoun	X651755-1	 	    Po (NIL)		111	Wild	G3 V	-2	(965+5)	[9521]	B	12	1350

1105	Ziaf	L	2629	Ghighorran	E544464-5	 	   Ni Pa 		400	NaVa	M1 V M3 V	-3	(631-5)	[2133]	Bc	4	-90
1199	Ziaf	L	2629	Ghighorran	E544000-5	 	    Di 		000	Wild	M1 V M3 V	-3	(600-3)	[0000]	B	4	-18
1508	Ziaf	L	2629	Ghighorran	E544000-5	 	    Di 		000	Wild	M1 V M3 V	-3	(600+1)	[0000]	B	4	6
1900	Ziaf	L	2629	Ghighorran	E544000-5	 	    Di 		000	Wild	M1 V M3 V	-3	(600+2)	[0000]	B	4	12

1105	Ziaf	P	2631	Ongaeghz	E749563-6	 	    Cy Ni 		504	NaVa	G9 IV M7 V	-3	(741-5)	[2223]	B	9	-140
1199	Ziaf	P	2631	Ongaeghz	E749000-6	 	    Cy Di 		004	Wild	G9 IV M7 V	-3	(700+3)	[0000]	B	9	21
1508	Ziaf	P	2631	Ongaeghz	E749000-6	 	    Di 		004	Wild	G9 IV M7 V	-3	(700+5)	[0000]	B	9	35
1900	Ziaf	P	2631	Ongaeghz	E749000-6	 	    Di 		004	Wild	G9 IV M7 V	-3	(700-1)	[0000]	B	9	-7

1105	Ziaf	P	2633	Plintsiedl	CAC5759-A	W	    Fl (ENIL)		705	ZhIN	M0 V M5 V	2	(E6B+3)	[896B]	B	13	2772
1199	Ziaf	P	2633	Plintsiedl	CAC5789-7	W	    Fl (ENIL)		305	Wild	M0 V M5 V	0	(96B+4)	[3779]	B	13	2376
1508	Ziaf	P	2633	Plintsiedl	CAC5797-8	W	    Fl (ENIL)		205	Wild	M0 V M5 V	0	(E69+1)	[B7A8]	B	13	756
1900	Ziaf	P	2633	Plintsiedl	CAC57A8-9	W	    Fl (ENIL)		305	Wild	M0 V M5 V	1	(E68-5)	[9866]	B	13	-3360

1105	Ziaf	P	2636	Kriachtie	C585654-5	 	   Ag Ri Ni 		205	ZhIN	M3 V	0	(854-2)	[4633]	BC	12	-320
1199	Ziaf	P	2636	Kriachtie	C585632-2	 	   Ag Ri Ni 		105	Wild	M3 V	0	(851-3)	[8653]	BC	12	-120
1508	Ziaf	P	2636	Kriachtie	C585654-4	 	   Ag Ri Ni 		105	Wild	M3 V	0	(852+1)	[3635]	BC	12	80
1900	Ziaf	P	2636	Kriachtie	C585534-5	 	   Ag Pr Ni 		905	Wild	M3 V	-1	(845-2)	[7495]	BcC	12	-320

1105	Ziaf	P	2638	Qatlie'	B889411-9	 	    Ni 		814	ZhIN	F6 IV	0	(B33-4)	[1415]	B	8	-396
1199	Ziaf	P	2638	Qatlie'	B889442-7	 	    Ni 		414	Wild	F6 IV	-1	(633+2)	[3318]	B	8	108
1508	Ziaf	P	2638	Qatlie'	B889472-8	 	    Ni 		414	Wild	F6 IV	-1	(B31+1)	[4347]	B	8	33
1900	Ziaf	P	2638	Qatlie'	B889458-A	 	    Ni 		514	Wild	F6 IV	1	(B37+4)	[457B]	B	8	924

1105	Ziaf	D	2705	Thuengaela	B000245-A	 	   As Va Lo 		222	NaVa	M0 V	1	(811-1)	[1338]	B	11	-8
1199	Ziaf	D	2705	Thuengaela	X000000-A	 	   As Va Di 		022	Wild	M0 V	-1	(800-3)	[0000]	B	11	-24
1508	Ziaf	D	2705	Thuengaela	X000000-A	 	   As Va Di 		022	Wild	M0 V	-1	(800-1)	[0000]	B	11	-8
1900	Ziaf	D	2705	Thuengaela	X000000-A	 	   As Va Di 		022	Wild	M0 V	-1	(800-1)	[0000]	B	11	-8

1105	Ziaf	D	2709	Kfathaell	A100778-D	 	  Cp Na Pi Va 		303	VTzE	F4 V	3	(C6E+3)	[7A5D]	BDF	8	3024
1199	Ziaf	D	2709	Kfathaell	A100774-B	 	  Cp Na Pi Va 		103	Wild	F4 V	2	(C67+4)	[795C]	BDF	8	2016
1508	Ziaf	D	2709	Kfathaell	A1007BB-C	 	  Cp Na Pi Va 		203	Wild	F4 V	2	(C66+1)	[796E]	BDF	8	432
1900	Ziaf	D	2709	Kfathaell	A1007CB-D	 	  Cp Na Pi Va 		303	Wild	F4 V	2	(C68+4)	[A968]	BDF	8	2304

1105	Ziaf	D	2710	Rroakhin	B547577-8	 	   Ag Ni 		200	VTzE	G1 V M1 V G8 V	0	(744+1)	[5558]	BC	6	112
1199	Ziaf	D	2710	Rroakhin	X547000-8	 	    Di 		000	Wild	G1 V M1 V G8 V	-3	(700-1)	[0000]	B	6	-7
1508	Ziaf	D	2710	Rroakhin	X547000-8	 	    Di 		000	Wild	G1 V M1 V G8 V	-3	(700+2)	[0000]	B	6	14
1900	Ziaf	D	2710	Rroakhin	X547000-8	 	    Di 		000	Wild	G1 V M1 V G8 V	-3	(700-2)	[0000]	B	6	-14

1105	Ziaf	H	2711	Kfondhoenkog	C554346-7	 	    Lo 		215	VTzE	F4 V G4 V	-2	(520-3)	[2146]	B	13	-30
1199	Ziaf	H	2711	Kfondhoenkog	D554000-7	 	    Di 		015	Wild	F4 V G4 V	-3	(500-5)	[0000]	B	13	-25
1508	Ziaf	H	2711	Kfondhoenkog	D554000-7	 	    Di 		015	Wild	F4 V G4 V	-3	(500+1)	[0000]	B	13	5
