Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ziaf	O	2337	Iavenchdal	D878000-9	 	Di 		003	Wild	M2 V	{ -2 }	(B00-5)	[0000]	B	11	-55
1900	Ziaf	O	2337	Iavenchdal	E878300-9	 	Lo 		803	Wild	M2 V	{ -2 }	(B20-2)	[312D]	B	11	-44

1105	Ziaf	O	2340	Qrantseqr	E567400-7	 	Ni Pa 		614	ZhIN	M2 V	{ -3 }	(631-5)	[1112]	Bc	10	-90
1199	Ziaf	O	2340	Qrantseqr	E567443-4	 	Ni Pa 		314	Wild	M2 V	{ -3 }	(633+1)	[5194]	Bc	10	54
1508	Ziaf	O	2340	Qrantseqr	E567455-6	 	Ni Pa 		414	Wild	M2 V	{ -3 }	(632-4)	[1189]	Bc	10	-144
1900	Ziaf	O	2340	Qrantseqr	E567472-6	 	Ni Pa 		414	Wild	M2 V	{ -3 }	(630-3)	[3159]	Bc	10	-54

1105	Ziaf	C	2401	Pleteplish	C669694-5	 	Ni Ri 		613	ZhIN	G2 V M6 V	{ -1 }	(853-3)	[4533]	BC	7	-360
1199	Ziaf	C	2401	Pleteplish	E669000-5	 	Di 		013	Wild	G2 V M6 V	{ -3 }	(800-2)	[0000]	B	7	-16
1508	Ziaf	C	2401	Pleteplish	E669000-5	 	Di 		013	Wild	G2 V M6 V	{ -3 }	(800+1)	[0000]	B	7	8
1900	Ziaf	C	2401	Pleteplish	A669542-A	 	Ni Pr 		213	Wild	G2 V M6 V	{ 1 }	(C43+1)	[164E]	Bc	7	144

1105	Ziaf	C	2404	Nizhvrebnov	B754720-8	 	Ag An 		205	ZhIN	F9 V	{ 1 }	(E69-3)	[2813]	BC	11	-2268
1199	Ziaf	C	2404	Nizhvrebnov	B754777-6	 	Ag An 		105	Wild	F9 V	{ 1 }	(969+1)	[A822]	BC	11	486
1508	Ziaf	C	2404	Nizhvrebnov	B754789-7	 	Ag An 		205	Wild	F9 V	{ 1 }	(968-1)	[A834]	BC	11	-432
1900	Ziaf	C	2404	Nizhvrebnov	C754310-7	 	An Lo 		205	Wild	F9 V	{ -2 }	(920+3)	[216C]	B	11	54

1105	Ziaf	C	2405	Dlatsviel	C510446-8	 	Ni 		100	ZhIN	M2 V	{ -2 }	(631-3)	[3247]	B	7	-54
1199	Ziaf	C	2405	Dlatsviel	C510310-6	 	Lo 		500	Wild	M2 V	{ -2 }	(620+5)	[1154]	B	7	60
1508	Ziaf	C	2405	Dlatsviel	C510310-7	 	Lo 		400	Wild	M2 V	{ -2 }	(620-5)	[7199]	B	7	-60
1900	Ziaf	C	2405	Dlatsviel	C510303-9	 	Lo 		400	Wild	M2 V	{ -1 }	(620+1)	[524A]	B	7	12

1105	Ziaf	G	2413	Ksoeonogh	D4317AC-6	 	Na Po 	A	100	VTzE	G3 V	{ -2 }	(965+1)	[A589]	B	4	270
1199	Ziaf	G	2413	Ksoeonogh	D431675-4	 	Na Po Ni 		500	Wild	G3 V	{ -3 }	(950-1)	[5332]	B	4	-45
1508	Ziaf	G	2413	Ksoeonogh	D4316A9-5	 	Na Px Po Ni 		600	Wild	G3 V	{ -3 }	(952+1)	[7335]	B	4	90
1900	Ziaf	G	2413	Ksoeonogh	D431654-7	 	Na Po Ni 		700	Wild	G3 V	{ -3 }	(950+1)	[4349]	B	4	45

1105	Ziaf	G	2415	Aekakh	A512300-D	 	Ic Lo 		405	VTzE	M1 V M4 V	{ 1 }	(A21-3)	[1418]	B	11	-60
1199	Ziaf	G	2415	Aekakh	D512000-D	 	Di Ic 		005	Wild	M1 V M4 V	{ -1 }	(A00-1)	[0000]	B	11	-10
1508	Ziaf	G	2415	Aekakh	D512000-D	 	Di Ic 		005	Wild	M1 V M4 V	{ -1 }	(A00+2)	[0000]	B	11	20
1900	Ziaf	G	2415	Aekakh	D512000-D	 	Di Ic 		005	Wild	M1 V M4 V	{ -1 }	(A00+3)	[0000]	B	11	30

1105	Ziaf	G	2416	Vegnon	A436664-D	 	Ni 		121	VTzE	G9 V M7 V M2 V	{ 2 }	(B56+1)	[483B]	B	9	330
1199	Ziaf	G	2416	Vegnon	A436446-C	 	Ni 		521	Wild	G9 V M7 V M2 V	{ 1 }	(B33+1)	[152D]	B	9	99
1508	Ziaf	G	2416	Vegnon	A436420-D	 	Ni 		621	Wild	G9 V M7 V M2 V	{ 1 }	(B34+4)	[659F]	B	9	528
1900	Ziaf	G	2416	Vegnon	A436458-F	 	Ni 		721	Wild	G9 V M7 V M2 V	{ 1 }	(B34+2)	[153H]	B	9	264

1105	Ziaf	K	2425	Faerzkersgaes	C78A752-7	 	Ri Wa 		801	VTzE	M0 V	{ 0 }	(968-4)	[3713]	BC	7	-1728
1199	Ziaf	K	2425	Faerzkersgaes	C78A7CH-4	 	Ri Wa 		401	Wild	M0 V	{ 0 }	(967-3)	[5775]	BC	7	-1134
1508	Ziaf	K	2425	Faerzkersgaes	C78A786-5	 	Ri Wa 		401	Wild	M0 V	{ 0 }	(966-2)	[873A]	BC	7	-648
1900	Ziaf	K	2425	Faerzkersgaes	E78A8AF-4	 	Ph Ri Wa 		101	Wild	M0 V	{ -1 }	(972-2)	[4711]	BCe	7	-252

1105	Ziaf	K	2426	Aekfazvak	B000347-A	 	An As Va Lo 		111	VTzE	M3 III	{ 1 }	(721+1)	[345A]	B	5	14
1199	Ziaf	K	2426	Aekfazvak	D000000-A	 	An As Va Di 		011	Wild	M3 III	{ -1 }	(700+2)	[0000]	B	5	14
1508	Ziaf	K	2426	Aekfazvak	D000000-A	 	An As Va Di 		011	Wild	M3 III	{ -1 }	(700+1)	[0000]	B	5	7
1900	Ziaf	K	2426	Aekfazvak	D000000-A	 	An As Va Di 		011	Wild	M3 III	{ -1 }	(700+2)	[0000]	B	5	14

1105	Ziaf	K	2430	Ghuegoutsoen	B548424-8	 	Ni Pa 		912	NaVa	G9 V	{ -1 }	(932-3)	[2336]	Bc	9	-162
1199	Ziaf	K	2430	Ghuegoutsoen	E548000-8	 	Di 		012	Wild	G9 V	{ -3 }	(900+1)	[0000]	B	9	9
1508	Ziaf	K	2430	Ghuegoutsoen	E548000-8	 	Di 		012	Wild	G9 V	{ -3 }	(900-2)	[0000]	B	9	-18
1900	Ziaf	K	2430	Ghuegoutsoen	E548000-8	 	Di 		012	Wild	G9 V	{ -3 }	(900+4)	[0000]	B	9	36

1105	Ziaf	O	2431	Rats	C89A542-7	 	Ni Wa 		105	ZhIN	M3 V	{ -2 }	(742-5)	[1313]	B	12	-280
1199	Ziaf	O	2431	Rats	X89A000-7	 	Di Wa 		005	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	12	7
1508	Ziaf	O	2431	Rats	X89A000-7	 	Di Wa 		005	Wild	M3 V	{ -3 }	(700+2)	[0000]	B	12	14
1900	Ziaf	O	2431	Rats	X89A000-7	 	Di Wa 		005	Wild	M3 V	{ -3 }	(700-4)	[0000]	B	12	-28

1105	Ziaf	O	2432	A'ie Jelde	E696596-5	 	Ag Ni 		500	ZhIN	M2 V	{ -2 }	(742-3)	[4344]	BC	4	-168
1199	Ziaf	O	2432	A'ie Jelde	E696000-5	 	Di 		000	Wild	M2 V	{ -3 }	(700+3)	[0000]	B	4	21
1508	Ziaf	O	2432	A'ie Jelde	E696000-5	 	Di 		000	Wild	M2 V	{ -3 }	(700-3)	[0000]	B	4	-21
1900	Ziaf	O	2432	A'ie Jelde	D69689A-4	 	Pa Pi Ph 		400	Wild	M2 V	{ -2 }	(772-2)	[6613]	BcDe	4	-196

1105	Ziaf	O	2434	Kebiach	A310630-D	 	Na Ni 		505	ZhIN	M2 V	{ 2 }	(D56-2)	[1818]	B	10	-780
1199	Ziaf	O	2434	Kebiach	A310676-B	 	Na Ni 		205	Wild	M2 V	{ 1 }	(D57+2)	[7738]	B	10	910
1508	Ziaf	O	2434	Kebiach	A310655-D	 	Na Ni 		105	Wild	M2 V	{ 1 }	(D56-1)	[A76C]	B	10	-390
1900	Ziaf	O	2434	Kebiach	A310676-D	 	Na Ni 		105	Wild	M2 V	{ 1 }	(D55+3)	[574C]	B	10	975

1105	Ziaf	O	2435	Yiflont	E5847AD-2	 	Ag Ri 	A	324	ZhIN	M2 V	{ 0 }	(965+4)	[B796]	BC	9	1080
1199	Ziaf	O	2435	Yiflont	E584745-0	 	Ag Ri 		124	Wild	M2 V	{ 0 }	(963-2)	[5734]	BC	9	-324
1508	Ziaf	O	2435	Yiflont	E584786-1	 	Ag Ri 		224	Wild	M2 V	{ 0 }	(96A+3)	[7752]	BC	9	1620
1900	Ziaf	O	2435	Yiflont	B584256-8	 	Lo 		824	Wild	M2 V	{ -1 }	(F10+3)	[1186]	B	9	45

1105	Ziaf	O	2436	Yoprtianch	D797564-5	 	Ag Ni 		902	ZhIN	K8 V	{ -2 }	(742-4)	[3333]	BC	8	-224
1199	Ziaf	O	2436	Yoprtianch	D797000-5	 	Di 		002	Wild	K8 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Ziaf	O	2436	Yoprtianch	D797000-5	 	Di 		002	Wild	K8 V	{ -3 }	(700+5)	[0000]	B	8	35
1900	Ziaf	O	2436	Yoprtianch	D797244-5	 	Lo 		902	Wild	K8 V	{ -3 }	(710+2)	[1144]	B	8	14

1105	Ziaf	O	2439	Odlse Dabr	E300000-0	 	Ba Va 		023	ZhIN	M1 V M7 V	{ -3 }	(200-5)	[0000]	B	13	-10
1199	Ziaf	O	2439	Odlse Dabr	E300000-0	 	Ba Va 		023	Wild	M1 V M7 V	{ -3 }	(200+1)	[0000]	B	13	2
1508	Ziaf	O	2439	Odlse Dabr	E300000-0	 	Ba Va 		023	Wild	M1 V M7 V	{ -3 }	(200-2)	[0000]	B	13	-4
1900	Ziaf	O	2439	Odlse Dabr	E300000-0	 	Ba Va 		023	Wild	M1 V M7 V	{ -3 }	(200+1)	[0000]	B	13	2

1105	Ziaf	D	2502	Zia'shtietl	B435875-A	 	Ph 		712	ZhIN	K2 V M3 V	{ 2 }	(D7B+1)	[6A38]	Be	14	1001
1199	Ziaf	D	2502	Zia'shtietl	B435899-8	 	Ph 		312	Wild	K2 V M3 V	{ 0 }	(D72+1)	[8857]	Be	14	182
1508	Ziaf	D	2502	Zia'shtietl	B435873-9	 	Ph 		412	Wild	K2 V M3 V	{ 1 }	(D7D+5)	[A937]	Be	14	5915
1900	Ziaf	D	2502	Zia'shtietl	B43587B-A	 	Ph 		512	Wild	K2 V M3 V	{ 2 }	(D78+1)	[9A5B]	Be	14	728

1105	Ziaf	D	2504	Rabrij	B4316A5-B	 	Na Po Ni 		212	ZhIN	M3 V	{ 2 }	(B56+1)	[4839]	B	12	330
1199	Ziaf	D	2504	Rabrij	B431689-9	 	Na Px Po Ni 		112	Wild	M3 V	{ 0 }	(B55-3)	[964B]	B	12	-825
1508	Ziaf	D	2504	Rabrij	B431675-A	 	Na Po Ni 		212	Wild	M3 V	{ 1 }	(B53-4)	[472A]	B	12	-660
1900	Ziaf	D	2504	Rabrij	B431673-B	 	Na Po Ni 		112	Wild	M3 V	{ 1 }	(B54+2)	[673B]	B	12	440

1105	Ziaf	D	2509	Dongang	B729557-D	 	Ni 		803	VTzE	M1 V	{ 2 }	(A46+2)	[575D]	B	11	480
1199	Ziaf	D	2509	Dongang	E729000-D	 	Di 		003	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	11	10
1508	Ziaf	D	2509	Dongang	E729000-D	 	Di 		003	Wild	M1 V	{ -1 }	(A00-3)	[0000]	B	11	-30
1900	Ziaf	D	2509	Dongang	E729000-D	 	Di 		003	Wild	M1 V	{ -1 }	(A00+3)	[0000]	B	11	30

1105	Ziaf	H	2512	Uu	E310000-0	 	Ba 		012	VTzE	M3 III	{ -3 }	(200-5)	[0000]	B	14	-10
1199	Ziaf	H	2512	Uu	E310000-0	 	Ba 		012	Wild	M3 III	{ -3 }	(200-3)	[0000]	B	14	-6
1508	Ziaf	H	2512	Uu	E310000-0	 	Ba 		012	Wild	M3 III	{ -3 }	(200-4)	[0000]	B	14	-8
1900	Ziaf	H	2512	Uu	E310000-0	 	Ba 		012	Wild	M3 III	{ -3 }	(200+1)	[0000]	B	14	2

1105	Ziaf	L	2524	Gigghuerra	C5A4596-8	 	Fl Ni Px 		712	VTzE	K3 IV M5 V	{ -2 }	(A42-3)	[4347]	B	6	-240
1199	Ziaf	L	2524	Gigghuerra	X5A4000-8	 	Di Fl Px 		012	Wild	K3 IV M5 V	{ -3 }	(A00+1)	[0000]	B	6	10
1508	Ziaf	L	2524	Gigghuerra	X5A4000-8	 	Di Fl 		012	Wild	K3 IV M5 V	{ -3 }	(A00-1)	[0000]	B	6	-10
1900	Ziaf	L	2524	Gigghuerra	X5A4000-8	 	Di Fl 		012	Wild	K3 IV M5 V	{ -3 }	(A00+1)	[0000]	B	6	10

1105	Ziaf	L	2525	Alloers	B544789-6	 	Ag Pi 		102	VTzE	F7 V	{ 1 }	(968+2)	[8867]	BCD	14	864
1199	Ziaf	L	2525	Alloers	B544631-4	 	Ag Ni 		502	Wild	F7 V	{ 0 }	(951+4)	[3655]	BC	14	180
1508	Ziaf	L	2525	Alloers	B544642-5	 	Ag Ni 		402	Wild	F7 V	{ 0 }	(953-2)	[6673]	BC	14	-270
1900	Ziaf	L	2525	Alloers	E544558-4	 	Ag Ni 		902	Wild	F7 V	{ -2 }	(940-2)	[3342]	BC	14	-72

1105	Ziaf	L	2528	Ksukaengkerrg	C626675-7	 	Ni 		204	VTzE	M0 V M6 V	{ -2 }	(852-4)	[4435]	B	11	-320
1199	Ziaf	L	2528	Ksukaengkerrg	X626000-7	 	Di 		004	Wild	M0 V M6 V	{ -3 }	(800+1)	[0000]	B	11	8
1508	Ziaf	L	2528	Ksukaengkerrg	X626000-7	 	Di 		004	Wild	M0 V M6 V	{ -3 }	(800-2)	[0000]	B	11	-16
1900	Ziaf	L	2528	Ksukaengkerrg	X626000-7	 	Di 		004	Wild	M0 V M6 V	{ -3 }	(800-3)	[0000]	B	11	-24

1105	Ziaf	P	2532	Tlavlia	A79589D-9	 	Pa Pi Ph 	A	204	ZhIN	M3 V M4 V	{ 2 }	(E7B+5)	[CA9D]	BcDe	15	5390
1199	Ziaf	P	2532	Tlavlia	X795000-9	 	Di Pi 		004	Wild	M3 V M4 V	{ -2 }	(E00+2)	[0000]	BD	15	28
1508	Ziaf	P	2532	Tlavlia	X795000-9	 	Di 		004	Wild	M3 V M4 V	{ -2 }	(E00+1)	[0000]	B	15	14
1900	Ziaf	P	2532	Tlavlia	X795000-9	 	Di 		004	Wild	M3 V M4 V	{ -2 }	(E00+1)	[0000]	B	15	14

1105	Ziaf	P	2533	Drants	E310000-0	 	Ba 		005	ZhIN	F1 III	{ -3 }	(200-5)	[0000]	B	16	-10
1199	Ziaf	P	2533	Drants	E310000-0	 	Ba 		005	Wild	F1 III	{ -3 }	(200+3)	[0000]	B	16	6
1508	Ziaf	P	2533	Drants	E310000-0	 	Ba 		005	Wild	F1 III	{ -3 }	(200-2)	[0000]	B	16	-4
1900	Ziaf	P	2533	Drants	E310000-0	 	Ba 		005	Wild	F1 III	{ -3 }	(200-4)	[0000]	B	16	-8

1105	Ziaf	P	2535	Lavarlietl	B426410-9	 	Ni 		302	ZhIN	K3 V	{ 0 }	(833-4)	[1414]	B	9	-288
1199	Ziaf	P	2535	Lavarlietl	D426000-9	 	Di 		002	Wild	K3 V	{ -2 }	(800-1)	[0000]	B	9	-8
1508	Ziaf	P	2535	Lavarlietl	D426000-9	 	Di 		002	Wild	K3 V	{ -2 }	(800+1)	[0000]	B	9	8
1900	Ziaf	P	2535	Lavarlietl	D426000-9	 	Di 		002	Wild	K3 V	{ -2 }	(800-2)	[0000]	B	9	-16

1105	Ziaf	P	2536	Britliesav	E795000-0	 	Ba 		001	ZhIN	K0 V	{ -3 }	(200-5)	[0000]	B	11	-10
1199	Ziaf	P	2536	Britliesav	E795000-0	 	Ba 		001	Wild	K0 V	{ -3 }	(200+1)	[0000]	B	11	2
1508	Ziaf	P	2536	Britliesav	E795000-0	 	Ba 		001	Wild	K0 V	{ -3 }	(200+4)	[0000]	B	11	8
1900	Ziaf	P	2536	Britliesav	E795000-0	 	Ba 		001	Wild	K0 V	{ -3 }	(200-1)	[0000]	B	11	-2

1105	Ziaf	P	2537	Zhdietsevre	D9B4620-9	 	Fl Ni 		404	ZhIN	M0 V	{ -2 }	(C52-5)	[1414]	B	10	-600
1199	Ziaf	P	2537	Zhdietsevre	D9B4000-9	 	Di Fl 		004	Wild	M0 V	{ -2 }	(C00+2)	[0000]	B	10	24
1508	Ziaf	P	2537	Zhdietsevre	D9B4000-9	 	Di Fl 		004	Wild	M0 V	{ -2 }	(C00+1)	[0000]	B	10	12
1900	Ziaf	P	2537	Zhdietsevre	D9B4000-9	 	Di Fl 		004	Wild	M0 V	{ -2 }	(C00+1)	[0000]	B	10	12

1105	Ziaf	D	2601	Abrjdepl	C884475-6	 	Ni Pa 		820	ZhIN	K1 V M4 V	{ -2 }	(631-4)	[2234]	Bc	8	-72
1199	Ziaf	D	2601	Abrjdepl	C884427-4	 	Ni Pa 		420	Wild	K1 V M4 V	{ -2 }	(630+1)	[7257]	Bc	8	18
1508	Ziaf	D	2601	Abrjdepl	C884442-5	 	Ni Pa 		520	Wild	K1 V M4 V	{ -2 }	(632+2)	[5254]	Bc	8	72
1900	Ziaf	D	2601	Abrjdepl	C884435-6	 	Ni Pa 		620	Wild	K1 V M4 V	{ -2 }	(631-2)	[221B]	Bc	8	-36

1105	Ziaf	D	2605	Orzouraenuen	B87778A-6	 	Ag Pi 		502	NaVa	M0 V M6 V	{ 1 }	(968+3)	[9878]	BCD	10	1296
1199	Ziaf	D	2605	Orzouraenuen	E877000-6	 	Di Pi 		002	Wild	M0 V M6 V	{ -3 }	(900+1)	[0000]	BD	10	9
1508	Ziaf	D	2605	Orzouraenuen	E877000-6	 	Di 		002	Wild	M0 V M6 V	{ -3 }	(900-4)	[0000]	B	10	-36
1900	Ziaf	D	2605	Orzouraenuen	B87788D-6	 	Pa Pi Ph 		702	Wild	M0 V M6 V	{ 0 }	(979+3)	[8854]	BcDe	10	1701

1105	Ziaf	D	2606	Gvarrggvueng	B7926BA-7	 	He Ni 	A	902	NaVa	G2 V	{ -1 }	(853+1)	[8579]	B	5	120
1199	Ziaf	D	2606	Gvarrggvueng	D792000-7	 	Di He 		002	Wild	G2 V	{ -3 }	(800-2)	[0000]	B	5	-16
1508	Ziaf	D	2606	Gvarrggvueng	D792000-7	 	Di He 		002	Wild	G2 V	{ -3 }	(800+3)	[0000]	B	5	24
1900	Ziaf	D	2606	Gvarrggvueng	D792000-7	 	Di He 		002	Wild	G2 V	{ -3 }	(800+1)	[0000]	B	5	8

1105	Ziaf	D	2607	Aragh	D43087A-6	 	De Na Po Ph 		713	NaVa	M3 V	{ -2 }	(A75+1)	[A678]	Be	9	350
1199	Ziaf	D	2607	Aragh	D430842-4	 	De Na Po Ph 		313	Wild	M3 V	{ -2 }	(A70+1)	[A621]	Be	9	70
1508	Ziaf	D	2607	Aragh	D430876-5	 	De Na Po Ph 		213	Wild	M3 V	{ -2 }	(A77+1)	[3671]	Be	9	490
1900	Ziaf	D	2607	Aragh	D430845-6	 	De Na Po Ph 		313	Wild	M3 V	{ -2 }	(A74-1)	[9665]	Be	9	-280

1105	Ziaf	D	2609	Forasoknurr	C543554-7	 	Ni Po 		610	VTzE	F7 V	{ -2 }	(742-4)	[3335]	B	5	-224
1199	Ziaf	D	2609	Forasoknurr	X543000-7	 	Di Po 		010	Wild	F7 V	{ -3 }	(700-2)	[0000]	B	5	-14
1508	Ziaf	D	2609	Forasoknurr	X543000-7	 	Di Po 		010	Wild	F7 V	{ -3 }	(700+3)	[0000]	B	5	21
1900	Ziaf	D	2609	Forasoknurr	X543000-7	 	Di Po 		010	Wild	F7 V	{ -3 }	(700+3)	[0000]	B	5	21

1105	Ziaf	H	2612	Gnagvouregar	B575647-9	 	Ag Ni 		634	VTzE	F5 V F9 V	{ 1 }	(F55+1)	[6759]	BC	16	375
1199	Ziaf	H	2612	Gnagvouregar	E575000-9	 	Di 		034	Wild	F5 V F9 V	{ -2 }	(F00-2)	[0000]	B	16	-30
1508	Ziaf	H	2612	Gnagvouregar	E575000-9	 	Di 		034	Wild	F5 V F9 V	{ -2 }	(F00-1)	[0000]	B	16	-15
1900	Ziaf	H	2612	Gnagvouregar	C575A56-C	 	Hi In 		934	Wild	F5 V F9 V	{ 3 }	(F9B+2)	[9D7F]	BE	16	2970

1105	Ziaf	H	2614	Aea	C6A249A-8	 	Fl He Ni 		500	VTzE	M1 V	{ -2 }	(631+1)	[627A]	B	8	18
1199	Ziaf	H	2614	Aea	D6A2000-8	 	Di Fl He 		000	Wild	M1 V	{ -3 }	(600-4)	[0000]	B	8	-24
1508	Ziaf	H	2614	Aea	D6A2000-8	 	Di Fl He 		000	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	8	6
1900	Ziaf	H	2614	Aea	D6A2000-8	 	Di Fl He 		000	Wild	M1 V	{ -3 }	(600-2)	[0000]	B	8	-12

1105	Ziaf	H	2616	Ighkfaedh	A000454-D	 	As Va Ni 		510	VTzE	M6 III	{ 1 }	(734-1)	[253B]	B	6	-84
1199	Ziaf	H	2616	Ighkfaedh	A000451-B	 	As Va Ni 		210	Wild	M6 III	{ 1 }	(737-1)	[7558]	B	6	-147
1508	Ziaf	H	2616	Ighkfaedh	A000474-B	 	As Va Ni 		110	Wild	M6 III	{ 1 }	(737-3)	[158A]	B	6	-441
1900	Ziaf	H	2616	Ighkfaedh	A000444-C	 	As Va Ni 		110	Wild	M6 III	{ 1 }	(732-2)	[356C]	B	6	-84

1105	Ziaf	L	2623	Retskalluekh	A585655-9	 	Ag Ri An Ni 		325	VTzE	M0 V M8 V	{ 2 }	(F56+1)	[4837]	BC	15	450
1199	Ziaf	L	2623	Retskalluekh	A5856A8-6	 	Ag Ri An Ni 		125	Wild	M0 V M8 V	{ 1 }	(854+2)	[3778]	BC	15	320
1508	Ziaf	L	2623	Retskalluekh	A585522-8	 	Ag Pr An Ni 		925	Wild	M0 V M8 V	{ 0 }	(F41+2)	[3596]	BcC	15	120
1900	Ziaf	L	2623	Retskalluekh	D585778-2	 	Ag Ri An 		225	Wild	M0 V M8 V	{ 0 }	(864+4)	[7765]	BC	15	768

1105	Ziaf	L	2626	Khoezoun	X651785-0	 	(minor) Po 	R	311	VTzE	G3 V	{ -2 }	(962-4)	[5531]	B	12	-432
1199	Ziaf	L	2626	Khoezoun	X651733-0	 	(minor) Po 		111	Wild	G3 V	{ -2 }	(967+1)	[A543]	B	12	378
1508	Ziaf	L	2626	Khoezoun	X651657-0	 	(minor) Ni Po 		911	Wild	G3 V	{ -3 }	(950-2)	[7351]	B	12	-90
1900	Ziaf	L	2626	Khoezoun	X651630-0	 	(minor) Ni Po 		811	Wild	G3 V	{ -3 }	(950+1)	[1341]	B	12	45

1105	Ziaf	L	2629	Ghighorran	E544464-5	 	Ni Pa 		400	NaVa	M1 V M3 V	{ -3 }	(631-5)	[2133]	Bc	4	-90
1199	Ziaf	L	2629	Ghighorran	E544000-5	 	Di 		000	Wild	M1 V M3 V	{ -3 }	(600-1)	[0000]	B	4	-6
1508	Ziaf	L	2629	Ghighorran	E544000-5	 	Di 		000	Wild	M1 V M3 V	{ -3 }	(600+5)	[0000]	B	4	30
1900	Ziaf	L	2629	Ghighorran	E544000-5	 	Di 		000	Wild	M1 V M3 V	{ -3 }	(600-2)	[0000]	B	4	-12

1105	Ziaf	P	2631	Ongaeghz	E749563-6	 	Cy Ni 		504	NaVa	G9 IV M7 V	{ -3 }	(741-5)	[2223]	B	9	-140
1199	Ziaf	P	2631	Ongaeghz	E749000-6	 	Cy Di 		004	Wild	G9 IV M7 V	{ -3 }	(700+1)	[0000]	B	9	7
1508	Ziaf	P	2631	Ongaeghz	E749000-6	 	Di 		004	Wild	G9 IV M7 V	{ -3 }	(700+1)	[0000]	B	9	7
1900	Ziaf	P	2631	Ongaeghz	E749000-6	 	Di 		004	Wild	G9 IV M7 V	{ -3 }	(700-2)	[0000]	B	9	-14

1105	Ziaf	P	2633	Plintsiedl	CAC5759-A	W	Fl 		705	ZhIN	M0 V M5 V	{ 2 }	(E6B+3)	[896B]	B	13	2772
1199	Ziaf	P	2633	Plintsiedl	DAC5000-A	T 	Di Fl 		005	Wild	M0 V M5 V	{ -1 }	(E00+1)	[0000]	B	13	14
1508	Ziaf	P	2633	Plintsiedl	DAC5000-A	T 	Di Fl 		005	Wild	M0 V M5 V	{ -1 }	(E00+2)	[0000]	B	13	28
1900	Ziaf	P	2633	Plintsiedl	DAC5000-A	T 	Di Fl 		005	Wild	M0 V M5 V	{ -1 }	(E00-1)	[0000]	B	13	-14

1105	Ziaf	P	2636	Kriachtie	C585654-5	 	Ag Ri Ni 		205	ZhIN	M3 V	{ 0 }	(854-2)	[4633]	BC	12	-320
1199	Ziaf	P	2636	Kriachtie	C58569A-2	 	Ag Ri Ni 		105	Wild	M3 V	{ 0 }	(854+4)	[9641]	BC	12	640
1508	Ziaf	P	2636	Kriachtie	C585685-3	 	Ag Ri Ni 		205	Wild	M3 V	{ 0 }	(852-3)	[4664]	BC	12	-240
1900	Ziaf	P	2636	Kriachtie	E585101-4	 	Lo 		505	Wild	M3 V	{ -3 }	(800-3)	[1174]	B	12	-24

1105	Ziaf	P	2638	Qatlie'	B889411-9	 	Ni 		814	ZhIN	F6 IV	{ 0 }	(B33-4)	[1415]	B	8	-396
1199	Ziaf	P	2638	Qatlie'	B889455-8	 	Ni 		414	Wild	F6 IV	{ -1 }	(B35+1)	[135D]	B	8	165
1508	Ziaf	P	2638	Qatlie'	B889476-8	 	Ni 		514	Wild	F6 IV	{ -1 }	(B35+2)	[934A]	B	8	330
1900	Ziaf	P	2638	Qatlie'	B889477-9	 	Ni 		414	Wild	F6 IV	{ 0 }	(B33+1)	[341E]	B	8	99

1105	Ziaf	D	2705	Thuengaela	B000245-A	 	As Va Lo 		222	NaVa	M0 V	{ 1 }	(811-1)	[1338]	B	11	-8
1199	Ziaf	D	2705	Thuengaela	E000000-A	 	As Va Di 		022	Wild	M0 V	{ -1 }	(800+1)	[0000]	B	11	8
1508	Ziaf	D	2705	Thuengaela	E000000-A	 	As Va Di 		022	Wild	M0 V	{ -1 }	(800-3)	[0000]	B	11	-24
1900	Ziaf	D	2705	Thuengaela	E000000-A	 	As Va Di 		022	Wild	M0 V	{ -1 }	(800-3)	[0000]	B	11	-24

1105	Ziaf	D	2709	Kfathaell	A100778-D	 	Na Pi Va 		303	VTzE	F4 V	{ 3 }	(C6E+3)	[7A5D]	BD	8	3024
1199	Ziaf	D	2709	Kfathaell	A100786-B	 	Na Pi Va 		103	Wild	F4 V	{ 2 }	(C68+1)	[992A]	BD	8	576
1508	Ziaf	D	2709	Kfathaell	A100699-C	 	Na Ni Va 		903	Wild	F4 V	{ 1 }	(C57-1)	[573C]	B	8	-420
1900	Ziaf	D	2709	Kfathaell	A10067A-D	 	Na Ni Va 		803	Wild	F4 V	{ 1 }	(C54+1)	[671D]	B	8	240

1105	Ziaf	D	2710	Rroakhin	B547577-8	 	Ag Ni 		200	VTzE	G1 V M1 V G8 V	{ 0 }	(744+1)	[5558]	BC	6	112
1199	Ziaf	D	2710	Rroakhin	X547000-8	 	Di 		000	Wild	G1 V M1 V G8 V	{ -3 }	(700+2)	[0000]	B	6	14
1508	Ziaf	D	2710	Rroakhin	X547000-8	 	Di 		000	Wild	G1 V M1 V G8 V	{ -3 }	(700-4)	[0000]	B	6	-28
