Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	C	1704	Ngeroull	D766678-0	 	  Ag Ri Ga Ni 		324	Wild	K1 V	-1	(853+1)	[7581]	BC	15	120
1508	Corr	C	1704	Ngeroull	D7666A9-1	 	  Ag Ri Ga Ni 		224	Wild	K1 V	-1	(854-1)	[A552]	BC	15	-160
1900	Corr	C	1704	Ngeroull	D766676-2	 	  Ag Ri Ga Ni 		224	Wild	K1 V	-1	(854-3)	[8553]	BC	15	-480

1105	Corr	G	1711	Naadi	A578572-B	NS	  Ag Cp Ni 		702	ImDv	M2 V	3	(947-1)	[1817]	BCF	9	-252
1201	Corr	G	1711	Naadi	B578530-6	NS	  Ag Cp Ni 	B	402	ImDv	M2 V	1	(747+2)	[564A]	BCF	9	392
1240	Corr	G	1711	Naadi	E578000-6	T 	   Cp Di 		002	Wild	M2 V	-3	(700+2)	[0000]	BF	9	14
1508	Corr	G	1711	Naadi	E578000-6	T 	   Cp Di 		002	Wild	M2 V	-3	(700-2)	[0000]	BF	9	-14
1900	Corr	G	1711	Naadi	E578000-6	T 	   Cp Di 		002	Wild	M2 V	-3	(700+1)	[0000]	BF	9	7

1105	Corr	G	1712	Getz	C553259-9	 	   Lo Po 		810	ImDv	M0 V M4 V	-1	(510+1)	[316A]	B	8	5
1201	Corr	G	1712	Getz	E553110-4	 	   Lo Po 		610	ImDv	M0 V M4 V	-3	(400+1)	[1131]	B	8	4
1240	Corr	G	1712	Getz	E553000-4	 	   Di Po 		010	Wild	M0 V M4 V	-3	(400+1)	[0000]	B	8	4
1508	Corr	G	1712	Getz	E553000-4	 	   Di Po 		010	Wild	M0 V M4 V	-3	(400-3)	[0000]	B	8	-12
1900	Corr	G	1712	Getz	E553000-4	 	   Di Po 		010	Wild	M0 V M4 V	-3	(400-1)	[0000]	B	8	-4

1105	Corr	G	1713	Denlaar	C695426-6	S	   Ni Pa 		822	ImDv	K9 V	-2	(631-3)	[3245]	Bc	12	-54
1201	Corr	G	1713	Denlaar	E695412-5	 	   Ni Pa 	B	522	ImDv	K9 V	-3	(631-1)	[3141]	Bc	12	-18
1240	Corr	G	1713	Denlaar	E695000-5	 	    Di 		022	Wild	K9 V	-3	(600-3)	[0000]	B	12	-18
1508	Corr	G	1713	Denlaar	E695000-5	 	    Di 		022	Wild	K9 V	-3	(600+2)	[0000]	B	12	12
1900	Corr	G	1713	Denlaar	E695000-5	 	    Di 		022	Wild	K9 V	-3	(600-2)	[0000]	B	12	-12

1105	Corr	C	1803	Llaefong	B42357B-B	 	   Ni Po 		312	NaVa	M4 III	1	(A45+3)	[767D]	B	8	600
1201	Corr	C	1803	Llaefong	X423000-B	 	   Di Po 		012	NaVa	M4 III	-1	(A00-5)	[0000]	B	8	-50
1240	Corr	C	1803	Llaefong	X423000-B	 	   Di Po 		012	Wild	M4 III	-1	(A00+1)	[0000]	B	8	10
1508	Corr	C	1803	Llaefong	X423000-B	 	   Di Po 		012	Wild	M4 III	-1	(A00-3)	[0000]	B	8	-30
1900	Corr	C	1803	Llaefong	X423000-B	 	   Di Po 		012	Wild	M4 III	-1	(A00+4)	[0000]	B	8	40

1105	Corr	C	1808	Lemish	A79568C-C	NS	  Ag Cp Ni 	A	101	ImDv	M1 V M2 V	3	(957+5)	[998F]	BCF	8	1575
1201	Corr	C	1808	Lemish	X79556C-3	 	  Ag Cp Ni 	B	501	ImDv	M1 V M2 V	-2	(840+5)	[6393]	BCF	8	160
1240	Corr	C	1808	Lemish	X795000-3	 	   Cp Di 		001	Wild	M1 V M2 V	-3	(800-3)	[0000]	BF	8	-24
1508	Corr	C	1808	Lemish	X795000-3	 	   Cp Di 		001	Wild	M1 V M2 V	-3	(800-2)	[0000]	BF	8	-16
1900	Corr	C	1808	Lemish	X795000-3	 	   Cp Di 		001	Wild	M1 V M2 V	-3	(800+3)	[0000]	BF	8	24

1105	Corr	C	1810	Munhofen	C543203-8	 	   Lo Po 		123	ImDv	G7 V	-2	(910-5)	[1125]	B	8	-45
1201	Corr	C	1810	Munhofen	D543153-6	 	   Lo Po 		923	ImDv	G7 V	-3	(400+1)	[2165]	B	8	4
1240	Corr	C	1810	Munhofen	D543000-6	 	   Di Po 		023	Wild	G7 V	-3	(400+1)	[0000]	B	8	4
1508	Corr	C	1810	Munhofen	D543000-6	 	   Di Po 		023	Wild	G7 V	-3	(400+1)	[0000]	B	8	4
1900	Corr	C	1810	Munhofen	D543000-6	 	   Di Po 		023	Wild	G7 V	-3	(400-3)	[0000]	B	8	-12

1105	Corr	G	1811	Antezeno	C637335-9	S	    Lo 		924	ImDv	F6 V	-1	(B20-3)	[1237]	B	11	-66
1201	Corr	G	1811	Antezeno	X637000-9	 	    Di 		024	ImDv	F6 V	-2	(B00-2)	[0000]	B	11	-22
1240	Corr	G	1811	Antezeno	X637000-9	 	    Di 		024	Wild	F6 V	-2	(B00-5)	[0000]	B	11	-55
1508	Corr	G	1811	Antezeno	X637000-9	 	    Di 		024	Wild	F6 V	-2	(B00+2)	[0000]	B	11	22
1900	Corr	G	1811	Antezeno	X637000-9	 	    Di 		024	Wild	F6 V	-2	(B00-1)	[0000]	B	11	-11

1105	Corr	O	1832	Emephdee	A551464-9	N 	  Mr Ni Po 		501	CsIm	G2 V M2 V	0	(733-2)	[2437]	B	9	-126
1201	Corr	O	1832	Emephdee	X551413-5	 	  Mr Ni Po 		301	CsIm	G2 V M2 V	-3	(632+5)	[8191]	B	9	180
1240	Corr	O	1832	Emephdee	X551000-5	 	  Di Mr Po 		001	Wild	G2 V M2 V	-3	(600-1)	[0000]	B	9	-6
1508	Corr	O	1832	Emephdee	X551000-5	 	  Di Mr Po 		001	Wild	G2 V M2 V	-3	(600+1)	[0000]	B	9	6
1900	Corr	O	1832	Emephdee	X551000-5	 	  Di Mr Po 		001	Wild	G2 V M2 V	-3	(600-2)	[0000]	B	9	-12

1105	Corr	O	1840	Jafla	A898114-D	 	    Lo 		613	ImDv	G5 V	1	(701-1)	[123B]	B	9	-7
1201	Corr	O	1840	Jafla	C898249-8	 	    Lo 		413	ImDv	G5 V	-2	(710+1)	[1188]	B	9	7
1240	Corr	O	1840	Jafla	X898000-8	 	    Di 		013	Wild	G5 V	-3	(700+1)	[0000]	B	9	7
1508	Corr	O	1840	Jafla	X898000-8	 	    Di 		013	Wild	G5 V	-3	(700+3)	[0000]	B	9	21
1900	Corr	O	1840	Jafla	X898000-8	 	    Di 		013	Wild	G5 V	-3	(700+1)	[0000]	B	9	7

1105	Corr	C	1904	Ighoth	A433477-C	 	   Ni Px Po 		523	NaVa	K9 V	1	(B34+1)	[455C]	B	8	132
1201	Corr	C	1904	Ighoth	X433000-C	 	   Di Px Po 		023	NaVa	K9 V	-1	(B00-3)	[0000]	B	8	-33
1240	Corr	C	1904	Ighoth	X433000-C	 	   Di Px Po 		023	Wild	K9 V	-1	(B00+1)	[0000]	B	8	11
1508	Corr	C	1904	Ighoth	X433000-C	 	   Di Po 		023	Wild	K9 V	-1	(B00-3)	[0000]	B	8	-33
1900	Corr	C	1904	Ighoth	X433000-C	 	   Di Po 		023	Wild	K9 V	-1	(B00-1)	[0000]	B	8	-11

1105	Corr	C	1905	Dazeys World	C438220-B	 	    Lo 		510	ImDv	M3 V	0	(510-4)	[1216]	B	13	-20
1201	Corr	C	1905	Dazeys World	X438000-B	 	    Di 		010	ImDv	M3 V	-1	(500+3)	[0000]	B	13	15
1240	Corr	C	1905	Dazeys World	X438000-B	 	    Di 		010	Wild	M3 V	-1	(500-1)	[0000]	B	13	-5
1508	Corr	C	1905	Dazeys World	X438000-B	 	    Di 		010	Wild	M3 V	-1	(500+3)	[0000]	B	13	15
1900	Corr	C	1905	Dazeys World	X438000-B	 	    Di 		010	Wild	M3 V	-1	(500+1)	[0000]	B	13	5

1105	Corr	C	1906	Sutton	B420575-C	 	  De He Ni Po 		615	ImDv	K5 V	1	(D45-1)	[363A]	B	13	-260
1201	Corr	C	1906	Sutton	X420000-C	 	  De He Di Po 		015	ImDv	K5 V	-1	(D00-3)	[0000]	B	13	-39
1240	Corr	C	1906	Sutton	X420000-C	 	  De He Di Po 		015	Wild	K5 V	-1	(D00-2)	[0000]	B	13	-26
1508	Corr	C	1906	Sutton	X420000-C	 	  De He Di Po 		015	Wild	K5 V	-1	(D00+1)	[0000]	B	13	13
1900	Corr	C	1906	Sutton	X420000-C	 	  De He Di Po 		015	Wild	K5 V	-1	(D00+2)	[0000]	B	13	26

1105	Corr	C	1908	Weyland	B435267-9	N 	    Lo 		302	ImDv	M3 V	0	(610+1)	[2259]	B	5	6
1201	Corr	C	1908	Weyland	X435000-9	 	    Di 		002	ImDv	M3 V	-2	(600-3)	[0000]	B	5	-18
1240	Corr	C	1908	Weyland	X435000-9	 	    Di 		002	Wild	M3 V	-2	(600-1)	[0000]	B	5	-6
1508	Corr	C	1908	Weyland	X435000-9	 	    Di 		002	Wild	M3 V	-2	(600+4)	[0000]	B	5	24
1900	Corr	C	1908	Weyland	X435000-9	 	    Di 		002	Wild	M3 V	-2	(600+1)	[0000]	B	5	6

1105	Corr	G	1912	Enrick Down	C542432-6	 	  He Ni Po 		610	ImDv	F7 V M1 V	-2	(631-5)	[1212]	B	12	-90
1201	Corr	G	1912	Enrick Down	E542443-4	 	  He Ni Po 		410	ImDv	F7 V M1 V	-3	(630-1)	[6161]	B	12	-18
1240	Corr	G	1912	Enrick Down	E542000-4	 	  Di He Po 		010	Wild	F7 V M1 V	-3	(600+1)	[0000]	B	12	6
1508	Corr	G	1912	Enrick Down	E542000-4	 	  Di He Po 		010	Wild	F7 V M1 V	-3	(600+1)	[0000]	B	12	6
1900	Corr	G	1912	Enrick Down	E542000-4	 	  Di He Po 		010	Wild	F7 V M1 V	-3	(600-2)	[0000]	B	12	-12

1105	Corr	G	1913	Shargishu	X000447-7	 	   As Va Ni 	R	323	ImDv	F7 II	-3	(631-3)	[4157]	B	9	-54
1201	Corr	G	1913	Shargishu	X000000-7	 	   As Va Di 		023	ImDv	F7 II	-3	(600-4)	[0000]	B	9	-24
1240	Corr	G	1913	Shargishu	X000000-7	 	   As Va Di 		023	Wild	F7 II	-3	(600-1)	[0000]	B	9	-6
1508	Corr	G	1913	Shargishu	X000000-7	 	   As Va Di 		023	Wild	F7 II	-3	(600+3)	[0000]	B	9	18
1900	Corr	G	1913	Shargishu	X000000-7	 	   As Va Di 		023	Wild	F7 II	-3	(600+1)	[0000]	B	9	6

1105	Corr	K	1923	Rill	E688672-4	 	   Ag Ri Ni 		602	CsIm	K0 V M3 V	-1	(853-5)	[2511]	BC	10	-600
1201	Corr	K	1923	Rill	X688654-3	 	   Ag Ri Ni 	B	702	CsIm	K0 V M3 V	-1	(850+1)	[1552]	BC	10	40
1240	Corr	K	1923	Rill	X688676-0	 	   Ag Ri Ni 		302	Wild	K0 V M3 V	-1	(852-4)	[6541]	BC	10	-320
1508	Corr	K	1923	Rill	X688673-0	 	   Ag Ri Ni 		202	Wild	K0 V M3 V	-1	(851-1)	[3591]	BC	10	-40
1900	Corr	K	1923	Rill	X688674-0	 	   Ag Ri Ni 		102	Wild	K0 V M3 V	-1	(855-2)	[9521]	BC	10	-400

1105	Corr	C	2003	Kfotsaen	C100403-9	 	   Ni Va 		415	NaVa	F3 V	-1	(C32-4)	[1326]	B	18	-288
1201	Corr	C	2003	Kfotsaen	X100000-9	 	   Di Va 		015	NaVa	F3 V	-2	(C00-2)	[0000]	B	18	-24
1240	Corr	C	2003	Kfotsaen	X100000-9	 	   Di Va 		015	Wild	F3 V	-2	(C00+5)	[0000]	B	18	60
1508	Corr	C	2003	Kfotsaen	X100000-9	 	   Di Va 		015	Wild	F3 V	-2	(C00-3)	[0000]	B	18	-36
1900	Corr	C	2003	Kfotsaen	X100000-9	 	   Di Va 		015	Wild	F3 V	-2	(C00-2)	[0000]	B	18	-24

1105	Corr	C	2004	Eghani Nivek	D654479-7	 	   Ni Pa 		122	NaVa	M1 V	-3	(631-2)	[5168]	Bc	12	-36
1201	Corr	C	2004	Eghani Nivek	X654156-5	 	    Lo 		522	NaVa	M1 V	-3	(600-2)	[1155]	B	12	-12
1240	Corr	C	2004	Eghani Nivek	X654000-5	 	    Di 		022	Wild	M1 V	-3	(600-3)	[0000]	B	12	-18
1508	Corr	C	2004	Eghani Nivek	X654000-5	 	    Di 		022	Wild	M1 V	-3	(600+1)	[0000]	B	12	6
1900	Corr	C	2004	Eghani Nivek	X654000-5	 	    Di 		022	Wild	M1 V	-3	(600-2)	[0000]	B	12	-12

1105	Corr	C	2006	Tamilaa	B788747-A	N 	    Ag Ri (NIL)		801	ImDv	K3 IV M6 V	4	(A6D+4)	[7B5A]	BCf	4	3120
1201	Corr	C	2006	Tamilaa	D788753-9	 	    Ag Ri (NIL)		901	ImDv	K3 IV M6 V	1	(A6C-5)	[9817]	BC	4	-3600
1240	Corr	C	2006	Tamilaa	D788789-4	 	    Ag Ri (NIL)		401	Wild	K3 IV M6 V	0	(965+3)	[5785]	BC	4	810
1508	Corr	C	2006	Tamilaa	D788744-5	 	    Ag Ri (NIL)		501	Wild	K3 IV M6 V	0	(965-1)	[5736]	BC	4	-270
1900	Corr	C	2006	Tamilaa	D788788-6	 	    Ag Ri (NIL)		601	Wild	K3 IV M6 V	0	(962+3)	[B746]	BC	4	324

1105	Corr	C	2009	Specti	E773100-8	 	    Lo 		722	ImDv	F1 V	-3	(700-5)	[1113]	B	8	-35
1201	Corr	C	2009	Specti	X773211-6	 	    Lo 		222	ImDv	F1 V	-3	(310+3)	[5196]	B	8	9
1240	Corr	C	2009	Specti	X773000-6	 	    Di 		022	Wild	F1 V	-3	(300-3)	[0000]	B	8	-9
1508	Corr	C	2009	Specti	X773000-6	 	    Di 		022	Wild	F1 V	-3	(300+4)	[0000]	B	8	12
1900	Corr	C	2009	Specti	X773000-6	 	    Di 		022	Wild	F1 V	-3	(300+2)	[0000]	B	8	6

1105	Corr	C	2010	Dianah	C564500-A	 	   Ag Pr Ni 		621	ImDv	K8 V	1	(A45-3)	[1615]	BcC	9	-600
1201	Corr	C	2010	Dianah	E564583-6	 	   Ag Pr Ni 		421	ImDv	K8 V	-2	(742+1)	[1352]	BcC	9	56
1240	Corr	C	2010	Dianah	E564000-6	 	    Di 		021	Wild	K8 V	-3	(700+4)	[0000]	B	9	28
1508	Corr	C	2010	Dianah	E564000-6	 	    Di 		021	Wild	K8 V	-3	(700-1)	[0000]	B	9	-7
1900	Corr	C	2010	Dianah	E564000-6	 	    Di 		021	Wild	K8 V	-3	(700+1)	[0000]	B	9	7

1105	Corr	G	2012	Faplion	C525340-7	S	    Lo 		510	ImDv	F7 V M3 V	-2	(520-5)	[1112]	B	11	-50
1201	Corr	G	2012	Faplion	X525000-7	 	    Di 		010	ImDv	F7 V M3 V	-3	(500-1)	[0000]	B	11	-5
1240	Corr	G	2012	Faplion	X525000-7	 	    Di 		010	Wild	F7 V M3 V	-3	(500+2)	[0000]	B	11	10
1508	Corr	G	2012	Faplion	X525000-7	 	    Di 		010	Wild	F7 V M3 V	-3	(500-3)	[0000]	B	11	-15
1900	Corr	G	2012	Faplion	X525000-7	 	    Di 		010	Wild	F7 V M3 V	-3	(500+1)	[0000]	B	11	5

1105	Corr	O	2037	Sinta	A201830-D	NS	 Cp Ic Va Na Pi Ph 		313	ImDv	F9 V	3	(E7E-1)	[3B18]	BDeF	12	-1372
1201	Corr	O	2037	Sinta	X201000-D	 	 Cp Di Ic Va Na Pi 		013	ImDv	F9 V	-1	(E00-1)	[0000]	BDF	12	-14
1240	Corr	O	2037	Sinta	X201000-D	 	 Cp Di Ic Va Na Pi 		013	Wild	F9 V	-1	(E00-1)	[0000]	BDF	12	-14
1508	Corr	O	2037	Sinta	X201000-D	 	  Cp Di Ic Va 		013	Wild	F9 V	-1	(E00-1)	[0000]	BF	12	-14
1900	Corr	O	2037	Sinta	X201000-D	 	  Cp Di Ic Va 		013	Wild	F9 V	-1	(E00+1)	[0000]	BF	12	14

1105	Corr	O	2039	Ea'tiva	B686110-9	N 	   Ga Lo 		301	ImDv	K1 V M9 V	0	(400-4)	[1114]	B	5	-16
1201	Corr	O	2039	Ea'tiva	C686110-2	 	   Ga Lo 		901	ImDv	K1 V M9 V	-2	(300-2)	[4154]	B	5	-6
1240	Corr	O	2039	Ea'tiva	D686000-2	 	   Di Ga 		001	Wild	K1 V M9 V	-3	(300-4)	[0000]	B	5	-12
1508	Corr	O	2039	Ea'tiva	D686000-2	 	   Di Ga 		001	Wild	K1 V M9 V	-3	(300+3)	[0000]	B	5	9
1900	Corr	O	2039	Ea'tiva	D686000-2	 	   Di Ga 		001	Wild	K1 V M9 V	-3	(300+1)	[0000]	B	5	3

1105	Corr	O	2040	Tainbee	A757476-C	 	  Ga Ni Pa 		704	ImDv	K0 V	1	(A34+1)	[354B]	Bc	14	120
1201	Corr	O	2040	Tainbee	X757477-0	 	  Ga Ni Pa 	B	304	ImDv	K0 V	-3	(633-4)	[2152]	Bc	14	-216
1240	Corr	O	2040	Tainbee	X757000-0	 	   Ba Ga 		004	Wild	K0 V	-3	(600-2)	[0000]	B	14	-12
1508	Corr	O	2040	Tainbee	X757000-0	 	   Ba Ga 		004	Wild	K0 V	-3	(600+1)	[0000]	B	14	6
1900	Corr	O	2040	Tainbee	X757000-0	 	   Ba Ga 		004	Wild	K0 V	-3	(600+1)	[0000]	B	14	6

1105	Corr	C	2101	Vikenngis	B000889-C	 	  As Va Na Pi Ph 		414	NaVa	G9 IV	2	(F7C+3)	[9A6D]	BDe	10	3780
1201	Corr	C	2101	Vikenngis	X000000-C	 	  As Va Di Na Pi 		014	NaVa	G9 IV	-1	(F00+5)	[0000]	BD	10	75
1240	Corr	C	2101	Vikenngis	X000000-C	 	  As Va Di Na Pi 		014	Wild	G9 IV	-1	(F00+5)	[0000]	BD	10	75
1508	Corr	C	2101	Vikenngis	X000000-C	 	   As Va Di 		014	Wild	G9 IV	-1	(F00-1)	[0000]	B	10	-15
1900	Corr	C	2101	Vikenngis	X000000-C	 	   As Va Di 		014	Wild	G9 IV	-1	(F00-2)	[0000]	B	10	-30

1105	Corr	C	2102	Foengos	C662574-4	 	   Ni Pr 		614	NaVa	G7 V	-2	(742-4)	[3332]	Bc	13	-224
1201	Corr	C	2102	Foengos	D6625AA-1	 	   Ni Pr 	B	414	NaVa	G7 V	-3	(740-2)	[3252]	Bc	13	-56
1240	Corr	C	2102	Foengos	D662513-0	 	   Ni Pr 		214	Wild	G7 V	-3	(740+3)	[52A1]	Bc	13	84
1508	Corr	C	2102	Foengos	D662513-1	 	   Ni Pr 		114	Wild	G7 V	-3	(740-1)	[8211]	Bc	13	-28
1900	Corr	C	2102	Foengos	D662589-2	 	   Ni Pr 		214	Wild	G7 V	-3	(740+3)	[5253]	Bc	13	84

1105	Corr	C	2106	Angi	D541632-6	S	  He Ni Po 		701	ImDv	M0 V	-3	(851-5)	[2312]	B	7	-200
1201	Corr	C	2106	Angi	X541636-6	 	  He Ni Po 		801	ImDv	M0 V	-3	(852+2)	[2366]	B	7	160
1240	Corr	C	2106	Angi	X541000-6	 	  Di He Po 		001	Wild	M0 V	-3	(800-5)	[0000]	B	7	-40
1508	Corr	C	2106	Angi	X541000-6	 	  Di He Po 		001	Wild	M0 V	-3	(800+1)	[0000]	B	7	8
1900	Corr	C	2106	Angi	X541000-6	 	  Di He Po 		001	Wild	M0 V	-3	(800+1)	[0000]	B	7	8

1105	Corr	C	2108	Ginning	A6315AF-B	N 	   Ni Po 	A	323	ImDv	G2 V	1	(C45+5)	[A6AG]	B	10	1200
1201	Corr	C	2108	Ginning	X631000-B	 	   Di Po 		023	ImDv	G2 V	-1	(C00+1)	[0000]	B	10	12
1240	Corr	C	2108	Ginning	X631000-B	 	   Di Po 		023	Wild	G2 V	-1	(C00+1)	[0000]	B	10	12
1508	Corr	C	2108	Ginning	X631000-B	 	   Di Po 		023	Wild	G2 V	-1	(C00+1)	[0000]	B	10	12
1900	Corr	C	2108	Ginning	X631000-B	 	   Di Po 		023	Wild	G2 V	-1	(C00+2)	[0000]	B	10	24

1105	Corr	C	2109	Amwaz	B592333-B	 	   He Lo 	A	510	ImDv	M1 V	1	(621-2)	[1428]	B	13	-24
1201	Corr	C	2109	Amwaz	X592133-4	 	   He Lo 	B	110	ImDv	M1 V	-3	(500+1)	[1164]	B	13	5
1240	Corr	C	2109	Amwaz	X592000-4	 	   Di He 		010	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
1508	Corr	C	2109	Amwaz	X592000-4	 	   Di He 		010	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
1900	Corr	C	2109	Amwaz	X592000-4	 	   Di He 		010	Wild	M1 V	-3	(500+1)	[0000]	B	13	5

1105	Corr	G	2111	Darkmoon	D78A66B-7	 	 Mr Ni Ri Wa 		712	ImDv	G1 V	-2	(852+1)	[8479]	BC	8	80
1201	Corr	G	2111	Darkmoon	X78A656-4	 	 Mr Ni Ri Wa 	B	812	ImDv	G1 V	-2	(850-3)	[64A6]	BC	8	-120
1240	Corr	G	2111	Darkmoon	X78A000-4	 	  Di Mr Wa 		012	Wild	G1 V	-3	(800-5)	[0000]	B	8	-40
1508	Corr	G	2111	Darkmoon	X78A000-4	 	  Di Mr Wa 		012	Wild	G1 V	-3	(800+2)	[0000]	B	8	16
1900	Corr	G	2111	Darkmoon	X78A000-4	 	  Di Mr Wa 		012	Wild	G1 V	-3	(800+1)	[0000]	B	8	8

1105	Corr	G	2116	Farplace	C550459-A	 	  De Ni Po 		220	CsIm	F4 V	0	(833+1)	[546B]	B	11	72
1201	Corr	G	2116	Farplace	X550220-3	 	  De Lo Po 		520	CsIm	F4 V	-3	(610+1)	[1152]	B	11	6
1240	Corr	G	2116	Farplace	X550000-3	 	  De Di Po 		020	Wild	F4 V	-3	(600-5)	[0000]	B	11	-30
1508	Corr	G	2116	Farplace	X550000-3	 	  De Di Po 		020	Wild	F4 V	-3	(600+1)	[0000]	B	11	6
1900	Corr	G	2116	Farplace	X550000-3	 	  De Di Po 		020	Wild	F4 V	-3	(600+2)	[0000]	B	11	12

1105	Corr	K	2121	Atu'l	C898234-8	 	    Lo 		704	CsIm	G8 V M3 V	-2	(810-4)	[1136]	B	10	-32
1201	Corr	K	2121	Atu'l	D898300-4	 	    Lo 	B	904	CsIm	G8 V M3 V	-3	(420+3)	[7151]	B	10	24
1240	Corr	K	2121	Atu'l	D898000-4	 	    Di 		004	Wild	G8 V M3 V	-3	(400-4)	[0000]	B	10	-16
1508	Corr	K	2121	Atu'l	D898000-4	 	    Di 		004	Wild	G8 V M3 V	-3	(400+1)	[0000]	B	10	4
1900	Corr	K	2121	Atu'l	D898000-4	 	    Di 		004	Wild	G8 V M3 V	-3	(400+1)	[0000]	B	10	4

1105	Corr	O	2135	Kacxhun	E427456-7	 	    Ni 		914	ImDv	G1 V G2 V	-3	(631-4)	[3146]	B	11	-72
1201	Corr	O	2135	Kacxhun	X427000-7	 	    Di 		014	ImDv	G1 V G2 V	-3	(600+4)	[0000]	B	11	24
1240	Corr	O	2135	Kacxhun	X427000-7	 	    Di 		014	Wild	G1 V G2 V	-3	(600-3)	[0000]	B	11	-18
1508	Corr	O	2135	Kacxhun	X427000-7	 	    Di 		014	Wild	G1 V G2 V	-3	(600-1)	[0000]	B	11	-6
1900	Corr	O	2135	Kacxhun	X427000-7	 	    Di 		014	Wild	G1 V G2 V	-3	(600-3)	[0000]	B	11	-18

1105	Corr	O	2136	Whikee	C423669-9	 	   Na Px Po Ni 		101	ImDv	K4 V M2 V	-1	(953+1)	[756A]	B	13	135
1201	Corr	O	2136	Whikee	X423000-9	 	   Di Na Px Po 		001	ImDv	K4 V M2 V	-2	(900-4)	[0000]	B	13	-36
1240	Corr	O	2136	Whikee	X423000-9	 	   Di Na Px Po 		001	Wild	K4 V M2 V	-2	(900-1)	[0000]	B	13	-9
1508	Corr	O	2136	Whikee	X423000-9	 	   Di Po 		001	Wild	K4 V M2 V	-2	(900+2)	[0000]	B	13	18
1900	Corr	O	2136	Whikee	X423000-9	 	   Di Po 		001	Wild	K4 V M2 V	-2	(900+1)	[0000]	B	13	9

1105	Corr	O	2137	Inarli	B677989-C	 	   Hi In (NIL)		414	ImDv	M0 V	4	(G8F+5)	[AD6D]	BEf	11	9600
1201	Corr	O	2137	Inarli	X677551-3	 	   Ag Ni (NIL)		214	ImDv	M0 V	-2	(B44-2)	[2377]	BC	11	-352
1240	Corr	O	2137	Inarli	X677000-3	 	    Di (NIL)		014	Wild	M0 V	-3	(B00+4)	[0000]	B	11	44
1508	Corr	O	2137	Inarli	X677000-3	 	    Di (NIL)		014	Wild	M0 V	-3	(B00+1)	[0000]	B	11	11
1900	Corr	O	2137	Inarli	X677000-3	 	    Di (NIL)		014	Wild	M0 V	-3	(B00-4)	[0000]	B	11	-44

1105	Corr	O	2140	Dodardudos	C583527-6	 	   Ni Pr 		103	ImDv	M2 V	-2	(742-2)	[5356]	Bc	9	-112
1201	Corr	O	2140	Dodardudos	E583444-5	 	    Ni 		603	ImDv	M2 V	-3	(733+2)	[2117]	B	9	126
1240	Corr	O	2140	Dodardudos	E583000-5	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	9	14
1508	Corr	O	2140	Dodardudos	E583000-5	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	9	14
1900	Corr	O	2140	Dodardudos	E583000-5	 	    Di 		003	Wild	M2 V	-3	(700-2)	[0000]	B	9	-14

1105	Corr	C	2201	Dhouthits	B540552-7	 	  De He Ni Po 		323	NaVa	M3 V	-1	(743-5)	[1413]	B	14	-420
1201	Corr	C	2201	Dhouthits	D5405A5-6	 	  De He Ni Po 		223	NaVa	M3 V	-3	(741-4)	[2234]	B	14	-112
1240	Corr	C	2201	Dhouthits	D540579-0	 	  De He Ni Po 		123	Wild	M3 V	-3	(743+1)	[A241]	B	14	84
1508	Corr	C	2201	Dhouthits	D540512-1	 	  De He Ni Po 		223	Wild	M3 V	-3	(741+1)	[5254]	B	14	28
1900	Corr	C	2201	Dhouthits	D540500-3	 	  De He Ni Po 		123	Wild	M3 V	-3	(740-1)	[5271]	B	14	-28

1105	Corr	C	2202	Dzaedenforr	A877479-D	 	   Ni Pa 		601	NaVa	F4 V M1 V	1	(734+2)	[556E]	Bc	6	168
1201	Corr	C	2202	Dzaedenforr	X877443-1	 	   Ni Pa 	B	301	NaVa	F4 V M1 V	-3	(633+1)	[5121]	Bc	6	54
1240	Corr	C	2202	Dzaedenforr	X877000-1	 	    Di 		001	Wild	F4 V M1 V	-3	(600+1)	[0000]	B	6	6
1508	Corr	C	2202	Dzaedenforr	X877000-1	 	    Di 		001	Wild	F4 V M1 V	-3	(600+1)	[0000]	B	6	6
1900	Corr	C	2202	Dzaedenforr	X877000-1	 	    Di 		001	Wild	F4 V M1 V	-3	(600-3)	[0000]	B	6	-18

1105	Corr	C	2205	Brariun	B629434-9	 	    Ni 		801	ImDv	G6 V M1 V	0	(733-2)	[2437]	B	14	-126
1201	Corr	C	2205	Brariun	X629000-9	 	    Di 		001	ImDv	G6 V M1 V	-2	(700-2)	[0000]	B	14	-14
1240	Corr	C	2205	Brariun	X629000-9	 	    Di 		001	Wild	G6 V M1 V	-2	(700+1)	[0000]	B	14	7
1508	Corr	C	2205	Brariun	X629000-9	 	    Di 		001	Wild	G6 V M1 V	-2	(700+1)	[0000]	B	14	7
1900	Corr	C	2205	Brariun	X629000-9	 	    Di 		001	Wild	G6 V M1 V	-2	(700-1)	[0000]	B	14	-7

