Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Corr	B	1605	Silibast Ti	X550589-7	 	     De Ni Po 		313	ImDv	F3 V M1 V	{ -3 }	(743+1)	[6286]	B	9	84
1240	Corr	B	1605	Silibast Ti	X550000-7	 	     De Di Po 		013	Wild	F3 V M1 V	{ -3 }	(700+2)	[0000]	B	9	14
1508	Corr	B	1605	Silibast Ti	X550000-7	 	     De Di Po 		013	Wild	F3 V M1 V	{ -3 }	(700-2)	[0000]	B	9	-14
1900	Corr	B	1605	Silibast Ti	X550000-7	 	     De Di Po 		013	Wild	F3 V M1 V	{ -3 }	(700+1)	[0000]	B	9	7

1105	Corr	B	1606	Khukish	A77A989-F	 	      Hi In Wa 		823	ImDv	G9 V	{ 4 }	(G8G+5)	[AD6G]	BEf	8	10240
1201	Corr	B	1606	Khukish	X77A421-1	 	       Ni Wa 	B	323	ImDv	G9 V	{ -3 }	(B33-1)	[4192]	B	8	-99
1240	Corr	B	1606	Khukish	X77A000-1	 	       Di Wa 		023	Wild	G9 V	{ -3 }	(B00-1)	[0000]	B	8	-11
1508	Corr	B	1606	Khukish	X77A000-1	 	       Di Wa 		023	Wild	G9 V	{ -3 }	(B00-1)	[0000]	B	8	-11
1900	Corr	B	1606	Khukish	X77A000-1	 	       Di Wa 		023	Wild	G9 V	{ -3 }	(B00-1)	[0000]	B	8	-11

1105	Corr	B	1607	Shishkala	B686654-B	 	     Ursa2  Ag Ri Ga Ni 		613	ImDv	M2 V	{ 3 }	(C57+1)	[4939]	BC	11	420
1201	Corr	B	1607	Shishkala	X68666D-2	 	     Ursa2  Ag Ri Ga Ni 	B	513	ImDv	M2 V	{ -1 }	(852-1)	[4521]	BC	11	-80
1240	Corr	B	1607	Shishkala	X686679-0	 	     Ursa2  Ag Ri Ga Ni 		213	Wild	M2 V	{ -1 }	(853-4)	[7541]	BC	11	-480
1508	Corr	B	1607	Shishkala	X686620-1	 	     Ursa2  Ag Ri Ga Ni 		113	Wild	M2 V	{ -1 }	(850+1)	[7591]	BC	11	40
1900	Corr	B	1607	Shishkala	X686531-3	 	     Ursa2  Ag Pr Ga Ni 		913	Wild	M2 V	{ -2 }	(842+1)	[1334]	BcC	11	64

1105	Corr	B	1609	Veu Belle	D42158A-8	 	     He Ni Po 		112	ImDv	M3 V	{ -3 }	(A41-1)	[727A]	B	13	-40
1201	Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	ImDv	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10
1240	Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	Wild	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10
1508	Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	Wild	M3 V	{ -3 }	(A00-2)	[0000]	B	13	-20
1900	Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	Wild	M3 V	{ -3 }	(A00-3)	[0000]	B	13	-30

1105	Corr	F	1611	Vanquet	B63A8A8-9	S	     Ph Wa 		801	ImDv	M4 V	{ 1 }	(B7A+1)	[8959]	Be	11	770
1201	Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa 		001	ImDv	M4 V	{ -2 }	(B00+1)	[0000]	B	11	11
1240	Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa 		001	Wild	M4 V	{ -2 }	(B00+1)	[0000]	B	11	11
1508	Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa 		001	Wild	M4 V	{ -2 }	(B00-2)	[0000]	B	11	-22
1900	Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa 		001	Wild	M4 V	{ -2 }	(B00+2)	[0000]	B	11	22

1105	Corr	C	1703	Tyee	C436685-6	 	     Ni 		413	NaHu	G1 V M8 V	{ -2 }	(852-4)	[4434]	B	9	-320
1201	Corr	C	1703	Tyee	X436000-6	 	     Di 		013	NaHu	G1 V M8 V	{ -3 }	(800-3)	[0000]	B	9	-24
1240	Corr	C	1703	Tyee	X436000-6	 	     Di 		013	Wild	G1 V M8 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Corr	C	1703	Tyee	X436000-6	 	     Di 		013	Wild	G1 V M8 V	{ -3 }	(800+3)	[0000]	B	9	24
1900	Corr	C	1703	Tyee	X436000-6	 	     Di 		013	Wild	G1 V M8 V	{ -3 }	(800+1)	[0000]	B	9	8

1105	Corr	C	1704	Ngeroull	B766684-6	 	      Ag Ri Ga Ni 		524	NaVa	K1 V	{ 1 }	(855-1)	[4734]	BC	15	-200
1201	Corr	C	1704	Ngeroull	D766688-6	 	      Ag Ri Ga Ni 		624	NaVa	K1 V	{ -1 }	(852-4)	[6519]	BC	15	-320
1240	Corr	C	1704	Ngeroull	D766000-6	 	       Di Ga 		024	Wild	K1 V	{ -3 }	(800+2)	[0000]	B	15	16
1508	Corr	C	1704	Ngeroull	D766000-6	 	       Di Ga 		024	Wild	K1 V	{ -3 }	(800+5)	[0000]	B	15	40
1900	Corr	C	1704	Ngeroull	D766000-6	 	       Di Ga 		024	Wild	K1 V	{ -3 }	(800+2)	[0000]	B	15	16

1105	Corr	G	1711	Naadi	A578572-B	NS	      Ag Ni 		702	ImDv	M2 V	{ 3 }	(947-1)	[1817]	BC	9	-252
1201	Corr	G	1711	Naadi	X578589-4	 	      Ag Ni 		402	ImDv	M2 V	{ -2 }	(743+3)	[7337]	BC	9	252
1240	Corr	G	1711	Naadi	X578000-4	 	       Di 		002	Wild	M2 V	{ -3 }	(700+2)	[0000]	B	9	14
1508	Corr	G	1711	Naadi	X578000-4	 	       Di 		002	Wild	M2 V	{ -3 }	(700+4)	[0000]	B	9	28
1900	Corr	G	1711	Naadi	X578000-4	 	       Di 		002	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	9	7

1105	Corr	G	1712	Getz	C553259-9	 	     Lo Po 		810	ImDv	M0 V M4 V	{ -1 }	(510+1)	[316A]	B	8	5
1201	Corr	G	1712	Getz	E553104-5	 	     Lo Po 		710	ImDv	M0 V M4 V	{ -3 }	(400-2)	[1125]	B	8	-8
1240	Corr	G	1712	Getz	E553000-5	 	     Di Po 		010	Wild	M0 V M4 V	{ -3 }	(400+5)	[0000]	B	8	20
1508	Corr	G	1712	Getz	E553000-5	 	     Di Po 		010	Wild	M0 V M4 V	{ -3 }	(400-4)	[0000]	B	8	-16
1900	Corr	G	1712	Getz	E553000-5	 	     Di Po 		010	Wild	M0 V M4 V	{ -3 }	(400+4)	[0000]	B	8	16

1105	Corr	G	1713	Denlaar	C695426-6	S	     Ni Pa 		822	ImDv	K9 V	{ -2 }	(631-3)	[3245]	Bc	12	-54
1201	Corr	G	1713	Denlaar	E695444-3	 	     Ni Pa 	B	522	ImDv	K9 V	{ -3 }	(632-1)	[1154]	Bc	12	-36
1240	Corr	G	1713	Denlaar	E695000-3	 	      Di 		022	Wild	K9 V	{ -3 }	(600-1)	[0000]	B	12	-6
1508	Corr	G	1713	Denlaar	E695000-3	 	      Di 		022	Wild	K9 V	{ -3 }	(600-1)	[0000]	B	12	-6
1900	Corr	G	1713	Denlaar	E695000-3	 	      Di 		022	Wild	K9 V	{ -3 }	(600+2)	[0000]	B	12	12

1105	Corr	C	1803	Llaefong	B42357B-B	 	     Ni Po 		312	NaVa	M4 III	{ 1 }	(A45+3)	[767D]	B	8	600
1201	Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	NaVa	M4 III	{ -1 }	(A00-2)	[0000]	B	8	-20
1240	Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	Wild	M4 III	{ -1 }	(A00-3)	[0000]	B	8	-30
1508	Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	Wild	M4 III	{ -1 }	(A00+3)	[0000]	B	8	30
1900	Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	Wild	M4 III	{ -1 }	(A00-4)	[0000]	B	8	-40

1105	Corr	C	1808	Lemish	A79568C-C	NS	       Ag Ni 	A	101	ImDv	M1 V M2 V	{ 3 }	(957+5)	[998F]	BC	8	1575
1201	Corr	C	1808	Lemish	X79556D-0	 	       Ag Ni 	B	501	ImDv	M1 V M2 V	{ -2 }	(840-2)	[5342]	BC	8	-64
1240	Corr	C	1808	Lemish	X795000-0	 	        Ba 		001	Wild	M1 V M2 V	{ -3 }	(800-5)	[0000]	B	8	-40
1508	Corr	C	1808	Lemish	X795000-0	 	        Ba 		001	Wild	M1 V M2 V	{ -3 }	(800-4)	[0000]	B	8	-32
1900	Corr	C	1808	Lemish	X795000-0	 	        Ba 		001	Wild	M1 V M2 V	{ -3 }	(800-2)	[0000]	B	8	-16

1105	Corr	C	1810	Munhofen	C543203-8	 	     Lo Po 		123	ImDv	G7 V	{ -2 }	(910-5)	[1125]	B	8	-45
1201	Corr	C	1810	Munhofen	E543211-6	 	     Lo Po 		823	ImDv	G7 V	{ -3 }	(410+1)	[6164]	B	8	4
1240	Corr	C	1810	Munhofen	E543000-6	 	     Di Po 		023	Wild	G7 V	{ -3 }	(400+1)	[0000]	B	8	4
1508	Corr	C	1810	Munhofen	E543000-6	 	     Di Po 		023	Wild	G7 V	{ -3 }	(400+1)	[0000]	B	8	4
1900	Corr	C	1810	Munhofen	E543000-6	 	     Di Po 		023	Wild	G7 V	{ -3 }	(400-2)	[0000]	B	8	-8

1105	Corr	G	1811	Antezeno	C637335-9	S	     Lo 		924	ImDv	F6 V	{ -1 }	(B20-3)	[1237]	B	11	-66
1201	Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	ImDv	F6 V	{ -2 }	(B00+4)	[0000]	B	11	44
1240	Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	Wild	F6 V	{ -2 }	(B00+2)	[0000]	B	11	22
1508	Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	Wild	F6 V	{ -2 }	(B00-3)	[0000]	B	11	-33
1900	Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	Wild	F6 V	{ -2 }	(B00-1)	[0000]	B	11	-11

1105	Corr	O	1832	Emephdee	A551464-9	N 	      Ni Po 		501	CsIm	G2 V M2 V	{ 0 }	(733-2)	[2437]	B	9	-126
1201	Corr	O	1832	Emephdee	X551414-2	 	      Ni Po 	B	301	CsIm	G2 V M2 V	{ -3 }	(630+1)	[3161]	B	9	18
1240	Corr	O	1832	Emephdee	X551444-0	 	      Ni Po 		101	Wild	G2 V M2 V	{ -3 }	(630+4)	[4173]	B	9	72
1508	Corr	O	1832	Emephdee	X551322-0	 	      Lo Po 		901	Wild	G2 V M2 V	{ -3 }	(620-2)	[1111]	B	9	-24
1900	Corr	O	1832	Emephdee	X551389-0	 	      Lo Po 		901	Wild	G2 V M2 V	{ -3 }	(620-2)	[5151]	B	9	-24

1105	Corr	O	1840	Jafla	A898114-D	 	     Lo 		613	ImDv	G5 V	{ 1 }	(701-1)	[123B]	B	9	-7
1201	Corr	O	1840	Jafla	X898256-6	 	     Lo 		913	ImDv	G5 V	{ -3 }	(310+2)	[3116]	B	9	6
1240	Corr	O	1840	Jafla	X898000-6	 	     Di 		013	Wild	G5 V	{ -3 }	(300-1)	[0000]	B	9	-3
1508	Corr	O	1840	Jafla	X898000-6	 	     Di 		013	Wild	G5 V	{ -3 }	(300+2)	[0000]	B	9	6
1900	Corr	O	1840	Jafla	X898000-6	 	     Di 		013	Wild	G5 V	{ -3 }	(300+3)	[0000]	B	9	9

1105	Corr	C	1904	Ighoth	A433477-C	 	     Ni Px Po 		523	NaVa	K9 V	{ 1 }	(B34+1)	[455C]	B	8	132
1201	Corr	C	1904	Ighoth	X433000-C	 	     Di Px Po 		023	NaVa	K9 V	{ -1 }	(B00+3)	[0000]	B	8	33
1240	Corr	C	1904	Ighoth	X433000-C	 	     Di Px Po 		023	Wild	K9 V	{ -1 }	(B00+3)	[0000]	B	8	33
1508	Corr	C	1904	Ighoth	X433000-C	 	     Di Po 		023	Wild	K9 V	{ -1 }	(B00+2)	[0000]	B	8	22
1900	Corr	C	1904	Ighoth	X433000-C	 	     Di Po 		023	Wild	K9 V	{ -1 }	(B00+1)	[0000]	B	8	11

1105	Corr	C	1905	Dazeys World	C438220-B	 	     Lo 		510	ImDv	M3 V	{ 0 }	(510-4)	[1216]	B	13	-20
1201	Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	ImDv	M3 V	{ -1 }	(500+1)	[0000]	B	13	5
1240	Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	Wild	M3 V	{ -1 }	(500-1)	[0000]	B	13	-5
1508	Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	Wild	M3 V	{ -1 }	(500-4)	[0000]	B	13	-20
1900	Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	Wild	M3 V	{ -1 }	(500+3)	[0000]	B	13	15

1105	Corr	C	1906	Sutton	B420575-C	 	      De He Ni Po 		615	ImDv	K5 V	{ 1 }	(D45-1)	[363A]	B	13	-260
1201	Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	ImDv	K5 V	{ -1 }	(D00-1)	[0000]	B	13	-13
1240	Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	Wild	K5 V	{ -1 }	(D00+1)	[0000]	B	13	13
1508	Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	Wild	K5 V	{ -1 }	(D00+1)	[0000]	B	13	13
1900	Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	Wild	K5 V	{ -1 }	(D00+1)	[0000]	B	13	13

1105	Corr	C	1908	Weyland	B435267-9	N 	      Lo 		302	ImDv	M3 V	{ 0 }	(610+1)	[2259]	B	5	6
1201	Corr	C	1908	Weyland	X435000-9	 	      Di 		002	ImDv	M3 V	{ -2 }	(600-1)	[0000]	B	5	-6
1240	Corr	C	1908	Weyland	X435000-9	 	      Di 		002	Wild	M3 V	{ -2 }	(600-1)	[0000]	B	5	-6
1508	Corr	C	1908	Weyland	X435000-9	 	      Di 		002	Wild	M3 V	{ -2 }	(600-3)	[0000]	B	5	-18
1900	Corr	C	1908	Weyland	X435000-9	 	      Di 		002	Wild	M3 V	{ -2 }	(600+1)	[0000]	B	5	6

1105	Corr	G	1912	Enrick Down	C542432-6	 	     He Ni Po 		610	ImDv	F7 V M1 V	{ -2 }	(631-5)	[1212]	B	12	-90
1201	Corr	G	1912	Enrick Down	E542476-5	 	     He Ni Po 		410	ImDv	F7 V M1 V	{ -3 }	(630+3)	[4145]	B	12	54
1240	Corr	G	1912	Enrick Down	E542000-5	 	     Di He Po 		010	Wild	F7 V M1 V	{ -3 }	(600+3)	[0000]	B	12	18
1508	Corr	G	1912	Enrick Down	E542000-5	 	     Di He Po 		010	Wild	F7 V M1 V	{ -3 }	(600+1)	[0000]	B	12	6
1900	Corr	G	1912	Enrick Down	E542000-5	 	     Di He Po 		010	Wild	F7 V M1 V	{ -3 }	(600-4)	[0000]	B	12	-24

1105	Corr	G	1913	Shargishu	X000447-7	 	       As Va Ni 	R	323	ImDv	F7 II	{ -3 }	(631-3)	[4157]	B	9	-54
1201	Corr	G	1913	Shargishu	X000000-7	 	       As Va Di 		023	ImDv	F7 II	{ -3 }	(600+2)	[0000]	B	9	12
1240	Corr	G	1913	Shargishu	X000000-7	 	       As Va Di 		023	Wild	F7 II	{ -3 }	(600-1)	[0000]	B	9	-6
1508	Corr	G	1913	Shargishu	X000000-7	 	       As Va Di 		023	Wild	F7 II	{ -3 }	(600+1)	[0000]	B	9	6
1900	Corr	G	1913	Shargishu	X000000-7	 	       As Va Di 		023	Wild	F7 II	{ -3 }	(600-5)	[0000]	B	9	-30

1105	Corr	K	1923	Rill	E688672-4	 	     Chir6  Ag Ri Ni 		602	CsIm	K0 V M3 V	{ -1 }	(853-5)	[2511]	BC	10	-600
1201	Corr	K	1923	Rill	X68867B-4	 	     Chir6  Ag Ri Ni 	B	702	CsIm	K0 V M3 V	{ -1 }	(851-1)	[4511]	BC	10	-40
1240	Corr	K	1923	Rill	X688699-0	 	     Chir6  Ag Ri Ni 		302	Wild	K0 V M3 V	{ -1 }	(852-1)	[5531]	BC	10	-80
1508	Corr	K	1923	Rill	X688687-0	 	     Chir6  Ag Ri Ni 		202	Wild	K0 V M3 V	{ -1 }	(850+1)	[2551]	BC	10	40
1900	Corr	K	1923	Rill	X688658-1	 	     Chir6  Ag Ri Ni 		102	Wild	K0 V M3 V	{ -1 }	(851+1)	[4582]	BC	10	40

1105	Corr	C	2003	Kfotsaen	C100403-9	 	     Ni Va 		415	NaVa	F3 V	{ -1 }	(C32-4)	[1326]	B	18	-288
1201	Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	NaVa	F3 V	{ -2 }	(C00+1)	[0000]	B	18	12
1240	Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	Wild	F3 V	{ -2 }	(C00-4)	[0000]	B	18	-48
1508	Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	Wild	F3 V	{ -2 }	(C00+3)	[0000]	B	18	36
1900	Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	Wild	F3 V	{ -2 }	(C00+5)	[0000]	B	18	60

1105	Corr	C	2004	Eghani Nivek	D654479-7	 	     Ni Pa 		122	NaVa	M1 V	{ -3 }	(631-2)	[5168]	Bc	12	-36
1201	Corr	C	2004	Eghani Nivek	X654132-3	 	      Lo 	B	522	NaVa	M1 V	{ -3 }	(600-1)	[1142]	B	12	-6
1240	Corr	C	2004	Eghani Nivek	X654000-3	 	      Di 		022	Wild	M1 V	{ -3 }	(600+5)	[0000]	B	12	30
1508	Corr	C	2004	Eghani Nivek	X654000-3	 	      Di 		022	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	12	6
1900	Corr	C	2004	Eghani Nivek	X654000-3	 	      Di 		022	Wild	M1 V	{ -3 }	(600+2)	[0000]	B	12	12

1105	Corr	C	2006	Tamilaa	B788747-A	N 	     Ursa0  Ag Ri 		801	ImDv	K3 IV M6 V	{ 4 }	(A6D+4)	[7B5A]	BCf	4	3120
1201	Corr	C	2006	Tamilaa	C788766-4	 	     Ursa0  Ag Ri 	B	801	ImDv	K3 IV M6 V	{ 1 }	(964-2)	[4886]	BC	4	-432
1240	Corr	C	2006	Tamilaa	C788797-6	 	     Ursa0  Ag Ri 		401	Wild	K3 IV M6 V	{ 1 }	(968+2)	[3885]	BC	4	864
1508	Corr	C	2006	Tamilaa	C788788-7	 	     Ursa0  Ag Ri 		401	Wild	K3 IV M6 V	{ 1 }	(965-3)	[7827]	BC	4	-810
1900	Corr	C	2006	Tamilaa	C788796-8	 	     Ursa0  Ag Ri 		401	Wild	K3 IV M6 V	{ 1 }	(A66+2)	[8848]	BC	4	720

1105	Corr	C	2009	Specti	E773100-8	 	     Lo 		722	ImDv	F1 V	{ -3 }	(700-5)	[1113]	B	8	-35
1201	Corr	C	2009	Specti	X773100-5	 	     Lo 		222	ImDv	F1 V	{ -3 }	(300+3)	[3145]	B	8	9
1240	Corr	C	2009	Specti	X773000-5	 	     Di 		022	Wild	F1 V	{ -3 }	(300-5)	[0000]	B	8	-15
1508	Corr	C	2009	Specti	X773000-5	 	     Di 		022	Wild	F1 V	{ -3 }	(300-1)	[0000]	B	8	-3
1900	Corr	C	2009	Specti	X773000-5	 	     Di 		022	Wild	F1 V	{ -3 }	(300-1)	[0000]	B	8	-3

1105	Corr	C	2010	Dianah	C564500-A	 	      Ag Pr Ni 		621	ImDv	K8 V	{ 1 }	(A45-3)	[1615]	BcC	9	-600
1201	Corr	C	2010	Dianah	E564542-5	 	      Ag Pr Ni 	B	321	ImDv	K8 V	{ -2 }	(741-5)	[3361]	BcC	9	-140
1240	Corr	C	2010	Dianah	E564458-6	 	      Ni Pa 		121	Wild	K8 V	{ -3 }	(732+1)	[3156]	Bc	9	42
1508	Corr	C	2010	Dianah	E564473-6	 	      Ni Pa 		221	Wild	K8 V	{ -3 }	(730-1)	[6167]	Bc	9	-21
1900	Corr	C	2010	Dianah	E564443-7	 	      Ni Pa 		321	Wild	K8 V	{ -3 }	(733-1)	[5185]	Bc	9	-63

1105	Corr	G	2012	Faplion	C525340-7	S	     Lo 		510	ImDv	F7 V M3 V	{ -2 }	(520-5)	[1112]	B	11	-50
1201	Corr	G	2012	Faplion	X525000-7	 	     Di 		010	ImDv	F7 V M3 V	{ -3 }	(500+1)	[0000]	B	11	5
1240	Corr	G	2012	Faplion	X525000-7	 	     Di 		010	Wild	F7 V M3 V	{ -3 }	(500+1)	[0000]	B	11	5
1508	Corr	G	2012	Faplion	X525000-7	 	     Di 		010	Wild	F7 V M3 V	{ -3 }	(500-3)	[0000]	B	11	-15
1900	Corr	G	2012	Faplion	X525000-7	 	     Di 		010	Wild	F7 V M3 V	{ -3 }	(500-1)	[0000]	B	11	-5

1105	Corr	O	2037	Sinta	A201830-D	NS	        Ic Va Na Pi Ph 		313	ImDv	F9 V	{ 3 }	(E7E-1)	[3B18]	BDe	12	-1372
1201	Corr	O	2037	Sinta	X201000-D	 	        Di Ic Va Na Pi 		013	ImDv	F9 V	{ -1 }	(E00-5)	[0000]	BD	12	-70
1240	Corr	O	2037	Sinta	X201000-D	 	        Di Ic Va Na Pi 		013	Wild	F9 V	{ -1 }	(E00-4)	[0000]	BD	12	-56
1508	Corr	O	2037	Sinta	X201000-D	 	         Di Ic Va 		013	Wild	F9 V	{ -1 }	(E00+1)	[0000]	B	12	14
1900	Corr	O	2037	Sinta	X201000-D	 	         Di Ic Va 		013	Wild	F9 V	{ -1 }	(E00+4)	[0000]	B	12	56

1105	Corr	O	2039	Ea'tiva	B686110-9	N 	     Ga Lo 		301	ImDv	K1 V M9 V	{ 0 }	(400-4)	[1114]	B	5	-16
1201	Corr	O	2039	Ea'tiva	D686216-7	 	     Ga Lo 		401	ImDv	K1 V M9 V	{ -3 }	(310+4)	[6134]	B	5	12
1240	Corr	O	2039	Ea'tiva	D686000-7	 	     Di Ga 		001	Wild	K1 V M9 V	{ -3 }	(300+2)	[0000]	B	5	6
1508	Corr	O	2039	Ea'tiva	D686000-7	 	     Di Ga 		001	Wild	K1 V M9 V	{ -3 }	(300+1)	[0000]	B	5	3
1900	Corr	O	2039	Ea'tiva	D686000-7	 	     Di Ga 		001	Wild	K1 V M9 V	{ -3 }	(300+1)	[0000]	B	5	3

1105	Corr	O	2040	Tainbee	A757476-C	 	     Ga Ni Pa 		704	ImDv	K0 V	{ 1 }	(A34+1)	[354B]	Bc	14	120
1201	Corr	O	2040	Tainbee	X757443-1	 	     Ga Ni Pa 	B	304	ImDv	K0 V	{ -3 }	(633+2)	[8196]	Bc	14	108
1240	Corr	O	2040	Tainbee	X757410-0	 	     Ga Ni Pa 		104	Wild	K0 V	{ -3 }	(630+1)	[2122]	Bc	14	18
1508	Corr	O	2040	Tainbee	X757356-2	 	      Ga Lo 		904	Wild	K0 V	{ -3 }	(620+1)	[1192]	B	14	12
1900	Corr	O	2040	Tainbee	X757341-2	 	      Ga Lo 		804	Wild	K0 V	{ -3 }	(620+1)	[1184]	B	14	12

1105	Corr	C	2101	Vikenngis	B000889-C	 	       As Va Na Pi Ph 		414	NaVa	G9 IV	{ 2 }	(F7C+3)	[9A6D]	BDe	10	3780
1201	Corr	C	2101	Vikenngis	X000000-C	 	       As Va Di Na Pi 		014	NaVa	G9 IV	{ -1 }	(F00+1)	[0000]	BD	10	15
1240	Corr	C	2101	Vikenngis	X000000-C	 	       As Va Di Na Pi 		014	Wild	G9 IV	{ -1 }	(F00-3)	[0000]	BD	10	-45
1508	Corr	C	2101	Vikenngis	X000000-C	 	        As Va Di 		014	Wild	G9 IV	{ -1 }	(F00+5)	[0000]	B	10	75
1900	Corr	C	2101	Vikenngis	X000000-C	 	        As Va Di 		014	Wild	G9 IV	{ -1 }	(F00+2)	[0000]	B	10	30

1105	Corr	C	2102	Foengos	C662574-4	 	     Ni Pr 		614	NaVa	G7 V	{ -2 }	(742-4)	[3332]	Bc	13	-224
1201	Corr	C	2102	Foengos	E662510-3	 	     Ni Pr 	B	414	NaVa	G7 V	{ -3 }	(743-2)	[A261]	Bc	13	-168
1240	Corr	C	2102	Foengos	E662000-3	 	      Di 		014	Wild	G7 V	{ -3 }	(700+1)	[0000]	B	13	7
1508	Corr	C	2102	Foengos	E662000-3	 	      Di 		014	Wild	G7 V	{ -3 }	(700+2)	[0000]	B	13	14
1900	Corr	C	2102	Foengos	E662000-3	 	      Di 		014	Wild	G7 V	{ -3 }	(700-5)	[0000]	B	13	-35

1105	Corr	C	2106	Angi	D541632-6	S	     He Ni Po 		701	ImDv	M0 V	{ -3 }	(851-5)	[2312]	B	7	-200
1201	Corr	C	2106	Angi	X54168B-6	 	     He Ni Po 		801	ImDv	M0 V	{ -3 }	(850+1)	[5369]	B	7	40
1240	Corr	C	2106	Angi	X541000-6	 	     Di He Po 		001	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	7	8
1508	Corr	C	2106	Angi	X541000-6	 	     Di He Po 		001	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	7	8
1900	Corr	C	2106	Angi	X541000-6	 	     Di He Po 		001	Wild	M0 V	{ -3 }	(800-2)	[0000]	B	7	-16

1105	Corr	C	2108	Ginning	A6315AF-B	N 	      Ni Po 	A	323	ImDv	G2 V	{ 1 }	(C45+5)	[A6AG]	B	10	1200
1201	Corr	C	2108	Ginning	X631000-B	 	      Di Po 		023	ImDv	G2 V	{ -1 }	(C00+1)	[0000]	B	10	12
1240	Corr	C	2108	Ginning	X631000-B	 	      Di Po 		023	Wild	G2 V	{ -1 }	(C00+1)	[0000]	B	10	12
1508	Corr	C	2108	Ginning	X631000-B	 	      Di Po 		023	Wild	G2 V	{ -1 }	(C00-5)	[0000]	B	10	-60
1900	Corr	C	2108	Ginning	X631000-B	 	      Di Po 		023	Wild	G2 V	{ -1 }	(C00+1)	[0000]	B	10	12

1105	Corr	C	2109	Amwaz	B592333-B	 	      He Lo 	A	510	ImDv	M1 V	{ 1 }	(621-2)	[1428]	B	13	-24
1201	Corr	C	2109	Amwaz	X592120-2	 	      He Lo 		310	ImDv	M1 V	{ -3 }	(500-1)	[1157]	B	13	-5
1240	Corr	C	2109	Amwaz	X592000-2	 	      Di He 		010	Wild	M1 V	{ -3 }	(500+3)	[0000]	B	13	15
1508	Corr	C	2109	Amwaz	X592000-2	 	      Di He 		010	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	13	-5
1900	Corr	C	2109	Amwaz	X592000-2	 	      Di He 		010	Wild	M1 V	{ -3 }	(500+4)	[0000]	B	13	20

1105	Corr	G	2111	Darkmoon	D78A66B-7	 	      Ni Ri Wa 		712	ImDv	G1 V	{ -2 }	(852+1)	[8479]	BC	8	80
1201	Corr	G	2111	Darkmoon	X78A687-6	 	      Ni Ri Wa 	B	812	ImDv	G1 V	{ -2 }	(850-1)	[8477]	BC	8	-40
1240	Corr	G	2111	Darkmoon	X78A644-1	 	      Ni Ri Wa 		412	Wild	G1 V	{ -2 }	(850+2)	[4473]	BC	8	80
1508	Corr	G	2111	Darkmoon	X78A634-2	 	      Ni Ri Wa 		512	Wild	G1 V	{ -2 }	(851+1)	[6451]	BC	8	40
1900	Corr	G	2111	Darkmoon	X78A630-3	 	      Ni Ri Wa 		612	Wild	G1 V	{ -2 }	(850-1)	[6433]	BC	8	-40

1105	Corr	G	2116	Farplace	C550459-A	 	     De Ni Po 		220	CsIm	F4 V	{ 0 }	(833+1)	[546B]	B	11	72
1201	Corr	G	2116	Farplace	X550445-6	 	     De Ni Po 		220	CsIm	F4 V	{ -3 }	(630-1)	[2154]	B	11	-18
