Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Corr	B	1605	Silibast Ti	X550535-7	 	     De Ni Po 		313	ImDv	F3 V M1 V	{ -3 }	(740-1)	[5242]	B	9	-28
1240	Corr	B	1605	Silibast Ti	X550551-2	 	     De Ni Po 		113	Wild	F3 V M1 V	{ -3 }	(740-4)	[2284]	B	9	-112
1508	Corr	B	1605	Silibast Ti	X550530-2	 	     De Ni Po 		213	Wild	F3 V M1 V	{ -3 }	(740+1)	[2252]	B	9	28
1900	Corr	B	1605	Silibast Ti	X5505A7-3	 	     De Ni Po 		113	Wild	F3 V M1 V	{ -3 }	(741-1)	[1273]	B	9	-28

1105	Corr	B	1606	Khukish	A77A989-F	 	      Hi In Wa 		823	ImDv	G9 V	{ 4 }	(G8G+5)	[AD6G]	BEf	8	10240
1201	Corr	B	1606	Khukish	X77A965-3	 	      Hi In Wa 	B	623	ImDv	G9 V	{ 0 }	(B84-1)	[B947]	BE	8	-352
1240	Corr	B	1606	Khukish	X77A9DA-5	 	      Hi In Wa 		323	Wild	G9 V	{ 0 }	(B86+1)	[8962]	BE	8	528
1508	Corr	B	1606	Khukish	X77A9CB-4	 	      Hi In Wa 		423	Wild	G9 V	{ 0 }	(B87-3)	[99A5]	BE	8	-1848
1900	Corr	B	1606	Khukish	X77A9DB-7	 	      Hi In Wa 		523	Wild	G9 V	{ 0 }	(B89-2)	[A987]	BE	8	-1584

1105	Corr	B	1607	Shishkala	B686654-B	 	     Ursa2  Ag Ri Ga Ni 		613	ImDv	M2 V	{ 3 }	(C57+1)	[4939]	BC	11	420
1201	Corr	B	1607	Shishkala	X686668-1	 	     Ursa2  Ag Ri Ga Ni 	B	513	ImDv	M2 V	{ -1 }	(855-4)	[7532]	BC	11	-800
1240	Corr	B	1607	Shishkala	X686654-1	 	     Ursa2  Ag Ri Ga Ni 		213	Wild	M2 V	{ -1 }	(851+1)	[8541]	BC	11	40
1508	Corr	B	1607	Shishkala	X686699-1	 	     Ursa2  Ag Ri Ga Ni 		113	Wild	M2 V	{ -1 }	(851-1)	[9531]	BC	11	-40
1900	Corr	B	1607	Shishkala	X686575-3	 	     Ursa2  Ag Pr Ga Ni 		913	Wild	M2 V	{ -2 }	(843-3)	[9375]	BcC	11	-288

1105	Corr	B	1609	Veu Belle	D42158A-8	 	     He Ni Po 		112	ImDv	M3 V	{ -3 }	(A41-1)	[727A]	B	13	-40
1201	Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	ImDv	M3 V	{ -3 }	(A00+2)	[0000]	B	13	20
1240	Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	Wild	M3 V	{ -3 }	(A00-3)	[0000]	B	13	-30
1508	Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	Wild	M3 V	{ -3 }	(A00+4)	[0000]	B	13	40
1900	Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	Wild	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10

1105	Corr	F	1611	Vanquet	B63A8A8-9	S	     Ph Wa 		801	ImDv	M4 V	{ 1 }	(B7A+1)	[8959]	Be	11	770
1201	Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa 		001	ImDv	M4 V	{ -2 }	(B00-3)	[0000]	B	11	-33
1240	Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa 		001	Wild	M4 V	{ -2 }	(B00-1)	[0000]	B	11	-11
1508	Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa 		001	Wild	M4 V	{ -2 }	(B00+1)	[0000]	B	11	11
1900	Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa 		001	Wild	M4 V	{ -2 }	(B00+1)	[0000]	B	11	11

1105	Corr	C	1703	Tyee	C436685-6	 	     Ni 		413	NaHu	G1 V M8 V	{ -2 }	(852-4)	[4434]	B	9	-320
1201	Corr	C	1703	Tyee	X436000-6	 	     Di 		013	NaHu	G1 V M8 V	{ -3 }	(800+2)	[0000]	B	9	16
1240	Corr	C	1703	Tyee	X436000-6	 	     Di 		013	Wild	G1 V M8 V	{ -3 }	(800-2)	[0000]	B	9	-16
1508	Corr	C	1703	Tyee	X436000-6	 	     Di 		013	Wild	G1 V M8 V	{ -3 }	(800+3)	[0000]	B	9	24
1900	Corr	C	1703	Tyee	X436000-6	 	     Di 		013	Wild	G1 V M8 V	{ -3 }	(800-3)	[0000]	B	9	-24

1105	Corr	C	1704	Ngeroull	B766684-6	 	      Ag Ri Ga Ni 		524	NaVa	K1 V	{ 1 }	(855-1)	[4734]	BC	15	-200
1201	Corr	C	1704	Ngeroull	D766653-6	 	      Ag Ri Ga Ni 		624	NaVa	K1 V	{ -1 }	(854-3)	[5547]	BC	15	-480
1240	Corr	C	1704	Ngeroull	D766000-6	 	       Di Ga 		024	Wild	K1 V	{ -3 }	(800-2)	[0000]	B	15	-16
1508	Corr	C	1704	Ngeroull	D766000-6	 	       Di Ga 		024	Wild	K1 V	{ -3 }	(800+1)	[0000]	B	15	8
1900	Corr	C	1704	Ngeroull	D766000-6	 	       Di Ga 		024	Wild	K1 V	{ -3 }	(800+1)	[0000]	B	15	8

1105	Corr	G	1711	Naadi	A578572-B	NS	      Ag Ni 		702	ImDv	M2 V	{ 3 }	(947-1)	[1817]	BC	9	-252
1201	Corr	G	1711	Naadi	X578532-4	 	      Ag Ni 		402	ImDv	M2 V	{ -2 }	(740+1)	[5326]	BC	9	28
1240	Corr	G	1711	Naadi	X578000-4	 	       Di 		002	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	9	7
1508	Corr	G	1711	Naadi	X578000-4	 	       Di 		002	Wild	M2 V	{ -3 }	(700-3)	[0000]	B	9	-21
1900	Corr	G	1711	Naadi	X578000-4	 	       Di 		002	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	9	-7

1105	Corr	G	1712	Getz	C553259-9	 	     Lo Po 		810	ImDv	M0 V M4 V	{ -1 }	(510+1)	[316A]	B	8	5
1201	Corr	G	1712	Getz	E553147-5	 	     Lo Po 		710	ImDv	M0 V M4 V	{ -3 }	(400+3)	[1135]	B	8	12
1240	Corr	G	1712	Getz	E553000-5	 	     Di Po 		010	Wild	M0 V M4 V	{ -3 }	(400-1)	[0000]	B	8	-4
1508	Corr	G	1712	Getz	E553000-5	 	     Di Po 		010	Wild	M0 V M4 V	{ -3 }	(400-4)	[0000]	B	8	-16
1900	Corr	G	1712	Getz	E553000-5	 	     Di Po 		010	Wild	M0 V M4 V	{ -3 }	(400-1)	[0000]	B	8	-4

1105	Corr	G	1713	Denlaar	C695426-6	S	     Ni Pa 		822	ImDv	K9 V	{ -2 }	(631-3)	[3245]	Bc	12	-54
1201	Corr	G	1713	Denlaar	E695478-4	 	     Ni Pa 		522	ImDv	K9 V	{ -3 }	(631+3)	[3153]	Bc	12	54
1240	Corr	G	1713	Denlaar	E695000-4	 	      Di 		022	Wild	K9 V	{ -3 }	(600+2)	[0000]	B	12	12
1508	Corr	G	1713	Denlaar	E695000-4	 	      Di 		022	Wild	K9 V	{ -3 }	(600+3)	[0000]	B	12	18
1900	Corr	G	1713	Denlaar	E695000-4	 	      Di 		022	Wild	K9 V	{ -3 }	(600+2)	[0000]	B	12	12

1105	Corr	C	1803	Llaefong	B42357B-B	 	     Ni Po 		312	NaVa	M4 III	{ 1 }	(A45+3)	[767D]	B	8	600
1201	Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	NaVa	M4 III	{ -1 }	(A00+1)	[0000]	B	8	10
1240	Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	Wild	M4 III	{ -1 }	(A00-2)	[0000]	B	8	-20
1508	Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	Wild	M4 III	{ -1 }	(A00-3)	[0000]	B	8	-30
1900	Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	Wild	M4 III	{ -1 }	(A00-1)	[0000]	B	8	-10

1105	Corr	C	1808	Lemish	A79568C-C	NS	       Ag Ni 	A	101	ImDv	M1 V M2 V	{ 3 }	(957+5)	[998F]	BC	8	1575
1201	Corr	C	1808	Lemish	X795568-5	 	       Ag Ni 	B	501	ImDv	M1 V M2 V	{ -2 }	(842+2)	[A365]	BC	8	128
1240	Corr	C	1808	Lemish	X795000-5	 	        Di 		001	Wild	M1 V M2 V	{ -3 }	(800+1)	[0000]	B	8	8
1508	Corr	C	1808	Lemish	X795000-5	 	        Di 		001	Wild	M1 V M2 V	{ -3 }	(800+3)	[0000]	B	8	24
1900	Corr	C	1808	Lemish	X795000-5	 	        Di 		001	Wild	M1 V M2 V	{ -3 }	(800+3)	[0000]	B	8	24

1105	Corr	C	1810	Munhofen	C543203-8	 	     Lo Po 		123	ImDv	G7 V	{ -2 }	(910-5)	[1125]	B	8	-45
1201	Corr	C	1810	Munhofen	E543300-6	 	     Lo Po 		423	ImDv	G7 V	{ -3 }	(420+1)	[7189]	B	8	8
1240	Corr	C	1810	Munhofen	E543000-6	 	     Di Po 		023	Wild	G7 V	{ -3 }	(400-2)	[0000]	B	8	-8
1508	Corr	C	1810	Munhofen	E543000-6	 	     Di Po 		023	Wild	G7 V	{ -3 }	(400-4)	[0000]	B	8	-16
1900	Corr	C	1810	Munhofen	E543000-6	 	     Di Po 		023	Wild	G7 V	{ -3 }	(400+2)	[0000]	B	8	8

1105	Corr	G	1811	Antezeno	C637335-9	S	     Lo 		924	ImDv	F6 V	{ -1 }	(B20-3)	[1237]	B	11	-66
1201	Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	ImDv	F6 V	{ -2 }	(B00+2)	[0000]	B	11	22
1240	Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	Wild	F6 V	{ -2 }	(B00+1)	[0000]	B	11	11
1508	Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	Wild	F6 V	{ -2 }	(B00-4)	[0000]	B	11	-44
1900	Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	Wild	F6 V	{ -2 }	(B00+3)	[0000]	B	11	33

1105	Corr	O	1832	Emephdee	A551464-9	N 	      Ni Po 		501	CsIm	G2 V M2 V	{ 0 }	(733-2)	[2437]	B	9	-126
1201	Corr	O	1832	Emephdee	X551496-5	 	      Ni Po 	B	301	CsIm	G2 V M2 V	{ -3 }	(630-3)	[3175]	B	9	-54
1240	Corr	O	1832	Emephdee	X551000-5	 	      Di Po 		001	Wild	G2 V M2 V	{ -3 }	(600+3)	[0000]	B	9	18
1508	Corr	O	1832	Emephdee	X551000-5	 	      Di Po 		001	Wild	G2 V M2 V	{ -3 }	(600-1)	[0000]	B	9	-6
1900	Corr	O	1832	Emephdee	X551000-5	 	      Di Po 		001	Wild	G2 V M2 V	{ -3 }	(600+2)	[0000]	B	9	12

1105	Corr	O	1840	Jafla	A898114-D	 	     Lo 		613	ImDv	G5 V	{ 1 }	(701-1)	[123B]	B	9	-7
1201	Corr	O	1840	Jafla	X898214-4	 	     Lo 		913	ImDv	G5 V	{ -3 }	(310-1)	[2162]	B	9	-3
1240	Corr	O	1840	Jafla	X898000-4	 	     Di 		013	Wild	G5 V	{ -3 }	(300+1)	[0000]	B	9	3
1508	Corr	O	1840	Jafla	X898000-4	 	     Di 		013	Wild	G5 V	{ -3 }	(300-2)	[0000]	B	9	-6
1900	Corr	O	1840	Jafla	X898000-4	 	     Di 		013	Wild	G5 V	{ -3 }	(300+2)	[0000]	B	9	6

1105	Corr	C	1904	Ighoth	A433477-C	 	     Ni Px Po 		523	NaVa	K9 V	{ 1 }	(B34+1)	[455C]	B	8	132
1201	Corr	C	1904	Ighoth	X433000-C	 	     Di Px Po 		023	NaVa	K9 V	{ -1 }	(B00-3)	[0000]	B	8	-33
1240	Corr	C	1904	Ighoth	X433000-C	 	     Di Px Po 		023	Wild	K9 V	{ -1 }	(B00+2)	[0000]	B	8	22
1508	Corr	C	1904	Ighoth	X433000-C	 	     Di Po 		023	Wild	K9 V	{ -1 }	(B00-2)	[0000]	B	8	-22
1900	Corr	C	1904	Ighoth	X433000-C	 	     Di Po 		023	Wild	K9 V	{ -1 }	(B00+4)	[0000]	B	8	44

1105	Corr	C	1905	Dazeys World	C438220-B	 	     Lo 		510	ImDv	M3 V	{ 0 }	(510-4)	[1216]	B	13	-20
1201	Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	ImDv	M3 V	{ -1 }	(500-1)	[0000]	B	13	-5
1240	Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	Wild	M3 V	{ -1 }	(500+1)	[0000]	B	13	5
1508	Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	Wild	M3 V	{ -1 }	(500-5)	[0000]	B	13	-25
1900	Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	Wild	M3 V	{ -1 }	(500-3)	[0000]	B	13	-15

1105	Corr	C	1906	Sutton	B420575-C	 	      De He Ni Po 		615	ImDv	K5 V	{ 1 }	(D45-1)	[363A]	B	13	-260
1201	Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	ImDv	K5 V	{ -1 }	(D00+1)	[0000]	B	13	13
1240	Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	Wild	K5 V	{ -1 }	(D00-2)	[0000]	B	13	-26
1508	Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	Wild	K5 V	{ -1 }	(D00+1)	[0000]	B	13	13
1900	Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	Wild	K5 V	{ -1 }	(D00-2)	[0000]	B	13	-26

1105	Corr	C	1908	Weyland	B435267-9	N 	      Lo 		302	ImDv	M3 V	{ 0 }	(610+1)	[2259]	B	5	6
1201	Corr	C	1908	Weyland	X435000-9	 	      Di 		002	ImDv	M3 V	{ -2 }	(600-4)	[0000]	B	5	-24
1240	Corr	C	1908	Weyland	X435000-9	 	      Di 		002	Wild	M3 V	{ -2 }	(600-1)	[0000]	B	5	-6
1508	Corr	C	1908	Weyland	X435000-9	 	      Di 		002	Wild	M3 V	{ -2 }	(600+1)	[0000]	B	5	6
1900	Corr	C	1908	Weyland	X435000-9	 	      Di 		002	Wild	M3 V	{ -2 }	(600-2)	[0000]	B	5	-12

1105	Corr	G	1912	Enrick Down	C542432-6	 	     He Ni Po 		610	ImDv	F7 V M1 V	{ -2 }	(631-5)	[1212]	B	12	-90
1201	Corr	G	1912	Enrick Down	E542459-5	 	     He Ni Po 		410	ImDv	F7 V M1 V	{ -3 }	(631+1)	[2142]	B	12	18
1240	Corr	G	1912	Enrick Down	E542000-5	 	     Di He Po 		010	Wild	F7 V M1 V	{ -3 }	(600-2)	[0000]	B	12	-12
1508	Corr	G	1912	Enrick Down	E542000-5	 	     Di He Po 		010	Wild	F7 V M1 V	{ -3 }	(600-3)	[0000]	B	12	-18
1900	Corr	G	1912	Enrick Down	E542000-5	 	     Di He Po 		010	Wild	F7 V M1 V	{ -3 }	(600+2)	[0000]	B	12	12

1105	Corr	G	1913	Shargishu	X000447-7	 	       As Va Ni 	R	323	ImDv	F7 II	{ -3 }	(631-3)	[4157]	B	9	-54
1201	Corr	G	1913	Shargishu	X000000-7	 	       As Va Di 		023	ImDv	F7 II	{ -3 }	(600-4)	[0000]	B	9	-24
1240	Corr	G	1913	Shargishu	X000000-7	 	       As Va Di 		023	Wild	F7 II	{ -3 }	(600-3)	[0000]	B	9	-18
1508	Corr	G	1913	Shargishu	X000000-7	 	       As Va Di 		023	Wild	F7 II	{ -3 }	(600+2)	[0000]	B	9	12
1900	Corr	G	1913	Shargishu	X000000-7	 	       As Va Di 		023	Wild	F7 II	{ -3 }	(600-1)	[0000]	B	9	-6

1105	Corr	K	1923	Rill	E688672-4	 	     Chir6  Ag Ri Ni 		602	CsIm	K0 V M3 V	{ -1 }	(853-5)	[2511]	BC	10	-600
1201	Corr	K	1923	Rill	X688673-4	 	     Chir6  Ag Ri Ni 		702	CsIm	K0 V M3 V	{ -1 }	(853+1)	[6515]	BC	10	120
1240	Corr	K	1923	Rill	X688678-0	 	     Chir6  Ag Ri Ni 		302	Wild	K0 V M3 V	{ -1 }	(850-5)	[7554]	BC	10	-200
1508	Corr	K	1923	Rill	X688679-0	 	     Chir6  Ag Ri Ni 		402	Wild	K0 V M3 V	{ -1 }	(852+1)	[7531]	BC	10	80
1900	Corr	K	1923	Rill	X688643-0	 	     Chir6  Ag Ri Ni 		502	Wild	K0 V M3 V	{ -1 }	(855-3)	[A561]	BC	10	-600

1105	Corr	C	2003	Kfotsaen	C100403-9	 	     Ni Va 		415	NaVa	F3 V	{ -1 }	(C32-4)	[1326]	B	18	-288
1201	Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	NaVa	F3 V	{ -2 }	(C00+4)	[0000]	B	18	48
1240	Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	Wild	F3 V	{ -2 }	(C00+1)	[0000]	B	18	12
1508	Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	Wild	F3 V	{ -2 }	(C00+2)	[0000]	B	18	24
1900	Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	Wild	F3 V	{ -2 }	(C00+2)	[0000]	B	18	24

1105	Corr	C	2004	Eghani Nivek	D654479-7	 	     Ni Pa 		122	NaVa	M1 V	{ -3 }	(631-2)	[5168]	Bc	12	-36
1201	Corr	C	2004	Eghani Nivek	X65417C-6	 	      Lo 		922	NaVa	M1 V	{ -3 }	(600-3)	[1169]	B	12	-18
1240	Corr	C	2004	Eghani Nivek	X654000-6	 	      Di 		022	Wild	M1 V	{ -3 }	(600-2)	[0000]	B	12	-12
1508	Corr	C	2004	Eghani Nivek	X654000-6	 	      Di 		022	Wild	M1 V	{ -3 }	(600+4)	[0000]	B	12	24
1900	Corr	C	2004	Eghani Nivek	X654000-6	 	      Di 		022	Wild	M1 V	{ -3 }	(600+2)	[0000]	B	12	12

1105	Corr	C	2006	Tamilaa	B788747-A	N 	     Ursa0  Ag Ri 		801	ImDv	K3 IV M6 V	{ 4 }	(A6D+4)	[7B5A]	BCf	4	3120
1201	Corr	C	2006	Tamilaa	D7887BB-8	 	     Ursa0  Ag Ri 		901	ImDv	K3 IV M6 V	{ 0 }	(A68+4)	[4713]	BC	4	1920
1240	Corr	C	2006	Tamilaa	D788775-4	 	     Ursa0  Ag Ri 		401	Wild	K3 IV M6 V	{ 0 }	(966+4)	[6745]	BC	4	1296
1508	Corr	C	2006	Tamilaa	D78878B-5	 	     Ursa0  Ag Ri 		501	Wild	K3 IV M6 V	{ 0 }	(96A+3)	[4796]	BC	4	1620
1900	Corr	C	2006	Tamilaa	D78879A-6	 	     Ursa0  Ag Ri 		601	Wild	K3 IV M6 V	{ 0 }	(965-3)	[6726]	BC	4	-810

1105	Corr	C	2009	Specti	E773100-8	 	     Lo 		722	ImDv	F1 V	{ -3 }	(700-5)	[1113]	B	8	-35
1201	Corr	C	2009	Specti	X773100-7	 	     Lo 		722	ImDv	F1 V	{ -3 }	(300+2)	[2154]	B	8	6
1240	Corr	C	2009	Specti	X773000-7	 	     Di 		022	Wild	F1 V	{ -3 }	(300-1)	[0000]	B	8	-3
1508	Corr	C	2009	Specti	X773000-7	 	     Di 		022	Wild	F1 V	{ -3 }	(300-3)	[0000]	B	8	-9
1900	Corr	C	2009	Specti	X773000-7	 	     Di 		022	Wild	F1 V	{ -3 }	(300+3)	[0000]	B	8	9

1105	Corr	C	2010	Dianah	C564500-A	 	      Ag Pr Ni 		621	ImDv	K8 V	{ 1 }	(A45-3)	[1615]	BcC	9	-600
1201	Corr	C	2010	Dianah	D56456A-4	 	      Ag Pr Ni 		321	ImDv	K8 V	{ -2 }	(744-2)	[3359]	BcC	9	-224
1240	Corr	C	2010	Dianah	D564576-5	 	      Ag Pr Ni 		121	Wild	K8 V	{ -2 }	(743-2)	[2344]	BcC	9	-168
1508	Corr	C	2010	Dianah	D564576-6	 	      Ag Pr Ni 		221	Wild	K8 V	{ -2 }	(740-1)	[3342]	BcC	9	-28
1900	Corr	C	2010	Dianah	D56457A-7	 	      Ag Pr Ni 		121	Wild	K8 V	{ -2 }	(741-4)	[7335]	BcC	9	-112

1105	Corr	G	2012	Faplion	C525340-7	S	     Lo 		510	ImDv	F7 V M3 V	{ -2 }	(520-5)	[1112]	B	11	-50
1201	Corr	G	2012	Faplion	X525000-7	 	     Di 		010	ImDv	F7 V M3 V	{ -3 }	(500-3)	[0000]	B	11	-15
1240	Corr	G	2012	Faplion	X525000-7	 	     Di 		010	Wild	F7 V M3 V	{ -3 }	(500-2)	[0000]	B	11	-10
1508	Corr	G	2012	Faplion	X525000-7	 	     Di 		010	Wild	F7 V M3 V	{ -3 }	(500+1)	[0000]	B	11	5
1900	Corr	G	2012	Faplion	X525000-7	 	     Di 		010	Wild	F7 V M3 V	{ -3 }	(500-3)	[0000]	B	11	-15

1105	Corr	O	2037	Sinta	A201830-D	NS	        Ic Va Na Pi Ph 		313	ImDv	F9 V	{ 3 }	(E7E-1)	[3B18]	BDe	12	-1372
1201	Corr	O	2037	Sinta	X201000-D	 	        Di Ic Va Na Pi 		013	ImDv	F9 V	{ -1 }	(E00+1)	[0000]	BD	12	14
1240	Corr	O	2037	Sinta	X201000-D	 	        Di Ic Va Na Pi 		013	Wild	F9 V	{ -1 }	(E00+2)	[0000]	BD	12	28
1508	Corr	O	2037	Sinta	X201000-D	 	         Di Ic Va 		013	Wild	F9 V	{ -1 }	(E00+4)	[0000]	B	12	56
1900	Corr	O	2037	Sinta	X201000-D	 	         Di Ic Va 		013	Wild	F9 V	{ -1 }	(E00+2)	[0000]	B	12	28

1105	Corr	O	2039	Ea'tiva	B686110-9	N 	     Ga Lo 		301	ImDv	K1 V M9 V	{ 0 }	(400-4)	[1114]	B	5	-16
1201	Corr	O	2039	Ea'tiva	D686300-7	 	     Ga Lo 		301	ImDv	K1 V M9 V	{ -3 }	(320-5)	[5157]	B	5	-30
1240	Corr	O	2039	Ea'tiva	D686000-7	 	     Di Ga 		001	Wild	K1 V M9 V	{ -3 }	(300+5)	[0000]	B	5	15
1508	Corr	O	2039	Ea'tiva	D686000-7	 	     Di Ga 		001	Wild	K1 V M9 V	{ -3 }	(300-3)	[0000]	B	5	-9
1900	Corr	O	2039	Ea'tiva	D686000-7	 	     Di Ga 		001	Wild	K1 V M9 V	{ -3 }	(300+4)	[0000]	B	5	12

1105	Corr	O	2040	Tainbee	A757476-C	 	     Ga Ni Pa 		704	ImDv	K0 V	{ 1 }	(A34+1)	[354B]	Bc	14	120
1201	Corr	O	2040	Tainbee	X757445-5	 	     Ga Ni Pa 	B	404	ImDv	K0 V	{ -3 }	(632-3)	[3154]	Bc	14	-108
1240	Corr	O	2040	Tainbee	X757476-0	 	     Ga Ni Pa 		204	Wild	K0 V	{ -3 }	(630+1)	[1141]	Bc	14	18
1508	Corr	O	2040	Tainbee	X757453-2	 	     Ga Ni Pa 		304	Wild	K0 V	{ -3 }	(630+1)	[2154]	Bc	14	18
1900	Corr	O	2040	Tainbee	X757410-2	 	     Ga Ni Pa 		204	Wild	K0 V	{ -3 }	(631-1)	[4134]	Bc	14	-18

1105	Corr	C	2101	Vikenngis	B000889-C	 	       As Va Na Pi Ph 		414	NaVa	G9 IV	{ 2 }	(F7C+3)	[9A6D]	BDe	10	3780
1201	Corr	C	2101	Vikenngis	X000000-C	 	       As Va Di Na Pi 		014	NaVa	G9 IV	{ -1 }	(F00+4)	[0000]	BD	10	60
1240	Corr	C	2101	Vikenngis	X000000-C	 	       As Va Di Na Pi 		014	Wild	G9 IV	{ -1 }	(F00-1)	[0000]	BD	10	-15
1508	Corr	C	2101	Vikenngis	X000000-C	 	        As Va Di 		014	Wild	G9 IV	{ -1 }	(F00+1)	[0000]	B	10	15
1900	Corr	C	2101	Vikenngis	X000000-C	 	        As Va Di 		014	Wild	G9 IV	{ -1 }	(F00+1)	[0000]	B	10	15

1105	Corr	C	2102	Foengos	C662574-4	 	     Ni Pr 		614	NaVa	G7 V	{ -2 }	(742-4)	[3332]	Bc	13	-224
1201	Corr	C	2102	Foengos	E662574-1	 	     Ni Pr 	B	414	NaVa	G7 V	{ -3 }	(740-4)	[6215]	Bc	13	-112
1240	Corr	C	2102	Foengos	E662521-0	 	     Ni Pr 		214	Wild	G7 V	{ -3 }	(742-3)	[4241]	Bc	13	-168
1508	Corr	C	2102	Foengos	E662510-1	 	     Ni Pr 		114	Wild	G7 V	{ -3 }	(741-2)	[3252]	Bc	13	-56
1900	Corr	C	2102	Foengos	E662573-2	 	     Ni Pr 		214	Wild	G7 V	{ -3 }	(740+1)	[1251]	Bc	13	28

1105	Corr	C	2106	Angi	D541632-6	S	     He Ni Po 		701	ImDv	M0 V	{ -3 }	(851-5)	[2312]	B	7	-200
1201	Corr	C	2106	Angi	X54167B-6	 	     He Ni Po 		801	ImDv	M0 V	{ -3 }	(850+4)	[6344]	B	7	160
1240	Corr	C	2106	Angi	X541000-6	 	     Di He Po 		001	Wild	M0 V	{ -3 }	(800-4)	[0000]	B	7	-32
1508	Corr	C	2106	Angi	X541000-6	 	     Di He Po 		001	Wild	M0 V	{ -3 }	(800-5)	[0000]	B	7	-40
1900	Corr	C	2106	Angi	X541000-6	 	     Di He Po 		001	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	7	8

1105	Corr	C	2108	Ginning	A6315AF-B	N 	      Ni Po 	A	323	ImDv	G2 V	{ 1 }	(C45+5)	[A6AG]	B	10	1200
1201	Corr	C	2108	Ginning	X631000-B	 	      Di Po 		023	ImDv	G2 V	{ -1 }	(C00+2)	[0000]	B	10	24
1240	Corr	C	2108	Ginning	X631000-B	 	      Di Po 		023	Wild	G2 V	{ -1 }	(C00+1)	[0000]	B	10	12
1508	Corr	C	2108	Ginning	X631000-B	 	      Di Po 		023	Wild	G2 V	{ -1 }	(C00+1)	[0000]	B	10	12
1900	Corr	C	2108	Ginning	X631000-B	 	      Di Po 		023	Wild	G2 V	{ -1 }	(C00-2)	[0000]	B	10	-24

1105	Corr	C	2109	Amwaz	B592333-B	 	      He Lo 	A	510	ImDv	M1 V	{ 1 }	(621-2)	[1428]	B	13	-24
1201	Corr	C	2109	Amwaz	X592151-0	 	      He Lo 		410	ImDv	M1 V	{ -3 }	(500+4)	[3171]	B	13	20
1240	Corr	C	2109	Amwaz	X592000-0	 	      Ba He 		010	Wild	M1 V	{ -3 }	(500-2)	[0000]	B	13	-10
1508	Corr	C	2109	Amwaz	X592000-0	 	      Ba He 		010	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	13	5
1900	Corr	C	2109	Amwaz	X592000-0	 	      Ba He 		010	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	13	-5

1105	Corr	G	2111	Darkmoon	D78A66B-7	 	      Ni Ri Wa 		712	ImDv	G1 V	{ -2 }	(852+1)	[8479]	BC	8	80
1201	Corr	G	2111	Darkmoon	X78A635-6	 	      Ni Ri Wa 		812	ImDv	G1 V	{ -2 }	(854+2)	[3425]	BC	8	320
1240	Corr	G	2111	Darkmoon	X78A676-1	 	      Ni Ri Wa 		412	Wild	G1 V	{ -2 }	(854+1)	[2451]	BC	8	160
1508	Corr	G	2111	Darkmoon	X78A649-2	 	      Ni Ri Wa 		412	Wild	G1 V	{ -2 }	(854-1)	[7456]	BC	8	-160
1900	Corr	G	2111	Darkmoon	X78A611-3	 	      Ni Ri Wa 		312	Wild	G1 V	{ -2 }	(852-1)	[9453]	BC	8	-80

1105	Corr	G	2116	Farplace	C550459-A	 	     De Ni Po 		220	CsIm	F4 V	{ 0 }	(833+1)	[546B]	B	11	72
