Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	C	1704	Ngeroull	D766625-0	 	  Ag Ri Ga Ni 		324	Wild	K1 V	-1	(853-1)	[8561]	BC	15	-120
1508	Corr	C	1704	Ngeroull	D766677-1	 	  Ag Ri Ga Ni 		324	Wild	K1 V	-1	(850-3)	[8563]	BC	15	-120
1900	Corr	C	1704	Ngeroull	D766689-2	 	  Ag Ri Ga Ni 		224	Wild	K1 V	-1	(851+1)	[8514]	BC	15	40

1105	Corr	G	1711	Naadi	A578572-B	NS	  Ag Cp Ni 		702	ImDv	M2 V	3	(947-1)	[1817]	BCF	9	-252
1201	Corr	G	1711	Naadi	X57856A-1	 	  Ag Cp Ni 	B	302	ImDv	M2 V	-2	(744+1)	[4361]	BCF	9	112
1240	Corr	G	1711	Naadi	X578000-1	 	   Cp Di 		002	Wild	M2 V	-3	(700+2)	[0000]	BF	9	14
1508	Corr	G	1711	Naadi	X578000-1	 	   Cp Di 		002	Wild	M2 V	-3	(700+1)	[0000]	BF	9	7
1900	Corr	G	1711	Naadi	X578000-1	 	   Cp Di 		002	Wild	M2 V	-3	(700+4)	[0000]	BF	9	28

1105	Corr	G	1712	Getz	C553259-9	 	   Lo Po 		810	ImDv	M0 V M4 V	-1	(510+1)	[316A]	B	8	5
1201	Corr	G	1712	Getz	E553300-6	 	   Lo Po 		710	ImDv	M0 V M4 V	-3	(420+1)	[3184]	B	8	8
1240	Corr	G	1712	Getz	E553000-6	 	   Di Po 		010	Wild	M0 V M4 V	-3	(400+2)	[0000]	B	8	8
1508	Corr	G	1712	Getz	E553000-6	 	   Di Po 		010	Wild	M0 V M4 V	-3	(400+1)	[0000]	B	8	4
1900	Corr	G	1712	Getz	E553000-6	 	   Di Po 		010	Wild	M0 V M4 V	-3	(400+1)	[0000]	B	8	4

1105	Corr	G	1713	Denlaar	C695426-6	S	   Ni Pa 		822	ImDv	K9 V	-2	(631-3)	[3245]	Bc	12	-54
1201	Corr	G	1713	Denlaar	E695452-5	 	   Ni Pa 		522	ImDv	K9 V	-3	(631+1)	[1133]	Bc	12	18
1240	Corr	G	1713	Denlaar	E695000-5	 	    Di 		022	Wild	K9 V	-3	(600+3)	[0000]	B	12	18
1508	Corr	G	1713	Denlaar	E695000-5	 	    Di 		022	Wild	K9 V	-3	(600-5)	[0000]	B	12	-30
1900	Corr	G	1713	Denlaar	E695000-5	 	    Di 		022	Wild	K9 V	-3	(600+1)	[0000]	B	12	6

1105	Corr	C	1803	Llaefong	B42357B-B	 	   Ni Po 		312	NaVa	M4 III	1	(A45+3)	[767D]	B	8	600
1201	Corr	C	1803	Llaefong	X423000-B	 	   Di Po 		012	NaVa	M4 III	-1	(A00+3)	[0000]	B	8	30
1240	Corr	C	1803	Llaefong	X423000-B	 	   Di Po 		012	Wild	M4 III	-1	(A00-2)	[0000]	B	8	-20
1508	Corr	C	1803	Llaefong	X423000-B	 	   Di Po 		012	Wild	M4 III	-1	(A00+3)	[0000]	B	8	30
1900	Corr	C	1803	Llaefong	X423000-B	 	   Di Po 		012	Wild	M4 III	-1	(A00+2)	[0000]	B	8	20

1105	Corr	C	1808	Lemish	A79568C-C	NS	  Ag Cp Ni 	A	101	ImDv	M1 V M2 V	3	(957+5)	[998F]	BCF	8	1575
1201	Corr	C	1808	Lemish	X79556A-0	 	  Ag Cp Ni 	B	401	ImDv	M1 V M2 V	-2	(844-1)	[5361]	BCF	8	-128
1240	Corr	C	1808	Lemish	X795000-0	 	   Ba Cp 		001	Wild	M1 V M2 V	-3	(800-2)	[0000]	BF	8	-16
1508	Corr	C	1808	Lemish	X795000-0	 	   Ba Cp 		001	Wild	M1 V M2 V	-3	(800-1)	[0000]	BF	8	-8
1900	Corr	C	1808	Lemish	X795000-0	 	   Ba Cp 		001	Wild	M1 V M2 V	-3	(800-4)	[0000]	BF	8	-32

1105	Corr	C	1810	Munhofen	C543203-8	 	   Lo Po 		123	ImDv	G7 V	-2	(910-5)	[1125]	B	8	-45
1201	Corr	C	1810	Munhofen	E543322-7	 	   Lo Po 		323	ImDv	G7 V	-3	(420+4)	[514A]	B	8	32
1240	Corr	C	1810	Munhofen	E543000-7	 	   Di Po 		023	Wild	G7 V	-3	(400+3)	[0000]	B	8	12
1508	Corr	C	1810	Munhofen	E543000-7	 	   Di Po 		023	Wild	G7 V	-3	(400+5)	[0000]	B	8	20
1900	Corr	C	1810	Munhofen	E543000-7	 	   Di Po 		023	Wild	G7 V	-3	(400-4)	[0000]	B	8	-16

1105	Corr	G	1811	Antezeno	C637335-9	S	    Lo 		924	ImDv	F6 V	-1	(B20-3)	[1237]	B	11	-66
1201	Corr	G	1811	Antezeno	X637000-9	 	    Di 		024	ImDv	F6 V	-2	(B00+1)	[0000]	B	11	11
1240	Corr	G	1811	Antezeno	X637000-9	 	    Di 		024	Wild	F6 V	-2	(B00+2)	[0000]	B	11	22
1508	Corr	G	1811	Antezeno	X637000-9	 	    Di 		024	Wild	F6 V	-2	(B00+1)	[0000]	B	11	11
1900	Corr	G	1811	Antezeno	X637000-9	 	    Di 		024	Wild	F6 V	-2	(B00+1)	[0000]	B	11	11

1105	Corr	O	1832	Emephdee	A551464-9	N 	  Mr Ni Po 		501	CsIm	G2 V M2 V	0	(733-2)	[2437]	B	9	-126
1201	Corr	O	1832	Emephdee	C55147A-4	 	  Mr Ni Po 		301	CsIm	G2 V M2 V	-2	(634+3)	[4292]	B	9	216
1240	Corr	O	1832	Emephdee	C551434-3	 	  Mr Ni Po 		101	Wild	G2 V M2 V	-2	(630+1)	[5226]	B	9	18
1508	Corr	O	1832	Emephdee	C551432-4	 	  Mr Ni Po 		201	Wild	G2 V M2 V	-2	(633-1)	[3285]	B	9	-54
1900	Corr	O	1832	Emephdee	C551499-5	 	  Mr Ni Po 		101	Wild	G2 V M2 V	-2	(630-1)	[7256]	B	9	-18

1105	Corr	O	1840	Jafla	A898114-D	 	    Lo 		613	ImDv	G5 V	1	(701-1)	[123B]	B	9	-7
1201	Corr	O	1840	Jafla	X898202-6	 	    Lo 		413	ImDv	G5 V	-3	(310+1)	[1185]	B	9	3
1240	Corr	O	1840	Jafla	X898000-6	 	    Di 		013	Wild	G5 V	-3	(300+4)	[0000]	B	9	12
1508	Corr	O	1840	Jafla	X898000-6	 	    Di 		013	Wild	G5 V	-3	(300+4)	[0000]	B	9	12
1900	Corr	O	1840	Jafla	X898000-6	 	    Di 		013	Wild	G5 V	-3	(300+3)	[0000]	B	9	9

1105	Corr	C	1904	Ighoth	A433477-C	 	   Ni Px Po 		523	NaVa	K9 V	1	(B34+1)	[455C]	B	8	132
1201	Corr	C	1904	Ighoth	X433000-C	 	   Di Px Po 		023	NaVa	K9 V	-1	(B00+1)	[0000]	B	8	11
1240	Corr	C	1904	Ighoth	X433000-C	 	   Di Px Po 		023	Wild	K9 V	-1	(B00+1)	[0000]	B	8	11
1508	Corr	C	1904	Ighoth	X433000-C	 	   Di Po 		023	Wild	K9 V	-1	(B00+4)	[0000]	B	8	44
1900	Corr	C	1904	Ighoth	X433000-C	 	   Di Po 		023	Wild	K9 V	-1	(B00+4)	[0000]	B	8	44

1105	Corr	C	1905	Dazeys World	C438220-B	 	    Lo 		510	ImDv	M3 V	0	(510-4)	[1216]	B	13	-20
1201	Corr	C	1905	Dazeys World	X438000-B	 	    Di 		010	ImDv	M3 V	-1	(500-1)	[0000]	B	13	-5
1240	Corr	C	1905	Dazeys World	X438000-B	 	    Di 		010	Wild	M3 V	-1	(500-3)	[0000]	B	13	-15
1508	Corr	C	1905	Dazeys World	X438000-B	 	    Di 		010	Wild	M3 V	-1	(500+3)	[0000]	B	13	15
1900	Corr	C	1905	Dazeys World	X438000-B	 	    Di 		010	Wild	M3 V	-1	(500+1)	[0000]	B	13	5

1105	Corr	C	1906	Sutton	B420575-C	 	  De He Ni Po 		615	ImDv	K5 V	1	(D45-1)	[363A]	B	13	-260
1201	Corr	C	1906	Sutton	X420000-C	 	  De He Di Po 		015	ImDv	K5 V	-1	(D00+2)	[0000]	B	13	26
1240	Corr	C	1906	Sutton	X420000-C	 	  De He Di Po 		015	Wild	K5 V	-1	(D00+1)	[0000]	B	13	13
1508	Corr	C	1906	Sutton	X420000-C	 	  De He Di Po 		015	Wild	K5 V	-1	(D00+1)	[0000]	B	13	13
1900	Corr	C	1906	Sutton	X420000-C	 	  De He Di Po 		015	Wild	K5 V	-1	(D00-3)	[0000]	B	13	-39

1105	Corr	C	1908	Weyland	B435267-9	N 	    Lo 		302	ImDv	M3 V	0	(610+1)	[2259]	B	5	6
1201	Corr	C	1908	Weyland	X435000-9	 	    Di 		002	ImDv	M3 V	-2	(600-2)	[0000]	B	5	-12
1240	Corr	C	1908	Weyland	X435000-9	 	    Di 		002	Wild	M3 V	-2	(600-2)	[0000]	B	5	-12
1508	Corr	C	1908	Weyland	X435000-9	 	    Di 		002	Wild	M3 V	-2	(600+4)	[0000]	B	5	24
1900	Corr	C	1908	Weyland	X435000-9	 	    Di 		002	Wild	M3 V	-2	(600-1)	[0000]	B	5	-6

1105	Corr	G	1912	Enrick Down	C542432-6	 	  He Ni Po 		610	ImDv	F7 V M1 V	-2	(631-5)	[1212]	B	12	-90
1201	Corr	G	1912	Enrick Down	E542445-4	 	  He Ni Po 		410	ImDv	F7 V M1 V	-3	(630-3)	[3137]	B	12	-54
1240	Corr	G	1912	Enrick Down	E542000-4	 	  Di He Po 		010	Wild	F7 V M1 V	-3	(600+1)	[0000]	B	12	6
1508	Corr	G	1912	Enrick Down	E542000-4	 	  Di He Po 		010	Wild	F7 V M1 V	-3	(600+1)	[0000]	B	12	6
1900	Corr	G	1912	Enrick Down	E542000-4	 	  Di He Po 		010	Wild	F7 V M1 V	-3	(600+2)	[0000]	B	12	12

1105	Corr	G	1913	Shargishu	X000447-7	 	   As Va Ni 	R	323	ImDv	F7 II	-3	(631-3)	[4157]	B	9	-54
1201	Corr	G	1913	Shargishu	X000000-7	 	   As Va Di 		023	ImDv	F7 II	-3	(600+2)	[0000]	B	9	12
1240	Corr	G	1913	Shargishu	X000000-7	 	   As Va Di 		023	Wild	F7 II	-3	(600-1)	[0000]	B	9	-6
1508	Corr	G	1913	Shargishu	X000000-7	 	   As Va Di 		023	Wild	F7 II	-3	(600-1)	[0000]	B	9	-6
1900	Corr	G	1913	Shargishu	X000000-7	 	   As Va Di 		023	Wild	F7 II	-3	(600+1)	[0000]	B	9	6

1105	Corr	K	1923	Rill	E688672-4	 	   Ag Ri Ni 		602	CsIm	K0 V M3 V	-1	(853-5)	[2511]	BC	10	-600
1201	Corr	K	1923	Rill	X688673-1	 	   Ag Ri Ni 	B	702	CsIm	K0 V M3 V	-1	(855-1)	[6521]	BC	10	-200
1240	Corr	K	1923	Rill	X688672-0	 	   Ag Ri Ni 		302	Wild	K0 V M3 V	-1	(851-1)	[7591]	BC	10	-40
1508	Corr	K	1923	Rill	X68868B-0	 	   Ag Ri Ni 		302	Wild	K0 V M3 V	-1	(855+1)	[7551]	BC	10	200
1900	Corr	K	1923	Rill	X688620-0	 	   Ag Ri Ni 		202	Wild	K0 V M3 V	-1	(855-1)	[A571]	BC	10	-200

1105	Corr	C	2003	Kfotsaen	C100403-9	 	   Ni Va 		415	NaVa	F3 V	-1	(C32-4)	[1326]	B	18	-288
1201	Corr	C	2003	Kfotsaen	X100000-9	 	   Di Va 		015	NaVa	F3 V	-2	(C00-1)	[0000]	B	18	-12
1240	Corr	C	2003	Kfotsaen	X100000-9	 	   Di Va 		015	Wild	F3 V	-2	(C00+1)	[0000]	B	18	12
1508	Corr	C	2003	Kfotsaen	X100000-9	 	   Di Va 		015	Wild	F3 V	-2	(C00+3)	[0000]	B	18	36
1900	Corr	C	2003	Kfotsaen	X100000-9	 	   Di Va 		015	Wild	F3 V	-2	(C00-1)	[0000]	B	18	-12

1105	Corr	C	2004	Eghani Nivek	D654479-7	 	   Ni Pa 		122	NaVa	M1 V	-3	(631-2)	[5168]	Bc	12	-36
1201	Corr	C	2004	Eghani Nivek	X654202-5	 	    Lo 	B	522	NaVa	M1 V	-3	(610+2)	[4128]	B	12	12
1240	Corr	C	2004	Eghani Nivek	X654000-5	 	    Di 		022	Wild	M1 V	-3	(600-2)	[0000]	B	12	-12
1508	Corr	C	2004	Eghani Nivek	X654000-5	 	    Di 		022	Wild	M1 V	-3	(600+4)	[0000]	B	12	24
1900	Corr	C	2004	Eghani Nivek	X654000-5	 	    Di 		022	Wild	M1 V	-3	(600+1)	[0000]	B	12	6

1105	Corr	C	2006	Tamilaa	B788747-A	N 	    Ag Ri (NIL)		801	ImDv	K3 IV M6 V	4	(A6D+4)	[7B5A]	BCf	4	3120
1201	Corr	C	2006	Tamilaa	X788774-4	 	    Ag Ri (NIL)	B	801	ImDv	K3 IV M6 V	0	(96B-2)	[3754]	BC	4	-1188
1240	Corr	C	2006	Tamilaa	X788755-1	 	    Ag Ri (NIL)		401	Wild	K3 IV M6 V	0	(969+2)	[5734]	BC	4	972
1508	Corr	C	2006	Tamilaa	X788778-1	 	    Ag Ri (NIL)		501	Wild	K3 IV M6 V	0	(964+4)	[6741]	BC	4	864
1900	Corr	C	2006	Tamilaa	X788776-2	 	    Ag Ri (NIL)		601	Wild	K3 IV M6 V	0	(966+3)	[7721]	BC	4	972

1105	Corr	C	2009	Specti	E773100-8	 	    Lo 		722	ImDv	F1 V	-3	(700-5)	[1113]	B	8	-35
1201	Corr	C	2009	Specti	X773102-7	 	    Lo 		922	ImDv	F1 V	-3	(300-2)	[4168]	B	8	-6
1240	Corr	C	2009	Specti	X773000-7	 	    Di 		022	Wild	F1 V	-3	(300+2)	[0000]	B	8	6
1508	Corr	C	2009	Specti	X773000-7	 	    Di 		022	Wild	F1 V	-3	(300+1)	[0000]	B	8	3
1900	Corr	C	2009	Specti	X773000-7	 	    Di 		022	Wild	F1 V	-3	(300+3)	[0000]	B	8	9

1105	Corr	C	2010	Dianah	C564500-A	 	   Ag Pr Ni 		621	ImDv	K8 V	1	(A45-3)	[1615]	BcC	9	-600
1201	Corr	C	2010	Dianah	X56459E-6	 	   Ag Pr Ni 		421	ImDv	K8 V	-2	(740+1)	[9375]	BcC	9	28
1240	Corr	C	2010	Dianah	X564543-1	 	   Ag Pr Ni 		221	Wild	K8 V	-2	(741+1)	[7354]	BcC	9	28
1508	Corr	C	2010	Dianah	X564577-2	 	   Ag Pr Ni 		321	Wild	K8 V	-2	(740+3)	[5364]	BcC	9	84
1900	Corr	C	2010	Dianah	X564546-3	 	   Ag Pr Ni 		221	Wild	K8 V	-2	(740-3)	[1346]	BcC	9	-84

1105	Corr	G	2012	Faplion	C525340-7	S	    Lo 		510	ImDv	F7 V M3 V	-2	(520-5)	[1112]	B	11	-50
1201	Corr	G	2012	Faplion	X525000-7	 	    Di 		010	ImDv	F7 V M3 V	-3	(500-4)	[0000]	B	11	-20
1240	Corr	G	2012	Faplion	X525000-7	 	    Di 		010	Wild	F7 V M3 V	-3	(500-2)	[0000]	B	11	-10
1508	Corr	G	2012	Faplion	X525000-7	 	    Di 		010	Wild	F7 V M3 V	-3	(500+3)	[0000]	B	11	15
1900	Corr	G	2012	Faplion	X525000-7	 	    Di 		010	Wild	F7 V M3 V	-3	(500+2)	[0000]	B	11	10

1105	Corr	O	2037	Sinta	A201830-D	NS	 Cp Ic Va Na Pi Ph 		313	ImDv	F9 V	3	(E7E-1)	[3B18]	BDeF	12	-1372
1201	Corr	O	2037	Sinta	X201000-D	 	 Cp Di Ic Va Na Pi 		013	ImDv	F9 V	-1	(E00+1)	[0000]	BDF	12	14
1240	Corr	O	2037	Sinta	X201000-D	 	 Cp Di Ic Va Na Pi 		013	Wild	F9 V	-1	(E00-2)	[0000]	BDF	12	-28
1508	Corr	O	2037	Sinta	X201000-D	 	  Cp Di Ic Va 		013	Wild	F9 V	-1	(E00+1)	[0000]	BF	12	14
1900	Corr	O	2037	Sinta	X201000-D	 	  Cp Di Ic Va 		013	Wild	F9 V	-1	(E00+1)	[0000]	BF	12	14

1105	Corr	O	2039	Ea'tiva	B686110-9	N 	   Ga Lo 		301	ImDv	K1 V M9 V	0	(400-4)	[1114]	B	5	-16
1201	Corr	O	2039	Ea'tiva	X686324-2	 	   Ga Lo 		601	ImDv	K1 V M9 V	-3	(320+4)	[1181]	B	5	24
1240	Corr	O	2039	Ea'tiva	X686000-2	 	   Di Ga 		001	Wild	K1 V M9 V	-3	(300-3)	[0000]	B	5	-9
1508	Corr	O	2039	Ea'tiva	X686000-2	 	   Di Ga 		001	Wild	K1 V M9 V	-3	(300-1)	[0000]	B	5	-3
1900	Corr	O	2039	Ea'tiva	X686000-2	 	   Di Ga 		001	Wild	K1 V M9 V	-3	(300+1)	[0000]	B	5	3

1105	Corr	O	2040	Tainbee	A757476-C	 	  Ga Ni Pa 		704	ImDv	K0 V	1	(A34+1)	[354B]	Bc	14	120
1201	Corr	O	2040	Tainbee	X757423-5	 	  Ga Ni Pa 	B	404	ImDv	K0 V	-3	(630-1)	[7158]	Bc	14	-18
1240	Corr	O	2040	Tainbee	X757410-0	 	  Ga Ni Pa 		204	Wild	K0 V	-3	(630-2)	[9121]	Bc	14	-36
1508	Corr	O	2040	Tainbee	X757410-1	 	  Ga Ni Pa 		304	Wild	K0 V	-3	(630+1)	[5151]	Bc	14	18
1900	Corr	O	2040	Tainbee	X757477-2	 	  Ga Ni Pa 		304	Wild	K0 V	-3	(632-1)	[4161]	Bc	14	-36

1105	Corr	C	2101	Vikenngis	B000889-C	 	  As Va Na Pi Ph 		414	NaVa	G9 IV	2	(F7C+3)	[9A6D]	BDe	10	3780
1201	Corr	C	2101	Vikenngis	X000000-C	 	  As Va Di Na Pi 		014	NaVa	G9 IV	-1	(F00+2)	[0000]	BD	10	30
1240	Corr	C	2101	Vikenngis	X000000-C	 	  As Va Di Na Pi 		014	Wild	G9 IV	-1	(F00+1)	[0000]	BD	10	15
1508	Corr	C	2101	Vikenngis	X000000-C	 	   As Va Di 		014	Wild	G9 IV	-1	(F00+1)	[0000]	B	10	15
1900	Corr	C	2101	Vikenngis	X000000-C	 	   As Va Di 		014	Wild	G9 IV	-1	(F00+2)	[0000]	B	10	30

1105	Corr	C	2102	Foengos	C662574-4	 	   Ni Pr 		614	NaVa	G7 V	-2	(742-4)	[3332]	Bc	13	-224
1201	Corr	C	2102	Foengos	E662578-2	 	   Ni Pr 	B	414	NaVa	G7 V	-3	(741+2)	[2211]	Bc	13	56
1240	Corr	C	2102	Foengos	E662558-1	 	   Ni Pr 		214	Wild	G7 V	-3	(741+1)	[3255]	Bc	13	28
1508	Corr	C	2102	Foengos	E662523-1	 	   Ni Pr 		114	Wild	G7 V	-3	(740+2)	[3221]	Bc	13	56
1900	Corr	C	2102	Foengos	E66257B-2	 	   Ni Pr 		214	Wild	G7 V	-3	(741-1)	[1257]	Bc	13	-28

1105	Corr	C	2106	Angi	D541632-6	S	  He Ni Po 		701	ImDv	M0 V	-3	(851-5)	[2312]	B	7	-200
1201	Corr	C	2106	Angi	X541668-4	 	  He Ni Po 		801	ImDv	M0 V	-3	(853+1)	[4314]	B	7	120
1240	Corr	C	2106	Angi	X541000-4	 	  Di He Po 		001	Wild	M0 V	-3	(800+1)	[0000]	B	7	8
1508	Corr	C	2106	Angi	X541000-4	 	  Di He Po 		001	Wild	M0 V	-3	(800-1)	[0000]	B	7	-8
1900	Corr	C	2106	Angi	X541000-4	 	  Di He Po 		001	Wild	M0 V	-3	(800+1)	[0000]	B	7	8

1105	Corr	C	2108	Ginning	A6315AF-B	N 	   Ni Po 	A	323	ImDv	G2 V	1	(C45+5)	[A6AG]	B	10	1200
1201	Corr	C	2108	Ginning	X631000-B	 	   Di Po 		023	ImDv	G2 V	-1	(C00+3)	[0000]	B	10	36
1240	Corr	C	2108	Ginning	X631000-B	 	   Di Po 		023	Wild	G2 V	-1	(C00-1)	[0000]	B	10	-12
1508	Corr	C	2108	Ginning	X631000-B	 	   Di Po 		023	Wild	G2 V	-1	(C00-2)	[0000]	B	10	-24
1900	Corr	C	2108	Ginning	X631000-B	 	   Di Po 		023	Wild	G2 V	-1	(C00+1)	[0000]	B	10	12

1105	Corr	C	2109	Amwaz	B592333-B	 	   He Lo 	A	510	ImDv	M1 V	1	(621-2)	[1428]	B	13	-24
1201	Corr	C	2109	Amwaz	X592103-3	 	   He Lo 		410	ImDv	M1 V	-3	(500-2)	[1145]	B	13	-10
1240	Corr	C	2109	Amwaz	X592000-3	 	   Di He 		010	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
1508	Corr	C	2109	Amwaz	X592000-3	 	   Di He 		010	Wild	M1 V	-3	(500-4)	[0000]	B	13	-20
1900	Corr	C	2109	Amwaz	X592000-3	 	   Di He 		010	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5

1105	Corr	G	2111	Darkmoon	D78A66B-7	 	 Mr Ni Ri Wa 		712	ImDv	G1 V	-2	(852+1)	[8479]	BC	8	80
1201	Corr	G	2111	Darkmoon	X78A643-4	 	 Mr Ni Ri Wa 	B	812	ImDv	G1 V	-2	(852+5)	[B463]	BC	8	400
1240	Corr	G	2111	Darkmoon	X78A655-2	 	 Mr Ni Ri Wa 		412	Wild	G1 V	-2	(853-4)	[3481]	BC	8	-480
1508	Corr	G	2111	Darkmoon	X78A67C-2	 	 Mr Ni Ri Wa 		512	Wild	G1 V	-2	(854+3)	[5472]	BC	8	480
1900	Corr	G	2111	Darkmoon	X78A687-3	 	 Mr Ni Ri Wa 		412	Wild	G1 V	-2	(851-2)	[8491]	BC	8	-80

1105	Corr	G	2116	Farplace	C550459-A	 	  De Ni Po 		220	CsIm	F4 V	0	(833+1)	[546B]	B	11	72
1201	Corr	G	2116	Farplace	E550301-5	 	  De Lo Po 	B	220	CsIm	F4 V	-3	(620+2)	[3171]	B	11	24
1240	Corr	G	2116	Farplace	E550000-5	 	  De Di Po 		020	Wild	F4 V	-3	(600-3)	[0000]	B	11	-18
1508	Corr	G	2116	Farplace	E550000-5	 	  De Di Po 		020	Wild	F4 V	-3	(600+1)	[0000]	B	11	6
1900	Corr	G	2116	Farplace	E550000-5	 	  De Di Po 		020	Wild	F4 V	-3	(600+1)	[0000]	B	11	6

1105	Corr	K	2121	Atu'l	C898234-8	 	    Lo 		704	CsIm	G8 V M3 V	-2	(810-4)	[1136]	B	10	-32
1201	Corr	K	2121	Atu'l	E898200-5	 	    Lo 		304	CsIm	G8 V M3 V	-3	(410-2)	[4137]	B	10	-8
1240	Corr	K	2121	Atu'l	E898000-5	 	    Di 		004	Wild	G8 V M3 V	-3	(400+2)	[0000]	B	10	8
1508	Corr	K	2121	Atu'l	E898000-5	 	    Di 		004	Wild	G8 V M3 V	-3	(400+1)	[0000]	B	10	4
1900	Corr	K	2121	Atu'l	E898000-5	 	    Di 		004	Wild	G8 V M3 V	-3	(400+1)	[0000]	B	10	4

1105	Corr	O	2135	Kacxhun	E427456-7	 	    Ni 		914	ImDv	G1 V G2 V	-3	(631-4)	[3146]	B	11	-72
1201	Corr	O	2135	Kacxhun	X427000-7	 	    Di 		014	ImDv	G1 V G2 V	-3	(600+1)	[0000]	B	11	6
1240	Corr	O	2135	Kacxhun	X427000-7	 	    Di 		014	Wild	G1 V G2 V	-3	(600-4)	[0000]	B	11	-24
1508	Corr	O	2135	Kacxhun	X427000-7	 	    Di 		014	Wild	G1 V G2 V	-3	(600+1)	[0000]	B	11	6
1900	Corr	O	2135	Kacxhun	X427000-7	 	    Di 		014	Wild	G1 V G2 V	-3	(600+3)	[0000]	B	11	18

1105	Corr	O	2136	Whikee	C423669-9	 	   Na Px Po Ni 		101	ImDv	K4 V M2 V	-1	(953+1)	[756A]	B	13	135
1201	Corr	O	2136	Whikee	X423000-9	 	   Di Na Px Po 		001	ImDv	K4 V M2 V	-2	(900+1)	[0000]	B	13	9
1240	Corr	O	2136	Whikee	X423000-9	 	   Di Na Px Po 		001	Wild	K4 V M2 V	-2	(900+2)	[0000]	B	13	18
1508	Corr	O	2136	Whikee	X423000-9	 	   Di Po 		001	Wild	K4 V M2 V	-2	(900+1)	[0000]	B	13	9
1900	Corr	O	2136	Whikee	X423000-9	 	   Di Po 		001	Wild	K4 V M2 V	-2	(900+1)	[0000]	B	13	9

1105	Corr	O	2137	Inarli	B677989-C	 	   Hi In (NIL)		414	ImDv	M0 V	4	(G8F+5)	[AD6D]	BEf	11	9600
1201	Corr	O	2137	Inarli	X67776E-2	 	    Ag Pi (NIL)	B	314	ImDv	M0 V	-1	(B6A+2)	[7611]	BCD	11	1320
1240	Corr	O	2137	Inarli	X677775-0	 	    Ag Pi (NIL)		114	Wild	M0 V	-1	(B61-2)	[8631]	BCD	11	-132
1508	Corr	O	2137	Inarli	X677654-2	 	   Ag Ni (NIL)		914	Wild	M0 V	-2	(B53-3)	[8452]	BC	11	-495
1900	Corr	O	2137	Inarli	X67777A-2	 	    Ag Pi (NIL)		114	Wild	M0 V	-1	(B67-1)	[7653]	BCD	11	-462

1105	Corr	O	2140	Dodardudos	C583527-6	 	   Ni Pr 		103	ImDv	M2 V	-2	(742-2)	[5356]	Bc	9	-112
1201	Corr	O	2140	Dodardudos	X583452-3	 	    Ni 		603	ImDv	M2 V	-3	(730-2)	[1138]	B	9	-42
1240	Corr	O	2140	Dodardudos	X583425-0	 	    Ni 		303	Wild	M2 V	-3	(731-3)	[5131]	B	9	-63
1508	Corr	O	2140	Dodardudos	X58347A-0	 	    Ni 		203	Wild	M2 V	-3	(731+1)	[6133]	B	9	21
1900	Corr	O	2140	Dodardudos	X583410-0	 	    Ni 		303	Wild	M2 V	-3	(730+3)	[3152]	B	9	63

1105	Corr	C	2201	Dhouthits	B540552-7	 	  De He Ni Po 		323	NaVa	M3 V	-1	(743-5)	[1413]	B	14	-420
1201	Corr	C	2201	Dhouthits	C540541-4	 	  De He Ni Po 	B	223	NaVa	M3 V	-2	(741+2)	[6329]	B	14	56
1240	Corr	C	2201	Dhouthits	E540000-4	 	  De He Di Po 		023	Wild	M3 V	-3	(700-3)	[0000]	B	14	-21
1508	Corr	C	2201	Dhouthits	E540000-4	 	  De He Di Po 		023	Wild	M3 V	-3	(700+3)	[0000]	B	14	21
1900	Corr	C	2201	Dhouthits	E540000-4	 	  De He Di Po 		023	Wild	M3 V	-3	(700+2)	[0000]	B	14	14

1105	Corr	C	2202	Dzaedenforr	A877479-D	 	   Ni Pa 		601	NaVa	F4 V M1 V	1	(734+2)	[556E]	Bc	6	168
1201	Corr	C	2202	Dzaedenforr	X87747B-7	 	   Ni Pa 	B	301	NaVa	F4 V M1 V	-3	(630-1)	[3167]	Bc	6	-18
1240	Corr	C	2202	Dzaedenforr	X877000-7	 	    Di 		001	Wild	F4 V M1 V	-3	(600-2)	[0000]	B	6	-12
1508	Corr	C	2202	Dzaedenforr	X877000-7	 	    Di 		001	Wild	F4 V M1 V	-3	(600+1)	[0000]	B	6	6
1900	Corr	C	2202	Dzaedenforr	X877000-7	 	    Di 		001	Wild	F4 V M1 V	-3	(600+1)	[0000]	B	6	6

1105	Corr	C	2205	Brariun	B629434-9	 	    Ni 		801	ImDv	G6 V M1 V	0	(733-2)	[2437]	B	14	-126
1201	Corr	C	2205	Brariun	X629000-9	 	    Di 		001	ImDv	G6 V M1 V	-2	(700+5)	[0000]	B	14	35
1240	Corr	C	2205	Brariun	X629000-9	 	    Di 		001	Wild	G6 V M1 V	-2	(700-1)	[0000]	B	14	-7
1508	Corr	C	2205	Brariun	X629000-9	 	    Di 		001	Wild	G6 V M1 V	-2	(700-5)	[0000]	B	14	-35
