Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Lish	L	2523	Kando	E947000-5	 	    Di 		024	Wild	F4 V	-3	(800+1)	[0000]	B	9	8
1508	Lish	L	2523	Kando	E947000-5	 	    Di 		024	Wild	F4 V	-3	(800+4)	[0000]	B	9	32
1900	Lish	L	2523	Kando	E947000-5	 	    Di 		024	Wild	F4 V	-3	(800+3)	[0000]	B	9	24

1105	Lish	L	2529	Barerock	E200369-7	 	   Lo Va 		200	ImDa	M0 V	-3	(520-2)	[4168]	B	11	-20
1201	Lish	L	2529	Barerock	X200000-7	 	   Di Va 		000	ImDa	M0 V	-3	(500-5)	[0000]	B	11	-25
1240	Lish	L	2529	Barerock	X200000-7	 	   Di Va 		000	Wild	M0 V	-3	(500+4)	[0000]	B	11	20
1508	Lish	L	2529	Barerock	X200000-7	 	   Di Va 		000	Wild	M0 V	-3	(500-2)	[0000]	B	11	-10
1900	Lish	L	2529	Barerock	X200000-7	 	   Di Va 		000	Wild	M0 V	-3	(500+5)	[0000]	B	11	25

1105	Lish	P	2532	Thaplaze	C593622-6	 	    Ni 		712	ImDa	G7 V	-2	(852-5)	[2412]	B	9	-400
1201	Lish	P	2532	Thaplaze	X5936BA-3	 	    Ni 	B	812	ImDa	G7 V	-3	(850-1)	[7372]	B	9	-40
1240	Lish	P	2532	Thaplaze	X593000-3	 	    Di 		012	Wild	G7 V	-3	(800+1)	[0000]	B	9	8
1508	Lish	P	2532	Thaplaze	X593000-3	 	    Di 		012	Wild	G7 V	-3	(800+1)	[0000]	B	9	8
1900	Lish	P	2532	Thaplaze	X593000-3	 	    Di 		012	Wild	G7 V	-3	(800-1)	[0000]	B	9	-8

1105	Lish	P	2533	Kyushu	C576665-8	S	   Ag Ni 		604	ImDa	K0 V M9 V	-1	(C53-3)	[4536]	BC	7	-540
1201	Lish	P	2533	Kyushu	D576654-5	S	   Ag Ni 		704	ImDa	K0 V M9 V	-2	(851+4)	[6435]	BC	7	160
1240	Lish	P	2533	Kyushu	D576000-5	S	    Di 		004	Wild	K0 V M9 V	-3	(800-2)	[0000]	B	7	-16
1508	Lish	P	2533	Kyushu	D576000-5	S	    Di 		004	Wild	K0 V M9 V	-3	(800-2)	[0000]	B	7	-16
1900	Lish	P	2533	Kyushu	D576000-5	S	    Di 		004	Wild	K0 V M9 V	-3	(800-2)	[0000]	B	7	-16

1105	Lish	P	2534	Bistar	A410457-F	 	    Ni 		200	ImDa	K4 V M3 V	1	(634+1)	[455F]	B	8	72
1201	Lish	P	2534	Bistar	X410000-F	 	    Di 		000	ImDa	K4 V M3 V	-1	(600+4)	[0000]	B	8	24
1240	Lish	P	2534	Bistar	X410000-F	 	    Di 		000	Wild	K4 V M3 V	-1	(600+3)	[0000]	B	8	18
1508	Lish	P	2534	Bistar	X410000-F	 	    Di 		000	Wild	K4 V M3 V	-1	(600+1)	[0000]	B	8	6
1900	Lish	P	2534	Bistar	X410000-F	 	    Di 		000	Wild	K4 V M3 V	-1	(600-3)	[0000]	B	8	-18

1105	Lish	P	2536	Sentronna	B563878-A	N 	   Ph Ri (NIL)		512	ImDa	M1 V	3	(D7C+3)	[8B5A]	BCe	9	3276
1201	Lish	P	2536	Sentronna	X563851-6	 	   Ph Ri (NIL)		512	ImDa	M1 V	-1	(A74+1)	[6785]	BCe	9	280
1240	Lish	P	2536	Sentronna	X5638B9-0	 	   Ph Ri (NIL)		212	Wild	M1 V	-1	(A71+1)	[C771]	BCe	9	70
1508	Lish	P	2536	Sentronna	X563877-1	 	   Ph Ri (NIL)		112	Wild	M1 V	-1	(A75+1)	[A731]	BCe	9	350
1900	Lish	P	2536	Sentronna	X56378B-2	 	    Ri (NIL)		912	Wild	M1 V	-1	(A65-1)	[2695]	BC	9	-300

1105	Lish	P	2538	Shion Card	C9B56A8-8	 	  Fl Ni Px 		610	ImDa	M1 V M5 V	-2	(952-2)	[6458]	B	5	-180
1201	Lish	P	2538	Shion Card	X9B5000-8	 	  Di Fl Px 		010	ImDa	M1 V M5 V	-3	(900+1)	[0000]	B	5	9
1240	Lish	P	2538	Shion Card	X9B5000-8	 	  Di Fl Px 		010	Wild	M1 V M5 V	-3	(900-3)	[0000]	B	5	-27
1508	Lish	P	2538	Shion Card	X9B5000-8	 	   Di Fl 		010	Wild	M1 V M5 V	-3	(900+2)	[0000]	B	5	18
1900	Lish	P	2538	Shion Card	X9B5000-8	 	   Di Fl 		010	Wild	M1 V M5 V	-3	(900+3)	[0000]	B	5	27

1105	Lish	P	2540	Steambath	B794765-A	S	    Ag Pi (NIL)		203	ImDa	G4 V	3	(C6C+1)	[5A38]	BCD	14	864
1201	Lish	P	2540	Steambath	C794798-4	S	    Ag Pi (NIL)	B	203	ImDa	G4 V	0	(967+5)	[6731]	BCD	14	1890
1240	Lish	P	2540	Steambath	E794000-4	T 	   Di Pi (NIL)		003	Wild	G4 V	-3	(900-5)	[0000]	BD	14	-45
1508	Lish	P	2540	Steambath	E794000-4	T 	    Di (NIL)		003	Wild	G4 V	-3	(900+2)	[0000]	B	14	18
1900	Lish	P	2540	Steambath	E794000-4	T 	    Di (NIL)		003	Wild	G4 V	-3	(900+1)	[0000]	B	14	9

1105	Lish	D	2602	Fuerorrton	B557485-9	 	   Ni Pa 		500	NaHu	F4 V	0	(633-2)	[2437]	Bc	8	-108
1201	Lish	D	2602	Fuerorrton	X557400-3	 	   Ni Pa 	B	300	NaHu	F4 V	-3	(633-1)	[4164]	Bc	8	-54
1240	Lish	D	2602	Fuerorrton	X557000-3	 	    Di 		000	Wild	F4 V	-3	(600+2)	[0000]	B	8	12
1508	Lish	D	2602	Fuerorrton	X557000-3	 	    Di 		000	Wild	F4 V	-3	(600+1)	[0000]	B	8	6
1900	Lish	D	2602	Fuerorrton	X557000-3	 	    Di 		000	Wild	F4 V	-3	(600+1)	[0000]	B	8	6

1105	Lish	D	2603	Sograzung	A66668A-B	 	  Ag Ri Ga Ni 		802	NaHu	K9 V M6 V	3	(A57+5)	[897D]	BC	11	1750
1201	Lish	D	2603	Sograzung	X66666A-0	 	  Ag Ri Ga Ni 	B	602	NaHu	K9 V M6 V	-1	(853-4)	[5574]	BC	11	-480
1240	Lish	D	2603	Sograzung	X666653-0	 	  Ag Ri Ga Ni 		302	Wild	K9 V M6 V	-1	(850-2)	[5521]	BC	11	-80
1508	Lish	D	2603	Sograzung	X666695-0	 	  Ag Ri Ga Ni 		202	Wild	K9 V M6 V	-1	(854-1)	[6534]	BC	11	-160
1900	Lish	D	2603	Sograzung	X666674-1	 	  Ag Ri Ga Ni 		102	Wild	K9 V M6 V	-1	(852-1)	[A565]	BC	11	-80

1105	Lish	D	2604	Enging	C432688-A	 	   Na Px Po Ni 		604	CsIm	M0 V M1 V	0	(C54+1)	[665A]	B	13	240
1201	Lish	D	2604	Enging	X432000-A	 	   Di Na Px Po 		004	CsIm	M0 V M1 V	-1	(C00+1)	[0000]	B	13	12
1240	Lish	D	2604	Enging	X432000-A	 	   Di Na Px Po 		004	Wild	M0 V M1 V	-1	(C00+1)	[0000]	B	13	12
1508	Lish	D	2604	Enging	X432000-A	 	   Di Po 		004	Wild	M0 V M1 V	-1	(C00-1)	[0000]	B	13	-12
1900	Lish	D	2604	Enging	X432000-A	 	   Di Po 		004	Wild	M0 V M1 V	-1	(C00+5)	[0000]	B	13	60

1105	Lish	D	2605	Sperris	D687346-6	 	   Ga Lo 		700	ImDa	K4 V	-3	(520-4)	[2145]	B	13	-40
1201	Lish	D	2605	Sperris	X687342-5	 	   Ga Lo 		400	ImDa	K4 V	-3	(520-3)	[1184]	B	13	-30
1240	Lish	D	2605	Sperris	X687000-5	 	   Di Ga 		000	Wild	K4 V	-3	(500+4)	[0000]	B	13	20
1508	Lish	D	2605	Sperris	X687000-5	 	   Di Ga 		000	Wild	K4 V	-3	(500+3)	[0000]	B	13	15
1900	Lish	D	2605	Sperris	X687000-5	 	   Di Ga 		000	Wild	K4 V	-3	(500+3)	[0000]	B	13	15

1105	Lish	D	2608	Varsdo	E55579C-6	 	    Ag (NIL)	A	115	ImDa	M1 V	-1	(966+2)	[A689]	BC	9	648
1201	Lish	D	2608	Varsdo	X555751-5	 	    Ag (NIL)		215	ImDa	M1 V	-1	(966+5)	[B658]	BC	9	1620
1240	Lish	D	2608	Varsdo	X555774-0	 	    Ag (NIL)		115	Wild	M1 V	-1	(969-2)	[7611]	BC	9	-972
1508	Lish	D	2608	Varsdo	X555734-1	 	    Ag (NIL)		215	Wild	M1 V	-1	(967-4)	[5641]	BC	9	-1512
1900	Lish	D	2608	Varsdo	X5557CF-2	 	    Ag (NIL)		115	Wild	M1 V	-1	(969-5)	[6622]	BC	9	-2430

1105	Lish	D	2609	Tyegueng	E5467AB-5	 	    Ag Pi (NIL)	A	522	ImDa	G2 V M7 V	-1	(966+1)	[9677]	BCD	13	324
1201	Lish	D	2609	Tyegueng	X546788-5	 	    Ag Pi (NIL)	B	622	ImDa	G2 V M7 V	-1	(969+1)	[7654]	BCD	13	486
1240	Lish	D	2609	Tyegueng	X546000-5	 	   Di Pi (NIL)		022	Wild	G2 V M7 V	-3	(900-3)	[0000]	BD	13	-27
1508	Lish	D	2609	Tyegueng	X546000-5	 	    Di (NIL)		022	Wild	G2 V M7 V	-3	(900+2)	[0000]	B	13	18
1900	Lish	D	2609	Tyegueng	X546000-5	 	    Di (NIL)		022	Wild	G2 V M7 V	-3	(900+4)	[0000]	B	13	36

1105	Lish	H	2611	Alfu Onna	D8C48B6-9	S	   Fl Ph (ENIL)		210	ImDa	F2 V	-1	(B78-2)	[7748]	Be	8	-1232
1201	Lish	H	2611	Alfu Onna	X8C4000-9	 	   Di Fl (ENIL)		010	ImDa	F2 V	-2	(B00+4)	[0000]	B	8	44
1240	Lish	H	2611	Alfu Onna	X8C4000-9	 	   Di Fl (ENIL)		010	Wild	F2 V	-2	(B00-2)	[0000]	B	8	-22
1508	Lish	H	2611	Alfu Onna	X8C4000-9	 	   Di Fl (ENIL)		010	Wild	F2 V	-2	(B00-2)	[0000]	B	8	-22
1900	Lish	H	2611	Alfu Onna	X8C4000-9	 	   Di Fl (ENIL)		010	Wild	F2 V	-2	(B00-2)	[0000]	B	8	-22

1105	Lish	H	2612	Post	E310427-9	 	    Ni 		804	ImDa	K2 V M5 V	-2	(A31-2)	[4259]	B	9	-60
1201	Lish	H	2612	Post	X310000-9	 	    Di 		004	ImDa	K2 V M5 V	-2	(A00-5)	[0000]	B	9	-50
1240	Lish	H	2612	Post	X310000-9	 	    Di 		004	Wild	K2 V M5 V	-2	(A00+1)	[0000]	B	9	10
1508	Lish	H	2612	Post	X310000-9	 	    Di 		004	Wild	K2 V M5 V	-2	(A00-1)	[0000]	B	9	-10
1900	Lish	H	2612	Post	X310000-9	 	    Di 		004	Wild	K2 V M5 V	-2	(A00+1)	[0000]	B	9	10

1105	Lish	H	2614	Kogside	B574450-C	 	   Ni Pa 		903	ImDa	M0 V	1	(934-3)	[1517]	Bc	9	-324
1201	Lish	H	2614	Kogside	X574448-8	 	   Ni Pa 		503	ImDa	M0 V	-3	(931+1)	[3157]	Bc	9	27
1240	Lish	H	2614	Kogside	X574000-8	 	    Di 		003	Wild	M0 V	-3	(900+1)	[0000]	B	9	9
1508	Lish	H	2614	Kogside	X574000-8	 	    Di 		003	Wild	M0 V	-3	(900+3)	[0000]	B	9	27
1900	Lish	H	2614	Kogside	X574000-8	 	    Di 		003	Wild	M0 V	-3	(900+1)	[0000]	B	9	9

1105	Lish	H	2616	Shikangu	B7646BD-8	N 	   Ag Ri Ni 	A	503	ImDa	K5 V M2 V	1	(B55+5)	[A79C]	BC	11	1375
1201	Lish	H	2616	Shikangu	D764614-7	 	   Ag Ri Ni 		603	ImDa	K5 V M2 V	-1	(852+1)	[6549]	BC	11	80
1240	Lish	H	2616	Shikangu	D764533-3	 	   Ag Pr Ni 		303	Wild	K5 V M2 V	-2	(844+3)	[3363]	BcC	11	384
1508	Lish	H	2616	Shikangu	D764578-4	 	   Ag Pr Ni 		403	Wild	K5 V M2 V	-2	(844+1)	[3355]	BcC	11	128
1900	Lish	H	2616	Shikangu	D764551-6	 	   Ag Pr Ni 		303	Wild	K5 V M2 V	-2	(841-3)	[3356]	BcC	11	-96

1105	Lish	L	2621	Bagaskaa	D544330-7	S	    Lo 		804	ImDa	K9 V	-3	(520-5)	[1112]	B	14	-50
1201	Lish	L	2621	Bagaskaa	E544325-5	 	    Lo 		604	ImDa	K9 V	-3	(520+4)	[1158]	B	14	40
1240	Lish	L	2621	Bagaskaa	E544000-5	 	    Di 		004	Wild	K9 V	-3	(500-3)	[0000]	B	14	-15
1508	Lish	L	2621	Bagaskaa	E544000-5	 	    Di 		004	Wild	K9 V	-3	(500+1)	[0000]	B	14	5
1900	Lish	L	2621	Bagaskaa	E544000-5	 	    Di 		004	Wild	K9 V	-3	(500-3)	[0000]	B	14	-15

1105	Lish	L	2622	Mikisha	B895431-A	 	   Ni Pa 		814	ImDa	K6 V	1	(B34-3)	[1516]	Bc	8	-396
1201	Lish	L	2622	Mikisha	D895420-4	 	   Ni Pa 	B	414	ImDa	K6 V	-3	(630-4)	[2134]	Bc	8	-72
1240	Lish	L	2622	Mikisha	D895000-4	 	    Di 		014	Wild	K6 V	-3	(600+1)	[0000]	B	8	6
1508	Lish	L	2622	Mikisha	D895000-4	 	    Di 		014	Wild	K6 V	-3	(600+1)	[0000]	B	8	6
1900	Lish	L	2622	Mikisha	D895000-4	 	    Di 		014	Wild	K6 V	-3	(600-4)	[0000]	B	8	-24

1105	Lish	L	2624	Kolskiy	B201745-B	S	   Ic Va Na Pi 		502	ImDa	M0 V M2 V	2	(B6C+1)	[5939]	BD	13	792
1201	Lish	L	2624	Kolskiy	X201000-B	 	  Di Ic Va Na Pi 		002	ImDa	M0 V M2 V	-1	(B00-3)	[0000]	BD	13	-33
1240	Lish	L	2624	Kolskiy	X201000-B	 	  Di Ic Va Na Pi 		002	Wild	M0 V M2 V	-1	(B00-1)	[0000]	BD	13	-11
1508	Lish	L	2624	Kolskiy	X201000-B	 	   Di Ic Va 		002	Wild	M0 V M2 V	-1	(B00-2)	[0000]	B	13	-22
1900	Lish	L	2624	Kolskiy	X201000-B	 	   Di Ic Va 		002	Wild	M0 V M2 V	-1	(B00+1)	[0000]	B	13	11

1105	Lish	L	2628	Agiisha	C435653-8	 	    Ni 		522	ImDa	M1 V	-2	(C52-5)	[3425]	B	12	-600
1201	Lish	L	2628	Agiisha	X435000-8	 	    Di 		022	ImDa	M1 V	-3	(C00-1)	[0000]	B	12	-12
1240	Lish	L	2628	Agiisha	X435000-8	 	    Di 		022	Wild	M1 V	-3	(C00-4)	[0000]	B	12	-48
1508	Lish	L	2628	Agiisha	X435000-8	 	    Di 		022	Wild	M1 V	-3	(C00-2)	[0000]	B	12	-24
1900	Lish	L	2628	Agiisha	X435000-8	 	    Di 		022	Wild	M1 V	-3	(C00+1)	[0000]	B	12	12

1105	Lish	L	2630	Khursham	A686400-B	N 	  Ga Ni Pa 		810	ImDa	K1 V	1	(734-3)	[1516]	Bc	13	-252
1201	Lish	L	2630	Khursham	X686420-6	 	  Ga Ni Pa 		410	ImDa	K1 V	-3	(632+1)	[61A9]	Bc	13	36
1240	Lish	L	2630	Khursham	X686000-6	 	   Di Ga 		010	Wild	K1 V	-3	(600+3)	[0000]	B	13	18
1508	Lish	L	2630	Khursham	X686000-6	 	   Di Ga 		010	Wild	K1 V	-3	(600+4)	[0000]	B	13	24
1900	Lish	L	2630	Khursham	X686000-6	 	   Di Ga 		010	Wild	K1 V	-3	(600+1)	[0000]	B	13	6

1105	Lish	P	2632	Aquella	C87A664-A	S	   Ni Wa 		304	ImDa	M0 V M1 V	0	(C54-2)	[4638]	B	14	-480
1201	Lish	P	2632	Aquella	X87A66A-6	 	   Ni Wa 	B	304	ImDa	M0 V M1 V	-3	(850+1)	[6347]	B	14	40
1240	Lish	P	2632	Aquella	X87A000-6	 	   Di Wa 		004	Wild	M0 V M1 V	-3	(800+5)	[0000]	B	14	40
1508	Lish	P	2632	Aquella	X87A000-6	 	   Di Wa 		004	Wild	M0 V M1 V	-3	(800+4)	[0000]	B	14	32
1900	Lish	P	2632	Aquella	X87A000-6	 	   Di Wa 		004	Wild	M0 V M1 V	-3	(800+5)	[0000]	B	14	40

1105	Lish	P	2635	Miigi	C575789-5	S	    Ag Pi (NIL)		404	ImDa	F5 V	0	(967+1)	[8766]	BCD	15	378
1201	Lish	P	2635	Miigi	E575795-5	 	    Ag Pi (NIL)	B	504	ImDa	F5 V	-1	(964+2)	[9655]	BCD	15	432
1240	Lish	P	2635	Miigi	E57577A-1	 	    Ag Pi (NIL)		204	Wild	F5 V	-1	(96B+1)	[7623]	BCD	15	594
1508	Lish	P	2635	Miigi	E5757BD-2	 	    Ag Pi (NIL)		104	Wild	F5 V	-1	(96B-2)	[7682]	BCD	15	-1188
1900	Lish	P	2635	Miigi	E57567C-3	 	   Ag Ni (NIL)		904	Wild	F5 V	-2	(950+1)	[4421]	BC	15	45

1105	Lish	P	2638	Irdashe	C99688A-8	S	   Pa Pi Ph (NIL)		212	ImDa	K2 V	-1	(D77+1)	[A77A]	BcDe	12	637
1201	Lish	P	2638	Irdashe	X996875-5	 	   Pa Pi Ph (NIL)	B	312	ImDa	K2 V	-2	(A78-3)	[5644]	BcDe	12	-1680
1240	Lish	P	2638	Irdashe	X9968CC-0	 	   Pa Pi Ph (NIL)		112	Wild	K2 V	-2	(A73-1)	[B622]	BcDe	12	-210
1508	Lish	P	2638	Irdashe	X996851-2	 	   Pa Pi Ph (NIL)		212	Wild	K2 V	-2	(A76+2)	[8642]	BcDe	12	840
1900	Lish	P	2638	Irdashe	X9968A8-2	 	   Pa Pi Ph (NIL)		112	Wild	K2 V	-2	(A7A-1)	[6662]	BcDe	12	-700

1105	Lish	P	2640	Tagukhassan	E8599CD-8	 	    Hi (NIL)	A	503	ImDa	K1 V	-1	(E88+3)	[D89C]	BE	14	2688
1201	Lish	P	2640	Tagukhassan	X85996D-5	 	    Hi (NIL)	B	603	ImDa	K1 V	-1	(B88-2)	[A864]	BE	14	-1408
1240	Lish	P	2640	Tagukhassan	X859999-2	 	    Hi (NIL)		303	Wild	K1 V	-1	(B87+3)	[8891]	BE	14	1848
1508	Lish	P	2640	Tagukhassan	X8599CA-3	 	    Hi (NIL)		203	Wild	K1 V	-1	(B83-2)	[C885]	BE	14	-528
1900	Lish	P	2640	Tagukhassan	X8599B9-4	 	    Hi (NIL)		203	Wild	K1 V	-1	(B86+3)	[B862]	BE	14	1584

1105	Lish	D	2701	Sisri	C79A5A7-6	 	   Ni Wa 		700	NaHu	K4 V	-2	(742-2)	[5356]	B	5	-112
1201	Lish	D	2701	Sisri	X79A578-2	 	   Ni Wa 	B	400	NaHu	K4 V	-3	(743+1)	[5221]	B	5	84
1240	Lish	D	2701	Sisri	X79A000-2	 	   Di Wa 		000	Wild	K4 V	-3	(700+2)	[0000]	B	5	14
1508	Lish	D	2701	Sisri	X79A000-2	 	   Di Wa 		000	Wild	K4 V	-3	(700+1)	[0000]	B	5	7
1900	Lish	D	2701	Sisri	X79A000-2	 	   Di Wa 		000	Wild	K4 V	-3	(700+1)	[0000]	B	5	7

1105	Lish	D	2702	Aakhi	B54356A-B	 	   Ni Po 		621	NaVa	F4 V M3 V	1	(A45+3)	[767D]	B	13	600
1201	Lish	D	2702	Aakhi	X543573-4	 	   Ni Po 	B	321	NaVa	F4 V M3 V	-3	(743-1)	[4224]	B	13	-84
1240	Lish	D	2702	Aakhi	X543000-4	 	   Di Po 		021	Wild	F4 V M3 V	-3	(700+3)	[0000]	B	13	21
1508	Lish	D	2702	Aakhi	X543000-4	 	   Di Po 		021	Wild	F4 V M3 V	-3	(700+3)	[0000]	B	13	21
1900	Lish	D	2702	Aakhi	X543000-4	 	   Di Po 		021	Wild	F4 V M3 V	-3	(700+1)	[0000]	B	13	7

1105	Lish	D	2703	Banckert	A40069A-E	 	  Na Ni Va 		104	NaVa	K4 IV M6 V	1	(C55+3)	[877G]	B	14	900
1201	Lish	D	2703	Banckert	X400000-E	 	  Di Na Va 		004	NaVa	K4 IV M6 V	-1	(C00-5)	[0000]	B	14	-60
1240	Lish	D	2703	Banckert	X400000-E	 	  Di Na Va 		004	Wild	K4 IV M6 V	-1	(C00+1)	[0000]	B	14	12
1508	Lish	D	2703	Banckert	X400000-E	 	   Di Va 		004	Wild	K4 IV M6 V	-1	(C00-2)	[0000]	B	14	-24
1900	Lish	D	2703	Banckert	X400000-E	 	   Di Va 		004	Wild	K4 IV M6 V	-1	(C00+1)	[0000]	B	14	12

1105	Lish	D	2704	Inkikhiir	E686886-2	 	  Ga Pa Ri Ph (NIL)		900	NaHu	K4 V	-1	(A74-2)	[7741]	BcCe	8	-560
1201	Lish	D	2704	Inkikhiir	X686937-2	 	  Ga Hi Pr (NIL)	B	100	NaHu	K4 V	-1	(A88-4)	[B861]	BcE	8	-2560
1240	Lish	D	2704	Inkikhiir	X686879-0	 	  Ga Pa Ri Ph (NIL)		500	Wild	K4 V	-1	(A72-3)	[3781]	BcCe	8	-420
1508	Lish	D	2704	Inkikhiir	X6868BE-0	 	  Ga Pa Ri Ph (NIL)		400	Wild	K4 V	-1	(A77-4)	[7781]	BcCe	8	-1960
1900	Lish	D	2704	Inkikhiir	X68689E-0	 	  Ga Pa Ri Ph (NIL)		300	Wild	K4 V	-1	(A75+1)	[7741]	BcCe	8	350

1105	Lish	D	2705	Unnakaa	C578541-9	 	   Ag Ni 		513	ImDa	F8 V M5 V	0	(B44-4)	[1515]	BC	8	-704
1201	Lish	D	2705	Unnakaa	E578530-4	 	   Ag Ni 		313	ImDa	F8 V M5 V	-2	(741+1)	[3343]	BC	8	28
1240	Lish	D	2705	Unnakaa	E578000-4	 	    Di 		013	Wild	F8 V M5 V	-3	(700+1)	[0000]	B	8	7
1508	Lish	D	2705	Unnakaa	E578000-4	 	    Di 		013	Wild	F8 V M5 V	-3	(700+3)	[0000]	B	8	21
1900	Lish	D	2705	Unnakaa	E578000-4	 	    Di 		013	Wild	F8 V M5 V	-3	(700-3)	[0000]	B	8	-21

1105	Lish	D	2706	Dasakhaa	E67188B-6	 	  He Ph Pi (NIL)		825	ImDa	G2 V	-2	(A75+1)	[A678]	BDe	13	350
1201	Lish	D	2706	Dasakhaa	X671624-6	 	   He Ni (NIL)		925	ImDa	G2 V	-3	(A50+1)	[4352]	B	13	50
1240	Lish	D	2706	Dasakhaa	X671000-6	 	   Di He (NIL)		025	Wild	G2 V	-3	(A00-1)	[0000]	B	13	-10
1508	Lish	D	2706	Dasakhaa	X671000-6	 	   Di He (NIL)		025	Wild	G2 V	-3	(A00+1)	[0000]	B	13	10
1900	Lish	D	2706	Dasakhaa	X671000-6	 	   Di He (NIL)		025	Wild	G2 V	-3	(A00+1)	[0000]	B	13	10

1105	Lish	D	2709	Khalu	A584578-B	 	   Ag Pr Ni 		810	ImDa	G2 V	2	(846+2)	[575B]	BcC	10	384
1201	Lish	D	2709	Khalu	X584569-0	 	   Ag Pr Ni 	B	310	ImDa	G2 V	-2	(740-3)	[3391]	BcC	10	-84
1240	Lish	D	2709	Khalu	X584000-0	 	    Ba 		010	Wild	G2 V	-3	(700+1)	[0000]	B	10	7
1508	Lish	D	2709	Khalu	X584000-0	 	    Ba 		010	Wild	G2 V	-3	(700-3)	[0000]	B	10	-21
1900	Lish	D	2709	Khalu	X584000-0	 	    Ba 		010	Wild	G2 V	-3	(700-2)	[0000]	B	10	-14

1105	Lish	H	2711	Uunla	E583411-7	 	    Ni 		703	ImDa	K8 V	-3	(631-5)	[1113]	B	12	-90
1201	Lish	H	2711	Uunla	X583420-6	 	    Ni 		403	ImDa	K8 V	-3	(630-2)	[8152]	B	12	-36
1240	Lish	H	2711	Uunla	X583000-6	 	    Di 		003	Wild	K8 V	-3	(600+1)	[0000]	B	12	6
1508	Lish	H	2711	Uunla	X583000-6	 	    Di 		003	Wild	K8 V	-3	(600+1)	[0000]	B	12	6
1900	Lish	H	2711	Uunla	X583000-6	 	    Di 		003	Wild	K8 V	-3	(600+1)	[0000]	B	12	6

1105	Lish	H	2713	Khuki	E62546A-8	 	    Ni 		200	ImDa	M1 V	-3	(631-1)	[617A]	B	10	-18
1201	Lish	H	2713	Khuki	X625000-8	 	    Di 		000	ImDa	M1 V	-3	(600-1)	[0000]	B	10	-6
1240	Lish	H	2713	Khuki	X625000-8	 	    Di 		000	Wild	M1 V	-3	(600-2)	[0000]	B	10	-12
1508	Lish	H	2713	Khuki	X625000-8	 	    Di 		000	Wild	M1 V	-3	(600+1)	[0000]	B	10	6
1900	Lish	H	2713	Khuki	X625000-8	 	    Di 		000	Wild	M1 V	-3	(600-3)	[0000]	B	10	-18

1105	Lish	H	2715	Irmidker	C766641-7	 	  Ag Ri Ga Ni 		220	ImDa	M0 V	0	(854-4)	[2613]	BC	15	-640
1201	Lish	H	2715	Irmidker	E76667A-5	 	  Ag Ri Ga Ni 	B	320	ImDa	M0 V	-1	(850+3)	[8544]	BC	15	120
1240	Lish	H	2715	Irmidker	E766579-4	 	  Ag Pr Ga Ni 		120	Wild	M0 V	-2	(843-2)	[6376]	BcC	15	-192
1508	Lish	H	2715	Irmidker	E766433-5	 	  Ga Ni Pa 		920	Wild	M0 V	-3	(830+1)	[5189]	Bc	15	24
1900	Lish	H	2715	Irmidker	E766486-6	 	  Ga Ni Pa 		820	Wild	M0 V	-3	(832+2)	[6194]	Bc	15	96

1105	Lish	H	2717	Ashsi	A5468AB-C	N 	   Pa Pi Ph (NIL)	A	600	ImDa	F8 V	2	(A7C+4)	[AA7E]	BcDe	10	3360
1201	Lish	H	2717	Ashsi	X546300-1	 	    Lo (NIL)		400	ImDa	F8 V	-3	(A20-3)	[1151]	B	10	-60
1240	Lish	H	2717	Ashsi	X546000-1	 	    Di (NIL)		000	Wild	F8 V	-3	(A00-1)	[0000]	B	10	-10
1508	Lish	H	2717	Ashsi	X546000-1	 	    Di (NIL)		000	Wild	F8 V	-3	(A00-4)	[0000]	B	10	-40
1900	Lish	H	2717	Ashsi	X546000-1	 	    Di (NIL)		000	Wild	F8 V	-3	(A00+1)	[0000]	B	10	10

1105	Lish	H	2718	Khaga	B56688D-9	N 	   Pa Ri Ph (NIL)	A	124	ImDa	K5 V M1 V	2	(G7B+5)	[CA9D]	BcCe	11	6160
1201	Lish	H	2718	Khaga	C566834-6	 	   Pa Ri Ph (NIL)		224	ImDa	K5 V M1 V	0	(A7A+1)	[4819]	BcCe	11	700
1240	Lish	H	2718	Khaga	C566852-6	 	   Pa Ri Ph (NIL)		124	Wild	K5 V M1 V	0	(A76+1)	[883A]	BcCe	11	420
1508	Lish	H	2718	Khaga	C566752-7	 	    Ag Ri (NIL)		924	Wild	K5 V M1 V	1	(A6A-4)	[7896]	BC	11	-2400
1900	Lish	H	2718	Khaga	C566756-8	 	    Ag Ri (NIL)		824	Wild	K5 V M1 V	1	(G69+2)	[A819]	BC	11	1728

1105	Lish	H	2719	Tephany	A6B19DF-A	N 	 Cs Fl He Hi In (ENIL)	A	502	ImDa	K0 V	4	(D8E+5)	[EDAF]	BEF	6	7280
1201	Lish	H	2719	Tephany	X6B1000-A	 	 Cs Di Fl He In (ENIL)		002	ImDa	K0 V	0	(D00-2)	[0000]	BEF	6	-26
1240	Lish	H	2719	Tephany	X6B1000-A	 	 Cs Di Fl He In (ENIL)		002	Wild	K0 V	0	(D00+1)	[0000]	BEF	6	13
