Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Lish	H	2719	Tephany	X6B1000-A	 	  Cs Di Fl He (ENIL)		002	Wild	K0 V	-1	(D00+4)	[0000]	BF	6	52

1105	Lish	H	2720	Mist	C585765-8	S	    Ag Ri (NIL)		501	ImDa	K3 V	1	(A69-1)	[5836]	BC	10	-540
1201	Lish	H	2720	Mist	E585798-8	 	    Ag Ri (NIL)		601	ImDa	K3 V	0	(A68+3)	[6768]	BC	10	1440
1240	Lish	H	2720	Mist	E585789-4	 	    Ag Ri (NIL)		301	Wild	K3 V	0	(964-3)	[4751]	BC	10	-648
1508	Lish	H	2720	Mist	E58579C-5	 	    Ag Ri (NIL)		201	Wild	K3 V	0	(965-1)	[A746]	BC	10	-270
1900	Lish	H	2720	Mist	E58577A-6	 	    Ag Ri (NIL)		101	Wild	K3 V	0	(969+3)	[4787]	BC	10	1458

1105	Lish	L	2722	Kisugi	C897477-9	S	   Ni Pa 		100	ImDa	G6 V M7 V	-1	(632-1)	[4359]	Bc	13	-36
1201	Lish	L	2722	Kisugi	E897135-7	 	    Lo 		900	ImDa	G6 V M7 V	-3	(600+1)	[2188]	B	13	6
1240	Lish	L	2722	Kisugi	E897000-7	 	    Di 		000	Wild	G6 V M7 V	-3	(600-1)	[0000]	B	13	-6
1508	Lish	L	2722	Kisugi	E897000-7	 	    Di 		000	Wild	G6 V M7 V	-3	(600+3)	[0000]	B	13	18
1900	Lish	L	2722	Kisugi	E897000-7	 	    Di 		000	Wild	G6 V M7 V	-3	(600+1)	[0000]	B	13	6

1105	Lish	L	2723	Blevins	C3106A9-A	S	   Na Ni 		310	ImDa	M3 V	0	(954+1)	[766B]	B	12	180
1201	Lish	L	2723	Blevins	X310000-A	 	   Di Na 		010	ImDa	M3 V	-1	(900+4)	[0000]	B	12	36
1240	Lish	L	2723	Blevins	X310000-A	 	   Di Na 		010	Wild	M3 V	-1	(900+1)	[0000]	B	12	9
1508	Lish	L	2723	Blevins	X310000-A	 	    Di 		010	Wild	M3 V	-1	(900-1)	[0000]	B	12	-9
1900	Lish	L	2723	Blevins	X310000-A	 	    Di 		010	Wild	M3 V	-1	(900+3)	[0000]	B	12	27

1105	Lish	L	2724	Karmii	C566547-7	S	   Ag Pr Ni 		410	ImDa	F3 V M3 V	-1	(743-1)	[5457]	BcC	7	-84
1201	Lish	L	2724	Karmii	E5665AD-6	 	   Ag Pr Ni 		310	ImDa	F3 V M3 V	-2	(743+4)	[8353]	BcC	7	336
1240	Lish	L	2724	Karmii	E566543-3	 	   Ag Pr Ni 		110	Wild	F3 V M3 V	-2	(743-3)	[4361]	BcC	7	-252
1508	Lish	L	2724	Karmii	E566479-4	 	   Ni Pa 		910	Wild	F3 V M3 V	-3	(730+1)	[6154]	Bc	7	21
1900	Lish	L	2724	Karmii	E566420-5	 	   Ni Pa 		910	Wild	F3 V M3 V	-3	(732-1)	[1121]	Bc	7	-42

1105	Lish	L	2725	Blizzard	E611686-7	 	  Ic Na Ni 		602	ImDa	G0 V	-3	(851-4)	[5346]	B	7	-160
1201	Lish	L	2725	Blizzard	X611000-7	 	  Di Ic Na 		002	ImDa	G0 V	-3	(800-1)	[0000]	B	7	-8
1240	Lish	L	2725	Blizzard	X611000-7	 	  Di Ic Na 		002	Wild	G0 V	-3	(800-5)	[0000]	B	7	-40
1508	Lish	L	2725	Blizzard	X611000-7	 	   Di Ic 		002	Wild	G0 V	-3	(800+1)	[0000]	B	7	8
1900	Lish	L	2725	Blizzard	X611000-7	 	   Di Ic 		002	Wild	G0 V	-3	(800+1)	[0000]	B	7	8

1105	Lish	L	2726	Irkurshir	D546477-7	S	   Ni Pa 		610	ImDa	K3 V M0 V M0 V	-3	(631-3)	[4157]	Bc	8	-54
1201	Lish	L	2726	Irkurshir	X546400-6	 	   Ni Pa 		410	ImDa	K3 V M0 V M0 V	-3	(630-2)	[3166]	Bc	8	-36
1240	Lish	L	2726	Irkurshir	X546000-6	 	    Di 		010	Wild	K3 V M0 V M0 V	-3	(600+2)	[0000]	B	8	12
1508	Lish	L	2726	Irkurshir	X546000-6	 	    Di 		010	Wild	K3 V M0 V M0 V	-3	(600-2)	[0000]	B	8	-12
1900	Lish	L	2726	Irkurshir	X546000-6	 	    Di 		010	Wild	K3 V M0 V M0 V	-3	(600+1)	[0000]	B	8	6

1105	Lish	L	2729	Kagsazar	A594454-E	 	   Ni Pa 		400	ImDa	G8 V	1	(634-1)	[253C]	Bc	6	-72
1201	Lish	L	2729	Kagsazar	X594310-0	 	    Lo 	B	400	ImDa	G8 V	-3	(620-4)	[51A1]	B	6	-48
1240	Lish	L	2729	Kagsazar	X594000-0	 	    Ba 		000	Wild	G8 V	-3	(600+1)	[0000]	B	6	6
1508	Lish	L	2729	Kagsazar	X594000-0	 	    Ba 		000	Wild	G8 V	-3	(600+1)	[0000]	B	6	6
1900	Lish	L	2729	Kagsazar	X594000-0	 	    Ba 		000	Wild	G8 V	-3	(600+1)	[0000]	B	6	6

1105	Lish	L	2730	Dublin	A888754-A	 	   Ag Ri Cp (NIL)		603	ImDa	M3 V	4	(C6D+2)	[5B38]	BCF	10	1872
1201	Lish	L	2730	Dublin	B888784-5	 	   Ag Ri Cp (NIL)		603	ImDa	M3 V	2	(968-3)	[8978]	BCF	10	-1296
1240	Lish	L	2730	Dublin	B888755-6	 	   Ag Ri Cp (NIL)		303	Wild	M3 V	2	(968-1)	[693A]	BCF	10	-432
1508	Lish	L	2730	Dublin	B888751-7	 	   Ag Ri Cp (NIL)		203	Wild	M3 V	2	(96E+1)	[8956]	BCF	10	756
1900	Lish	L	2730	Dublin	B888777-7	 	   Ag Ri Cp (NIL)		303	Wild	M3 V	2	(969+3)	[5997]	BCF	10	1458

1105	Lish	P	2733	Kiiki	A310420-C	N 	    Ni 		200	ImDa	G2 V M1 V	1	(634-3)	[1517]	B	7	-216
1201	Lish	P	2733	Kiiki	X310000-C	 	    Di 		000	ImDa	G2 V M1 V	-1	(600-1)	[0000]	B	7	-6
1240	Lish	P	2733	Kiiki	X310000-C	 	    Di 		000	Wild	G2 V M1 V	-1	(600+1)	[0000]	B	7	6
1508	Lish	P	2733	Kiiki	X310000-C	 	    Di 		000	Wild	G2 V M1 V	-1	(600-2)	[0000]	B	7	-12
1900	Lish	P	2733	Kiiki	X310000-C	 	    Di 		000	Wild	G2 V M1 V	-1	(600+1)	[0000]	B	7	6

1105	Lish	P	2734	Tallin	C312301-8	S	   Ic Lo 		904	ImDa	M2 V M5 V	-2	(920-5)	[1114]	B	10	-90
1201	Lish	P	2734	Tallin	X312000-8	 	   Di Ic 		004	ImDa	M2 V M5 V	-3	(900+2)	[0000]	B	10	18
1240	Lish	P	2734	Tallin	X312000-8	 	   Di Ic 		004	Wild	M2 V M5 V	-3	(900-2)	[0000]	B	10	-18
1508	Lish	P	2734	Tallin	X312000-8	 	   Di Ic 		004	Wild	M2 V M5 V	-3	(900-1)	[0000]	B	10	-9
1900	Lish	P	2734	Tallin	X312000-8	 	   Di Ic 		004	Wild	M2 V M5 V	-3	(900+1)	[0000]	B	10	9

1105	Lish	P	2736	Garmagan	A563888-C	 	  Cp Ph Ri (NIL)		523	ImDa	G1 V M2 V	3	(F7D+3)	[8B5C]	BCeF	11	4095
1201	Lish	P	2736	Garmagan	X563868-3	 	  Cp Ph Ri (NIL)	B	423	ImDa	G1 V M2 V	-1	(A72+1)	[7742]	BCeF	11	140
1240	Lish	P	2736	Garmagan	X5638BD-0	 	  Cp Ph Ri (NIL)		223	Wild	G1 V M2 V	-1	(A78+2)	[9731]	BCeF	11	1120
1508	Lish	P	2736	Garmagan	X563877-1	 	  Cp Ph Ri (NIL)		123	Wild	G1 V M2 V	-1	(A78+1)	[8774]	BCeF	11	560
1900	Lish	P	2736	Garmagan	X563732-2	 	   Cp Ri (NIL)		923	Wild	G1 V M2 V	-1	(A6A-3)	[8641]	BCF	11	-1800

1105	Lish	P	2738	Uudmi	B525545-C	NS	    Ni 		504	ImDa	K2 V M0 V	2	(B46+1)	[373A]	B	16	264
1201	Lish	P	2738	Uudmi	X525000-C	 	    Di 		004	ImDa	K2 V M0 V	-1	(B00+2)	[0000]	B	16	22
1240	Lish	P	2738	Uudmi	X525000-C	 	    Di 		004	Wild	K2 V M0 V	-1	(B00-2)	[0000]	B	16	-22
1508	Lish	P	2738	Uudmi	X525000-C	 	    Di 		004	Wild	K2 V M0 V	-1	(B00+1)	[0000]	B	16	11
1900	Lish	P	2738	Uudmi	X525000-C	 	    Di 		004	Wild	K2 V M0 V	-1	(B00-4)	[0000]	B	16	-44

1105	Lish	P	2740	Ushdirk	C797888-8	 	   Pa Pi Ph (NIL)		603	ImDa	K2 V M5 V	-1	(D77-1)	[8758]	BcDe	6	-637
1201	Lish	P	2740	Ushdirk	E797868-5	 	   Pa Pi Ph (NIL)	B	703	ImDa	K2 V M5 V	-2	(A77+2)	[A644]	BcDe	6	980
1240	Lish	P	2740	Ushdirk	E797898-4	 	   Pa Pi Ph (NIL)		303	Wild	K2 V M5 V	-2	(A77+1)	[B681]	BcDe	6	490
1508	Lish	P	2740	Ushdirk	E79788C-5	 	   Pa Pi Ph (NIL)		403	Wild	K2 V M5 V	-2	(A74-2)	[7674]	BcDe	6	-560
1900	Lish	P	2740	Ushdirk	E797887-6	 	   Pa Pi Ph (NIL)		303	Wild	K2 V M5 V	-2	(A76-2)	[A6A6]	BcDe	6	-840

1105	Lish	D	2801	Angar IV	D546269-6	 	    Lo 		200	NaVa	G9 V	-3	(410-2)	[3167]	B	10	-8
1201	Lish	D	2801	Angar IV	X546344-5	 	    Lo 		700	NaVa	G9 V	-3	(420-2)	[2151]	B	10	-16
1240	Lish	D	2801	Angar IV	X546000-5	 	    Di 		000	Wild	G9 V	-3	(400-5)	[0000]	B	10	-20
1508	Lish	D	2801	Angar IV	X546000-5	 	    Di 		000	Wild	G9 V	-3	(400-1)	[0000]	B	10	-4
1900	Lish	D	2801	Angar IV	X546000-5	 	    Di 		000	Wild	G9 V	-3	(400+1)	[0000]	B	10	4

1105	Lish	D	2803	Gishmeg	B886743-8	 	   Ag Ri Ga (NIL)		920	NaVa	M1 V M9 V	2	(B6A-1)	[4925]	BC	11	-660
1201	Lish	D	2803	Gishmeg	D886886-8	 	  Ga Pa Ri Ph (NIL)		120	NaVa	M1 V M9 V	-1	(B7B-4)	[C72B]	BcCe	11	-3388
1240	Lish	D	2803	Gishmeg	D88679D-2	 	   Ag Ri Ga (NIL)		520	Wild	M1 V M9 V	0	(96C+1)	[4762]	BC	11	648
1508	Lish	D	2803	Gishmeg	D88679B-3	 	   Ag Ri Ga (NIL)		620	Wild	M1 V M9 V	0	(965+1)	[8712]	BC	11	270
1900	Lish	D	2803	Gishmeg	D8867B9-4	 	   Ag Ri Ga (NIL)		520	Wild	M1 V M9 V	0	(968+2)	[6778]	BC	11	864

1105	Lish	D	2806	Egmur	C79A256-C	 	   Lo Wa 		204	ImDa	M2 V	0	(810-1)	[124B]	B	14	-8
1201	Lish	D	2806	Egmur	X79A100-3	 	   Lo Wa 	B	204	ImDa	M2 V	-3	(400+4)	[3128]	B	14	16
1240	Lish	D	2806	Egmur	X79A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(400+1)	[0000]	B	14	4
1508	Lish	D	2806	Egmur	X79A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(400-3)	[0000]	B	14	-12
1900	Lish	D	2806	Egmur	X79A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(400+1)	[0000]	B	14	4

1105	Lish	D	2808	Garlii	C310767-8	 	    Na Pi 		133	ImDa	M2 V M4 V M5 V	-1	(F67-1)	[7658]	BD	9	-630
1201	Lish	D	2808	Garlii	X310000-8	 	   Di Na Pi 		033	ImDa	M2 V M4 V M5 V	-3	(F00+1)	[0000]	BD	9	15
1240	Lish	D	2808	Garlii	X310000-8	 	   Di Na Pi 		033	Wild	M2 V M4 V M5 V	-3	(F00-1)	[0000]	BD	9	-15
1508	Lish	D	2808	Garlii	X310000-8	 	    Di 		033	Wild	M2 V M4 V M5 V	-3	(F00+1)	[0000]	B	9	15
1900	Lish	D	2808	Garlii	X310000-8	 	    Di 		033	Wild	M2 V M4 V M5 V	-3	(F00-2)	[0000]	B	9	-30

1105	Lish	D	2810	Kiidu	A877578-D	 	   Ag Ni 		621	ImDa	G9 V M0 V	2	(A46+2)	[575D]	BC	8	480
1201	Lish	D	2810	Kiidu	X877540-5	 	   Ag Ni 	B	321	ImDa	G9 V M0 V	-2	(743+1)	[3348]	BC	8	84
1240	Lish	D	2810	Kiidu	X877000-5	 	    Di 		021	Wild	G9 V M0 V	-3	(700+1)	[0000]	B	8	7
1508	Lish	D	2810	Kiidu	X877000-5	 	    Di 		021	Wild	G9 V M0 V	-3	(700+1)	[0000]	B	8	7
1900	Lish	D	2810	Kiidu	X877000-5	 	    Di 		021	Wild	G9 V M0 V	-3	(700-2)	[0000]	B	8	-14

1105	Lish	H	2814	Gilish	C434579-B	S	   Ni Px 		225	ImDa	K4 V	0	(E44+1)	[656C]	B	11	224
1201	Lish	H	2814	Gilish	X434000-B	 	   Di Px 		025	ImDa	K4 V	-1	(E00+3)	[0000]	B	11	42
1240	Lish	H	2814	Gilish	X434000-B	 	   Di Px 		025	Wild	K4 V	-1	(E00-1)	[0000]	B	11	-14
1508	Lish	H	2814	Gilish	X434000-B	 	    Di 		025	Wild	K4 V	-1	(E00+5)	[0000]	B	11	70
1900	Lish	H	2814	Gilish	X434000-B	 	    Di 		025	Wild	K4 V	-1	(E00-1)	[0000]	B	11	-14

1105	Lish	H	2815	Narvik	E514479-8	 	   Ic Ni 		913	ImDa	M0 V M3 V	-3	(A31-2)	[5169]	B	13	-60
1201	Lish	H	2815	Narvik	X514000-8	 	   Di Ic 		013	ImDa	M0 V M3 V	-3	(A00+1)	[0000]	B	13	10
1240	Lish	H	2815	Narvik	X514000-8	 	   Di Ic 		013	Wild	M0 V M3 V	-3	(A00-3)	[0000]	B	13	-30
1508	Lish	H	2815	Narvik	X514000-8	 	   Di Ic 		013	Wild	M0 V M3 V	-3	(A00+4)	[0000]	B	13	40
1900	Lish	H	2815	Narvik	X514000-8	 	   Di Ic 		013	Wild	M0 V M3 V	-3	(A00-1)	[0000]	B	13	-10

1105	Lish	H	2818	Urkakhir	B592447-B	N 	   He Ni 		103	ImDa	M1 V	1	(934+1)	[455B]	B	13	108
1201	Lish	H	2818	Urkakhir	X592141-2	 	   He Lo 		203	ImDa	M1 V	-3	(600+1)	[1141]	B	13	6
1240	Lish	H	2818	Urkakhir	X592000-2	 	   Di He 		003	Wild	M1 V	-3	(600+3)	[0000]	B	13	18
1508	Lish	H	2818	Urkakhir	X592000-2	 	   Di He 		003	Wild	M1 V	-3	(600-1)	[0000]	B	13	-6
1900	Lish	H	2818	Urkakhir	X592000-2	 	   Di He 		003	Wild	M1 V	-3	(600+1)	[0000]	B	13	6

1105	Lish	H	2820	Udmulan	E8B3778-8	 	    Fl (ENIL)		723	ImDa	K2 V	-2	(E66-2)	[7558]	B	14	-1008
1201	Lish	H	2820	Udmulan	X8B3000-8	 	   Di Fl (ENIL)		023	ImDa	K2 V	-3	(E00-2)	[0000]	B	14	-28
1240	Lish	H	2820	Udmulan	X8B3000-8	 	   Di Fl (ENIL)		023	Wild	K2 V	-3	(E00-2)	[0000]	B	14	-28
1508	Lish	H	2820	Udmulan	X8B3000-8	 	   Di Fl (ENIL)		023	Wild	K2 V	-3	(E00-4)	[0000]	B	14	-56
1900	Lish	H	2820	Udmulan	X8B3000-8	 	   Di Fl (ENIL)		023	Wild	K2 V	-3	(E00-3)	[0000]	B	14	-42

1105	Lish	L	2821	Khinler	E84A699-6	 	   Ni Wa 		202	ImDa	M0 V	-3	(851-2)	[7367]	B	8	-80
1201	Lish	L	2821	Khinler	X84A79B-3	 	   Pi Wa 	B	302	ImDa	M0 V	-2	(861+3)	[9524]	BD	8	144
1240	Lish	L	2821	Khinler	X84A000-3	 	  Di Pi Wa 		002	Wild	M0 V	-3	(800-5)	[0000]	BD	8	-40
1508	Lish	L	2821	Khinler	X84A000-3	 	   Di Wa 		002	Wild	M0 V	-3	(800+1)	[0000]	B	8	8
1900	Lish	L	2821	Khinler	X84A000-3	 	   Di Wa 		002	Wild	M0 V	-3	(800+1)	[0000]	B	8	8

1105	Lish	L	2823	Imkergi	C548310-9	S	    Lo 		713	ImDa	K6 V	-1	(920-5)	[1214]	B	7	-90
1201	Lish	L	2823	Imkergi	E548225-4	 	    Lo 		813	ImDa	K6 V	-3	(510-3)	[1114]	B	7	-15
1240	Lish	L	2823	Imkergi	E548000-4	 	    Di 		013	Wild	K6 V	-3	(500-2)	[0000]	B	7	-10
1508	Lish	L	2823	Imkergi	E548000-4	 	    Di 		013	Wild	K6 V	-3	(500+3)	[0000]	B	7	15
1900	Lish	L	2823	Imkergi	E548000-4	 	    Di 		013	Wild	K6 V	-3	(500-2)	[0000]	B	7	-10

1105	Lish	L	2824	Adeshur	C99A688-A	 	   Ni Wa 		815	ImDa	M2 V M3 V	0	(E54+1)	[665A]	B	10	280
1201	Lish	L	2824	Adeshur	E99A635-8	 	   Ni Wa 		915	ImDa	M2 V M3 V	-3	(E50+1)	[336C]	B	10	70
1240	Lish	L	2824	Adeshur	E99A000-8	 	   Di Wa 		015	Wild	M2 V M3 V	-3	(E00-1)	[0000]	B	10	-14
1508	Lish	L	2824	Adeshur	E99A000-8	 	   Di Wa 		015	Wild	M2 V M3 V	-3	(E00-5)	[0000]	B	10	-70
1900	Lish	L	2824	Adeshur	E99A000-8	 	   Di Wa 		015	Wild	M2 V M3 V	-3	(E00+1)	[0000]	B	10	14

1105	Lish	L	2825	Karsaama	A7498AE-D	 	   Ph Pi (NIL)	A	320	ImDa	K9 V	2	(C7D+5)	[CA9H]	BDe	5	5460
1201	Lish	L	2825	Karsaama	X749222-4	 	    Lo (NIL)		820	ImDa	K9 V	-3	(A10+1)	[1145]	B	5	10
1240	Lish	L	2825	Karsaama	X749000-4	 	    Di (NIL)		020	Wild	K9 V	-3	(A00-2)	[0000]	B	5	-20
1508	Lish	L	2825	Karsaama	X749000-4	 	    Di (NIL)		020	Wild	K9 V	-3	(A00+4)	[0000]	B	5	40
1900	Lish	L	2825	Karsaama	X749000-4	 	    Di (NIL)		020	Wild	K9 V	-3	(A00-5)	[0000]	B	5	-50

1105	Lish	L	2829	Sirris	C8549AD-A	 	    Hi (NIL)	A	300	ImDa	M0 V M0 V	2	(B8C+5)	[DB9E]	BE	13	5280
1201	Lish	L	2829	Sirris	X854968-4	 	    Hi (NIL)	B	300	ImDa	M0 V M0 V	-1	(B84+1)	[B891]	BE	13	352
1240	Lish	L	2829	Sirris	X8549AA-2	 	    Hi (NIL)		100	Wild	M0 V M0 V	-1	(B86-3)	[D871]	BE	13	-1584
1508	Lish	L	2829	Sirris	X854856-2	 	   Pa Ph (NIL)		900	Wild	M0 V M0 V	-2	(B76+2)	[8682]	Bce	13	924
1900	Lish	L	2829	Sirris	X8549A9-4	 	    Hi (NIL)		100	Wild	M0 V M0 V	-1	(B89+1)	[7864]	BE	13	792

1105	Lish	L	2830	Kangerla	B576487-B	 	   Ni Pa 		203	ImDa	M0 V M7 V	1	(934+1)	[455B]	Bc	11	108
1201	Lish	L	2830	Kangerla	X576151-2	 	    Lo 	B	103	ImDa	M0 V M7 V	-3	(600-3)	[1141]	B	11	-18
1240	Lish	L	2830	Kangerla	X576000-2	 	    Di 		003	Wild	M0 V M7 V	-3	(600-2)	[0000]	B	11	-12
1508	Lish	L	2830	Kangerla	X576000-2	 	    Di 		003	Wild	M0 V M7 V	-3	(600-3)	[0000]	B	11	-18
1900	Lish	L	2830	Kangerla	X576000-2	 	    Di 		003	Wild	M0 V M7 V	-3	(600+3)	[0000]	B	11	18

1105	Lish	P	2831	Ammur	B582489-B	 	    Ni 		314	ImDa	K7 V M7 V	1	(B34+2)	[556C]	B	8	264
1201	Lish	P	2831	Ammur	X582452-5	 	    Ni 		214	ImDa	K7 V M7 V	-3	(631-1)	[6195]	B	8	-18
1240	Lish	P	2831	Ammur	X582443-1	 	    Ni 		114	Wild	K7 V M7 V	-3	(630+1)	[4152]	B	8	18
1508	Lish	P	2831	Ammur	X582302-3	 	    Lo 		914	Wild	K7 V M7 V	-3	(620-1)	[2161]	B	8	-12
1900	Lish	P	2831	Ammur	X582456-4	 	    Ni 		114	Wild	K7 V M7 V	-3	(630+4)	[3163]	B	8	72

1105	Lish	P	2836	Keshi	E99A57A-6	 	   Ni Wa 		804	ImDa	M0 V M9 V	-3	(741-1)	[7278]	B	10	-28
1201	Lish	P	2836	Keshi	X99A573-2	 	   Ni Wa 	B	504	ImDa	M0 V M9 V	-3	(741+1)	[1241]	B	10	28
1240	Lish	P	2836	Keshi	X99A000-2	 	   Di Wa 		004	Wild	M0 V M9 V	-3	(700+1)	[0000]	B	10	7
1508	Lish	P	2836	Keshi	X99A000-2	 	   Di Wa 		004	Wild	M0 V M9 V	-3	(700+1)	[0000]	B	10	7
1900	Lish	P	2836	Keshi	X99A000-2	 	   Di Wa 		004	Wild	M0 V M9 V	-3	(700+1)	[0000]	B	10	7

1105	Lish	D	2905	Criideu	B635A86-F	N 	    Hi (NIL)	A	103	ImDa	M3 V	3	(F9F+2)	[9D4E]	BE	8	4050
1201	Lish	D	2905	Criideu	X635000-F	 	    Di (NIL)		003	ImDa	M3 V	-1	(F00+3)	[0000]	B	8	45
1240	Lish	D	2905	Criideu	X635000-F	 	    Di (NIL)		003	Wild	M3 V	-1	(F00+2)	[0000]	B	8	30
1508	Lish	D	2905	Criideu	X635000-F	 	    Di (NIL)		003	Wild	M3 V	-1	(F00+1)	[0000]	B	8	15
1900	Lish	D	2905	Criideu	X635000-F	 	    Di (NIL)		003	Wild	M3 V	-1	(F00+4)	[0000]	B	8	60

1105	Lish	D	2906	Gegir	B524755-9	 	    Pi (NIL)		504	ImDa	M3 V	1	(D6A-1)	[5837]	BD	13	-780
1201	Lish	D	2906	Gegir	X524000-9	 	   Di Pi (NIL)		004	ImDa	M3 V	-2	(D00+1)	[0000]	BD	13	13
1240	Lish	D	2906	Gegir	X524000-9	 	   Di Pi (NIL)		004	Wild	M3 V	-2	(D00+1)	[0000]	BD	13	13
1508	Lish	D	2906	Gegir	X524000-9	 	    Di (NIL)		004	Wild	M3 V	-2	(D00-1)	[0000]	B	13	-13
1900	Lish	D	2906	Gegir	X524000-9	 	    Di (NIL)		004	Wild	M3 V	-2	(D00+1)	[0000]	B	13	13

1105	Lish	D	2907	Ukim	E645588-7	 	   Ag Ni 		523	ImDa	G8 V	-2	(742-2)	[5357]	BC	11	-112
1201	Lish	D	2907	Ukim	X645547-6	 	   Ag Ni 		323	ImDa	G8 V	-2	(744-1)	[4349]	BC	11	-112
1240	Lish	D	2907	Ukim	X645000-6	 	    Di 		023	Wild	G8 V	-3	(700+2)	[0000]	B	11	14
1508	Lish	D	2907	Ukim	X645000-6	 	    Di 		023	Wild	G8 V	-3	(700+2)	[0000]	B	11	14
1900	Lish	D	2907	Ukim	X645000-6	 	    Di 		023	Wild	G8 V	-3	(700+1)	[0000]	B	11	7

1105	Lish	D	2908	Iisgamdi	A42088B-E	 	 Cp De He Na Pi Po Ph (NIL)		300	ImDa	K1 V	2	(A7D+4)	[AA7G]	BDeF	11	3640
1201	Lish	D	2908	Iisgamdi	X420000-E	 	 Cp De He Di Na Pi Po (NIL)		000	ImDa	K1 V	-1	(A00+1)	[0000]	BDF	11	10
1240	Lish	D	2908	Iisgamdi	X420000-E	 	 Cp De He Di Na Pi Po (NIL)		000	Wild	K1 V	-1	(A00+4)	[0000]	BDF	11	40
1508	Lish	D	2908	Iisgamdi	X420000-E	 	 Cp De He Di Po (NIL)		000	Wild	K1 V	-1	(A00+1)	[0000]	BF	11	10
1900	Lish	D	2908	Iisgamdi	X420000-E	 	 Cp De He Di Po (NIL)		000	Wild	K1 V	-1	(A00-3)	[0000]	BF	11	-30

1105	Lish	D	2909	Belfhi	C58499A-7	 	   Hi Pr (NIL)		323	ImDa	M1 V	0	(B89+2)	[B979]	BcE	9	1584
1201	Lish	D	2909	Belfhi	E58497A-5	 	   Hi Pr (NIL)	B	423	ImDa	M1 V	-1	(B87+1)	[A816]	BcE	9	616
1240	Lish	D	2909	Belfhi	E5849D8-5	 	   Hi Pr (NIL)		223	Wild	M1 V	-1	(B8B-3)	[9883]	BcE	9	-2904
1508	Lish	D	2909	Belfhi	E584975-4	 	   Hi Pr (NIL)		323	Wild	M1 V	-1	(B8B+1)	[A856]	BcE	9	968
1900	Lish	D	2909	Belfhi	E584979-5	 	   Hi Pr (NIL)		323	Wild	M1 V	-1	(B88-3)	[B82A]	BcE	9	-2112

1105	Lish	H	2911	Shurkinish	E545245-6	 	    Lo 		614	ImDa	F5 V M4 V	-3	(410-5)	[1134]	B	13	-20
1201	Lish	H	2911	Shurkinish	X545243-5	 	    Lo 		814	ImDa	F5 V M4 V	-3	(410+3)	[1185]	B	13	12
1240	Lish	H	2911	Shurkinish	X545000-5	 	    Di 		014	Wild	F5 V M4 V	-3	(400+3)	[0000]	B	13	12
1508	Lish	H	2911	Shurkinish	X545000-5	 	    Di 		014	Wild	F5 V M4 V	-3	(400+1)	[0000]	B	13	4
1900	Lish	H	2911	Shurkinish	X545000-5	 	    Di 		014	Wild	F5 V M4 V	-3	(400+1)	[0000]	B	13	4

1105	Lish	H	2913	The Spread	B0008CC-D	 	  As Va Na Pi Ph 	A	700	ImDa	G6 V M8 V	2	(A7D+5)	[BA8G]	BDe	13	4550
1201	Lish	H	2913	The Spread	X000000-D	 	  As Va Di Na Pi 		000	ImDa	G6 V M8 V	-1	(A00+1)	[0000]	BD	13	10
1240	Lish	H	2913	The Spread	X000000-D	 	  As Va Di Na Pi 		000	Wild	G6 V M8 V	-1	(A00+1)	[0000]	BD	13	10
1508	Lish	H	2913	The Spread	X000000-D	 	   As Va Di 		000	Wild	G6 V M8 V	-1	(A00+1)	[0000]	B	13	10
1900	Lish	H	2913	The Spread	X000000-D	 	   As Va Di 		000	Wild	G6 V M8 V	-1	(A00-1)	[0000]	B	13	-10

1105	Lish	H	2915	Silaa	B677213-9	S	    Lo 		100	ImDa	K4 V M7 V	0	(410-3)	[1226]	B	8	-12
1201	Lish	H	2915	Silaa	D677345-4	 	    Lo 		700	ImDa	K4 V M7 V	-3	(420+1)	[2186]	B	8	8
1240	Lish	H	2915	Silaa	D677000-4	 	    Di 		000	Wild	K4 V M7 V	-3	(400+3)	[0000]	B	8	12
1508	Lish	H	2915	Silaa	D677000-4	 	    Di 		000	Wild	K4 V M7 V	-3	(400+3)	[0000]	B	8	12
1900	Lish	H	2915	Silaa	D677000-4	 	    Di 		000	Wild	K4 V M7 V	-3	(400+1)	[0000]	B	8	4

1105	Lish	H	2916	Akgangu	C65259D-8	 	   Ni Po 	A	610	ImDa	K0 V M2 V	-2	(842+2)	[939C]	B	11	128
1201	Lish	H	2916	Akgangu	E652512-7	 	   Ni Po 		410	ImDa	K0 V M2 V	-3	(741-3)	[325C]	B	11	-84
1240	Lish	H	2916	Akgangu	E652449-4	 	   Ni Po 		210	Wild	K0 V M2 V	-3	(730+1)	[4131]	B	11	21
1508	Lish	H	2916	Akgangu	E652440-5	 	   Ni Po 		110	Wild	K0 V M2 V	-3	(732+1)	[2123]	B	11	42
1900	Lish	H	2916	Akgangu	E652454-7	 	   Ni Po 		210	Wild	K0 V M2 V	-3	(730-2)	[71A5]	B	11	-42

