Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Thet	N	1238	Andizan	E594000-7	 	    Di 		002	Wild	G1 V D G3 V G4 V	-3	(600+1)	[0000]	B	7	6

1105	Thet	B	1302	Kalsop	D628321-7	 	    Lo 		520	TroC	F1 V	-3	(520-5)	[1113]	B	5	-50
1323	Thet	B	1302	Kalsop	D628000-7	 	    Di 		020	Wild	F1 V	-3	(500-3)	[0000]	B	5	-15
1508	Thet	B	1302	Kalsop	D628000-7	 	    Di 		020	Wild	F1 V	-3	(500-1)	[0000]	B	5	-5
1900	Thet	B	1302	Kalsop	D628000-7	 	    Di 		020	Wild	F1 V	-3	(500+1)	[0000]	B	5	5

1105	Thet	B	1304	Edhoda	C543647-5	 	   Ni Po 		520	TroC	G4 III	-2	(852-2)	[6455]	B	13	-160
1323	Thet	B	1304	Edhoda	D543000-5	 	   Di Po 		020	Wild	G4 III	-3	(800+1)	[0000]	B	13	8
1508	Thet	B	1304	Edhoda	D543000-5	 	   Di Po 		020	Wild	G4 III	-3	(800+3)	[0000]	B	13	24
1900	Thet	B	1304	Edhoda	D543000-5	 	   Di Po 		020	Wild	G4 III	-3	(800-2)	[0000]	B	13	-16

1105	Thet	B	1308	Orr	DAC9500-9	 	   Fl Ni 		821	NaHu	K4 III K1 V D M3 V	-2	(A42-5)	[1314]	B	13	-400
1323	Thet	B	1308	Orr	DAC9000-9	 	   Di Fl 		021	Wild	K4 III K1 V D M3 V	-2	(A00-3)	[0000]	B	13	-30
1508	Thet	B	1308	Orr	DAC9000-9	 	   Di Fl 		021	Wild	K4 III K1 V D M3 V	-2	(A00+3)	[0000]	B	13	30
1900	Thet	B	1308	Orr	DAC9000-9	 	   Di Fl 		021	Wild	K4 III K1 V D M3 V	-2	(A00+2)	[0000]	B	13	20

1105	Thet	B	1309	Dinian	B5569CE-9	 	    Hi (NIL)	A	912	NaHu	K2 V	2	(E8C+5)	[DB9D]	BE	14	6720
1323	Thet	B	1309	Dinian	B556998-7	 	    Hi (NIL)		412	Wild	K2 V	1	(B86+1)	[CA7A]	BE	14	528
1508	Thet	B	1309	Dinian	B556988-8	 	    Hi (NIL)		312	Wild	K2 V	1	(E8B+3)	[BA59]	BE	14	3696
1900	Thet	B	1309	Dinian	B5569DC-B	 	    Hi (NIL)		412	Wild	K2 V	3	(E89+4)	[7C7A]	BE	14	4032

1105	Thet	F	1311	Portine	C7A8AAC-8	 	  Fl Hi In (ENIL)	A	121	NaHu	K1 V	1	(F9A+4)	[DB8B]	BE	12	5400
1323	Thet	F	1311	Portine	C7A8633-2	 	   Fl Ni (ENIL)		521	Wild	K1 V	-2	(C53-2)	[A434]	B	12	-360
1508	Thet	F	1311	Portine	C7A8645-3	 	   Fl Ni (ENIL)		621	Wild	K1 V	-2	(C51+1)	[6473]	B	12	60
1900	Thet	F	1311	Portine	C7A8644-4	 	   Fl Ni (ENIL)		521	Wild	K1 V	-2	(C54-2)	[7461]	B	12	-480

1105	Thet	F	1313	Zimcandon	B310883-C	 	   Na Pi Ph 		300	NaHu	K6 V	2	(A7C-1)	[5A29]	BDe	10	-840
1323	Thet	F	1313	Zimcandon	B310876-A	 	   Na Pi Ph 		100	Wild	K6 V	2	(A79+1)	[9A49]	BDe	10	630
1508	Thet	F	1313	Zimcandon	B310756-C	 	    Na Pi 		900	Wild	K6 V	2	(A69+3)	[893C]	BD	10	1620
1900	Thet	F	1313	Zimcandon	B310757-D	 	    Na Pi 		800	Wild	K6 V	2	(A68-5)	[894C]	BD	10	-2400

1105	Thet	F	1314	Honflair	C9C857A-9	 	   Fl Ni 		232	NaHu	F7 IV	-1	(C43+1)	[747B]	B	12	144
1323	Thet	F	1314	Honflair	D9C8000-9	 	   Di Fl 		032	Wild	F7 IV	-2	(C00+1)	[0000]	B	12	12
1508	Thet	F	1314	Honflair	D9C8000-9	 	   Di Fl 		032	Wild	F7 IV	-2	(C00+2)	[0000]	B	12	24
1900	Thet	F	1314	Honflair	D9C8000-9	 	   Di Fl 		032	Wild	F7 IV	-2	(C00-3)	[0000]	B	12	-36

1105	Thet	F	1318	Apsheron	D420433-7	 	  De He Ni Po 		132	NaHu	A3 Ib K7 V	-3	(631-5)	[1124]	B	12	-90
1323	Thet	F	1318	Apsheron	D420300-6	 	  De He Lo Po 		532	Wild	A3 Ib K7 V	-3	(620-2)	[6125]	B	12	-24
1508	Thet	F	1318	Apsheron	D420358-7	 	  De He Lo Po 		632	Wild	A3 Ib K7 V	-3	(620-3)	[1127]	B	12	-36
1900	Thet	F	1318	Apsheron	D420332-7	 	  De He Lo Po 		732	Wild	A3 Ib K7 V	-3	(620+2)	[2187]	B	12	24

1105	Thet	J	1323	Kerpan	B895762-5	 	   Ag Pi Cy (NIL)		522	KoPm	M3 II D	1	(968-3)	[3811]	BCD	15	-1296
1323	Thet	J	1323	Kerpan	B895756-4	 	    Ag Pi (NIL)		222	Wild	M3 II D	1	(96C-3)	[A875]	BCD	15	-1944
1508	Thet	J	1323	Kerpan	B895778-4	 	    Ag Pi (NIL)		322	Wild	M3 II D	1	(96B+3)	[8844]	BCD	15	1782
1900	Thet	J	1323	Kerpan	B895777-5	 	    Ag Pi (NIL)		422	Wild	M3 II D	1	(967+1)	[7873]	BCD	15	378

1105	Thet	J	1327	Gadil	E785311-2	 	   Ga Lo 	A	223	NaHu	K1 IV D	-3	(520-5)	[1111]	B	15	-50
1323	Thet	J	1327	Gadil	E785000-2	 	   Di Ga 		023	Wild	K1 IV D	-3	(500+2)	[0000]	B	15	10
1508	Thet	J	1327	Gadil	E785000-2	 	   Di Ga 		023	Wild	K1 IV D	-3	(500-4)	[0000]	B	15	-20
1900	Thet	J	1327	Gadil	E785000-2	 	   Di Ga 		023	Wild	K1 IV D	-3	(500+2)	[0000]	B	15	10

1105	Thet	J	1329	Vormuch	E548000-0	 	    Ba 		020	NaHu	F1 V F5 V M3 V	-3	(200-5)	[0000]	B	10	-10
1323	Thet	J	1329	Vormuch	E548000-0	 	    Ba 		020	Wild	F1 V F5 V M3 V	-3	(200+1)	[0000]	B	10	2
1508	Thet	J	1329	Vormuch	E548000-0	 	    Ba 		020	Wild	F1 V F5 V M3 V	-3	(200+4)	[0000]	B	10	8
1900	Thet	J	1329	Vormuch	E548000-0	 	    Ba 		020	Wild	F1 V F5 V M3 V	-3	(200-4)	[0000]	B	10	-8

1105	Thet	J	1330	Jebol	C79578D-5	 	    Ag Pi (NIL)	A	201	NaHu	G7 V M9 V M4 V	0	(967+4)	[B799]	BCD	9	1512
1323	Thet	J	1330	Jebol	E795000-5	 	   Di Pi (NIL)		001	Wild	G7 V M9 V M4 V	-3	(900+4)	[0000]	BD	9	36
1508	Thet	J	1330	Jebol	E795000-5	 	    Di (NIL)		001	Wild	G7 V M9 V M4 V	-3	(900-1)	[0000]	B	9	-9
1900	Thet	J	1330	Jebol	E795000-5	 	    Di (NIL)		001	Wild	G7 V M9 V M4 V	-3	(900-1)	[0000]	B	9	-9

1105	Thet	N	1331	Catania	B531989-8	 	   Hi Na Po (NIL)		411	NaHu	A7 V K7 V D	1	(D8A+2)	[AA69]	BE	12	2080
1323	Thet	N	1331	Catania	B5319B9-6	 	   Hi Na Po (NIL)		211	Wild	A7 V K7 V D	1	(B88+3)	[AA19]	BE	12	2112
1508	Thet	N	1331	Catania	B53199A-7	 	   Hi Na Po (NIL)		111	Wild	A7 V K7 V D	1	(B88+2)	[BA76]	BE	12	1408
1900	Thet	N	1331	Catania	B531979-8	 	   Hi Na Po (NIL)		211	Wild	A7 V K7 V D	1	(D8A+3)	[EA17]	BE	12	3120

1105	Thet	N	1336	Hydraotes	C627466-9	 	    Ni 		710	NaHu	M4 II D	-1	(732-2)	[3348]	B	4	-84
1323	Thet	N	1336	Hydraotes	E627000-9	 	    Di 		010	Wild	M4 II D	-2	(700-2)	[0000]	B	4	-14
1508	Thet	N	1336	Hydraotes	E627000-9	 	    Di 		010	Wild	M4 II D	-2	(700-5)	[0000]	B	4	-35
1900	Thet	N	1336	Hydraotes	E627000-9	 	    Di 		010	Wild	M4 II D	-2	(700+1)	[0000]	B	4	7

1105	Thet	N	1337	Katzebue	A5557AB-C	 	    Ag (NIL)	A	311	NaHu	F6 V	3	(B6D+5)	[9A7E]	BC	14	4290
1323	Thet	N	1337	Katzebue	A555774-A	 	    Ag (NIL)		111	Wild	F6 V	3	(B6B+4)	[6A86]	BC	14	2904
1508	Thet	N	1337	Katzebue	A5557AB-B	 	    Ag (NIL)		211	Wild	F6 V	3	(B6C+1)	[9A4E]	BC	14	792
1900	Thet	N	1337	Katzebue	A55579B-C	 	    Ag (NIL)		111	Wild	F6 V	3	(B68-2)	[7A3C]	BC	14	-1056

1105	Thet	N	1339	Chinampo	D566521-4	 	   Ag Pr Ni 		510	NaHu	K3 II	-2	(742-5)	[1311]	BcC	8	-280
1323	Thet	N	1339	Chinampo	D566478-2	 	   Ni Pa 		210	Wild	K3 II	-3	(730+4)	[2111]	Bc	8	84
1508	Thet	N	1339	Chinampo	D566445-3	 	   Ni Pa 		110	Wild	K3 II	-3	(730+1)	[8163]	Bc	8	21
1900	Thet	N	1339	Chinampo	D566310-4	 	    Lo 		910	Wild	K3 II	-3	(720+4)	[2144]	B	8	56

1105	Thet	B	1404	Pylter	D4205A8-7	 	  De He Ni Po 		521	TroC	M2 V D	-3	(741-3)	[5257]	B	13	-84
1323	Thet	B	1404	Pylter	D420000-7	 	  De He Di Po 		021	Wild	M2 V D	-3	(700+1)	[0000]	B	13	7
1508	Thet	B	1404	Pylter	D420000-7	 	  De He Di Po 		021	Wild	M2 V D	-3	(700-1)	[0000]	B	13	-7
1900	Thet	B	1404	Pylter	D420000-7	 	  De He Di Po 		021	Wild	M2 V D	-3	(700-5)	[0000]	B	13	-35

1105	Thet	B	1406	Jyhala	E300654-7	 	  Na Ni Va 		520	TroC	F1 V	-3	(851-5)	[4335]	B	12	-200
1323	Thet	B	1406	Jyhala	E300652-5	 	  Na Ni Va 		220	Wild	F1 V	-3	(850-2)	[4322]	B	12	-80
1508	Thet	B	1406	Jyhala	E300632-5	 	  Na Ni Va 		320	Wild	F1 V	-3	(852+3)	[6316]	B	12	240
1900	Thet	B	1406	Jyhala	E300688-6	 	  Na Ni Va 		320	Wild	F1 V	-3	(850-3)	[A339]	B	12	-120

1105	Thet	B	1407	Talf	C566455-7	 	   Ni Pa 		100	NaHu	F0 V K1 V	-2	(631-4)	[2235]	Bc	9	-72
1323	Thet	B	1407	Talf	C566322-4	 	    Lo 		500	Wild	F0 V K1 V	-2	(620+1)	[1161]	B	9	12
1508	Thet	B	1407	Talf	C566320-5	 	    Lo 		600	Wild	F0 V K1 V	-2	(620+1)	[41A2]	B	9	12
1900	Thet	B	1407	Talf	C566320-6	 	    Lo 		500	Wild	F0 V K1 V	-2	(620+3)	[81A6]	B	9	36

1105	Thet	F	1414	Hounslow	B565210-9	 	    Lo 		420	NaHu	M1 V	0	(610-4)	[1214]	B	10	-24
1323	Thet	F	1414	Hounslow	D565000-9	 	    Di 		020	Wild	M1 V	-2	(600+4)	[0000]	B	10	24
1508	Thet	F	1414	Hounslow	D565000-9	 	    Di 		020	Wild	M1 V	-2	(600-5)	[0000]	B	10	-30
1900	Thet	F	1414	Hounslow	D565000-9	 	    Di 		020	Wild	M1 V	-2	(600+4)	[0000]	B	10	24

1105	Thet	F	1415	Transear	C949767-7	 	    Pi (NIL)		232	NaHu	M5 II M5 V D	-1	(967-1)	[7657]	BD	14	-378
1323	Thet	F	1415	Transear	E949000-7	 	   Di Pi (NIL)		032	Wild	M5 II M5 V D	-3	(900+1)	[0000]	BD	14	9
1508	Thet	F	1415	Transear	E949000-7	 	    Di (NIL)		032	Wild	M5 II M5 V D	-3	(900-2)	[0000]	B	14	-18
1900	Thet	F	1415	Transear	E949000-7	 	    Di (NIL)		032	Wild	M5 II M5 V D	-3	(900+1)	[0000]	B	14	9

1105	Thet	J	1422	Carnoff	E6A2148-8	 	   Fl He Lo 	A	731	NaHu	K3 V M5 V K5 V	-3	(700-3)	[1158]	B	8	-21
1323	Thet	J	1422	Carnoff	E6A2000-8	 	   Di Fl He 		031	Wild	K3 V M5 V K5 V	-3	(700-3)	[0000]	B	8	-21
1508	Thet	J	1422	Carnoff	E6A2000-8	 	   Di Fl He 		031	Wild	K3 V M5 V K5 V	-3	(700+1)	[0000]	B	8	7
1900	Thet	J	1422	Carnoff	E6A2000-8	 	   Di Fl He 		031	Wild	K3 V M5 V K5 V	-3	(700-1)	[0000]	B	8	-7

1105	Thet	J	1428	Seital	E542795-5	 	   He Pi Po (NIL)		930	NaHu	F8 V M5 V D	-2	(965-4)	[5533]	BD	10	-1080
1323	Thet	J	1428	Seital	E5427B9-3	 	   He Pi Po (NIL)		430	Wild	F8 V M5 V D	-2	(965-1)	[6561]	BD	10	-270
1508	Thet	J	1428	Seital	E54277B-4	 	   He Pi Po (NIL)		530	Wild	F8 V M5 V D	-2	(968+1)	[7531]	BD	10	432
1900	Thet	J	1428	Seital	E542797-5	 	   He Pi Po (NIL)		430	Wild	F8 V M5 V D	-2	(960-2)	[8533]	BD	10	-108

1105	Thet	J	1429	Ninumbra	D94A79C-5	 	   Pi Wa (NIL)	A	921	NaHu	G0 V M9 V	-2	(965+1)	[A588]	BD	8	270
1323	Thet	J	1429	Ninumbra	D94A000-5	 	  Di Pi Wa (NIL)		021	Wild	G0 V M9 V	-3	(900-1)	[0000]	BD	8	-9
1508	Thet	J	1429	Ninumbra	D94A000-5	 	   Di Wa (NIL)		021	Wild	G0 V M9 V	-3	(900+1)	[0000]	B	8	9
1900	Thet	J	1429	Ninumbra	D94A000-5	 	   Di Wa (NIL)		021	Wild	G0 V M9 V	-3	(900-1)	[0000]	B	8	-9

1105	Thet	J	1430	Kolenat	D566320-7	 	    Lo 		820	NaHu	M0 V	-3	(520-5)	[1112]	B	6	-50
1323	Thet	J	1430	Kolenat	D566000-7	 	    Di 		020	Wild	M0 V	-3	(500-5)	[0000]	B	6	-25
1508	Thet	J	1430	Kolenat	D566000-7	 	    Di 		020	Wild	M0 V	-3	(500+1)	[0000]	B	6	5
1900	Thet	J	1430	Kolenat	D566000-7	 	    Di 		020	Wild	M0 V	-3	(500-3)	[0000]	B	6	-15

1105	Thet	N	1431	Sunda	DAA5664-8	 	   Fl Ni 		613	NaHu	G6 V	-3	(C51-5)	[4336]	B	12	-300
1323	Thet	N	1431	Sunda	DAA5000-8	 	   Di Fl 		013	Wild	G6 V	-3	(C00+1)	[0000]	B	12	12
1508	Thet	N	1431	Sunda	DAA5000-8	 	   Di Fl 		013	Wild	G6 V	-3	(C00-4)	[0000]	B	12	-48
1900	Thet	N	1431	Sunda	DAA5000-8	 	   Di Fl 		013	Wild	G6 V	-3	(C00-2)	[0000]	B	12	-24

1105	Thet	N	1433	Victoria	B000252-C	 	   As Va Lo 		622	NaHu	K6 V	1	(811-3)	[1318]	B	15	-24
1323	Thet	N	1433	Victoria	X000000-C	 	   As Va Di 		022	Wild	K6 V	-1	(800+1)	[0000]	B	15	8
1508	Thet	N	1433	Victoria	X000000-C	 	   As Va Di 		022	Wild	K6 V	-1	(800+5)	[0000]	B	15	40
1900	Thet	N	1433	Victoria	X000000-C	 	   As Va Di 		022	Wild	K6 V	-1	(800-3)	[0000]	B	15	-24

1105	Thet	N	1434	Marinagua	A6B5530-9	 	   Fl Ni 		310	NaXX	A0 V	0	(844-4)	[1514]	B	11	-512
1323	Thet	N	1434	Marinagua	X6B5000-9	 	   Di Fl 		010	Wild	A0 V	-2	(800+4)	[0000]	B	11	32
1508	Thet	N	1434	Marinagua	X6B5000-9	 	   Di Fl 		010	Wild	A0 V	-2	(800-4)	[0000]	B	11	-32
1900	Thet	N	1434	Marinagua	X6B5000-9	 	   Di Fl 		010	Wild	A0 V	-2	(800+1)	[0000]	B	11	8

1105	Thet	N	1436	Jasmire	A423587-B	 	   Ni Px Po 		421	NaHu	K8 V	1	(A45+1)	[565B]	B	11	200
1323	Thet	N	1436	Jasmire	X423000-B	 	   Di Px Po 		021	Wild	K8 V	-1	(A00-5)	[0000]	B	11	-50
1508	Thet	N	1436	Jasmire	X423000-B	 	   Di Po 		021	Wild	K8 V	-1	(A00+1)	[0000]	B	11	10
1900	Thet	N	1436	Jasmire	X423000-B	 	   Di Po 		021	Wild	K8 V	-1	(A00+2)	[0000]	B	11	20

1105	Thet	B	1502	Malvord	C5657AE-8	 	    Ag Ri (NIL)	A	410	TroC	K4 V M4 V M3 V	1	(A69+5)	[B89C]	BC	13	2700
1323	Thet	B	1502	Malvord	C5657BB-6	 	    Ag Ri (NIL)		210	Wild	K4 V M4 V M3 V	1	(968+2)	[3825]	BC	13	864
1508	Thet	B	1502	Malvord	C565786-7	 	    Ag Ri (NIL)		310	Wild	K4 V M4 V M3 V	1	(966-1)	[5819]	BC	13	-324
1900	Thet	B	1502	Malvord	C565774-8	 	    Ag Ri (NIL)		310	Wild	K4 V M4 V M3 V	1	(A67+2)	[882A]	BC	13	840

1105	Thet	B	1503	Falbin	C889320-7	 	    Lo 		330	TroC	F2 V	-2	(520-5)	[1112]	B	12	-50
1323	Thet	B	1503	Falbin	E889000-7	 	    Di 		030	Wild	F2 V	-3	(500-2)	[0000]	B	12	-10
1508	Thet	B	1503	Falbin	E889000-7	 	    Di 		030	Wild	F2 V	-3	(500+3)	[0000]	B	12	15
1900	Thet	B	1503	Falbin	E889000-7	 	    Di 		030	Wild	F2 V	-3	(500+5)	[0000]	B	12	25

1105	Thet	B	1504	Huflink	X556751-0	 	    Ag (NIL)	R	511	TroC	F2 IV D	-1	(963-5)	[3611]	BC	11	-810
1323	Thet	B	1504	Huflink	X556753-0	 	    Ag (NIL)		211	Wild	F2 IV D	-1	(964+4)	[6671]	BC	11	864
1508	Thet	B	1504	Huflink	X556754-0	 	    Ag (NIL)		311	Wild	F2 IV D	-1	(969+3)	[7611]	BC	11	1458
1900	Thet	B	1504	Huflink	X55679D-0	 	    Ag (NIL)		211	Wild	F2 IV D	-1	(965-3)	[5612]	BC	11	-810

1105	Thet	B	1505	Bisak	E6A0647-8	 	   He Ni 		121	TroC	G1 V G8 V K9 V	-3	(B51-3)	[6358]	B	10	-165
1323	Thet	B	1505	Bisak	E6A0530-7	 	   He Ni 		521	Wild	G1 V G8 V K9 V	-3	(840+3)	[22A7]	B	10	96
1508	Thet	B	1505	Bisak	E6A0589-8	 	   He Ni 		621	Wild	G1 V G8 V K9 V	-3	(B40-4)	[6225]	B	10	-176
1900	Thet	B	1505	Bisak	E6A0554-A	 	   He Ni 		721	Wild	G1 V G8 V K9 V	-1	(B43+5)	[941E]	B	10	660

1105	Thet	B	1506	Pautho	A567456-D	S	   Ni Pa 		620	CsIm	F6 V	1	(834+1)	[354C]	Bc	9	96
1323	Thet	B	1506	Pautho	X567000-D	T 	    Di 		020	Wild	F6 V	-1	(800+1)	[0000]	B	9	8
1508	Thet	B	1506	Pautho	X567000-D	T 	    Di 		020	Wild	F6 V	-1	(800+1)	[0000]	B	9	8
1900	Thet	B	1506	Pautho	X567000-D	T 	    Di 		020	Wild	F6 V	-1	(800-3)	[0000]	B	9	-24

1105	Thet	B	1508	Tarmo	D8B2588-8	 	  Fl He Ni Px 		811	NaHu	G3 V K0 V	-3	(941-3)	[5258]	B	6	-108
1323	Thet	B	1508	Tarmo	D8B2000-8	 	  Di Fl He Px 		011	Wild	G3 V K0 V	-3	(900-4)	[0000]	B	6	-36
1508	Thet	B	1508	Tarmo	D8B2000-8	 	   Di Fl He 		011	Wild	G3 V K0 V	-3	(900-4)	[0000]	B	6	-36
1900	Thet	B	1508	Tarmo	D8B2000-8	 	   Di Fl He 		011	Wild	G3 V K0 V	-3	(900+1)	[0000]	B	6	9

1105	Thet	F	1511	Vilacon	A200433-A	 	   Ni Va 		420	NaHu	K5 V M0 V	1	(834-2)	[1527]	B	10	-192
1323	Thet	F	1511	Vilacon	D200000-A	 	   Di Va 		020	Wild	K5 V M0 V	-1	(800+3)	[0000]	B	10	24
1508	Thet	F	1511	Vilacon	D200000-A	 	   Di Va 		020	Wild	K5 V M0 V	-1	(800+3)	[0000]	B	10	24
1900	Thet	F	1511	Vilacon	D200000-A	 	   Di Va 		020	Wild	K5 V M0 V	-1	(800-5)	[0000]	B	10	-40

1105	Thet	F	1512	Amnok	A310644-C	 	   Na Ni 		722	NaHu	F7 V	1	(C55-1)	[473A]	B	11	-300
1323	Thet	F	1512	Amnok	A3106BC-A	 	   Na Ni 		322	Wild	F7 V	1	(C54+4)	[676F]	B	11	960
1508	Thet	F	1512	Amnok	A310644-B	 	   Na Ni 		422	Wild	F7 V	1	(C52+3)	[5769]	B	11	360
1900	Thet	F	1512	Amnok	A310647-C	 	   Na Ni 		322	Wild	F7 V	1	(C57+1)	[477G]	B	11	420

1105	Thet	F	1516	Dunedin	B4218BC-7	 	  He Na Pi Po Ph (NIL)	A	621	NaHu	G0 V M0 V	0	(A78+3)	[B88A]	BDe	12	1680
1323	Thet	F	1516	Dunedin	B421876-5	 	  He Na Pi Po Ph (NIL)		321	Wild	G0 V M0 V	0	(A76-4)	[6884]	BDe	12	-1680
1508	Thet	F	1516	Dunedin	B421886-6	 	  He Na Pi Po Ph (NIL)		421	Wild	G0 V M0 V	0	(A74+1)	[C858]	BDe	12	280
1900	Thet	F	1516	Dunedin	B421852-8	 	  He Na Pi Po Ph (NIL)		321	Wild	G0 V M0 V	0	(D7C+4)	[6868]	BDe	12	4368

1105	Thet	F	1517	Geptorem	A5718A5-A	 	  He Ph Pi (NIL)		711	NaXX	K4 V	2	(C7B+1)	[6A38]	BDe	9	924
1323	Thet	F	1517	Geptorem	A57178A-8	 	   He Pi (NIL)		311	Wild	K4 V	0	(C6A+3)	[8724]	BD	9	2160
1508	Thet	F	1517	Geptorem	A571735-9	 	   He Pi (NIL)		411	Wild	K4 V	1	(C68-1)	[3839]	BD	9	-576
1900	Thet	F	1517	Geptorem	A571778-A	 	   He Pi (NIL)		311	Wild	K4 V	2	(C68-3)	[A97A]	BD	9	-1728

1105	Thet	F	1519	Gutzkow	A420231-D	 	  De He Lo Po 		612	NaHu	M0 V	1	(711-3)	[1319]	B	11	-21
1323	Thet	F	1519	Gutzkow	D420000-D	 	  De He Di Po 		012	Wild	M0 V	-1	(700+1)	[0000]	B	11	7
1508	Thet	F	1519	Gutzkow	D420000-D	 	  De He Di Po 		012	Wild	M0 V	-1	(700-5)	[0000]	B	11	-35
1900	Thet	F	1519	Gutzkow	D420000-D	 	  De He Di Po 		012	Wild	M0 V	-1	(700-4)	[0000]	B	11	-28

1105	Thet	J	1523	Rematon	D55547A-7	 	   Ni Pa 		323	NaHu	G9 V	-3	(631-1)	[6179]	Bc	12	-18
1323	Thet	J	1523	Rematon	D555445-5	 	   Ni Pa 		123	Wild	G9 V	-3	(630+4)	[1175]	Bc	12	72
1508	Thet	J	1523	Rematon	D555310-6	 	    Lo 		923	Wild	G9 V	-3	(620-2)	[5168]	B	12	-24
1900	Thet	J	1523	Rematon	D555401-8	 	   Ni Pa 		123	Wild	G9 V	-3	(B31+1)	[4179]	Bc	12	33

1105	Thet	J	1525	Taunce	B788642-A	 	   Ag Ri Ni 		311	NaHu	G1 V	3	(A57-1)	[2916]	BC	6	-350
1323	Thet	J	1525	Taunce	B788455-A	 	   Ni Pa 		111	Wild	G1 V	1	(A33-2)	[252A]	Bc	6	-180
1508	Thet	J	1525	Taunce	B788302-B	 	    Lo 		911	Wild	G1 V	1	(A21+1)	[244B]	B	6	20
1900	Thet	J	1525	Taunce	B78848D-B	 	   Ni Pa 		111	Wild	G1 V	1	(A34+2)	[9599]	Bc	6	240

1105	Thet	J	1527	Zilac	B888203-7	 	    Lo 		522	NaHu	G3 V	-1	(410-4)	[1124]	B	10	-16
1323	Thet	J	1527	Zilac	D888000-7	 	    Di 		022	Wild	G3 V	-3	(400+3)	[0000]	B	10	12
1508	Thet	J	1527	Zilac	D888000-7	 	    Di 		022	Wild	G3 V	-3	(400+4)	[0000]	B	10	16
1900	Thet	J	1527	Zilac	D888000-7	 	    Di 		022	Wild	G3 V	-3	(400-1)	[0000]	B	10	-4

1105	Thet	J	1530	Pebebock	C435363-6	 	    Lo 		311	NaHu	G4 V	-2	(520-5)	[1123]	B	9	-50
1323	Thet	J	1530	Pebebock	E435000-6	 	    Di 		011	Wild	G4 V	-3	(500+1)	[0000]	B	9	5
1508	Thet	J	1530	Pebebock	E435000-6	 	    Di 		011	Wild	G4 V	-3	(500-1)	[0000]	B	9	-5
1900	Thet	J	1530	Pebebock	E435000-6	 	    Di 		011	Wild	G4 V	-3	(500+4)	[0000]	B	9	20

1105	Thet	N	1532	Kuclaron	B410513-8	 	    Ni 		512	NaHu	G9 V D	-1	(A43-4)	[2425]	B	8	-480
1323	Thet	N	1532	Kuclaron	B410531-6	 	    Ni 		212	Wild	G9 V D	-1	(743+4)	[3495]	B	8	336
1508	Thet	N	1532	Kuclaron	B410536-7	 	    Ni 		312	Wild	G9 V D	-1	(742+1)	[4488]	B	8	56
1900	Thet	N	1532	Kuclaron	B410502-9	 	    Ni 		312	Wild	G9 V D	0	(A46-4)	[5547]	B	8	-960

1105	Thet	N	1538	Hartman	E5A0359-8	 	   He Lo 	A	820	NaHu	K3 V	-3	(720-2)	[4169]	B	11	-28
1323	Thet	N	1538	Hartman	E5A0000-8	 	   Di He 		020	Wild	K3 V	-3	(700+1)	[0000]	B	11	7
1508	Thet	N	1538	Hartman	E5A0000-8	 	   Di He 		020	Wild	K3 V	-3	(700-1)	[0000]	B	11	-7
1900	Thet	N	1538	Hartman	E5A0000-8	 	   Di He 		020	Wild	K3 V	-3	(700-2)	[0000]	B	11	-14

1105	Thet	N	1540	Marnio	A834563-9	 	    Cy Ni 		710	NaHu	G2 V	0	(844-3)	[2526]	B	8	-384
1323	Thet	N	1540	Marnio	A834553-8	 	    Ni 		310	Wild	G2 V	-1	(841-2)	[5459]	B	8	-64
1508	Thet	N	1540	Marnio	A834596-8	 	   Ni Px 		310	Wild	G2 V	-1	(844+1)	[8465]	B	8	128
1900	Thet	N	1540	Marnio	A834575-9	 	    Ni 		310	Wild	G2 V	0	(845-1)	[8548]	B	8	-160

1105	Thet	B	1602	Isbelra	A420589-D	 	 Cp De He Ni Po 		411	TroC	K7 V	1	(945+2)	[666E]	BF	12	360
1323	Thet	B	1602	Isbelra	A420556-C	 	 Cp De He Ni Po 		211	Wild	K7 V	1	(946+1)	[7659]	BF	12	216
1508	Thet	B	1602	Isbelra	A420545-C	 	 Cp De He Ni Po 		211	Wild	K7 V	1	(947-5)	[661F]	BF	12	-1260
1900	Thet	B	1602	Isbelra	A420530-D	 	 Cp De He Ni Po 		111	Wild	K7 V	1	(945+3)	[766F]	BF	12	540

1105	Thet	B	1608	Kathol	C7A0975-8	 	  He Hi In (ENIL)		630	NaHu	F0 IV	1	(E8A-1)	[7A36]	BE	11	-1120
1323	Thet	B	1608	Kathol	C7A09AF-6	 	  He Hi In (ENIL)		330	Wild	F0 IV	1	(B8A-3)	[BA34]	BE	11	-2640
1508	Thet	B	1608	Kathol	C7A098B-7	 	  He Hi In (ENIL)		430	Wild	F0 IV	1	(B8B+1)	[BA69]	BE	11	968
1900	Thet	B	1608	Kathol	C7A0999-8	 	  He Hi In (ENIL)		430	Wild	F0 IV	1	(E8B+1)	[CA17]	BE	11	1232

1105	Thet	B	1609	Caxel	D7879AA-6	 	  Ga Hi Pr (NIL)	A	622	NaHu	K6 V	-1	(B87+1)	[B878]	BcE	13	616
