Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gate	J	1627	Drovinthic	C865620-8	 	  Ag Ri Ga Ni 		122	TrCo	K0 V K8 V	0	(C54-4)	[1613]	BC	9	-960
1201	Gate	J	1627	Drovinthic	E865679-8	 	  Ag Ri Ga Ni 		222	TrCo	K0 V K8 V	-1	(C54+1)	[6529]	BC	9	240
1281	Gate	J	1627	Drovinthic	E8656BD-4	 	  Ag Ri Ga Ni 		122	Wild	K0 V K8 V	-1	(854+1)	[8543]	BC	9	160
1508	Gate	J	1627	Drovinthic	E865575-6	 	  Ag Pr Ga Ni 		922	Wild	K0 V K8 V	-2	(840+1)	[5346]	BcC	9	32
1900	Gate	J	1627	Drovinthic	E86567A-6	 	  Ag Ri Ga Ni 		122	Wild	K0 V K8 V	-1	(852-3)	[7586]	BC	9	-240

1105	Gate	J	1629	Coralee	C411764-9	 	  Ic Mr Na Pi 	A	615	ViCo	M2 V	0	(F69-2)	[5737]	BD	13	-1620
1201	Gate	J	1629	Coralee	X411000-9	 	 Di Ic Mr Na Pi 		015	ViCo	M2 V	-2	(F00+1)	[0000]	BD	13	15
1281	Gate	J	1629	Coralee	X411000-9	 	 Di Ic Mr Na Pi 		015	Wild	M2 V	-2	(F00+4)	[0000]	BD	13	60
1508	Gate	J	1629	Coralee	X411000-9	 	  Di Ic Mr 		015	Wild	M2 V	-2	(F00+2)	[0000]	B	13	30
1900	Gate	J	1629	Coralee	X411000-9	 	  Di Ic Mr 		015	Wild	M2 V	-2	(F00+2)	[0000]	B	13	30

1105	Gate	N	1633	Junction	C560536-9	 	  De Ni Pr 		112	ViCo	F3 V	-1	(A43-2)	[4448]	Bc	11	-240
1201	Gate	N	1633	Junction	D560446-2	 	   De Ni 		512	ViCo	F3 V	-3	(730+1)	[6166]	B	11	21
1281	Gate	N	1633	Junction	D560000-2	 	   De Di 		012	Wild	F3 V	-3	(700+2)	[0000]	B	11	14
1508	Gate	N	1633	Junction	D560000-2	 	   De Di 		012	Wild	F3 V	-3	(700+4)	[0000]	B	11	28
1900	Gate	N	1633	Junction	D560000-2	 	   De Di 		012	Wild	F3 V	-3	(700-5)	[0000]	B	11	-35

1105	Gate	N	1637	Balaclaron	A867989-A	 	  Ga Hi Pr (NIL)		414	ViCo	F4 V M8 V	3	(G8D+4)	[AC6B]	BcE	17	6656
1201	Gate	N	1637	Balaclaron	C867953-8	 	  Ga Hi Pr (NIL)	B	514	ViCo	F4 V M8 V	0	(G86+1)	[B94C]	BcE	17	768
1281	Gate	N	1637	Balaclaron	C867976-4	 	  Ga Hi Pr (NIL)		214	Wild	F4 V M8 V	0	(B85+2)	[B911]	BcE	17	880
1508	Gate	N	1637	Balaclaron	C86798A-5	 	  Ga Hi Pr (NIL)		314	Wild	F4 V M8 V	0	(B85-1)	[6968]	BcE	17	-440
1900	Gate	N	1637	Balaclaron	C8679AC-6	 	  Ga Hi Pr (NIL)		214	Wild	F4 V M8 V	0	(B83-4)	[6963]	BcE	17	-1056

1105	Gate	N	1639	Thanderbrac	C550759-9	 	   De Po (NIL)		210	ViCo	K6 V	0	(A69+1)	[876A]	B	5	540
1201	Gate	N	1639	Thanderbrac	X550000-9	 	  De Di Po (NIL)		010	ViCo	K6 V	-2	(A00+1)	[0000]	B	5	10
1281	Gate	N	1639	Thanderbrac	X550000-9	 	  De Di Po (NIL)		010	Wild	K6 V	-2	(A00+5)	[0000]	B	5	50
1508	Gate	N	1639	Thanderbrac	X550000-9	 	  De Di Po (NIL)		010	Wild	K6 V	-2	(A00+1)	[0000]	B	5	10
1900	Gate	N	1639	Thanderbrac	X550000-9	 	  De Di Po (NIL)		010	Wild	K6 V	-2	(A00-5)	[0000]	B	5	-50

1105	Gate	C	1706	Caladan	D6737CA-6	 	    Pi (NIL)	A	915	HoPA	F3 V F5 V	-2	(965+1)	[9578]	BD	12	270
1201	Gate	C	1706	Caladan	X6738BB-6	 	   Ph Pi (NIL)		115	HoPA	F3 V F5 V	-2	(974+3)	[B645]	BDe	12	756
1281	Gate	C	1706	Caladan	X673783-0	 	    Pi (NIL)		515	Wild	F3 V F5 V	-2	(965+1)	[5531]	BD	12	270
1508	Gate	C	1706	Caladan	X673788-1	 	    Pi (NIL)		615	Wild	F3 V F5 V	-2	(962+1)	[5541]	BD	12	108
1900	Gate	C	1706	Caladan	X673721-2	 	    Pi (NIL)		515	Wild	F3 V F5 V	-2	(969+1)	[6544]	BD	12	486

1105	Gate	C	1709	Valkyr	BA598DE-9	 	    Ph (NIL)	A	913	HoPA	K0 V	1	(E7A+5)	[C99D]	Be	7	4900
1201	Gate	C	1709	Valkyr	DA59310-3	 	    Lo (NIL)	B	213	HoPA	K0 V	-3	(A20-2)	[8135]	B	7	-40
1281	Gate	C	1709	Valkyr	DA59000-3	 	    Di (NIL)		013	Wild	K0 V	-3	(A00+1)	[0000]	B	7	10
1508	Gate	C	1709	Valkyr	DA59000-3	 	    Di (NIL)		013	Wild	K0 V	-3	(A00+1)	[0000]	B	7	10
1900	Gate	C	1709	Valkyr	DA59000-3	 	    Di (NIL)		013	Wild	K0 V	-3	(A00+3)	[0000]	B	7	30

1105	Gate	G	1715	Quetzal	C68299A-5	 	   Hi Pr (NIL)		112	PlLe	F4 V	0	(B88+2)	[B977]	BcE	6	1408
1201	Gate	G	1715	Quetzal	E682442-4	 	    Ni (NIL)		612	PlLe	F4 V	-3	(B30-2)	[2131]	B	6	-66
1281	Gate	G	1715	Quetzal	E682000-4	 	    Di (NIL)		012	Wild	F4 V	-3	(B00+2)	[0000]	B	6	22
1508	Gate	G	1715	Quetzal	E682000-4	 	    Di (NIL)		012	Wild	F4 V	-3	(B00+1)	[0000]	B	6	11
1900	Gate	G	1715	Quetzal	E682000-4	 	    Di (NIL)		012	Wild	F4 V	-3	(B00+1)	[0000]	B	6	11

1105	Gate	K	1721	Lanu	C410410-9	 	    Ni 		213	NaHu	M2 II M8 V	-1	(A32-5)	[1314]	B	9	-300
1201	Gate	K	1721	Lanu	X410000-9	 	    Di 		013	NaHu	M2 II M8 V	-2	(A00+3)	[0000]	B	9	30
1281	Gate	K	1721	Lanu	X410000-9	 	    Di 		013	Wild	M2 II M8 V	-2	(A00+1)	[0000]	B	9	10
1508	Gate	K	1721	Lanu	X410000-9	 	    Di 		013	Wild	M2 II M8 V	-2	(A00-1)	[0000]	B	9	-10
1900	Gate	K	1721	Lanu	X410000-9	 	    Di 		013	Wild	M2 II M8 V	-2	(A00+4)	[0000]	B	9	40

1105	Gate	K	1724	Marina	E77A769-7	 	   Pi Wa (NIL)		712	TrCo	A5 V F6 V	-2	(966-1)	[8568]	BD	11	-324
1201	Gate	K	1724	Marina	X77A79B-7	 	   Pi Wa (NIL)		812	TrCo	A5 V F6 V	-2	(963-3)	[553B]	BD	11	-486
1281	Gate	K	1724	Marina	X77A000-7	 	  Di Pi Wa (NIL)		012	Wild	A5 V F6 V	-3	(900+2)	[0000]	BD	11	18
1508	Gate	K	1724	Marina	X77A000-7	 	   Di Wa (NIL)		012	Wild	A5 V F6 V	-3	(900-5)	[0000]	B	11	-45
1900	Gate	K	1724	Marina	X77A000-7	 	   Di Wa (NIL)		012	Wild	A5 V F6 V	-3	(900+1)	[0000]	B	11	9

1105	Gate	K	1725	Trindel	B565989-C	 	  Cx Hi Pr (NIL)		214	TrCo	K7 V	3	(G8E+4)	[AC6D]	BcE	13	7168
1201	Gate	K	1725	Trindel	X56596A-4	 	  Cx Hi Pr (NIL)	B	114	TrCo	K7 V	-1	(B85+1)	[A837]	BcE	13	440
1281	Gate	K	1725	Trindel	X565895-0	 	  Cx Pa Ri Ph (NIL)		514	Wild	K7 V	-1	(B76+3)	[7742]	BcCe	13	1386
1508	Gate	K	1725	Trindel	X5658CF-1	 	  Cx Pa Ri Ph (NIL)		414	Wild	K7 V	-1	(B75-2)	[8761]	BcCe	13	-770
1900	Gate	K	1725	Trindel	X565886-2	 	  Cx Pa Ri Ph (NIL)		514	Wild	K7 V	-1	(B72+1)	[6721]	BcCe	13	154

1105	Gate	K	1726	Archipelago	B78A657-A	 	  Ni Ri Wa 		516	NaHu	A1 V F2 V	2	(F56+2)	[685A]	BC	13	900
1201	Gate	K	1726	Archipelago	D78A676-8	 	  Ni Ri Wa 	B	616	NaHu	A1 V F2 V	-2	(F54-5)	[2486]	BC	13	-1500
1281	Gate	K	1726	Archipelago	D78A6AB-3	 	  Ni Ri Wa 		316	Wild	A1 V F2 V	-2	(852+3)	[8463]	BC	13	240
1508	Gate	K	1726	Archipelago	D78A685-4	 	  Ni Ri Wa 		216	Wild	A1 V F2 V	-2	(851-1)	[2442]	BC	13	-40
1900	Gate	K	1726	Archipelago	D78A624-5	 	  Ni Ri Wa 		316	Wild	A1 V F2 V	-2	(854-2)	[5435]	BC	13	-320

1105	Gate	O	1731	Umbrin	C558445-9	 	   Ni Pa 		912	ViCo	G9 V	-1	(932-3)	[2337]	Bc	8	-162
1201	Gate	O	1731	Umbrin	X558442-4	 	   Ni Pa 		512	ViCo	G9 V	-3	(630+2)	[8171]	Bc	8	36
1281	Gate	O	1731	Umbrin	X558000-4	 	    Di 		012	Wild	G9 V	-3	(600+1)	[0000]	B	8	6
1508	Gate	O	1731	Umbrin	X558000-4	 	    Di 		012	Wild	G9 V	-3	(600+3)	[0000]	B	8	18
1900	Gate	O	1731	Umbrin	X558000-4	 	    Di 		012	Wild	G9 V	-3	(600+3)	[0000]	B	8	18

1105	Gate	O	1736	Catanin	E673100-8	 	    Lo 	A	712	ViCo	A8 V F6 V	-3	(600-5)	[1113]	B	11	-30
1201	Gate	O	1736	Catanin	X673345-7	 	    Lo 		212	ViCo	A8 V F6 V	-3	(320+1)	[3157]	B	11	6
1281	Gate	O	1736	Catanin	X673000-7	 	    Di 		012	Wild	A8 V F6 V	-3	(300+1)	[0000]	B	11	3
1508	Gate	O	1736	Catanin	X673000-7	 	    Di 		012	Wild	A8 V F6 V	-3	(300-1)	[0000]	B	11	-3
1900	Gate	O	1736	Catanin	X673000-7	 	    Di 		012	Wild	A8 V F6 V	-3	(300+1)	[0000]	B	11	3

1105	Gate	O	1739	Santee	B777989-A	 	   Hi In (NIL)		214	ViCo	F2 V F8 V	4	(G8E+5)	[AD6B]	BEf	11	8960
1201	Gate	O	1739	Santee	X7777A9-4	 	    Ag Pi (NIL)	B	214	ViCo	F2 V F8 V	-1	(B63-3)	[6693]	BCD	11	-594
1281	Gate	O	1739	Santee	X777000-4	 	   Di Pi (NIL)		014	Wild	F2 V F8 V	-3	(B00-2)	[0000]	BD	11	-22
1508	Gate	O	1739	Santee	X777000-4	 	    Di (NIL)		014	Wild	F2 V F8 V	-3	(B00+1)	[0000]	B	11	11
1900	Gate	O	1739	Santee	X777000-4	 	    Di (NIL)		014	Wild	F2 V F8 V	-3	(B00-2)	[0000]	B	11	-22

1105	Gate	C	1801	Vanadia	CA877CA-8	 	    Ag Ri (NIL)	A	501	HoPA	F2 V	1	(A69+3)	[987A]	BC	9	1620
1201	Gate	C	1801	Vanadia	EA87797-8	 	    Ag Ri (NIL)	B	601	HoPA	F2 V	0	(A68+3)	[6775]	BC	9	1440
1281	Gate	C	1801	Vanadia	EA877AA-4	 	    Ag Ri (NIL)		301	Wild	F2 V	0	(968+1)	[6757]	BC	9	432
1508	Gate	C	1801	Vanadia	EA87733-5	 	    Ag Ri (NIL)		201	Wild	F2 V	0	(968+1)	[77A3]	BC	9	432
1900	Gate	C	1801	Vanadia	EA87741-6	 	    Ag Ri (NIL)		301	Wild	F2 V	0	(967-1)	[A746]	BC	9	-378

1105	Gate	C	1802	Agaravand	B66A7C9-9	 	   Ri Wa (NIL)	A	711	HoPA	F5 V	2	(B6B+3)	[896A]	BC	9	2178
1201	Gate	C	1802	Agaravand	C66A242-6	 	   Lo Wa (NIL)		211	HoPA	F5 V	-2	(910-3)	[2123]	B	9	-27
1281	Gate	C	1802	Agaravand	D66A000-6	 	   Di Wa (NIL)		011	Wild	F5 V	-3	(900-4)	[0000]	B	9	-36
1508	Gate	C	1802	Agaravand	D66A000-6	 	   Di Wa (NIL)		011	Wild	F5 V	-3	(900+1)	[0000]	B	9	9
1900	Gate	C	1802	Agaravand	D66A000-6	 	   Di Wa (NIL)		011	Wild	F5 V	-3	(900+1)	[0000]	B	9	9

1105	Gate	C	1807	Duris	C5596BA-9	 	    Ni 	A	911	HoPA	F3 V	-1	(A53+1)	[857B]	B	13	150
1201	Gate	C	1807	Duris	E559735-8	 	     		111	HoPA	F3 V	-2	(A67-1)	[8526]	B	13	-420
1281	Gate	C	1807	Duris	E559678-5	 	    Ni 		511	Wild	F3 V	-3	(851+5)	[6385]	B	13	200
1508	Gate	C	1807	Duris	E559642-6	 	    Ni 		611	Wild	F3 V	-3	(852-2)	[1311]	B	13	-160
1900	Gate	C	1807	Duris	E55968A-7	 	    Ni 		511	Wild	F3 V	-3	(850+1)	[7356]	B	13	40

1105	Gate	G	1815	Tristar	B310636-9	 	   Na Ni 		200	PlLe	M6 III	0	(854-1)	[5648]	B	7	-160
1201	Gate	G	1815	Tristar	X310000-9	 	   Di Na 		000	PlLe	M6 III	-2	(800+1)	[0000]	B	7	8
1281	Gate	G	1815	Tristar	X310000-9	 	   Di Na 		000	Wild	M6 III	-2	(800-2)	[0000]	B	7	-16
1508	Gate	G	1815	Tristar	X310000-9	 	    Di 		000	Wild	M6 III	-2	(800-4)	[0000]	B	7	-32
1900	Gate	G	1815	Tristar	X310000-9	 	    Di 		000	Wild	M6 III	-2	(800+1)	[0000]	B	7	8

1105	Gate	G	1818	Bremen	A693632-A	 	    Ni 		911	PlLe	F9 V	1	(A55-3)	[2716]	B	7	-750
1201	Gate	G	1818	Bremen	C693786-9	 	     		111	PlLe	F9 V	0	(A6C+3)	[B727]	B	7	2160
1281	Gate	G	1818	Bremen	C693678-4	 	    Ni 		511	Wild	F9 V	-2	(853-2)	[4425]	B	7	-240
1508	Gate	G	1818	Bremen	C69369C-5	 	    Ni 		411	Wild	F9 V	-2	(852-3)	[4425]	B	7	-240
1900	Gate	G	1818	Bremen	C693645-6	 	    Ni 		511	Wild	F9 V	-2	(851+1)	[8445]	B	7	40

1105	Gate	K	1829	Viyard	A76A788-A	 	  Cx Ri Wa (NIL)		311	ViCo	F5 V	3	(B6C+3)	[7A5A]	BC	12	2376
1201	Gate	K	1829	Viyard	C76A884-9	 	 Cx Ph Ri Wa (NIL)	B	411	ViCo	F5 V	1	(B7B+1)	[C949]	BCe	12	847
1281	Gate	K	1829	Viyard	C76A878-4	 	 Cx Ph Ri Wa (NIL)		211	Wild	F5 V	0	(977-4)	[6889]	BCe	12	-1764
1508	Gate	K	1829	Viyard	C76A8BB-5	 	 Cx Ph Ri Wa (NIL)		211	Wild	F5 V	0	(974-4)	[D856]	BCe	12	-1008
1900	Gate	K	1829	Viyard	C76A878-6	 	 Cx Ph Ri Wa (NIL)		111	Wild	F5 V	0	(976+1)	[B858]	BCe	12	378

1105	Gate	O	1832	Kever	C558445-7	 	   Ni Pa 		611	ViCo	F4 V	-2	(631-4)	[2235]	Bc	11	-72
1201	Gate	O	1832	Kever	E558445-6	 	   Ni Pa 		411	ViCo	F4 V	-3	(633+1)	[4159]	Bc	11	54
1281	Gate	O	1832	Kever	E558000-6	 	    Di 		011	Wild	F4 V	-3	(600+1)	[0000]	B	11	6
1508	Gate	O	1832	Kever	E558000-6	 	    Di 		011	Wild	F4 V	-3	(600-1)	[0000]	B	11	-6
1900	Gate	O	1832	Kever	E558000-6	 	    Di 		011	Wild	F4 V	-3	(600-1)	[0000]	B	11	-6

1105	Gate	O	1834	Nederen	E631754-8	 	    Na Po (NIL)		510	ViCo	M7 II M6 V	-2	(A66-4)	[5536]	B	11	-1440
1201	Gate	O	1834	Nederen	X631000-8	 	   Di Na Po (NIL)		010	ViCo	M7 II M6 V	-3	(A00+1)	[0000]	B	11	10
1281	Gate	O	1834	Nederen	X631000-8	 	   Di Na Po (NIL)		010	Wild	M7 II M6 V	-3	(A00+1)	[0000]	B	11	10
1508	Gate	O	1834	Nederen	X631000-8	 	   Di Po (NIL)		010	Wild	M7 II M6 V	-3	(A00+1)	[0000]	B	11	10
1900	Gate	O	1834	Nederen	X631000-8	 	   Di Po (NIL)		010	Wild	M7 II M6 V	-3	(A00+1)	[0000]	B	11	10

1105	Gate	O	1835	Mast	C20088B-A	 	  Na Pi Ph Va 		910	ViCo	F4 V	1	(B7A+3)	[A97C]	BDe	11	2310
1201	Gate	O	1835	Mast	X200000-A	 	  Di Na Pi Va 		010	ViCo	F4 V	-1	(B00+1)	[0000]	BD	11	11
1281	Gate	O	1835	Mast	X200000-A	 	  Di Na Pi Va 		010	Wild	F4 V	-1	(B00-4)	[0000]	BD	11	-44
1508	Gate	O	1835	Mast	X200000-A	 	   Di Va 		010	Wild	F4 V	-1	(B00-5)	[0000]	B	11	-55
1900	Gate	O	1835	Mast	X200000-A	 	   Di Va 		010	Wild	F4 V	-1	(B00-1)	[0000]	B	11	-11

1105	Gate	O	1837	Iceball	E318321-9	 	   Ic Lo 		412	ViCo	M1 V	-2	(820-5)	[1115]	B	11	-80
1201	Gate	O	1837	Iceball	X318000-9	 	   Di Ic 		012	ViCo	M1 V	-2	(800-4)	[0000]	B	11	-32
1281	Gate	O	1837	Iceball	X318000-9	 	   Di Ic 		012	Wild	M1 V	-2	(800+3)	[0000]	B	11	24
1508	Gate	O	1837	Iceball	X318000-9	 	   Di Ic 		012	Wild	M1 V	-2	(800+4)	[0000]	B	11	32
1900	Gate	O	1837	Iceball	X318000-9	 	   Di Ic 		012	Wild	M1 V	-2	(800-4)	[0000]	B	11	-32

1105	Gate	O	1839	Hold-Your-Breath	DACA324-A	 	   Fl Lo 		511	ViCo	F9 V M0 V	-1	(720-3)	[1238]	B	9	-42
1201	Gate	O	1839	Hold-Your-Breath	XACA000-A	 	   Di Fl 		011	ViCo	F9 V M0 V	-1	(700-2)	[0000]	B	9	-14
1281	Gate	O	1839	Hold-Your-Breath	XACA000-A	 	   Di Fl 		011	Wild	F9 V M0 V	-1	(700+4)	[0000]	B	9	28
1508	Gate	O	1839	Hold-Your-Breath	XACA000-A	 	   Di Fl 		011	Wild	F9 V M0 V	-1	(700+1)	[0000]	B	9	7
1900	Gate	O	1839	Hold-Your-Breath	XACA000-A	 	   Di Fl 		011	Wild	F9 V M0 V	-1	(700+1)	[0000]	B	9	7

1105	Gate	C	1904	Shaneyfelt	A7779EA-9	 	   Hi In (NIL)	A	313	HoPA	G4 V	3	(F8D+5)	[BC7B]	BE	12	7800
1201	Gate	C	1904	Shaneyfelt	X7777BB-3	 	    Ag Pi (NIL)	B	313	HoPA	G4 V	-1	(B67-1)	[A643]	BCD	12	-462
1281	Gate	C	1904	Shaneyfelt	X777000-3	 	   Di Pi (NIL)		013	Wild	G4 V	-3	(B00-1)	[0000]	BD	12	-11
1508	Gate	C	1904	Shaneyfelt	X777000-3	 	    Di (NIL)		013	Wild	G4 V	-3	(B00+1)	[0000]	B	12	11
1900	Gate	C	1904	Shaneyfelt	X777000-3	 	    Di (NIL)		013	Wild	G4 V	-3	(B00+3)	[0000]	B	12	33

1105	Gate	C	1907	Darmin	C68A38A-A	 	   Lo Wa 		601	HoPA	G0 V	0	(620+2)	[537C]	B	11	24
1201	Gate	C	1907	Darmin	X68A104-6	 	   Lo Wa 		801	HoPA	G0 V	-3	(500+1)	[1139]	B	11	5
1281	Gate	C	1907	Darmin	X68A000-6	 	   Di Wa 		001	Wild	G0 V	-3	(500+1)	[0000]	B	11	5
1508	Gate	C	1907	Darmin	X68A000-6	 	   Di Wa 		001	Wild	G0 V	-3	(500-2)	[0000]	B	11	-10
1900	Gate	C	1907	Darmin	X68A000-6	 	   Di Wa 		001	Wild	G0 V	-3	(500+1)	[0000]	B	11	5

1105	Gate	C	1909	Way	C658641-5	 	   Ag Ni 		911	NaHu	F1 V	-1	(853-5)	[2511]	BC	10	-600
1201	Gate	C	1909	Way	E658734-5	 	    Ag 	B	111	NaHu	F1 V	-1	(868+1)	[C661]	BC	10	384
1281	Gate	C	1909	Way	E658630-1	 	   Ag Ni 		511	Wild	F1 V	-2	(854-3)	[A421]	BC	10	-480
1508	Gate	C	1909	Way	E658676-2	 	   Ag Ni 		611	Wild	F1 V	-2	(852+3)	[9437]	BC	10	240
1900	Gate	C	1909	Way	E6586AC-3	 	   Ag Ni 		711	Wild	F1 V	-2	(850+2)	[6445]	BC	10	80

1105	Gate	G	1912	Kaspar	C766684-8	 	  Ag Ri Ga Ni 		524	PlLe	F1 V M4 V	0	(E54-2)	[4636]	BC	11	-560
1201	Gate	G	1912	Kaspar	E766611-8	 	  Ag Ri Ga Ni 		624	PlLe	F1 V M4 V	-1	(E54-2)	[3579]	BC	11	-560
1281	Gate	G	1912	Kaspar	E766545-5	 	  Ag Pr Ga Ni 		324	Wild	F1 V M4 V	-2	(842-1)	[6358]	BcC	11	-64
1508	Gate	G	1912	Kaspar	E766500-7	 	  Ag Pr Ga Ni 		324	Wild	F1 V M4 V	-2	(841+5)	[638C]	BcC	11	160
1900	Gate	G	1912	Kaspar	E766597-7	 	  Ag Pr Ga Ni 		424	Wild	F1 V M4 V	-2	(843+1)	[1376]	BcC	11	96

1105	Gate	G	1913	Asteron	D855788-6	 	   Ag Ga (NIL)		920	PlLe	F5 V K6 V	-1	(966-1)	[7656]	BC	12	-324
1201	Gate	G	1913	Asteron	X85586B-3	 	  Ga Pa Ph (NIL)	B	120	PlLe	F5 V K6 V	-2	(977-1)	[5665]	Bce	12	-441
1281	Gate	G	1913	Asteron	X855735-0	 	   Ag Ga (NIL)		520	Wild	F5 V K6 V	-1	(966+1)	[2623]	BC	12	324
1508	Gate	G	1913	Asteron	X85577A-1	 	   Ag Ga (NIL)		420	Wild	F5 V K6 V	-1	(968-4)	[B651]	BC	12	-1728
1900	Gate	G	1913	Asteron	X8557CC-2	 	   Ag Ga (NIL)		520	Wild	F5 V K6 V	-1	(967+5)	[6662]	BC	12	1890

1105	Gate	G	1917	Colby	B659866-A	 	    Ph (NIL)		610	PlLe	F8 V	2	(B7B+1)	[7A49]	Be	9	847
1201	Gate	G	1917	Colby	X659879-7	 	    Ph (NIL)	B	710	PlLe	F8 V	-2	(A74-1)	[8669]	Be	9	-280
1281	Gate	G	1917	Colby	X65989B-0	 	    Ph (NIL)		310	Wild	F8 V	-2	(A77-2)	[B6A1]	Be	9	-980
1508	Gate	G	1917	Colby	X659859-2	 	    Ph (NIL)		410	Wild	F8 V	-2	(A73+1)	[3682]	Be	9	210
1900	Gate	G	1917	Colby	X6598BC-2	 	    Ph (NIL)		510	Wild	F8 V	-2	(A72+1)	[8624]	Be	9	140

1105	Gate	K	1921	Bonnhelm	B651345-A	 	   Lo Po 		922	NaHu	F3 V M4 V	1	(921-1)	[1438]	B	8	-18
1201	Gate	K	1921	Bonnhelm	D651334-5	 	   Lo Po 	B	322	NaHu	F3 V M4 V	-3	(520+2)	[1178]	B	8	20
1281	Gate	K	1921	Bonnhelm	D651000-5	 	   Di Po 		022	Wild	F3 V M4 V	-3	(500+1)	[0000]	B	8	5
1508	Gate	K	1921	Bonnhelm	D651000-5	 	   Di Po 		022	Wild	F3 V M4 V	-3	(500+2)	[0000]	B	8	10
1900	Gate	K	1921	Bonnhelm	D651000-5	 	   Di Po 		022	Wild	F3 V M4 V	-3	(500+2)	[0000]	B	8	10

1105	Gate	K	1924	Starbelt	A000647-B	 	  As Va Na Ni 		931	TrCo	G0 V M2 V	1	(C55+1)	[675B]	B	12	300
1201	Gate	K	1924	Starbelt	X000000-B	 	  As Va Di Na 		031	TrCo	G0 V M2 V	-1	(C00-2)	[0000]	B	12	-24
1281	Gate	K	1924	Starbelt	X000000-B	 	  As Va Di Na 		031	Wild	G0 V M2 V	-1	(C00-2)	[0000]	B	12	-24
1508	Gate	K	1924	Starbelt	X000000-B	 	   As Va Di 		031	Wild	G0 V M2 V	-1	(C00+1)	[0000]	B	12	12
1900	Gate	K	1924	Starbelt	X000000-B	 	   As Va Di 		031	Wild	G0 V M2 V	-1	(C00-2)	[0000]	B	12	-24

1105	Gate	K	1926	Ashton	B67377B-9	 	    Pi (NIL)		914	TrCo	A1 V F2 V	1	(E6A+3)	[987B]	BD	14	2520
1201	Gate	K	1926	Ashton	D673872-7	 	   Ph Pi (NIL)	B	114	TrCo	A1 V F2 V	-2	(971-1)	[9644]	BDe	14	-63
1281	Gate	K	1926	Ashton	D673746-3	 	    Pi (NIL)		514	Wild	A1 V F2 V	-2	(966-1)	[8544]	BD	14	-324
1508	Gate	K	1926	Ashton	D67375A-5	 	    Pi (NIL)		414	Wild	A1 V F2 V	-2	(966+1)	[752A]	BD	14	324
1900	Gate	K	1926	Ashton	D673798-5	 	    Pi (NIL)		414	Wild	A1 V F2 V	-2	(967-3)	[C556]	BD	14	-1134

1105	Gate	K	1928	Red Gulf	D637784-7	 	     (NIL)		103	NaHu	F6 V	-2	(966-4)	[5535]	B	10	-1296
1201	Gate	K	1928	Red Gulf	X637000-7	 	    Di (NIL)		003	NaHu	F6 V	-3	(900+1)	[0000]	B	10	9
1281	Gate	K	1928	Red Gulf	X637000-7	 	    Di (NIL)		003	Wild	F6 V	-3	(900+1)	[0000]	B	10	9
1508	Gate	K	1928	Red Gulf	X637000-7	 	    Di (NIL)		003	Wild	F6 V	-3	(900-1)	[0000]	B	10	-9
1900	Gate	K	1928	Red Gulf	X637000-7	 	    Di (NIL)		003	Wild	F6 V	-3	(900+5)	[0000]	B	10	45

1105	Gate	K	1930	Tangist	C436256-7	 	    Lo 		802	ViCo	M6 III	-2	(410-3)	[1146]	B	15	-12
1201	Gate	K	1930	Tangist	X436000-7	 	    Di 		002	ViCo	M6 III	-3	(400+3)	[0000]	B	15	12
1281	Gate	K	1930	Tangist	X436000-7	 	    Di 		002	Wild	M6 III	-3	(400+4)	[0000]	B	15	16
1508	Gate	K	1930	Tangist	X436000-7	 	    Di 		002	Wild	M6 III	-3	(400+1)	[0000]	B	15	4
1900	Gate	K	1930	Tangist	X436000-7	 	    Di 		002	Wild	M6 III	-3	(400+2)	[0000]	B	15	8

1105	Gate	O	1931	Holidin	B420575-A	 	  De He Ni Po 		113	ViCo	G7 V M0 V	1	(B45-1)	[3638]	B	15	-220
1201	Gate	O	1931	Holidin	X420000-A	 	  De He Di Po 		013	ViCo	G7 V M0 V	-1	(B00+3)	[0000]	B	15	33
1281	Gate	O	1931	Holidin	X420000-A	 	  De He Di Po 		013	Wild	G7 V M0 V	-1	(B00+1)	[0000]	B	15	11
1508	Gate	O	1931	Holidin	X420000-A	 	  De He Di Po 		013	Wild	G7 V M0 V	-1	(B00+1)	[0000]	B	15	11
1900	Gate	O	1931	Holidin	X420000-A	 	  De He Di Po 		013	Wild	G7 V M0 V	-1	(B00+1)	[0000]	B	15	11

1105	Gate	C	2002	Renquist	CAA538A-A	 	   Fl Lo 		713	HoPA	M3 V	0	(920+2)	[537C]	B	12	36
1201	Gate	C	2002	Renquist	XAA5000-A	 	   Di Fl 		013	HoPA	M3 V	-1	(900-1)	[0000]	B	12	-9
1281	Gate	C	2002	Renquist	XAA5000-A	 	   Di Fl 		013	Wild	M3 V	-1	(900+3)	[0000]	B	12	27
1508	Gate	C	2002	Renquist	XAA5000-A	 	   Di Fl 		013	Wild	M3 V	-1	(900+3)	[0000]	B	12	27
1900	Gate	C	2002	Renquist	XAA5000-A	 	   Di Fl 		013	Wild	M3 V	-1	(900+1)	[0000]	B	12	9

